# event_ticker=KXATPCHALLENGERMATCH-26MAR20MIDFAR
# final_score=7-6(9) 3-6 6-3
# score_resolution=6-7 6-3 3-6
# match_winner=Lautaro Midon
# fav_player=Jaime Faria
# dog_player=Lautaro Midon
# kalshi_date=2026-03-20
timestamp,Jaime Faria,Lautaro Midon
2026-03-20T10:12:00Z,,37.00
2026-03-20T10:14:00Z,65.00,37.00
2026-03-20T11:24:00Z,68.00,37.00
2026-03-20T13:07:00Z,68.00,37.00
2026-03-20T13:33:00Z,67.00,37.00
2026-03-20T15:41:00Z,67.00,35.00
2026-03-20T16:04:00Z,67.00,35.00
2026-03-20T16:49:00Z,65.00,35.00
2026-03-20T17:08:00Z,65.00,35.00
2026-03-20T17:23:00Z,66.00,35.00
2026-03-20T18:37:00Z,66.00,35.00
2026-03-20T18:45:00Z,66.83,35.00
2026-03-20T18:47:00Z,66.00,35.00
2026-03-20T18:52:00Z,66.00,35.00
2026-03-20T19:48:00Z,66.00,35.00
2026-03-20T19:49:00Z,66.00,35.00
2026-03-20T19:53:00Z,66.00,35.31
2026-03-20T20:03:00Z,66.00,35.31
2026-03-20T20:13:00Z,69.53,31.00
2026-03-20T20:14:00Z,70.33,33.71
2026-03-20T20:15:00Z,61.27,39.00
2026-03-20T20:16:00Z,62.00,39.00
2026-03-20T20:17:00Z,67.00,33.00
2026-03-20T20:18:00Z,67.00,36.00
2026-03-20T20:19:00Z,63.00,38.00
2026-03-20T20:20:00Z,62.00,38.00
2026-03-20T20:21:00Z,63.00,38.00
2026-03-20T20:22:00Z,68.00,36.00
2026-03-20T20:23:00Z,68.02,36.00
2026-03-20T20:24:00Z,68.02,33.87
2026-03-20T20:25:00Z,64.07,34.00
2026-03-20T20:26:00Z,64.07,36.83
2026-03-20T20:27:00Z,64.07,37.00
2026-03-20T20:28:00Z,65.00,37.00
2026-03-20T20:29:00Z,66.00,36.00
2026-03-20T20:30:00Z,69.00,32.00
2026-03-20T20:32:00Z,73.63,30.17
2026-03-20T20:34:00Z,80.27,20.25
2026-03-20T20:35:00Z,80.27,21.00
2026-03-20T20:36:00Z,81.00,21.00
2026-03-20T20:37:00Z,79.00,24.00
2026-03-20T20:38:00Z,73.57,25.78
2026-03-20T20:39:00Z,68.00,25.78
2026-03-20T20:40:00Z,63.02,37.00
2026-03-20T20:41:00Z,63.00,37.00
2026-03-20T20:42:00Z,67.00,33.00
2026-03-20T20:43:00Z,63.47,38.00
2026-03-20T20:44:00Z,60.00,39.28
2026-03-20T20:45:00Z,60.00,40.00
2026-03-20T20:46:00Z,53.76,43.72
2026-03-20T20:47:00Z,57.55,41.52
2026-03-20T20:48:00Z,63.00,34.26
2026-03-20T20:49:00Z,61.00,38.00
2026-03-20T20:50:00Z,62.00,38.00
2026-03-20T20:51:00Z,65.83,33.17
2026-03-20T20:52:00Z,65.83,35.09
2026-03-20T20:53:00Z,61.00,39.00
2026-03-20T20:54:00Z,58.31,41.10
2026-03-20T20:55:00Z,57.00,43.11
2026-03-20T20:56:00Z,63.83,36.00
2026-03-20T20:57:00Z,65.87,36.00
2026-03-20T20:58:00Z,70.00,28.67
2026-03-20T20:59:00Z,77.38,23.51
2026-03-20T21:00:00Z,80.00,20.00
2026-03-20T21:01:00Z,78.00,27.16
2026-03-20T21:02:00Z,77.00,27.00
2026-03-20T21:03:00Z,77.56,27.00
2026-03-20T21:04:00Z,84.95,17.80
2026-03-20T21:06:00Z,71.01,27.85
2026-03-20T21:07:00Z,65.00,43.34
2026-03-20T21:08:00Z,61.13,44.82
2026-03-20T21:09:00Z,63.84,36.00
2026-03-20T21:10:00Z,72.27,36.00
2026-03-20T21:11:00Z,76.68,30.53
2026-03-20T21:12:00Z,67.97,34.36
2026-03-20T21:13:00Z,55.54,46.98
2026-03-20T21:14:00Z,40.08,59.03
2026-03-20T21:15:00Z,41.00,59.00
2026-03-20T21:16:00Z,41.00,58.00
2026-03-20T21:17:00Z,41.00,59.00
2026-03-20T21:18:00Z,41.00,58.00
2026-03-20T21:20:00Z,38.45,60.53
2026-03-20T21:21:00Z,42.00,60.53
2026-03-20T21:22:00Z,45.00,60.53
2026-03-20T21:23:00Z,44.49,60.53
2026-03-20T21:24:00Z,45.04,53.00
2026-03-20T21:25:00Z,51.65,48.00
2026-03-20T21:26:00Z,52.26,48.72
2026-03-20T21:27:00Z,51.21,48.72
2026-03-20T21:28:00Z,57.00,44.03
2026-03-20T21:29:00Z,53.07,46.00
2026-03-20T21:30:00Z,56.19,44.71
2026-03-20T21:31:00Z,56.88,44.71
2026-03-20T21:32:00Z,65.99,33.74
2026-03-20T21:33:00Z,62.00,33.74
2026-03-20T21:34:00Z,62.00,33.74
2026-03-20T21:35:00Z,62.00,40.31
2026-03-20T21:36:00Z,57.00,44.00
2026-03-20T21:37:00Z,59.88,39.10
2026-03-20T21:38:00Z,59.88,38.67
2026-03-20T21:39:00Z,62.00,38.67
2026-03-20T21:40:00Z,61.84,38.67
2026-03-20T21:41:00Z,61.00,38.92
2026-03-20T21:42:00Z,61.05,38.98
2026-03-20T21:43:00Z,66.00,36.00
2026-03-20T21:44:00Z,63.84,37.00
2026-03-20T21:45:00Z,62.00,37.00
2026-03-20T21:46:00Z,60.00,44.42
2026-03-20T21:47:00Z,62.00,38.00
2026-03-20T21:48:00Z,63.09,37.00
2026-03-20T21:49:00Z,64.91,36.00
