# event_ticker=KXATPCHALLENGERMATCH-26FEB13GALMIL
# final_score=6-4 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Daniel Milavsky
# kalshi_date=2026-02-13
timestamp,Alexis Galarneau,Daniel Milavsky
2026-02-13T07:16:00Z,70.00,
2026-02-13T09:22:00Z,70.00,34.00
2026-02-13T09:45:00Z,70.00,31.00
2026-02-13T10:18:00Z,70.00,34.00
2026-02-13T10:43:00Z,70.00,34.00
2026-02-13T11:12:00Z,70.00,30.00
2026-02-13T12:19:00Z,70.00,34.00
2026-02-13T12:48:00Z,70.00,34.00
2026-02-13T13:35:00Z,70.00,34.00
2026-02-13T13:43:00Z,69.00,34.00
2026-02-13T13:46:00Z,69.00,33.00
2026-02-13T13:49:00Z,69.00,33.00
2026-02-13T13:55:00Z,69.00,33.00
2026-02-13T14:15:00Z,68.00,33.00
2026-02-13T14:31:00Z,68.00,33.00
2026-02-13T14:32:00Z,68.00,33.00
2026-02-13T14:52:00Z,68.00,33.00
2026-02-13T15:09:00Z,68.00,33.00
2026-02-13T15:40:00Z,68.00,33.00
2026-02-13T15:59:00Z,68.00,33.00
2026-02-13T16:05:00Z,68.00,33.00
2026-02-13T16:06:00Z,68.00,33.00
2026-02-13T16:42:00Z,68.00,36.00
2026-02-13T16:43:00Z,68.00,36.00
2026-02-13T16:45:00Z,68.00,36.00
2026-02-13T16:46:00Z,68.00,36.00
2026-02-13T16:47:00Z,68.00,36.00
2026-02-13T16:53:00Z,68.00,36.00
2026-02-13T16:56:00Z,68.00,36.00
2026-02-13T17:04:00Z,68.00,36.00
2026-02-13T17:13:00Z,68.00,36.00
2026-02-13T17:22:00Z,68.00,36.00
2026-02-13T17:26:00Z,68.00,36.00
2026-02-13T17:28:00Z,68.00,36.00
2026-02-13T17:29:00Z,68.00,34.01
2026-02-13T17:30:00Z,68.00,34.01
2026-02-13T17:34:00Z,68.00,34.01
2026-02-13T17:35:00Z,68.00,34.01
2026-02-13T17:36:00Z,68.00,34.01
2026-02-13T17:41:00Z,68.00,35.92
2026-02-13T17:42:00Z,68.00,35.92
2026-02-13T17:51:00Z,68.00,35.55
2026-02-13T17:53:00Z,68.00,35.55
2026-02-13T17:54:00Z,68.00,35.55
2026-02-13T17:55:00Z,68.00,36.00
2026-02-13T17:56:00Z,68.00,36.00
2026-02-13T17:58:00Z,68.00,36.00
2026-02-13T18:02:00Z,68.00,36.00
2026-02-13T18:03:00Z,68.00,36.00
2026-02-13T18:04:00Z,68.00,36.00
2026-02-13T18:07:00Z,68.00,36.00
2026-02-13T18:10:00Z,68.00,36.00
2026-02-13T18:11:00Z,67.00,36.00
2026-02-13T18:13:00Z,67.00,36.00
2026-02-13T18:14:00Z,67.00,35.00
2026-02-13T18:15:00Z,67.00,35.00
2026-02-13T18:16:00Z,67.00,35.00
2026-02-13T18:17:00Z,67.00,35.00
2026-02-13T18:18:00Z,67.00,35.00
2026-02-13T18:19:00Z,67.00,35.00
2026-02-13T18:20:00Z,67.00,35.77
2026-02-13T18:23:00Z,67.00,35.77
2026-02-13T18:24:00Z,67.00,35.77
2026-02-13T18:25:00Z,67.00,35.77
2026-02-13T18:27:00Z,67.00,35.77
2026-02-13T18:28:00Z,67.19,35.00
2026-02-13T18:31:00Z,67.00,35.00
2026-02-13T18:34:00Z,68.50,35.00
2026-02-13T18:35:00Z,67.00,35.00
