# event_ticker=KXATPMATCH-26FEB23VIRGRI
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Tallon Griekspoor
# fav_player=Otto Virtanen
# dog_player=Tallon Griekspoor
# kalshi_date=2026-02-23
timestamp,Otto Virtanen,Tallon Griekspoor
2026-02-24T02:35:00Z,,56.00
2026-02-24T02:47:00Z,,56.00
2026-02-24T02:57:00Z,,56.00
2026-02-24T03:07:00Z,,56.00
2026-02-24T03:13:00Z,,56.00
2026-02-24T03:19:00Z,,55.00
2026-02-24T03:35:00Z,,56.00
2026-02-24T03:56:00Z,,56.00
2026-02-24T04:02:00Z,45.00,56.00
2026-02-24T04:06:00Z,45.00,56.00
2026-02-24T04:08:00Z,45.00,56.00
2026-02-24T04:10:00Z,45.00,56.00
2026-02-24T04:11:00Z,45.00,56.00
2026-02-24T04:16:00Z,45.00,56.00
2026-02-24T04:18:00Z,45.00,56.00
2026-02-24T04:19:00Z,45.00,56.00
2026-02-24T04:39:00Z,45.00,56.00
2026-02-24T04:49:00Z,45.00,56.00
2026-02-24T04:53:00Z,45.00,56.00
2026-02-24T04:55:00Z,45.00,56.00
2026-02-24T04:59:00Z,45.00,56.00
2026-02-24T05:00:00Z,45.00,56.00
2026-02-24T05:04:00Z,45.00,56.00
2026-02-24T05:07:00Z,45.00,56.00
2026-02-24T05:08:00Z,45.00,56.00
2026-02-24T05:10:00Z,45.00,56.00
2026-02-24T05:11:00Z,45.00,56.00
2026-02-24T05:18:00Z,45.00,56.00
2026-02-24T05:22:00Z,45.00,56.00
2026-02-24T05:33:00Z,45.00,56.00
2026-02-24T05:35:00Z,45.00,56.00
2026-02-24T05:40:00Z,45.00,56.00
2026-02-24T05:43:00Z,45.00,57.00
2026-02-24T05:45:00Z,45.00,57.00
2026-02-24T05:47:00Z,45.00,57.00
2026-02-24T05:51:00Z,45.00,57.00
2026-02-24T05:52:00Z,45.00,57.00
2026-02-24T05:55:00Z,45.00,57.00
2026-02-24T06:01:00Z,45.00,57.00
2026-02-24T06:04:00Z,45.00,57.00
2026-02-24T06:06:00Z,45.00,57.00
2026-02-24T06:07:00Z,44.00,57.00
2026-02-24T06:09:00Z,44.00,57.00
2026-02-24T06:15:00Z,44.00,57.00
2026-02-24T06:20:00Z,44.00,57.00
2026-02-24T06:23:00Z,44.00,57.00
2026-02-24T06:25:00Z,44.00,57.67
2026-02-24T06:30:00Z,44.00,57.67
2026-02-24T06:36:00Z,44.00,57.67
2026-02-24T06:39:00Z,44.00,57.67
2026-02-24T06:40:00Z,44.00,57.22
2026-02-24T06:41:00Z,44.00,58.00
2026-02-24T06:44:00Z,44.00,58.00
2026-02-24T06:47:00Z,44.00,58.00
2026-02-24T06:48:00Z,44.00,58.00
2026-02-24T06:49:00Z,44.00,58.00
2026-02-24T06:50:00Z,42.00,58.00
2026-02-24T06:53:00Z,44.00,58.00
2026-02-24T07:01:00Z,44.00,57.00
2026-02-24T07:10:00Z,44.00,57.00
2026-02-24T07:25:00Z,43.84,57.00
2026-02-24T07:27:00Z,44.00,57.00
2026-02-24T07:28:00Z,44.00,57.00
2026-02-24T07:31:00Z,44.00,57.00
2026-02-24T07:33:00Z,44.00,57.00
2026-02-24T07:34:00Z,44.00,57.00
2026-02-24T07:37:00Z,44.00,57.00
2026-02-24T07:38:00Z,44.00,57.00
2026-02-24T07:41:00Z,44.00,57.00
2026-02-24T07:42:00Z,44.00,57.00
2026-02-24T07:43:00Z,44.00,57.00
2026-02-24T07:44:00Z,44.00,57.00
2026-02-24T07:46:00Z,44.00,57.00
2026-02-24T07:51:00Z,44.00,57.00
2026-02-24T07:59:00Z,44.00,57.00
2026-02-24T08:02:00Z,44.00,57.00
2026-02-24T08:07:00Z,44.00,56.00
2026-02-24T08:14:00Z,44.00,56.00
2026-02-24T08:15:00Z,44.00,56.00
2026-02-24T08:18:00Z,44.00,56.00
2026-02-24T08:25:00Z,44.00,56.00
2026-02-24T08:28:00Z,44.00,56.00
2026-02-24T08:31:00Z,44.00,56.00
2026-02-24T08:54:00Z,45.00,56.00
2026-02-24T08:55:00Z,45.00,56.00
2026-02-24T08:59:00Z,45.00,56.00
2026-02-24T09:09:00Z,45.00,56.00
2026-02-24T09:30:00Z,45.00,56.00
2026-02-24T09:32:00Z,45.00,56.00
2026-02-24T09:44:00Z,45.00,56.00
2026-02-24T09:45:00Z,45.00,56.00
2026-02-24T09:57:00Z,45.00,56.00
2026-02-24T10:07:00Z,45.00,56.00
2026-02-24T10:08:00Z,45.00,56.00
2026-02-24T10:15:00Z,45.00,56.00
2026-02-24T10:16:00Z,45.00,56.00
2026-02-24T10:17:00Z,45.00,56.00
2026-02-24T10:28:00Z,45.00,56.00
2026-02-24T10:30:00Z,45.00,56.00
2026-02-24T10:34:00Z,44.00,56.00
2026-02-24T10:45:00Z,44.00,56.00
2026-02-24T10:49:00Z,43.00,56.00
2026-02-24T10:50:00Z,43.00,56.00
2026-02-24T10:51:00Z,43.00,56.00
2026-02-24T10:56:00Z,43.00,56.00
2026-02-24T10:57:00Z,43.00,56.00
2026-02-24T11:01:00Z,43.00,56.00
2026-02-24T11:02:00Z,43.00,55.00
2026-02-24T11:04:00Z,43.00,56.00
2026-02-24T11:08:00Z,42.02,56.00
2026-02-24T11:09:00Z,42.02,56.00
2026-02-24T11:11:00Z,42.02,56.00
2026-02-24T11:13:00Z,42.00,56.00
2026-02-24T11:15:00Z,42.00,56.00
2026-02-24T11:17:00Z,42.00,56.00
2026-02-24T11:18:00Z,41.00,56.00
2026-02-24T11:19:00Z,41.00,56.00
2026-02-24T11:20:00Z,41.00,56.00
2026-02-24T11:22:00Z,41.00,56.00
2026-02-24T11:23:00Z,41.00,56.00
2026-02-24T11:28:00Z,41.00,56.00
2026-02-24T11:31:00Z,42.00,56.00
2026-02-24T11:32:00Z,42.00,55.51
2026-02-24T11:35:00Z,42.00,56.00
2026-02-24T11:39:00Z,42.00,56.00
2026-02-24T11:43:00Z,42.00,56.00
2026-02-24T11:44:00Z,42.00,56.00
2026-02-24T11:46:00Z,42.00,56.00
2026-02-24T11:49:00Z,42.00,56.00
2026-02-24T11:51:00Z,42.00,56.00
2026-02-24T11:52:00Z,42.00,57.00
2026-02-24T11:53:00Z,42.00,58.00
2026-02-24T11:54:00Z,42.00,58.00
2026-02-24T11:58:00Z,42.00,58.00
2026-02-24T12:01:00Z,42.00,58.00
2026-02-24T12:02:00Z,42.00,58.00
2026-02-24T12:03:00Z,42.00,58.00
2026-02-24T12:06:00Z,42.00,58.00
2026-02-24T12:12:00Z,42.00,58.00
2026-02-24T12:13:00Z,42.00,58.00
2026-02-24T12:14:00Z,42.00,58.00
2026-02-24T12:15:00Z,42.00,58.00
2026-02-24T12:16:00Z,42.00,58.00
2026-02-24T12:19:00Z,42.00,58.00
2026-02-24T12:22:00Z,41.00,58.00
2026-02-24T12:23:00Z,41.00,58.00
2026-02-24T12:25:00Z,41.00,58.00
2026-02-24T12:31:00Z,41.00,58.00
2026-02-24T12:32:00Z,41.00,58.00
2026-02-24T12:42:00Z,42.00,58.00
2026-02-24T12:44:00Z,42.00,58.00
2026-02-24T12:45:00Z,42.00,57.31
2026-02-24T12:46:00Z,42.00,58.00
2026-02-24T12:47:00Z,42.00,58.00
2026-02-24T12:48:00Z,42.00,58.00
2026-02-24T12:49:00Z,42.00,58.00
2026-02-24T12:50:00Z,42.00,58.00
2026-02-24T12:51:00Z,42.00,58.00
2026-02-24T12:53:00Z,42.00,58.00
2026-02-24T12:54:00Z,42.00,58.00
2026-02-24T12:58:00Z,42.00,58.00
2026-02-24T12:59:00Z,42.00,58.00
2026-02-24T13:00:00Z,42.00,58.00
2026-02-24T13:02:00Z,42.00,58.00
2026-02-24T13:03:00Z,42.00,58.00
2026-02-24T13:04:00Z,42.00,58.00
2026-02-24T13:05:00Z,42.00,58.00
2026-02-24T13:06:00Z,42.00,58.01
2026-02-24T13:07:00Z,42.00,59.00
2026-02-24T13:08:00Z,42.00,59.00
2026-02-24T13:10:00Z,43.00,59.00
2026-02-24T13:11:00Z,43.00,59.00
2026-02-24T13:13:00Z,43.00,59.00
2026-02-24T13:15:00Z,43.00,59.00
2026-02-24T13:16:00Z,43.00,59.00
2026-02-24T13:18:00Z,43.00,59.00
2026-02-24T13:19:00Z,43.00,59.00
2026-02-24T13:21:00Z,43.00,59.00
2026-02-24T13:22:00Z,43.00,59.00
2026-02-24T13:23:00Z,43.00,59.00
2026-02-24T13:26:00Z,43.00,59.00
2026-02-24T13:27:00Z,43.00,59.00
2026-02-24T13:29:00Z,43.00,59.00
2026-02-24T13:30:00Z,43.00,59.00
2026-02-24T13:31:00Z,43.00,59.00
2026-02-24T13:32:00Z,43.00,60.00
2026-02-24T13:34:00Z,43.00,60.00
2026-02-24T13:37:00Z,43.00,60.00
2026-02-24T13:38:00Z,43.00,59.00
2026-02-24T13:40:00Z,43.00,59.00
2026-02-24T13:41:00Z,43.00,59.00
2026-02-24T13:42:00Z,43.00,59.00
2026-02-24T13:44:00Z,42.00,60.23
2026-02-24T13:45:00Z,42.00,61.00
2026-02-24T13:46:00Z,41.00,60.97
2026-02-24T13:47:00Z,41.00,60.00
2026-02-24T13:48:00Z,40.49,60.00
2026-02-24T13:49:00Z,41.00,59.36
2026-02-24T13:50:00Z,41.00,60.01
2026-02-24T13:51:00Z,41.33,60.40
2026-02-24T13:52:00Z,41.33,60.96
2026-02-24T13:53:00Z,41.07,62.39
2026-02-24T13:54:00Z,42.00,60.32
2026-02-24T13:55:00Z,42.00,60.69
2026-02-24T13:56:00Z,42.00,61.00
2026-02-24T13:57:00Z,42.00,61.00
2026-02-24T13:58:00Z,42.00,61.00
2026-02-24T13:59:00Z,42.00,61.00
2026-02-24T14:00:00Z,42.00,61.00
2026-02-24T14:01:00Z,42.00,61.00
2026-02-24T14:02:00Z,42.00,61.00
2026-02-24T14:03:00Z,42.00,61.00
2026-02-24T14:04:00Z,41.04,61.00
2026-02-24T14:05:00Z,41.79,60.17
2026-02-24T14:06:00Z,42.00,59.24
2026-02-24T14:07:00Z,40.26,60.00
2026-02-24T14:08:00Z,41.43,60.11
2026-02-24T14:09:00Z,41.46,61.00
2026-02-24T14:10:00Z,41.35,61.00
2026-02-24T14:11:00Z,41.35,61.01
2026-02-24T14:12:00Z,41.91,61.25
2026-02-24T14:13:00Z,41.93,61.00
2026-02-24T14:14:00Z,41.77,61.00
2026-02-24T14:15:00Z,41.11,61.00
2026-02-24T14:16:00Z,41.00,61.00
2026-02-24T14:17:00Z,39.74,63.30
2026-02-24T14:18:00Z,39.04,63.04
2026-02-24T14:19:00Z,37.80,63.01
2026-02-24T14:20:00Z,40.05,62.28
2026-02-24T14:21:00Z,39.50,60.34
2026-02-24T14:22:00Z,41.35,60.93
2026-02-24T14:23:00Z,40.85,60.57
2026-02-24T14:24:00Z,43.56,58.66
2026-02-24T14:25:00Z,44.03,58.31
2026-02-24T14:26:00Z,43.48,58.78
2026-02-24T14:27:00Z,45.05,56.48
2026-02-24T14:28:00Z,48.13,54.85
2026-02-24T14:29:00Z,43.83,58.08
2026-02-24T14:30:00Z,43.83,58.47
2026-02-24T14:31:00Z,44.13,57.91
2026-02-24T14:32:00Z,44.09,56.93
2026-02-24T14:33:00Z,47.03,53.79
2026-02-24T14:34:00Z,47.15,53.69
2026-02-24T14:35:00Z,49.02,53.33
2026-02-24T14:36:00Z,45.75,56.06
2026-02-24T14:37:00Z,46.88,55.29
2026-02-24T14:38:00Z,46.94,54.40
2026-02-24T14:39:00Z,47.82,54.14
2026-02-24T14:40:00Z,49.01,52.11
2026-02-24T14:41:00Z,49.58,51.45
2026-02-24T14:42:00Z,48.46,54.49
2026-02-24T14:43:00Z,48.95,53.16
2026-02-24T14:44:00Z,48.20,53.00
2026-02-24T14:45:00Z,42.66,57.02
2026-02-24T14:46:00Z,36.54,65.95
2026-02-24T14:47:00Z,26.37,74.12
2026-02-24T14:48:00Z,23.04,77.29
2026-02-24T14:49:00Z,22.79,78.68
2026-02-24T14:50:00Z,22.73,78.90
2026-02-24T14:51:00Z,22.52,78.45
2026-02-24T14:52:00Z,24.02,76.95
2026-02-24T14:53:00Z,23.68,77.40
2026-02-24T14:54:00Z,22.39,77.12
2026-02-24T14:55:00Z,22.00,79.68
2026-02-24T14:56:00Z,20.99,80.93
2026-02-24T14:57:00Z,22.33,78.84
2026-02-24T14:58:00Z,21.37,79.29
2026-02-24T14:59:00Z,23.00,77.98
2026-02-24T15:00:00Z,22.96,77.97
2026-02-24T15:01:00Z,22.02,79.50
2026-02-24T15:02:00Z,21.79,80.01
2026-02-24T15:03:00Z,21.10,79.43
2026-02-24T15:04:00Z,21.43,79.32
2026-02-24T15:05:00Z,21.95,79.78
2026-02-24T15:06:00Z,19.94,81.03
2026-02-24T15:07:00Z,23.20,78.10
2026-02-24T15:08:00Z,24.77,76.99
2026-02-24T15:09:00Z,26.74,73.58
2026-02-24T15:10:00Z,26.53,74.98
2026-02-24T15:11:00Z,26.49,77.04
2026-02-24T15:12:00Z,26.41,76.49
2026-02-24T15:13:00Z,30.02,76.97
2026-02-24T15:14:00Z,24.70,79.37
2026-02-24T15:15:00Z,23.03,77.15
2026-02-24T15:16:00Z,26.79,74.03
2026-02-24T15:17:00Z,27.39,73.49
2026-02-24T15:18:00Z,28.51,72.66
2026-02-24T15:19:00Z,28.53,74.66
2026-02-24T15:20:00Z,24.41,76.90
2026-02-24T15:21:00Z,16.20,85.56
2026-02-24T15:22:00Z,18.55,85.80
2026-02-24T15:23:00Z,18.04,82.92
2026-02-24T15:24:00Z,3.40,96.90
2026-02-24T15:25:00Z,2.95,97.14
2026-02-24T15:26:00Z,5.15,96.14
2026-02-24T15:27:00Z,5.29,95.94
2026-02-24T15:28:00Z,2.49,97.78
2026-02-24T15:29:00Z,3.39,97.91
2026-02-24T15:30:00Z,2.08,98.50
2026-02-24T15:31:00Z,2.08,99.00
2026-02-24T15:32:00Z,1.00,99.00
