# event_ticker=KXATPMATCH-25OCT22AUGDIA
# final_score=6-2 7-5
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Gabriel Diallo
# kalshi_date=2025-10-22
timestamp,Felix Auger-Aliassime,Gabriel Diallo
2025-10-22T03:35:00Z,78.00,
2025-10-22T03:41:00Z,70.00,
2025-10-22T03:42:00Z,70.00,
2025-10-22T03:46:00Z,70.00,31.88
2025-10-22T03:52:00Z,70.23,31.88
2025-10-22T03:53:00Z,71.00,31.88
2025-10-22T03:55:00Z,71.20,31.88
2025-10-22T03:58:00Z,71.00,31.88
2025-10-22T04:02:00Z,70.00,31.88
2025-10-22T04:04:00Z,70.00,31.88
2025-10-22T04:06:00Z,70.00,31.88
2025-10-22T04:12:00Z,70.00,31.88
2025-10-22T04:13:00Z,70.00,31.88
2025-10-22T04:14:00Z,69.14,31.00
2025-10-22T04:17:00Z,70.00,31.00
2025-10-22T04:23:00Z,70.00,31.00
2025-10-22T04:27:00Z,70.00,31.00
2025-10-22T04:40:00Z,70.00,31.00
2025-10-22T04:44:00Z,70.00,31.00
2025-10-22T04:47:00Z,70.00,31.00
2025-10-22T04:49:00Z,70.00,31.00
2025-10-22T04:52:00Z,70.00,31.00
2025-10-22T04:53:00Z,70.00,31.00
2025-10-22T04:54:00Z,70.00,31.00
2025-10-22T04:55:00Z,70.00,31.00
2025-10-22T04:58:00Z,70.00,31.91
2025-10-22T05:01:00Z,70.00,31.00
2025-10-22T05:03:00Z,70.00,30.00
2025-10-22T05:09:00Z,70.00,30.00
2025-10-22T05:10:00Z,70.00,31.00
2025-10-22T05:11:00Z,70.00,31.00
2025-10-22T05:12:00Z,69.00,31.00
2025-10-22T05:15:00Z,70.00,31.00
2025-10-22T05:17:00Z,70.00,32.00
2025-10-22T05:31:00Z,70.00,32.00
2025-10-22T05:38:00Z,70.00,32.00
2025-10-22T05:40:00Z,70.00,32.00
2025-10-22T05:41:00Z,70.00,32.00
2025-10-22T05:42:00Z,70.00,32.00
2025-10-22T05:53:00Z,70.00,32.00
2025-10-22T05:54:00Z,70.00,32.00
2025-10-22T05:55:00Z,70.00,32.00
2025-10-22T05:59:00Z,70.00,31.00
2025-10-22T06:08:00Z,70.00,31.00
2025-10-22T06:12:00Z,69.00,31.00
2025-10-22T06:18:00Z,70.00,31.00
2025-10-22T06:25:00Z,70.00,32.00
2025-10-22T06:30:00Z,70.00,32.00
2025-10-22T06:32:00Z,70.00,32.00
2025-10-22T06:36:00Z,70.00,31.00
2025-10-22T06:44:00Z,70.00,31.00
2025-10-22T06:48:00Z,70.00,31.00
2025-10-22T06:52:00Z,70.00,31.00
2025-10-22T07:04:00Z,71.00,31.00
2025-10-22T07:07:00Z,71.00,31.00
2025-10-22T07:13:00Z,71.00,31.00
2025-10-22T07:19:00Z,71.00,31.00
2025-10-22T07:20:00Z,71.00,31.00
2025-10-22T07:21:00Z,71.00,31.00
