# event_ticker=KXATPMATCH-26APR24TIEVAL
# final_score=6-4 6-3
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Learner Tien
# kalshi_date=2026-04-24
timestamp,Learner Tien,Adolfo Daniel Vallejo
2026-04-25T03:30:00Z,42.00,
2026-04-25T03:31:00Z,42.00,
2026-04-25T03:32:00Z,42.00,58.00
2026-04-25T03:36:00Z,42.00,58.00
2026-04-25T03:37:00Z,42.00,58.00
2026-04-25T03:40:00Z,42.00,59.00
2026-04-25T03:43:00Z,42.00,59.00
2026-04-25T03:47:00Z,42.00,59.00
2026-04-25T03:49:00Z,42.00,59.00
2026-04-25T03:50:00Z,42.00,59.00
2026-04-25T03:51:00Z,42.00,59.00
2026-04-25T03:52:00Z,42.00,59.00
2026-04-25T03:55:00Z,42.00,59.00
2026-04-25T03:56:00Z,42.00,59.00
2026-04-25T03:57:00Z,42.00,59.00
2026-04-25T03:58:00Z,42.00,59.00
2026-04-25T04:00:00Z,42.00,59.00
2026-04-25T04:07:00Z,42.00,59.00
2026-04-25T04:08:00Z,42.00,59.00
2026-04-25T04:09:00Z,42.00,59.00
2026-04-25T04:14:00Z,42.00,59.00
2026-04-25T04:15:00Z,42.00,59.00
2026-04-25T04:16:00Z,42.00,60.00
2026-04-25T04:17:00Z,42.00,60.00
2026-04-25T04:18:00Z,42.00,59.89
2026-04-25T04:27:00Z,42.00,59.00
2026-04-25T04:28:00Z,41.00,59.00
2026-04-25T04:29:00Z,42.00,59.00
2026-04-25T04:30:00Z,42.00,60.00
2026-04-25T04:32:00Z,41.00,60.00
2026-04-25T04:36:00Z,41.00,58.00
2026-04-25T04:40:00Z,42.00,58.00
2026-04-25T04:43:00Z,42.00,59.00
2026-04-25T04:52:00Z,42.00,60.00
2026-04-25T04:55:00Z,42.00,60.00
2026-04-25T05:01:00Z,42.00,60.00
2026-04-25T05:03:00Z,42.00,60.00
2026-04-25T05:04:00Z,42.00,60.00
2026-04-25T05:08:00Z,42.00,60.00
2026-04-25T05:09:00Z,42.00,60.00
2026-04-25T05:11:00Z,42.00,60.00
2026-04-25T05:14:00Z,42.00,60.00
2026-04-25T05:16:00Z,41.00,60.00
2026-04-25T05:17:00Z,42.00,60.00
2026-04-25T05:18:00Z,42.00,60.00
2026-04-25T05:21:00Z,42.00,60.00
2026-04-25T05:22:00Z,42.00,60.00
2026-04-25T05:23:00Z,42.00,60.00
2026-04-25T05:24:00Z,42.00,60.00
2026-04-25T05:25:00Z,42.00,60.00
2026-04-25T05:26:00Z,42.00,60.00
2026-04-25T05:27:00Z,42.00,60.00
2026-04-25T05:28:00Z,42.00,60.00
2026-04-25T05:29:00Z,42.00,60.00
2026-04-25T05:30:00Z,42.00,60.00
2026-04-25T05:31:00Z,42.00,60.00
2026-04-25T05:32:00Z,42.00,60.00
2026-04-25T05:34:00Z,42.00,60.00
2026-04-25T05:36:00Z,42.00,60.00
2026-04-25T05:39:00Z,42.00,60.00
2026-04-25T05:41:00Z,42.00,60.00
2026-04-25T05:42:00Z,42.00,60.00
2026-04-25T05:43:00Z,42.00,60.00
2026-04-25T05:44:00Z,42.00,60.00
2026-04-25T05:46:00Z,42.00,60.00
2026-04-25T05:47:00Z,42.00,60.00
2026-04-25T05:48:00Z,42.00,60.00
2026-04-25T05:50:00Z,42.00,60.00
2026-04-25T05:52:00Z,42.00,60.00
2026-04-25T05:54:00Z,42.00,60.00
2026-04-25T05:55:00Z,42.00,60.00
2026-04-25T05:56:00Z,42.00,60.00
2026-04-25T05:57:00Z,42.00,60.00
2026-04-25T06:01:00Z,42.00,59.00
2026-04-25T06:05:00Z,42.00,60.00
2026-04-25T06:08:00Z,42.00,60.00
2026-04-25T06:10:00Z,42.00,60.00
2026-04-25T06:13:00Z,42.00,60.22
2026-04-25T06:18:00Z,41.00,59.17
2026-04-25T06:19:00Z,41.00,61.00
2026-04-25T06:20:00Z,41.00,61.00
2026-04-25T06:21:00Z,42.00,61.00
2026-04-25T06:22:00Z,42.00,61.00
2026-04-25T06:23:00Z,42.00,61.00
2026-04-25T06:24:00Z,42.00,61.00
2026-04-25T06:25:00Z,42.00,61.00
2026-04-25T06:27:00Z,41.00,61.00
2026-04-25T06:28:00Z,40.00,61.00
2026-04-25T06:32:00Z,41.00,61.00
2026-04-25T06:34:00Z,41.00,61.00
2026-04-25T06:35:00Z,41.00,61.00
2026-04-25T06:37:00Z,41.00,61.00
2026-04-25T06:42:00Z,41.00,61.00
2026-04-25T06:43:00Z,41.00,61.00
2026-04-25T06:44:00Z,41.00,61.00
2026-04-25T06:45:00Z,41.00,61.00
2026-04-25T06:47:00Z,41.00,61.00
2026-04-25T06:49:00Z,41.00,60.00
2026-04-25T06:50:00Z,41.00,60.00
2026-04-25T06:51:00Z,41.00,60.00
2026-04-25T06:52:00Z,41.00,60.00
2026-04-25T06:53:00Z,41.00,60.00
2026-04-25T06:54:00Z,41.00,61.00
2026-04-25T06:55:00Z,41.00,61.00
2026-04-25T06:56:00Z,41.00,61.00
2026-04-25T06:57:00Z,41.00,61.00
2026-04-25T06:58:00Z,41.00,61.00
2026-04-25T06:59:00Z,41.00,61.00
2026-04-25T07:01:00Z,41.00,61.00
2026-04-25T07:02:00Z,41.00,61.00
2026-04-25T07:05:00Z,41.00,61.00
2026-04-25T07:07:00Z,41.00,61.00
2026-04-25T07:09:00Z,41.00,61.00
2026-04-25T07:10:00Z,41.00,61.00
2026-04-25T07:11:00Z,41.00,61.00
2026-04-25T07:12:00Z,41.00,60.00
2026-04-25T07:13:00Z,41.00,59.00
2026-04-25T07:14:00Z,41.00,59.00
2026-04-25T07:15:00Z,42.00,59.00
2026-04-25T07:16:00Z,42.00,59.00
2026-04-25T07:17:00Z,42.00,59.00
2026-04-25T07:18:00Z,42.00,60.00
2026-04-25T07:20:00Z,42.00,60.00
2026-04-25T07:22:00Z,42.00,60.00
2026-04-25T07:23:00Z,42.00,60.00
2026-04-25T07:25:00Z,42.00,60.00
2026-04-25T07:26:00Z,42.00,60.00
2026-04-25T07:31:00Z,42.00,60.00
2026-04-25T07:33:00Z,42.00,60.00
2026-04-25T07:36:00Z,42.00,60.00
2026-04-25T07:39:00Z,42.00,59.00
2026-04-25T07:40:00Z,42.00,60.00
2026-04-25T07:41:00Z,42.00,60.00
2026-04-25T07:43:00Z,42.00,60.00
2026-04-25T07:46:00Z,42.00,60.00
2026-04-25T07:49:00Z,42.00,60.00
2026-04-25T07:51:00Z,42.00,60.00
2026-04-25T07:53:00Z,42.00,60.00
2026-04-25T07:55:00Z,42.00,60.00
2026-04-25T07:56:00Z,42.00,60.00
2026-04-25T07:57:00Z,42.00,60.00
2026-04-25T08:01:00Z,42.00,60.00
2026-04-25T08:02:00Z,42.00,60.00
2026-04-25T08:04:00Z,42.00,60.00
2026-04-25T08:05:00Z,42.00,60.00
2026-04-25T08:07:00Z,42.00,60.00
2026-04-25T08:10:00Z,42.00,60.00
2026-04-25T08:12:00Z,42.00,60.00
2026-04-25T08:14:00Z,42.00,60.00
2026-04-25T08:15:00Z,42.00,60.00
2026-04-25T08:17:00Z,42.00,60.00
2026-04-25T08:23:00Z,42.00,60.00
2026-04-25T08:28:00Z,42.00,60.00
2026-04-25T08:35:00Z,42.00,60.00
2026-04-25T08:36:00Z,42.00,60.00
2026-04-25T08:37:00Z,42.00,59.00
2026-04-25T08:38:00Z,42.00,59.00
2026-04-25T08:39:00Z,42.00,59.00
2026-04-25T08:46:00Z,42.00,59.00
2026-04-25T08:50:00Z,42.00,60.00
2026-04-25T08:56:00Z,42.00,60.00
2026-04-25T09:01:00Z,42.00,60.00
2026-04-25T09:10:00Z,42.00,60.00
2026-04-25T09:12:00Z,42.00,60.00
2026-04-25T09:13:00Z,42.00,60.00
2026-04-25T09:21:00Z,42.00,60.00
2026-04-25T09:26:00Z,42.00,60.00
2026-04-25T09:27:00Z,42.00,60.00
2026-04-25T09:28:00Z,42.00,59.00
2026-04-25T09:31:00Z,42.00,59.00
2026-04-25T09:35:00Z,42.00,58.00
2026-04-25T09:36:00Z,42.00,58.00
2026-04-25T09:46:00Z,42.00,58.00
2026-04-25T09:53:00Z,42.00,59.00
2026-04-25T09:55:00Z,42.00,59.00
2026-04-25T09:57:00Z,42.00,59.00
2026-04-25T10:00:00Z,42.00,59.00
2026-04-25T10:04:00Z,42.00,59.00
2026-04-25T10:08:00Z,42.00,59.00
2026-04-25T10:12:00Z,42.00,59.00
2026-04-25T10:30:00Z,42.00,59.00
2026-04-25T10:34:00Z,41.00,59.00
2026-04-25T10:35:00Z,42.00,59.00
2026-04-25T10:36:00Z,41.00,59.00
2026-04-25T10:45:00Z,42.00,59.00
2026-04-25T10:48:00Z,42.00,59.00
2026-04-25T10:58:00Z,42.00,59.00
2026-04-25T11:01:00Z,42.00,59.00
2026-04-25T11:02:00Z,42.00,59.00
2026-04-25T11:05:00Z,42.00,59.00
2026-04-25T11:08:00Z,42.00,59.00
2026-04-25T11:22:00Z,42.00,59.00
2026-04-25T11:25:00Z,42.00,59.00
2026-04-25T11:27:00Z,42.00,59.00
2026-04-25T11:28:00Z,42.00,59.00
2026-04-25T11:30:00Z,42.00,59.00
2026-04-25T11:31:00Z,42.00,59.00
2026-04-25T11:32:00Z,42.00,59.00
2026-04-25T11:33:00Z,42.00,59.00
2026-04-25T11:35:00Z,40.85,59.00
2026-04-25T11:36:00Z,42.00,59.00
2026-04-25T11:37:00Z,42.00,59.00
2026-04-25T11:40:00Z,42.00,59.00
2026-04-25T11:42:00Z,42.00,59.00
2026-04-25T11:44:00Z,42.00,59.00
2026-04-25T11:52:00Z,42.00,59.00
2026-04-25T11:53:00Z,42.00,59.00
2026-04-25T11:54:00Z,42.00,59.00
2026-04-25T11:55:00Z,42.22,59.00
2026-04-25T11:56:00Z,42.22,59.00
2026-04-25T11:57:00Z,43.00,59.00
2026-04-25T11:58:00Z,43.00,58.00
2026-04-25T12:03:00Z,42.00,58.00
2026-04-25T12:07:00Z,42.00,58.00
2026-04-25T12:12:00Z,42.00,58.00
2026-04-25T12:16:00Z,42.00,58.00
2026-04-25T12:18:00Z,42.00,59.00
2026-04-25T12:21:00Z,42.00,59.00
2026-04-25T12:22:00Z,42.00,59.00
