# event_ticker=KXATPCHALLENGERMATCH-26MAY08VASRIB
# final_score=6-4 7-6(5)
# score_resolution=6-4 7-6
# match_winner=Franco Ribero
# fav_player=Franco Ribero
# dog_player=Iiro Vasa
# kalshi_date=2026-05-08
timestamp,Iiro Vasa,Franco Ribero
2026-05-08T03:37:00Z,56.00,44.00
2026-05-08T04:38:00Z,56.00,43.00
2026-05-08T05:03:00Z,56.00,43.00
2026-05-08T05:33:00Z,58.00,43.00
2026-05-08T05:49:00Z,59.00,43.00
2026-05-08T06:06:00Z,59.00,43.00
2026-05-08T06:34:00Z,59.00,43.00
2026-05-08T07:36:00Z,59.00,43.00
2026-05-08T08:30:00Z,59.00,43.00
2026-05-08T08:41:00Z,59.00,43.00
2026-05-08T12:00:00Z,59.00,43.00
2026-05-08T12:49:00Z,59.00,43.00
2026-05-08T12:50:00Z,59.00,42.00
2026-05-08T13:23:00Z,59.00,42.00
2026-05-08T13:25:00Z,59.00,42.00
2026-05-08T13:29:00Z,59.00,42.00
2026-05-08T13:31:00Z,59.00,42.00
2026-05-08T13:44:00Z,59.00,42.00
2026-05-08T13:47:00Z,59.00,42.00
2026-05-08T13:48:00Z,59.00,42.00
2026-05-08T13:55:00Z,59.00,42.00
2026-05-08T13:58:00Z,59.00,42.00
2026-05-08T14:06:00Z,59.00,42.90
2026-05-08T14:07:00Z,59.00,42.90
2026-05-08T14:08:00Z,59.00,43.00
2026-05-08T14:10:00Z,58.00,43.72
2026-05-08T14:11:00Z,55.97,46.13
2026-05-08T14:12:00Z,57.00,47.03
2026-05-08T14:13:00Z,50.40,51.49
2026-05-08T14:14:00Z,50.40,49.36
2026-05-08T14:15:00Z,50.15,50.49
2026-05-08T14:16:00Z,49.00,53.00
2026-05-08T14:17:00Z,48.00,52.50
2026-05-08T14:18:00Z,51.20,50.93
2026-05-08T14:19:00Z,51.20,53.00
2026-05-08T14:20:00Z,43.80,58.00
2026-05-08T14:21:00Z,39.00,63.40
2026-05-08T14:22:00Z,39.00,65.77
2026-05-08T14:23:00Z,37.00,63.00
2026-05-08T14:24:00Z,37.00,63.00
2026-05-08T14:25:00Z,37.00,64.00
2026-05-08T14:26:00Z,37.00,64.83
2026-05-08T14:27:00Z,38.00,62.05
2026-05-08T14:28:00Z,39.96,59.63
2026-05-08T14:29:00Z,40.00,60.87
2026-05-08T14:30:00Z,38.61,60.84
2026-05-08T14:31:00Z,38.61,61.76
2026-05-08T14:32:00Z,38.20,61.00
2026-05-08T14:33:00Z,41.68,58.12
2026-05-08T14:34:00Z,41.68,60.94
2026-05-08T14:35:00Z,40.00,62.00
2026-05-08T14:36:00Z,39.84,61.46
2026-05-08T14:37:00Z,39.84,61.00
