# event_ticker=KXATPCHALLENGERMATCH-26MAR07VALRIB
# final_score=7-5 6-2
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Eduardo Ribeiro
# kalshi_date=2026-03-07
timestamp,Adolfo Daniel Vallejo,Eduardo Ribeiro
2026-03-07T06:45:00Z,86.00,
2026-03-07T06:46:00Z,80.00,22.00
2026-03-07T07:14:00Z,80.00,22.00
2026-03-07T07:18:00Z,86.00,22.00
2026-03-07T07:22:00Z,86.00,14.00
2026-03-07T07:23:00Z,86.00,22.00
2026-03-07T07:51:00Z,86.00,22.00
2026-03-07T07:54:00Z,78.00,22.00
2026-03-07T08:19:00Z,78.00,21.00
2026-03-07T10:14:00Z,84.00,21.00
2026-03-07T10:28:00Z,84.00,18.00
2026-03-07T10:49:00Z,84.00,16.50
2026-03-07T11:24:00Z,85.00,16.50
2026-03-07T11:25:00Z,85.00,15.00
2026-03-07T11:40:00Z,85.00,15.00
2026-03-07T11:48:00Z,85.00,18.00
2026-03-07T11:58:00Z,85.00,18.00
2026-03-07T12:06:00Z,85.00,18.00
2026-03-07T12:09:00Z,85.00,18.00
2026-03-07T12:10:00Z,85.00,18.00
2026-03-07T12:15:00Z,85.00,18.00
2026-03-07T12:16:00Z,85.00,17.88
2026-03-07T12:17:00Z,85.00,18.00
2026-03-07T12:36:00Z,85.00,18.53
2026-03-07T12:49:00Z,84.00,18.53
2026-03-07T12:50:00Z,84.00,17.00
2026-03-07T12:52:00Z,84.00,17.00
2026-03-07T13:00:00Z,84.00,17.00
2026-03-07T13:06:00Z,84.00,17.00
2026-03-07T13:07:00Z,84.00,17.00
2026-03-07T13:08:00Z,84.00,17.00
2026-03-07T13:09:00Z,84.00,17.00
2026-03-07T13:33:00Z,84.00,17.00
2026-03-07T13:37:00Z,84.31,17.00
2026-03-07T13:46:00Z,84.31,17.12
2026-03-07T13:48:00Z,84.31,18.00
2026-03-07T14:07:00Z,85.00,18.00
2026-03-07T14:10:00Z,85.00,17.00
2026-03-07T14:12:00Z,85.00,17.00
2026-03-07T14:17:00Z,85.00,17.00
2026-03-07T14:22:00Z,84.00,17.00
2026-03-07T14:26:00Z,84.00,17.00
2026-03-07T14:28:00Z,84.00,17.15
2026-03-07T14:29:00Z,84.00,17.00
2026-03-07T14:31:00Z,84.00,17.00
2026-03-07T14:32:00Z,84.00,18.00
2026-03-07T14:33:00Z,84.00,15.00
2026-03-07T14:34:00Z,84.00,18.00
2026-03-07T14:36:00Z,84.00,18.00
2026-03-07T14:37:00Z,84.00,18.00
2026-03-07T14:40:00Z,84.00,18.00
2026-03-07T14:42:00Z,84.00,17.00
2026-03-07T14:43:00Z,84.00,17.67
2026-03-07T14:46:00Z,84.00,18.00
2026-03-07T14:48:00Z,84.00,18.00
2026-03-07T14:49:00Z,84.00,18.00
2026-03-07T14:50:00Z,84.00,17.88
2026-03-07T14:53:00Z,84.00,17.80
2026-03-07T14:54:00Z,84.00,18.00
2026-03-07T14:55:00Z,84.00,18.00
2026-03-07T14:57:00Z,84.00,18.79
2026-03-07T14:59:00Z,84.00,18.00
2026-03-07T15:00:00Z,84.00,18.00
2026-03-07T15:02:00Z,84.00,18.74
2026-03-07T15:03:00Z,83.35,18.74
2026-03-07T15:06:00Z,83.00,18.96
2026-03-07T15:07:00Z,83.00,19.00
2026-03-07T15:08:00Z,83.00,19.00
2026-03-07T15:09:00Z,83.00,19.00
2026-03-07T15:15:00Z,83.00,18.31
2026-03-07T15:17:00Z,83.00,18.00
2026-03-07T15:20:00Z,83.00,18.00
2026-03-07T15:21:00Z,83.00,18.00
2026-03-07T15:22:00Z,83.00,18.00
2026-03-07T15:27:00Z,83.00,17.00
2026-03-07T15:29:00Z,84.00,17.00
2026-03-07T15:30:00Z,84.00,17.00
2026-03-07T15:31:00Z,84.38,16.00
2026-03-07T15:33:00Z,84.00,16.00
2026-03-07T15:35:00Z,84.00,16.00
2026-03-07T15:36:00Z,84.00,16.39
2026-03-07T15:37:00Z,84.00,17.00
2026-03-07T15:41:00Z,84.00,16.00
2026-03-07T15:42:00Z,84.00,16.00
2026-03-07T15:43:00Z,84.00,17.00
2026-03-07T15:45:00Z,85.00,17.00
2026-03-07T15:49:00Z,84.00,16.00
2026-03-07T15:50:00Z,84.00,16.00
2026-03-07T15:51:00Z,84.00,16.00
2026-03-07T15:52:00Z,84.68,16.00
2026-03-07T15:53:00Z,84.68,16.32
2026-03-07T15:55:00Z,84.00,16.32
2026-03-07T15:57:00Z,84.00,16.44
2026-03-07T15:59:00Z,84.00,16.00
2026-03-07T16:00:00Z,84.00,15.65
2026-03-07T16:01:00Z,84.00,16.00
2026-03-07T16:02:00Z,84.00,17.00
2026-03-07T16:03:00Z,84.00,17.00
2026-03-07T16:04:00Z,84.00,17.00
2026-03-07T16:05:00Z,84.00,17.00
2026-03-07T16:07:00Z,84.00,16.00
2026-03-07T16:08:00Z,84.00,17.00
2026-03-07T16:10:00Z,84.00,17.00
2026-03-07T16:11:00Z,83.00,17.00
2026-03-07T16:12:00Z,83.00,17.00
2026-03-07T16:14:00Z,85.00,16.00
2026-03-07T16:18:00Z,85.00,17.00
2026-03-07T16:19:00Z,83.00,17.00
2026-03-07T16:20:00Z,82.00,17.00
2026-03-07T16:21:00Z,82.00,16.00
2026-03-07T16:22:00Z,82.00,16.00
2026-03-07T16:24:00Z,83.20,16.00
2026-03-07T16:25:00Z,83.20,17.00
2026-03-07T16:26:00Z,83.20,17.00
2026-03-07T16:29:00Z,85.00,17.00
2026-03-07T16:30:00Z,85.00,16.38
2026-03-07T16:31:00Z,85.00,17.00
2026-03-07T16:32:00Z,85.00,17.00
2026-03-07T16:33:00Z,85.10,16.00
2026-03-07T16:34:00Z,85.00,16.60
2026-03-07T16:35:00Z,85.00,15.48
2026-03-07T16:36:00Z,85.00,16.66
2026-03-07T16:37:00Z,85.00,17.00
2026-03-07T16:38:00Z,83.88,16.63
2026-03-07T16:39:00Z,85.69,15.81
2026-03-07T16:40:00Z,85.13,16.54
2026-03-07T16:43:00Z,85.00,16.50
2026-03-07T16:44:00Z,85.00,16.00
2026-03-07T16:45:00Z,83.00,17.00
2026-03-07T16:46:00Z,83.00,17.00
2026-03-07T16:47:00Z,85.00,16.76
2026-03-07T16:48:00Z,85.00,16.59
2026-03-07T16:49:00Z,84.99,16.80
2026-03-07T16:50:00Z,85.00,16.34
2026-03-07T16:51:00Z,85.00,16.31
2026-03-07T16:52:00Z,86.00,15.89
2026-03-07T16:53:00Z,88.43,12.20
2026-03-07T16:54:00Z,89.02,11.10
2026-03-07T16:55:00Z,88.89,11.09
2026-03-07T16:56:00Z,90.16,9.45
2026-03-07T16:57:00Z,89.14,10.64
2026-03-07T16:58:00Z,89.62,10.45
2026-03-07T16:59:00Z,91.48,9.99
2026-03-07T17:00:00Z,89.14,11.91
2026-03-07T17:01:00Z,89.00,13.00
2026-03-07T17:02:00Z,89.01,11.75
2026-03-07T17:03:00Z,90.46,10.62
2026-03-07T17:04:00Z,90.80,9.29
2026-03-07T17:05:00Z,92.97,8.97
2026-03-07T17:06:00Z,89.74,12.12
2026-03-07T17:07:00Z,89.37,11.19
2026-03-07T17:08:00Z,87.00,11.73
2026-03-07T17:09:00Z,86.16,13.69
2026-03-07T17:10:00Z,81.18,16.16
2026-03-07T17:11:00Z,78.84,20.97
2026-03-07T17:12:00Z,80.94,19.33
2026-03-07T17:13:00Z,79.99,20.72
2026-03-07T17:14:00Z,85.52,14.59
2026-03-07T17:15:00Z,88.75,11.79
2026-03-07T17:16:00Z,88.85,11.82
2026-03-07T17:17:00Z,90.51,10.38
2026-03-07T17:18:00Z,89.04,10.86
2026-03-07T17:19:00Z,91.00,9.91
2026-03-07T17:20:00Z,89.15,10.94
2026-03-07T17:21:00Z,91.28,9.42
2026-03-07T17:22:00Z,91.28,10.98
2026-03-07T17:23:00Z,90.00,11.04
2026-03-07T17:24:00Z,88.18,15.13
2026-03-07T17:25:00Z,79.78,21.48
2026-03-07T17:26:00Z,76.55,23.19
2026-03-07T17:27:00Z,70.70,26.35
2026-03-07T17:28:00Z,76.89,25.84
2026-03-07T17:29:00Z,71.69,27.37
2026-03-07T17:30:00Z,82.49,18.19
2026-03-07T17:31:00Z,88.98,12.19
2026-03-07T17:32:00Z,89.00,13.24
2026-03-07T17:33:00Z,88.79,12.01
2026-03-07T17:34:00Z,91.87,9.42
2026-03-07T17:35:00Z,91.78,8.09
2026-03-07T17:36:00Z,92.00,8.82
2026-03-07T17:37:00Z,91.50,9.00
2026-03-07T17:38:00Z,90.96,9.02
2026-03-07T17:39:00Z,92.00,8.32
2026-03-07T17:40:00Z,91.82,9.00
2026-03-07T17:41:00Z,92.00,8.11
2026-03-07T17:42:00Z,91.73,8.46
2026-03-07T17:43:00Z,91.98,8.88
2026-03-07T17:44:00Z,90.34,8.10
2026-03-07T17:45:00Z,91.49,9.29
2026-03-07T17:46:00Z,91.97,8.46
2026-03-07T17:47:00Z,91.97,8.00
2026-03-07T17:48:00Z,92.00,8.21
2026-03-07T17:49:00Z,91.53,8.21
2026-03-07T17:50:00Z,90.96,8.79
2026-03-07T17:51:00Z,91.86,8.85
2026-03-07T17:52:00Z,91.60,9.73
2026-03-07T17:53:00Z,91.00,10.59
2026-03-07T17:54:00Z,90.87,11.00
2026-03-07T17:55:00Z,91.35,8.66
2026-03-07T17:56:00Z,92.11,9.00
2026-03-07T17:57:00Z,92.84,7.48
2026-03-07T17:58:00Z,91.57,7.31
2026-03-07T17:59:00Z,93.00,7.54
2026-03-07T18:00:00Z,91.05,8.07
2026-03-07T18:01:00Z,91.12,8.00
2026-03-07T18:02:00Z,91.00,7.35
2026-03-07T18:03:00Z,93.00,7.18
2026-03-07T18:04:00Z,91.00,8.00
2026-03-07T18:05:00Z,91.00,8.67
2026-03-07T18:06:00Z,91.01,8.98
2026-03-07T18:07:00Z,92.52,8.79
2026-03-07T18:08:00Z,91.00,8.37
2026-03-07T18:09:00Z,91.00,9.00
2026-03-07T18:10:00Z,91.03,8.89
2026-03-07T18:11:00Z,93.00,8.00
2026-03-07T18:12:00Z,90.12,8.41
2026-03-07T18:13:00Z,91.55,8.11
2026-03-07T18:14:00Z,92.01,9.89
2026-03-07T18:15:00Z,91.92,9.43
2026-03-07T18:16:00Z,92.00,9.43
2026-03-07T18:17:00Z,88.46,8.00
2026-03-07T18:18:00Z,91.22,7.45
2026-03-07T18:19:00Z,92.89,9.01
2026-03-07T18:20:00Z,91.03,8.96
2026-03-07T18:21:00Z,92.00,9.00
2026-03-07T18:22:00Z,91.29,8.86
2026-03-07T18:23:00Z,91.00,9.88
2026-03-07T18:24:00Z,91.00,10.00
2026-03-07T18:25:00Z,90.65,10.00
2026-03-07T18:26:00Z,90.65,8.07
2026-03-07T18:27:00Z,90.65,8.10
2026-03-07T18:28:00Z,90.71,8.10
2026-03-07T18:29:00Z,91.00,9.00
2026-03-07T18:30:00Z,91.00,9.50
2026-03-07T18:31:00Z,88.85,8.51
2026-03-07T18:32:00Z,91.00,9.51
2026-03-07T18:33:00Z,90.08,9.56
2026-03-07T18:34:00Z,91.00,11.00
2026-03-07T18:35:00Z,91.00,11.00
2026-03-07T18:36:00Z,91.00,9.00
2026-03-07T18:37:00Z,90.00,10.00
2026-03-07T18:38:00Z,90.00,9.00
2026-03-07T18:39:00Z,91.00,8.55
2026-03-07T18:40:00Z,91.00,10.40
2026-03-07T18:41:00Z,89.47,8.78
2026-03-07T18:42:00Z,92.00,8.80
2026-03-07T18:43:00Z,91.00,8.33
2026-03-07T18:44:00Z,91.00,8.95
2026-03-07T18:45:00Z,92.68,8.95
2026-03-07T18:46:00Z,89.97,8.88
2026-03-07T18:47:00Z,91.28,8.90
2026-03-07T18:48:00Z,91.00,9.00
2026-03-07T18:49:00Z,91.06,8.60
2026-03-07T18:50:00Z,91.06,8.00
2026-03-07T18:51:00Z,91.06,8.91
2026-03-07T18:52:00Z,92.00,8.00
2026-03-07T18:53:00Z,92.00,9.00
2026-03-07T18:54:00Z,92.00,9.00
2026-03-07T18:55:00Z,90.86,8.00
2026-03-07T18:56:00Z,90.00,9.00
2026-03-07T18:57:00Z,90.00,9.00
2026-03-07T18:58:00Z,90.00,9.02
2026-03-07T18:59:00Z,92.00,8.00
2026-03-07T19:00:00Z,92.00,8.00
2026-03-07T19:01:00Z,91.48,8.97
2026-03-07T19:02:00Z,90.00,10.00
2026-03-07T19:03:00Z,90.06,8.59
2026-03-07T19:04:00Z,90.06,10.00
2026-03-07T19:05:00Z,90.06,10.00
2026-03-07T19:06:00Z,91.48,10.00
2026-03-07T19:07:00Z,89.54,7.93
2026-03-07T19:08:00Z,90.00,10.00
2026-03-07T19:09:00Z,90.00,8.15
2026-03-07T19:10:00Z,90.00,8.00
2026-03-07T19:11:00Z,90.00,8.00
2026-03-07T19:12:00Z,89.14,9.14
2026-03-07T19:13:00Z,89.14,8.00
2026-03-07T19:14:00Z,91.00,8.00
2026-03-07T19:15:00Z,89.00,10.20
2026-03-07T19:16:00Z,88.00,12.87
2026-03-07T19:17:00Z,89.00,12.25
2026-03-07T19:18:00Z,89.00,11.81
2026-03-07T19:19:00Z,90.25,9.19
2026-03-07T19:20:00Z,91.21,7.93
2026-03-07T19:21:00Z,90.00,7.93
2026-03-07T19:22:00Z,89.00,12.10
2026-03-07T19:23:00Z,88.00,12.96
2026-03-07T19:24:00Z,87.50,12.64
2026-03-07T19:25:00Z,92.00,9.81
2026-03-07T19:26:00Z,92.90,9.30
2026-03-07T19:27:00Z,92.90,9.05
2026-03-07T19:28:00Z,92.12,9.01
2026-03-07T19:29:00Z,94.88,4.79
2026-03-07T19:30:00Z,96.00,3.95
2026-03-07T19:31:00Z,96.99,3.16
2026-03-07T19:32:00Z,97.98,3.47
2026-03-07T19:33:00Z,96.78,4.14
2026-03-07T19:34:00Z,95.79,4.01
2026-03-07T19:35:00Z,97.62,1.54
2026-03-07T19:36:00Z,98.00,2.70
2026-03-07T19:37:00Z,97.99,3.12
2026-03-07T19:38:00Z,98.00,2.24
2026-03-07T19:39:00Z,99.00,1.17
2026-03-07T19:40:00Z,97.49,1.04
2026-03-07T19:41:00Z,97.49,1.06
2026-03-07T19:42:00Z,99.00,1.06
2026-03-07T19:43:00Z,99.00,1.02
2026-03-07T19:44:00Z,99.00,1.48
2026-03-07T19:45:00Z,99.00,1.78
