# event_ticker=KXATPMATCH-25JUL23KOVTIA
# final_score=7-5 3-6 6-3
# score_resolution=5-7 6-3 3-6
# match_winner=Frances Tiafoe
# fav_player=Aleksandar Kovacevic
# dog_player=Frances Tiafoe
# kalshi_date=2025-07-23
timestamp,Aleksandar Kovacevic,Frances Tiafoe
2025-07-24T00:56:00Z,33.44,70.53
2025-07-24T00:57:00Z,35.00,67.78
2025-07-24T00:58:00Z,34.27,67.00
2025-07-24T00:59:00Z,34.99,67.00
2025-07-24T01:00:00Z,33.02,69.00
2025-07-24T01:01:00Z,39.44,69.82
2025-07-24T01:02:00Z,38.77,63.38
2025-07-24T01:03:00Z,42.49,65.72
2025-07-24T01:04:00Z,36.15,64.00
2025-07-24T01:05:00Z,39.30,69.14
2025-07-24T01:06:00Z,39.30,68.54
2025-07-24T01:07:00Z,40.07,77.00
2025-07-24T01:08:00Z,31.00,74.00
2025-07-24T01:09:00Z,16.79,77.94
2025-07-24T01:10:00Z,15.00,86.00
2025-07-24T01:11:00Z,14.08,85.40
2025-07-24T01:12:00Z,14.67,88.00
2025-07-24T01:13:00Z,13.06,88.00
2025-07-24T01:14:00Z,13.06,87.84
2025-07-24T01:15:00Z,12.00,87.84
2025-07-24T01:16:00Z,13.00,86.32
2025-07-24T01:17:00Z,13.00,85.00
2025-07-24T01:18:00Z,14.74,85.00
2025-07-24T01:19:00Z,16.90,85.82
2025-07-24T01:20:00Z,21.51,85.82
2025-07-24T01:21:00Z,24.55,82.00
2025-07-24T01:22:00Z,25.61,82.00
2025-07-24T01:23:00Z,22.97,76.35
2025-07-24T01:24:00Z,29.00,77.00
2025-07-24T01:25:00Z,27.31,72.23
2025-07-24T01:26:00Z,26.95,77.81
2025-07-24T01:27:00Z,28.13,72.47
2025-07-24T01:28:00Z,32.92,72.47
2025-07-24T01:29:00Z,32.92,70.00
2025-07-24T01:30:00Z,32.44,71.00
2025-07-24T01:31:00Z,34.52,71.00
2025-07-24T01:32:00Z,33.00,68.00
2025-07-24T01:33:00Z,36.36,68.00
2025-07-24T01:34:00Z,36.36,66.00
2025-07-24T01:35:00Z,33.00,70.48
2025-07-24T01:36:00Z,32.86,67.81
2025-07-24T01:38:00Z,39.42,63.59
2025-07-24T01:39:00Z,39.42,63.00
2025-07-24T01:40:00Z,39.42,62.70
2025-07-24T01:41:00Z,37.62,62.70
2025-07-24T01:42:00Z,42.25,65.65
2025-07-24T01:43:00Z,42.34,60.45
2025-07-24T01:44:00Z,47.00,58.02
2025-07-24T01:45:00Z,42.85,59.54
2025-07-24T01:46:00Z,39.00,61.36
2025-07-24T01:47:00Z,41.87,61.36
2025-07-24T01:48:00Z,43.62,57.99
2025-07-24T01:49:00Z,44.80,57.00
2025-07-24T01:50:00Z,43.77,57.00
2025-07-24T01:51:00Z,45.78,58.21
2025-07-24T01:52:00Z,46.01,60.46
2025-07-24T01:53:00Z,45.61,59.23
2025-07-24T01:54:00Z,41.00,56.99
2025-07-24T01:55:00Z,48.15,54.14
2025-07-24T01:56:00Z,45.52,58.91
2025-07-24T01:57:00Z,37.77,61.00
2025-07-24T01:58:00Z,35.90,60.74
2025-07-24T01:59:00Z,46.60,56.01
2025-07-24T02:00:00Z,44.01,55.06
2025-07-24T02:01:00Z,38.74,63.20
2025-07-24T02:02:00Z,42.77,63.15
2025-07-24T02:03:00Z,41.25,62.00
2025-07-24T02:04:00Z,43.57,62.00
2025-07-24T02:05:00Z,44.91,58.00
2025-07-24T02:06:00Z,39.84,59.07
2025-07-24T02:07:00Z,39.58,60.04
2025-07-24T02:08:00Z,42.31,58.17
2025-07-24T02:09:00Z,52.89,54.18
2025-07-24T02:10:00Z,48.89,59.16
2025-07-24T02:11:00Z,33.78,59.33
2025-07-24T02:12:00Z,36.86,53.16
2025-07-24T02:13:00Z,46.00,55.00
2025-07-24T02:14:00Z,48.94,55.06
2025-07-24T02:15:00Z,45.80,52.77
2025-07-24T02:16:00Z,42.72,58.00
2025-07-24T02:17:00Z,39.33,61.00
2025-07-24T02:18:00Z,39.04,61.00
2025-07-24T02:19:00Z,39.78,66.01
2025-07-24T02:20:00Z,28.92,75.17
2025-07-24T02:21:00Z,18.36,83.86
2025-07-24T02:22:00Z,2.10,96.13
2025-07-24T02:23:00Z,1.00,98.96
2025-07-24T02:24:00Z,1.00,99.00
2025-07-24T02:25:00Z,1.00,99.00
