# event_ticker=KXATPMATCH-26MAR07MEDTAB
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Daniil Medvedev
# fav_player=Alejandro Tabilo
# dog_player=Daniil Medvedev
# kalshi_date=2026-03-07
timestamp,Alejandro Tabilo,Daniil Medvedev
2026-03-07T16:39:00Z,,79.00
2026-03-07T16:41:00Z,23.00,79.00
2026-03-07T16:43:00Z,23.00,77.00
2026-03-07T16:45:00Z,23.00,77.00
2026-03-07T16:46:00Z,23.00,78.69
2026-03-07T16:47:00Z,23.00,79.00
2026-03-07T16:55:00Z,23.00,79.00
2026-03-07T17:01:00Z,23.00,79.00
2026-03-07T17:07:00Z,23.00,78.00
2026-03-07T17:11:00Z,23.00,78.00
2026-03-07T17:12:00Z,23.00,78.56
2026-03-07T17:17:00Z,23.00,79.00
2026-03-07T17:21:00Z,23.00,79.00
2026-03-07T17:23:00Z,23.00,79.00
2026-03-07T17:28:00Z,23.00,79.00
2026-03-07T17:31:00Z,23.00,77.00
2026-03-07T17:33:00Z,23.00,79.00
2026-03-07T17:35:00Z,23.00,77.00
2026-03-07T17:38:00Z,23.00,77.00
2026-03-07T17:50:00Z,23.00,79.00
2026-03-07T17:52:00Z,23.00,79.00
2026-03-07T17:54:00Z,23.00,79.00
2026-03-07T18:00:00Z,23.00,79.00
2026-03-07T18:03:00Z,23.00,79.00
2026-03-07T18:12:00Z,23.00,79.00
2026-03-07T18:13:00Z,23.00,79.00
2026-03-07T18:18:00Z,23.00,79.00
2026-03-07T18:20:00Z,23.00,79.00
2026-03-07T18:23:00Z,23.00,79.00
2026-03-07T18:24:00Z,23.00,79.00
2026-03-07T18:25:00Z,23.00,79.00
2026-03-07T18:35:00Z,23.00,79.00
2026-03-07T18:37:00Z,23.00,79.00
2026-03-07T18:38:00Z,23.00,79.00
2026-03-07T18:41:00Z,23.00,79.00
2026-03-07T18:43:00Z,23.00,79.00
2026-03-07T18:54:00Z,23.00,79.00
2026-03-07T19:00:00Z,23.00,79.00
2026-03-07T19:06:00Z,23.00,79.00
2026-03-07T19:15:00Z,23.00,78.00
2026-03-07T19:17:00Z,23.00,79.00
2026-03-07T19:20:00Z,23.00,79.00
2026-03-07T19:25:00Z,23.00,79.00
2026-03-07T19:27:00Z,22.00,79.00
2026-03-07T19:31:00Z,23.00,79.00
2026-03-07T19:33:00Z,23.00,78.00
2026-03-07T19:47:00Z,22.00,78.00
2026-03-07T19:51:00Z,22.00,78.00
2026-03-07T19:59:00Z,22.00,79.00
2026-03-07T20:02:00Z,22.00,79.00
2026-03-07T20:05:00Z,22.00,79.00
2026-03-07T20:10:00Z,22.00,78.00
2026-03-07T20:28:00Z,22.00,79.00
2026-03-07T20:30:00Z,22.00,79.00
2026-03-07T20:39:00Z,22.00,79.00
2026-03-07T20:42:00Z,23.00,79.00
2026-03-07T20:43:00Z,23.00,78.00
2026-03-07T20:46:00Z,23.00,79.00
2026-03-07T20:50:00Z,23.00,78.00
2026-03-07T20:53:00Z,23.00,78.00
2026-03-07T20:57:00Z,23.00,79.00
2026-03-07T21:02:00Z,23.00,79.00
2026-03-07T21:05:00Z,22.00,79.00
2026-03-07T21:07:00Z,22.00,79.00
2026-03-07T21:10:00Z,22.00,79.00
