# event_ticker=KXATPCHALLENGERMATCH-26MAR27GUENED
# final_score=6-1 7-5
# score_resolution=1-6 5-7
# match_winner=Sascha Gueymard Wayenburg
# fav_player=Andrej Nedic
# dog_player=Sascha Gueymard Wayenburg
# kalshi_date=2026-03-27
timestamp,Andrej Nedic,Sascha Gueymard Wayenburg
2026-03-27T10:03:00Z,52.00,50.00
2026-03-27T10:30:00Z,52.00,50.00
2026-03-27T10:33:00Z,52.00,50.00
2026-03-27T10:53:00Z,52.00,50.00
2026-03-27T10:55:00Z,52.00,48.00
2026-03-27T10:59:00Z,52.00,48.00
2026-03-27T11:13:00Z,52.00,49.00
2026-03-27T11:14:00Z,52.00,49.22
2026-03-27T11:35:00Z,52.00,49.22
2026-03-27T11:59:00Z,52.00,50.00
2026-03-27T12:08:00Z,52.00,48.00
2026-03-27T12:25:00Z,50.00,48.00
2026-03-27T12:36:00Z,50.00,48.00
2026-03-27T12:40:00Z,50.00,52.00
2026-03-27T12:52:00Z,50.00,52.00
2026-03-27T12:59:00Z,50.00,52.00
2026-03-27T13:09:00Z,50.00,52.00
2026-03-27T13:14:00Z,50.00,52.00
2026-03-27T13:15:00Z,50.00,52.00
2026-03-27T13:16:00Z,50.00,52.00
2026-03-27T13:17:00Z,50.00,52.00
2026-03-27T13:21:00Z,50.00,52.00
2026-03-27T13:24:00Z,50.00,52.00
2026-03-27T13:25:00Z,50.00,52.00
2026-03-27T13:28:00Z,49.00,52.00
2026-03-27T13:29:00Z,49.00,52.44
2026-03-27T13:30:00Z,49.00,53.00
2026-03-27T13:31:00Z,49.00,53.00
2026-03-27T13:33:00Z,49.00,53.00
2026-03-27T13:35:00Z,49.00,53.00
2026-03-27T13:36:00Z,49.00,53.00
2026-03-27T13:37:00Z,48.00,53.00
2026-03-27T13:38:00Z,49.00,54.00
2026-03-27T13:40:00Z,46.97,54.87
2026-03-27T13:41:00Z,43.25,56.78
2026-03-27T13:42:00Z,49.50,51.07
2026-03-27T13:43:00Z,49.00,51.00
2026-03-27T13:44:00Z,48.87,51.00
2026-03-27T13:46:00Z,47.88,54.00
2026-03-27T13:47:00Z,47.54,60.94
2026-03-27T13:48:00Z,33.18,66.10
2026-03-27T13:49:00Z,33.00,67.99
2026-03-27T13:50:00Z,33.68,69.43
2026-03-27T13:51:00Z,27.89,73.00
2026-03-27T13:52:00Z,31.55,71.53
2026-03-27T13:53:00Z,28.70,71.78
2026-03-27T13:54:00Z,26.89,73.50
2026-03-27T13:55:00Z,21.07,80.00
2026-03-27T13:56:00Z,21.99,80.00
2026-03-27T13:57:00Z,21.23,79.45
2026-03-27T13:58:00Z,21.00,80.99
2026-03-27T13:59:00Z,21.00,81.82
2026-03-27T14:00:00Z,17.02,83.07
2026-03-27T14:01:00Z,16.38,84.97
2026-03-27T14:02:00Z,15.96,84.97
2026-03-27T14:03:00Z,16.00,85.00
2026-03-27T14:04:00Z,12.29,87.00
2026-03-27T14:05:00Z,17.78,83.54
2026-03-27T14:06:00Z,11.00,90.43
2026-03-27T14:07:00Z,10.18,91.99
2026-03-27T14:08:00Z,11.01,91.96
2026-03-27T14:09:00Z,14.67,88.94
2026-03-27T14:10:00Z,13.85,85.58
2026-03-27T14:11:00Z,18.10,82.97
2026-03-27T14:12:00Z,16.97,85.86
2026-03-27T14:13:00Z,15.51,86.02
2026-03-27T14:14:00Z,15.80,87.99
2026-03-27T14:15:00Z,14.00,88.00
2026-03-27T14:16:00Z,13.85,88.00
2026-03-27T14:17:00Z,13.80,86.19
2026-03-27T14:18:00Z,18.79,82.16
2026-03-27T14:19:00Z,15.84,83.00
2026-03-27T14:20:00Z,17.77,84.03
2026-03-27T14:21:00Z,21.46,77.95
2026-03-27T14:22:00Z,31.07,70.83
2026-03-27T14:23:00Z,31.84,68.00
2026-03-27T14:24:00Z,31.72,67.74
2026-03-27T14:25:00Z,34.40,68.84
2026-03-27T14:26:00Z,35.75,66.43
2026-03-27T14:27:00Z,39.13,63.00
2026-03-27T14:28:00Z,40.64,58.90
2026-03-27T14:29:00Z,38.92,58.87
2026-03-27T14:30:00Z,37.83,60.14
2026-03-27T14:31:00Z,38.46,64.00
2026-03-27T14:32:00Z,37.23,62.91
2026-03-27T14:33:00Z,37.44,62.30
2026-03-27T14:34:00Z,30.83,68.18
2026-03-27T14:35:00Z,26.14,71.13
2026-03-27T14:36:00Z,36.00,67.60
2026-03-27T14:37:00Z,28.50,68.43
2026-03-27T14:38:00Z,37.60,64.41
2026-03-27T14:39:00Z,36.04,65.56
2026-03-27T14:40:00Z,36.00,63.93
2026-03-27T14:41:00Z,32.57,68.39
2026-03-27T14:42:00Z,34.00,71.00
2026-03-27T14:43:00Z,28.37,71.89
2026-03-27T14:44:00Z,33.42,67.69
2026-03-27T14:45:00Z,38.72,69.81
2026-03-27T14:46:00Z,43.50,59.26
2026-03-27T14:47:00Z,41.86,58.97
2026-03-27T14:48:00Z,39.74,61.93
2026-03-27T14:49:00Z,42.03,59.64
2026-03-27T14:50:00Z,40.98,58.69
2026-03-27T14:51:00Z,39.67,61.91
2026-03-27T14:52:00Z,41.20,63.05
2026-03-27T14:53:00Z,46.21,55.03
2026-03-27T14:54:00Z,41.44,60.04
2026-03-27T14:55:00Z,34.94,68.06
2026-03-27T14:56:00Z,27.22,73.54
2026-03-27T14:57:00Z,20.14,81.71
2026-03-27T14:58:00Z,17.41,83.95
2026-03-27T14:59:00Z,10.99,87.41
2026-03-27T15:00:00Z,15.23,84.82
2026-03-27T15:01:00Z,17.39,86.36
2026-03-27T15:02:00Z,15.44,86.99
2026-03-27T15:03:00Z,13.69,89.03
2026-03-27T15:04:00Z,15.88,84.09
2026-03-27T15:05:00Z,16.01,84.98
2026-03-27T15:06:00Z,19.42,83.64
2026-03-27T15:07:00Z,16.47,89.97
2026-03-27T15:08:00Z,3.72,97.24
2026-03-27T15:09:00Z,3.72,99.00
2026-03-27T15:10:00Z,1.00,99.00
2026-03-27T15:11:00Z,1.00,99.00
2026-03-27T15:12:00Z,1.00,99.00
