# event_ticker=KXATPMATCH-25AUG18COLBAS
# final_score=6-2 7-6(2)
# score_resolution=6-2 7-6
# match_winner=Nishesh Basavareddy
# fav_player=Nishesh Basavareddy
# dog_player=Raphael Collignon
# kalshi_date=2025-08-18
timestamp,Nishesh Basavareddy,Raphael Collignon
2025-08-18T18:40:00Z,88.00,10.00
2025-08-18T18:41:00Z,88.00,10.00
2025-08-18T18:42:00Z,88.00,14.00
2025-08-18T18:43:00Z,88.67,14.00
2025-08-18T18:44:00Z,91.65,8.95
2025-08-18T18:45:00Z,91.00,11.00
2025-08-18T18:47:00Z,91.00,6.98
2025-08-18T18:49:00Z,91.00,8.19
2025-08-18T18:50:00Z,94.00,9.30
2025-08-18T18:53:00Z,87.00,9.30
2025-08-18T18:55:00Z,87.00,10.00
2025-08-18T18:59:00Z,91.00,9.34
2025-08-18T19:00:00Z,87.00,9.34
2025-08-18T19:01:00Z,87.00,12.00
2025-08-18T19:02:00Z,87.00,12.00
2025-08-18T19:05:00Z,87.00,14.00
2025-08-18T19:07:00Z,87.00,13.00
2025-08-18T19:08:00Z,87.00,10.00
2025-08-18T19:10:00Z,87.00,14.94
2025-08-18T19:11:00Z,87.00,16.00
2025-08-18T19:12:00Z,87.94,16.00
2025-08-18T19:13:00Z,87.94,14.00
2025-08-18T19:14:00Z,87.94,13.50
2025-08-18T19:15:00Z,87.94,16.00
2025-08-18T19:19:00Z,83.00,18.00
2025-08-18T19:22:00Z,83.00,17.00
2025-08-18T19:23:00Z,81.00,24.00
2025-08-18T19:24:00Z,78.98,20.65
2025-08-18T19:25:00Z,80.00,23.00
2025-08-18T19:26:00Z,77.55,21.47
2025-08-18T19:27:00Z,72.16,24.63
2025-08-18T19:28:00Z,80.63,20.01
2025-08-18T19:29:00Z,81.23,20.65
2025-08-18T19:30:00Z,79.00,20.95
2025-08-18T19:31:00Z,79.39,21.37
2025-08-18T19:32:00Z,85.63,17.00
2025-08-18T19:33:00Z,85.00,17.00
2025-08-18T19:34:00Z,85.00,13.36
2025-08-18T19:35:00Z,84.09,21.33
2025-08-18T19:36:00Z,84.09,22.00
2025-08-18T19:37:00Z,81.00,18.00
2025-08-18T19:38:00Z,81.00,20.00
2025-08-18T19:39:00Z,81.00,17.70
2025-08-18T19:40:00Z,86.88,18.10
2025-08-18T19:41:00Z,86.88,11.10
2025-08-18T19:42:00Z,90.00,9.50
2025-08-18T19:43:00Z,96.85,5.07
2025-08-18T19:44:00Z,98.71,3.07
2025-08-18T19:48:00Z,99.00,3.07
