# event_ticker=KXATPMATCH-26APR26NORTIR
# final_score=7-5 7-6(5)
# score_resolution=7-5 7-6
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Thiago Agustin Tirante
# kalshi_date=2026-04-26
timestamp,Cameron Norrie,Thiago Agustin Tirante
2026-04-26T04:51:00Z,,43.00
2026-04-26T04:52:00Z,58.00,43.00
2026-04-26T04:53:00Z,58.00,44.00
2026-04-26T04:54:00Z,58.00,44.00
2026-04-26T04:57:00Z,58.00,44.00
2026-04-26T04:58:00Z,57.00,44.00
2026-04-26T05:04:00Z,57.00,44.64
2026-04-26T05:08:00Z,57.00,45.00
2026-04-26T05:09:00Z,57.00,45.00
2026-04-26T05:10:00Z,57.00,45.00
2026-04-26T05:12:00Z,57.00,45.00
2026-04-26T05:17:00Z,57.08,45.00
2026-04-26T05:23:00Z,58.00,44.00
2026-04-26T05:26:00Z,58.00,44.00
2026-04-26T05:31:00Z,58.00,44.00
2026-04-26T05:32:00Z,58.00,44.00
2026-04-26T05:33:00Z,58.00,44.00
2026-04-26T05:36:00Z,58.00,44.00
2026-04-26T05:37:00Z,58.00,44.00
2026-04-26T05:38:00Z,58.00,44.00
2026-04-26T05:46:00Z,58.00,43.00
2026-04-26T05:47:00Z,58.00,43.00
2026-04-26T05:53:00Z,56.70,43.00
2026-04-26T05:55:00Z,56.70,43.52
2026-04-26T06:00:00Z,58.00,43.52
2026-04-26T06:01:00Z,58.00,44.00
2026-04-26T06:03:00Z,58.00,44.00
2026-04-26T06:05:00Z,58.00,44.00
2026-04-26T06:07:00Z,58.00,44.00
2026-04-26T06:11:00Z,58.00,44.00
2026-04-26T06:12:00Z,58.00,44.00
2026-04-26T06:13:00Z,58.00,44.00
2026-04-26T06:15:00Z,58.00,44.00
2026-04-26T06:20:00Z,58.00,44.00
2026-04-26T06:21:00Z,58.00,44.00
2026-04-26T06:24:00Z,58.00,44.00
2026-04-26T06:31:00Z,58.00,44.00
2026-04-26T06:33:00Z,58.00,44.00
2026-04-26T06:38:00Z,58.00,44.00
2026-04-26T06:51:00Z,58.00,44.00
2026-04-26T06:55:00Z,58.00,44.00
2026-04-26T06:59:00Z,58.00,44.00
2026-04-26T07:01:00Z,58.00,44.00
2026-04-26T07:08:00Z,58.00,44.00
2026-04-26T07:13:00Z,58.00,44.00
2026-04-26T07:14:00Z,58.00,44.00
2026-04-26T07:16:00Z,58.00,44.00
2026-04-26T07:18:00Z,58.00,44.00
2026-04-26T07:20:00Z,58.00,44.00
2026-04-26T07:23:00Z,58.00,44.00
2026-04-26T07:24:00Z,58.00,44.00
2026-04-26T07:25:00Z,58.00,44.00
2026-04-26T07:27:00Z,58.00,44.00
2026-04-26T07:28:00Z,58.00,44.00
2026-04-26T07:30:00Z,58.00,44.00
2026-04-26T07:33:00Z,58.00,44.00
2026-04-26T07:34:00Z,58.00,44.00
2026-04-26T07:35:00Z,58.00,44.00
2026-04-26T07:39:00Z,58.00,44.00
2026-04-26T07:41:00Z,58.00,44.00
2026-04-26T07:43:00Z,58.00,44.00
2026-04-26T07:48:00Z,58.00,44.00
2026-04-26T07:52:00Z,58.00,44.00
2026-04-26T07:54:00Z,58.00,44.00
2026-04-26T07:56:00Z,58.00,44.00
2026-04-26T07:59:00Z,58.00,44.00
2026-04-26T08:02:00Z,58.00,44.00
2026-04-26T08:06:00Z,58.00,44.00
2026-04-26T08:10:00Z,58.00,45.00
2026-04-26T08:11:00Z,58.00,45.00
2026-04-26T08:16:00Z,58.00,45.00
2026-04-26T08:17:00Z,56.00,45.00
2026-04-26T08:24:00Z,58.00,45.00
2026-04-26T08:26:00Z,58.00,45.00
2026-04-26T08:28:00Z,58.00,45.00
2026-04-26T08:39:00Z,58.00,45.00
2026-04-26T08:42:00Z,58.00,45.00
2026-04-26T08:50:00Z,58.00,45.00
2026-04-26T08:52:00Z,57.00,45.00
2026-04-26T08:53:00Z,57.00,45.00
2026-04-26T08:56:00Z,57.00,44.94
2026-04-26T09:04:00Z,57.00,45.00
2026-04-26T09:07:00Z,57.00,45.00
