# event_ticker=KXATPCHALLENGERMATCH-26MAY01BLADON
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Darwin Blanch
# fav_player=Matthew William Donald
# dog_player=Darwin Blanch
# kalshi_date=2026-05-01
timestamp,Darwin Blanch,Matthew William Donald
2026-04-30T20:34:00Z,,27.00
2026-04-30T20:54:00Z,,27.00
2026-04-30T21:27:00Z,,26.00
2026-04-30T22:17:00Z,,27.00
2026-04-30T22:42:00Z,,27.00
2026-04-30T22:45:00Z,76.00,27.00
2026-04-30T22:57:00Z,76.00,27.00
2026-04-30T23:08:00Z,76.00,27.00
2026-05-01T00:28:00Z,74.00,27.00
2026-05-01T00:48:00Z,75.00,27.00
2026-05-01T01:07:00Z,75.00,27.00
2026-05-01T01:08:00Z,75.00,27.00
2026-05-01T01:14:00Z,75.00,27.00
2026-05-01T01:22:00Z,76.00,27.00
2026-05-01T01:53:00Z,76.00,27.00
2026-05-01T02:32:00Z,75.00,27.00
2026-05-01T02:48:00Z,75.00,27.00
2026-05-01T02:57:00Z,75.00,27.00
2026-05-01T03:08:00Z,75.00,27.00
2026-05-01T03:17:00Z,75.00,27.00
2026-05-01T03:24:00Z,75.00,27.00
2026-05-01T03:25:00Z,75.00,27.00
2026-05-01T03:35:00Z,75.00,27.00
2026-05-01T03:36:00Z,76.00,27.00
2026-05-01T03:41:00Z,76.00,27.00
2026-05-01T03:44:00Z,76.00,27.00
2026-05-01T03:46:00Z,76.00,27.00
2026-05-01T03:51:00Z,76.00,27.00
2026-05-01T03:57:00Z,76.00,27.00
2026-05-01T04:02:00Z,76.00,27.00
2026-05-01T04:07:00Z,76.00,27.00
2026-05-01T04:18:00Z,76.00,27.00
2026-05-01T04:20:00Z,76.00,25.00
2026-05-01T04:27:00Z,76.00,25.00
2026-05-01T04:32:00Z,76.00,26.00
2026-05-01T04:48:00Z,76.00,26.00
2026-05-01T04:57:00Z,76.00,26.00
2026-05-01T05:07:00Z,76.00,26.00
2026-05-01T05:18:00Z,75.00,26.00
2026-05-01T05:23:00Z,75.00,26.46
2026-05-01T05:42:00Z,75.00,27.00
2026-05-01T06:02:00Z,76.00,27.00
2026-05-01T06:06:00Z,76.00,27.00
2026-05-01T06:10:00Z,76.00,27.00
2026-05-01T06:27:00Z,76.00,27.00
2026-05-01T06:38:00Z,76.00,26.00
2026-05-01T06:57:00Z,76.00,26.00
2026-05-01T07:01:00Z,76.00,26.00
2026-05-01T07:15:00Z,76.00,26.00
2026-05-01T07:18:00Z,76.00,25.00
2026-05-01T07:33:00Z,76.00,25.00
2026-05-01T07:37:00Z,76.00,26.45
2026-05-01T07:40:00Z,76.00,27.00
2026-05-01T07:48:00Z,76.00,27.00
2026-05-01T07:52:00Z,76.00,26.00
2026-05-01T07:53:00Z,76.00,25.00
2026-05-01T07:54:00Z,76.00,26.55
2026-05-01T07:57:00Z,76.00,27.00
2026-05-01T07:58:00Z,75.48,27.00
2026-05-01T07:59:00Z,76.00,27.00
2026-05-01T08:02:00Z,76.00,27.00
2026-05-01T08:05:00Z,76.00,27.00
2026-05-01T08:06:00Z,76.00,27.00
2026-05-01T08:07:00Z,76.00,27.70
2026-05-01T08:08:00Z,76.00,28.00
2026-05-01T08:09:00Z,76.00,27.00
2026-05-01T08:10:00Z,76.00,25.26
2026-05-01T08:11:00Z,77.00,24.00
2026-05-01T08:12:00Z,75.16,28.00
2026-05-01T08:13:00Z,75.88,28.00
2026-05-01T08:14:00Z,77.00,25.05
2026-05-01T08:15:00Z,79.00,24.94
2026-05-01T08:16:00Z,84.95,18.52
2026-05-01T08:17:00Z,84.28,16.98
2026-05-01T08:18:00Z,84.99,15.00
2026-05-01T08:19:00Z,86.00,16.55
2026-05-01T08:20:00Z,87.00,14.00
2026-05-01T08:21:00Z,87.00,13.00
2026-05-01T08:22:00Z,86.60,15.14
2026-05-01T08:23:00Z,88.00,13.97
2026-05-01T08:24:00Z,88.00,14.00
2026-05-01T08:25:00Z,86.00,14.00
2026-05-01T08:26:00Z,88.00,12.00
2026-05-01T08:27:00Z,87.13,13.36
2026-05-01T08:28:00Z,86.30,14.85
2026-05-01T08:29:00Z,88.97,14.42
2026-05-01T08:30:00Z,88.51,13.00
2026-05-01T08:31:00Z,89.00,12.93
2026-05-01T08:32:00Z,90.26,11.00
2026-05-01T08:33:00Z,90.00,11.44
2026-05-01T08:34:00Z,87.43,12.00
2026-05-01T08:35:00Z,88.00,12.00
2026-05-01T08:36:00Z,87.70,12.00
2026-05-01T08:37:00Z,89.00,12.85
2026-05-01T08:38:00Z,91.95,9.91
2026-05-01T08:39:00Z,93.00,8.05
2026-05-01T08:40:00Z,93.00,6.59
2026-05-01T08:41:00Z,92.00,9.00
2026-05-01T08:42:00Z,92.00,9.00
2026-05-01T08:43:00Z,93.00,7.00
2026-05-01T08:44:00Z,88.93,9.10
2026-05-01T08:45:00Z,90.00,11.00
2026-05-01T08:46:00Z,90.00,11.24
2026-05-01T08:47:00Z,92.00,11.42
2026-05-01T08:48:00Z,91.00,10.31
2026-05-01T08:49:00Z,88.65,12.30
2026-05-01T08:50:00Z,88.65,12.00
2026-05-01T08:51:00Z,84.47,16.05
2026-05-01T08:52:00Z,85.42,14.46
2026-05-01T08:53:00Z,83.33,19.97
2026-05-01T08:54:00Z,84.90,14.23
2026-05-01T08:55:00Z,84.90,11.28
2026-05-01T08:56:00Z,90.00,10.99
2026-05-01T08:57:00Z,90.00,11.00
2026-05-01T08:58:00Z,89.02,11.00
2026-05-01T08:59:00Z,88.67,11.07
2026-05-01T09:00:00Z,88.00,12.01
2026-05-01T09:01:00Z,86.09,14.62
2026-05-01T09:02:00Z,87.03,14.99
2026-05-01T09:03:00Z,86.00,14.99
2026-05-01T09:04:00Z,82.03,16.66
2026-05-01T09:05:00Z,87.83,16.04
2026-05-01T09:06:00Z,88.00,12.16
2026-05-01T09:07:00Z,88.00,13.29
2026-05-01T09:08:00Z,84.00,16.98
2026-05-01T09:09:00Z,81.60,17.17
2026-05-01T09:10:00Z,81.43,18.97
2026-05-01T09:11:00Z,82.03,18.09
2026-05-01T09:12:00Z,84.29,17.93
2026-05-01T09:13:00Z,87.87,14.26
2026-05-01T09:14:00Z,92.99,7.89
2026-05-01T09:15:00Z,93.95,6.38
2026-05-01T09:16:00Z,94.44,6.25
2026-05-01T09:17:00Z,94.99,6.93
2026-05-01T09:18:00Z,95.69,5.90
2026-05-01T09:19:00Z,96.26,4.42
2026-05-01T09:20:00Z,97.25,2.94
2026-05-01T09:21:00Z,96.84,4.00
2026-05-01T09:22:00Z,96.00,4.74
2026-05-01T09:23:00Z,96.23,4.00
2026-05-01T09:24:00Z,96.00,4.77
2026-05-01T09:25:00Z,98.00,2.22
2026-05-01T09:26:00Z,97.00,4.95
2026-05-01T09:27:00Z,96.98,5.00
2026-05-01T09:28:00Z,96.00,5.00
2026-05-01T09:29:00Z,94.57,7.00
2026-05-01T09:30:00Z,93.74,7.50
2026-05-01T09:31:00Z,94.68,4.19
2026-05-01T09:32:00Z,96.53,3.00
2026-05-01T09:33:00Z,98.00,3.00
2026-05-01T09:34:00Z,98.00,3.00
2026-05-01T09:35:00Z,97.36,3.21
2026-05-01T09:36:00Z,97.00,3.90
2026-05-01T09:37:00Z,97.00,3.50
2026-05-01T09:38:00Z,96.43,4.77
2026-05-01T09:39:00Z,97.35,2.75
2026-05-01T09:40:00Z,99.00,1.00
2026-05-01T09:41:00Z,99.00,1.00
