# event_ticker=KXATPCHALLENGERMATCH-26MAY14CHOROD
# final_score=6-7(0) 6-3 7-5
# score_resolution=7-6 3-6 5-7
# match_winner=Jan Choinski
# fav_player=Chris Rodesch
# dog_player=Jan Choinski
# kalshi_date=2026-05-14
timestamp,Jan Choinski,Chris Rodesch
2026-05-14T13:29:00Z,51.00,
2026-05-14T13:32:00Z,51.00,55.00
2026-05-14T13:35:00Z,44.00,55.00
2026-05-14T13:43:00Z,44.00,60.00
2026-05-14T13:51:00Z,44.00,59.00
2026-05-14T13:53:00Z,44.00,62.00
2026-05-14T14:08:00Z,40.00,62.00
2026-05-14T14:16:00Z,40.00,62.00
2026-05-14T14:18:00Z,41.27,62.00
2026-05-14T14:40:00Z,41.27,62.00
2026-05-14T14:55:00Z,41.27,62.00
2026-05-14T14:56:00Z,41.00,62.00
2026-05-14T14:59:00Z,41.00,62.00
2026-05-14T15:07:00Z,41.49,62.00
2026-05-14T15:08:00Z,42.79,62.00
2026-05-14T15:10:00Z,42.79,61.00
2026-05-14T15:12:00Z,44.23,61.00
2026-05-14T15:13:00Z,44.00,61.00
2026-05-14T15:18:00Z,45.29,59.00
2026-05-14T15:19:00Z,45.00,59.00
2026-05-14T15:20:00Z,43.22,59.00
2026-05-14T15:21:00Z,39.29,61.00
2026-05-14T15:22:00Z,39.25,61.00
2026-05-14T15:23:00Z,41.33,59.00
2026-05-14T15:24:00Z,41.92,58.00
2026-05-14T15:25:00Z,41.25,66.85
2026-05-14T15:26:00Z,36.27,66.85
2026-05-14T15:27:00Z,40.00,61.95
2026-05-14T15:28:00Z,39.00,61.95
2026-05-14T15:29:00Z,37.00,65.00
2026-05-14T15:30:00Z,36.13,65.00
2026-05-14T15:31:00Z,33.78,65.00
2026-05-14T15:32:00Z,36.29,64.00
2026-05-14T15:33:00Z,36.63,64.00
2026-05-14T15:34:00Z,42.99,63.04
2026-05-14T15:35:00Z,37.37,64.00
2026-05-14T15:36:00Z,34.42,66.00
2026-05-14T15:37:00Z,35.27,66.00
2026-05-14T15:38:00Z,35.00,66.00
2026-05-14T15:39:00Z,35.94,66.72
2026-05-14T15:40:00Z,40.00,66.72
2026-05-14T15:41:00Z,41.03,66.72
2026-05-14T15:42:00Z,42.66,61.98
2026-05-14T15:43:00Z,38.07,63.05
2026-05-14T15:44:00Z,37.00,65.00
2026-05-14T15:45:00Z,35.35,68.00
2026-05-14T15:46:00Z,37.53,66.38
2026-05-14T15:47:00Z,38.35,61.06
2026-05-14T15:48:00Z,40.38,61.00
2026-05-14T15:49:00Z,37.26,62.17
2026-05-14T15:50:00Z,39.75,62.08
2026-05-14T15:51:00Z,36.04,64.62
2026-05-14T15:52:00Z,36.00,65.00
2026-05-14T15:53:00Z,32.32,66.41
2026-05-14T15:54:00Z,32.83,66.10
2026-05-14T15:55:00Z,31.54,68.47
2026-05-14T15:56:00Z,36.24,66.21
2026-05-14T15:57:00Z,41.84,61.25
2026-05-14T15:58:00Z,43.26,59.35
2026-05-14T15:59:00Z,40.32,61.23
2026-05-14T16:00:00Z,36.42,64.22
2026-05-14T16:01:00Z,35.48,65.95
2026-05-14T16:02:00Z,37.02,66.00
2026-05-14T16:03:00Z,38.68,65.77
2026-05-14T16:04:00Z,38.28,61.00
2026-05-14T16:05:00Z,37.15,64.69
2026-05-14T16:06:00Z,28.71,77.46
2026-05-14T16:07:00Z,19.47,80.66
2026-05-14T16:08:00Z,17.22,82.00
2026-05-14T16:09:00Z,15.70,84.00
2026-05-14T16:10:00Z,16.24,83.99
2026-05-14T16:11:00Z,16.02,84.00
2026-05-14T16:12:00Z,18.52,82.10
2026-05-14T16:13:00Z,18.12,82.00
2026-05-14T16:14:00Z,16.65,85.39
2026-05-14T16:15:00Z,6.43,92.43
2026-05-14T16:16:00Z,6.84,94.43
2026-05-14T16:17:00Z,7.16,95.00
2026-05-14T16:18:00Z,9.53,91.37
2026-05-14T16:19:00Z,9.99,93.00
2026-05-14T16:20:00Z,12.06,88.10
2026-05-14T16:21:00Z,6.98,93.22
2026-05-14T16:22:00Z,7.23,93.93
2026-05-14T16:23:00Z,8.91,92.50
2026-05-14T16:24:00Z,9.00,92.00
2026-05-14T16:25:00Z,9.99,90.01
2026-05-14T16:26:00Z,9.73,91.22
2026-05-14T16:27:00Z,11.74,89.83
2026-05-14T16:28:00Z,10.03,92.80
2026-05-14T16:29:00Z,6.34,93.87
2026-05-14T16:30:00Z,7.18,93.00
2026-05-14T16:31:00Z,6.67,94.01
2026-05-14T16:32:00Z,7.77,93.05
2026-05-14T16:33:00Z,7.98,93.00
2026-05-14T16:34:00Z,12.97,89.31
2026-05-14T16:35:00Z,13.39,87.19
2026-05-14T16:36:00Z,19.20,83.81
2026-05-14T16:37:00Z,22.05,76.73
2026-05-14T16:38:00Z,24.56,76.92
2026-05-14T16:39:00Z,22.38,76.23
2026-05-14T16:40:00Z,27.08,72.88
2026-05-14T16:41:00Z,27.99,72.00
2026-05-14T16:42:00Z,27.53,74.02
2026-05-14T16:43:00Z,30.35,66.34
2026-05-14T16:44:00Z,41.19,67.23
2026-05-14T16:45:00Z,45.19,58.89
2026-05-14T16:46:00Z,48.20,51.54
2026-05-14T16:47:00Z,46.69,57.27
2026-05-14T16:48:00Z,51.02,49.09
2026-05-14T16:49:00Z,52.82,48.13
2026-05-14T16:50:00Z,52.69,48.00
2026-05-14T16:51:00Z,52.39,47.50
2026-05-14T16:52:00Z,48.98,49.75
2026-05-14T16:53:00Z,44.04,55.24
2026-05-14T16:54:00Z,40.05,62.30
2026-05-14T16:55:00Z,35.13,65.22
2026-05-14T16:56:00Z,44.36,55.13
2026-05-14T16:57:00Z,56.18,44.53
2026-05-14T16:58:00Z,59.49,47.60
2026-05-14T16:59:00Z,48.54,54.38
2026-05-14T17:00:00Z,43.69,57.22
2026-05-14T17:01:00Z,43.85,58.08
2026-05-14T17:02:00Z,46.41,57.04
2026-05-14T17:03:00Z,49.68,54.43
2026-05-14T17:04:00Z,48.84,56.85
2026-05-14T17:05:00Z,33.60,64.15
2026-05-14T17:06:00Z,34.64,72.34
2026-05-14T17:07:00Z,34.73,65.56
2026-05-14T17:08:00Z,17.08,82.47
2026-05-14T17:09:00Z,16.31,86.23
2026-05-14T17:10:00Z,15.69,86.70
2026-05-14T17:11:00Z,14.37,83.84
2026-05-14T17:12:00Z,10.79,89.94
2026-05-14T17:13:00Z,8.83,91.53
2026-05-14T17:14:00Z,11.69,88.88
2026-05-14T17:15:00Z,12.12,90.51
2026-05-14T17:16:00Z,9.57,89.10
2026-05-14T17:17:00Z,11.28,89.15
