# event_ticker=KXATPCHALLENGERMATCH-26MAY07MIGLA
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Luis Miguel
# fav_player=Juan Manuel La Serna
# dog_player=Luis Guto Miguel
# kalshi_date=2026-05-07
timestamp,Luis Guto Miguel,Juan Manuel La Serna
2026-05-07T10:05:00Z,,59.20
2026-05-07T10:06:00Z,42.00,59.20
2026-05-07T10:10:00Z,41.00,59.20
2026-05-07T11:02:00Z,41.00,54.00
2026-05-07T15:00:00Z,48.00,54.00
2026-05-07T15:17:00Z,48.00,54.00
2026-05-07T15:21:00Z,48.00,54.00
2026-05-07T15:27:00Z,48.00,54.00
2026-05-07T16:58:00Z,48.00,54.00
2026-05-07T17:00:00Z,47.00,54.00
2026-05-07T17:56:00Z,47.00,54.00
2026-05-07T17:58:00Z,47.00,54.00
2026-05-07T18:21:00Z,47.00,54.00
2026-05-07T18:22:00Z,47.00,54.00
2026-05-07T18:32:00Z,47.00,54.00
2026-05-07T18:39:00Z,47.00,54.00
2026-05-07T18:42:00Z,47.00,54.00
2026-05-07T18:50:00Z,47.00,54.00
2026-05-07T18:57:00Z,47.00,54.00
2026-05-07T19:04:00Z,47.00,54.00
2026-05-07T19:08:00Z,47.00,54.00
2026-05-07T19:11:00Z,47.00,54.00
2026-05-07T19:18:00Z,47.00,54.00
2026-05-07T19:21:00Z,47.00,54.00
2026-05-07T19:26:00Z,47.00,54.00
2026-05-07T19:35:00Z,47.00,54.00
2026-05-07T19:38:00Z,47.00,54.00
2026-05-07T19:42:00Z,47.00,54.00
2026-05-07T19:44:00Z,47.00,54.00
2026-05-07T19:47:00Z,47.00,54.00
2026-05-07T19:50:00Z,48.00,54.00
2026-05-07T19:51:00Z,48.00,54.00
2026-05-07T19:55:00Z,48.00,54.00
2026-05-07T19:57:00Z,48.00,54.00
2026-05-07T19:58:00Z,48.00,54.00
2026-05-07T20:01:00Z,48.00,52.09
2026-05-07T20:02:00Z,48.00,53.00
2026-05-07T20:04:00Z,48.00,52.00
2026-05-07T20:05:00Z,48.00,52.00
2026-05-07T20:06:00Z,48.00,52.00
2026-05-07T20:08:00Z,48.00,52.00
2026-05-07T20:11:00Z,48.00,51.00
2026-05-07T20:12:00Z,51.00,51.00
2026-05-07T20:14:00Z,51.00,51.00
2026-05-07T20:15:00Z,51.00,51.00
2026-05-07T20:17:00Z,51.00,51.68
2026-05-07T20:19:00Z,51.00,51.00
