# event_ticker=KXATPCHALLENGERMATCH-26MAY08SCHRON
# final_score=6-3 6-1
# score_resolution=3-6 1-6
# match_winner=Franco Roncadelli
# fav_player=Joao Eduardo Schiessl
# dog_player=Franco Roncadelli
# kalshi_date=2026-05-08
timestamp,Joao Eduardo Schiessl,Franco Roncadelli
2026-05-08T13:42:00Z,,66.21
2026-05-08T13:53:00Z,,67.00
2026-05-08T14:12:00Z,33.00,67.00
2026-05-08T14:23:00Z,33.00,67.00
2026-05-08T14:25:00Z,33.00,67.00
2026-05-08T15:26:00Z,33.00,67.00
2026-05-08T16:26:00Z,33.00,67.00
2026-05-08T16:29:00Z,33.00,67.00
2026-05-08T16:45:00Z,33.00,67.00
2026-05-08T17:03:00Z,33.00,67.00
2026-05-08T17:11:00Z,35.00,67.00
2026-05-08T17:56:00Z,35.00,67.00
2026-05-08T18:10:00Z,35.00,67.00
2026-05-08T18:14:00Z,32.00,67.00
2026-05-08T18:22:00Z,34.00,67.00
2026-05-08T18:23:00Z,34.00,68.00
2026-05-08T18:47:00Z,34.00,68.00
2026-05-08T18:48:00Z,34.00,68.05
2026-05-08T18:56:00Z,34.00,68.00
2026-05-08T18:58:00Z,34.00,68.00
2026-05-08T18:59:00Z,34.72,68.00
2026-05-08T19:06:00Z,34.72,68.00
2026-05-08T19:09:00Z,34.72,68.00
2026-05-08T19:12:00Z,34.72,68.00
2026-05-08T19:15:00Z,34.72,68.00
2026-05-08T19:18:00Z,34.72,68.00
2026-05-08T19:20:00Z,34.93,68.00
2026-05-08T19:21:00Z,34.00,68.00
2026-05-08T19:22:00Z,34.00,68.00
2026-05-08T19:24:00Z,34.00,68.00
2026-05-08T19:25:00Z,34.00,66.29
2026-05-08T19:26:00Z,34.07,66.29
2026-05-08T19:27:00Z,34.00,66.29
2026-05-08T19:28:00Z,35.00,67.47
2026-05-08T19:29:00Z,34.27,68.00
2026-05-08T19:30:00Z,34.00,67.76
2026-05-08T19:31:00Z,34.00,68.71
2026-05-08T19:32:00Z,34.00,65.02
2026-05-08T19:33:00Z,33.82,70.00
2026-05-08T19:34:00Z,30.97,69.85
2026-05-08T19:35:00Z,30.97,73.00
2026-05-08T19:36:00Z,25.69,76.00
2026-05-08T19:37:00Z,25.69,76.99
2026-05-08T19:38:00Z,22.00,77.08
2026-05-08T19:39:00Z,21.82,79.78
2026-05-08T19:40:00Z,19.03,80.58
2026-05-08T19:41:00Z,20.96,80.39
2026-05-08T19:42:00Z,20.96,81.41
2026-05-08T19:43:00Z,16.00,84.60
2026-05-08T19:44:00Z,14.91,86.54
2026-05-08T19:45:00Z,14.91,87.00
2026-05-08T19:46:00Z,13.00,87.20
2026-05-08T19:47:00Z,13.69,86.04
2026-05-08T19:48:00Z,16.00,84.65
2026-05-08T19:49:00Z,17.00,84.85
2026-05-08T19:50:00Z,16.30,83.50
2026-05-08T19:51:00Z,16.30,83.02
2026-05-08T19:52:00Z,18.00,82.42
2026-05-08T19:53:00Z,18.00,82.25
2026-05-08T19:54:00Z,14.92,85.26
2026-05-08T19:55:00Z,14.00,87.59
2026-05-08T19:56:00Z,13.00,87.79
2026-05-08T19:57:00Z,13.00,88.00
2026-05-08T19:58:00Z,13.00,87.45
2026-05-08T19:59:00Z,13.97,86.00
2026-05-08T20:00:00Z,15.00,85.06
2026-05-08T20:01:00Z,15.00,85.28
2026-05-08T20:02:00Z,15.18,84.61
2026-05-08T20:03:00Z,15.00,85.19
2026-05-08T20:04:00Z,15.02,85.08
2026-05-08T20:05:00Z,12.01,86.63
2026-05-08T20:06:00Z,12.00,88.98
2026-05-08T20:07:00Z,12.00,88.35
2026-05-08T20:08:00Z,12.00,89.00
2026-05-08T20:09:00Z,12.00,89.00
2026-05-08T20:10:00Z,12.00,88.70
2026-05-08T20:11:00Z,12.89,88.41
2026-05-08T20:12:00Z,14.76,85.08
2026-05-08T20:13:00Z,14.49,87.00
2026-05-08T20:14:00Z,14.00,87.29
2026-05-08T20:15:00Z,13.00,87.02
2026-05-08T20:16:00Z,14.98,85.09
2026-05-08T20:17:00Z,15.12,85.16
2026-05-08T20:18:00Z,14.28,85.14
2026-05-08T20:19:00Z,15.69,84.59
2026-05-08T20:20:00Z,11.64,88.81
2026-05-08T20:21:00Z,11.99,89.00
2026-05-08T20:22:00Z,12.00,88.45
2026-05-08T20:23:00Z,11.20,88.23
2026-05-08T20:24:00Z,12.00,88.33
2026-05-08T20:25:00Z,10.70,90.04
2026-05-08T20:26:00Z,9.16,89.04
2026-05-08T20:27:00Z,10.64,90.93
2026-05-08T20:28:00Z,9.00,91.58
2026-05-08T20:29:00Z,7.49,93.01
2026-05-08T20:30:00Z,2.70,97.43
2026-05-08T20:31:00Z,2.70,96.96
2026-05-08T20:32:00Z,6.31,93.54
2026-05-08T20:33:00Z,7.73,92.28
2026-05-08T20:34:00Z,8.00,91.74
2026-05-08T20:35:00Z,5.03,92.12
2026-05-08T20:36:00Z,4.17,96.00
2026-05-08T20:37:00Z,3.99,96.67
2026-05-08T20:38:00Z,2.61,97.92
2026-05-08T20:39:00Z,2.48,98.00
2026-05-08T20:40:00Z,1.96,98.39
2026-05-08T20:41:00Z,1.38,98.99
2026-05-08T20:42:00Z,1.00,98.36
2026-05-08T20:43:00Z,1.00,99.00
2026-05-08T20:44:00Z,1.00,99.00
2026-05-08T20:45:00Z,1.00,99.00
2026-05-08T20:46:00Z,1.00,99.00
2026-05-08T20:47:00Z,1.00,99.00
