# event_ticker=KXATPCHALLENGERMATCH-26MAY14ALEHOL
# final_score=6-7(3) 6-3 6-3
# score_resolution=7-6 3-6 3-6
# match_winner=Yannick Theodor Alexandrescou
# fav_player=August Holmgren
# dog_player=Yannick Theodor Alexandrescou
# kalshi_date=2026-05-14
timestamp,Yannick Theodor Alexandrescou,August Holmgren
2026-05-13T20:50:00Z,12.00,
2026-05-13T21:21:00Z,12.00,90.00
2026-05-13T21:26:00Z,12.00,80.00
2026-05-13T21:37:00Z,12.00,88.00
2026-05-13T22:14:00Z,12.00,89.00
2026-05-14T00:12:00Z,12.00,89.00
2026-05-14T00:19:00Z,14.00,89.00
2026-05-14T00:21:00Z,14.00,89.00
2026-05-14T00:25:00Z,14.00,89.00
2026-05-14T01:25:00Z,14.00,86.00
2026-05-14T01:32:00Z,16.00,86.00
2026-05-14T01:51:00Z,16.00,86.00
2026-05-14T01:53:00Z,16.00,86.00
2026-05-14T01:58:00Z,16.00,86.00
2026-05-14T02:12:00Z,16.00,86.00
2026-05-14T02:18:00Z,16.00,86.00
2026-05-14T02:19:00Z,17.33,86.00
2026-05-14T02:55:00Z,17.33,85.00
2026-05-14T02:59:00Z,17.33,85.00
2026-05-14T03:02:00Z,17.00,85.00
2026-05-14T03:13:00Z,17.00,85.00
2026-05-14T03:14:00Z,17.00,85.00
2026-05-14T03:17:00Z,17.00,85.00
2026-05-14T03:21:00Z,17.00,85.00
2026-05-14T03:28:00Z,17.00,85.00
2026-05-14T03:30:00Z,17.00,85.00
2026-05-14T03:31:00Z,17.00,85.00
2026-05-14T03:32:00Z,16.00,85.00
2026-05-14T03:36:00Z,16.00,85.00
2026-05-14T03:38:00Z,16.00,85.00
2026-05-14T03:39:00Z,17.00,86.00
2026-05-14T03:40:00Z,17.00,87.00
2026-05-14T03:41:00Z,16.00,87.00
2026-05-14T03:43:00Z,16.00,87.00
2026-05-14T03:44:00Z,17.00,87.00
2026-05-14T03:50:00Z,17.00,87.00
2026-05-14T03:51:00Z,17.00,87.00
2026-05-14T03:52:00Z,17.00,87.00
2026-05-14T03:54:00Z,17.00,87.00
2026-05-14T03:55:00Z,17.00,87.00
2026-05-14T04:03:00Z,17.00,87.00
2026-05-14T04:05:00Z,17.00,87.00
2026-05-14T04:09:00Z,17.00,86.00
2026-05-14T04:14:00Z,17.00,86.00
2026-05-14T04:15:00Z,17.00,86.00
2026-05-14T04:16:00Z,18.00,86.00
2026-05-14T04:17:00Z,18.00,86.00
2026-05-14T04:18:00Z,18.01,86.00
2026-05-14T04:19:00Z,18.00,86.00
2026-05-14T04:20:00Z,18.00,86.00
2026-05-14T04:21:00Z,18.00,86.00
2026-05-14T04:22:00Z,18.00,86.00
