# event_ticker=KXATPCHALLENGERMATCH-26MAR03CUEKOL
# final_score=7-6(2) 6-3
# score_resolution=6-7 3-6
# match_winner=Zdenek Kolar
# fav_player=Sean Cuenin
# dog_player=Zdenek Kolar
# kalshi_date=2026-03-03
timestamp,Sean Cuenin,Zdenek Kolar
2026-03-03T12:52:00Z,31.56,65.25
2026-03-03T12:53:00Z,27.20,76.02
2026-03-03T12:54:00Z,20.59,79.92
2026-03-03T12:55:00Z,23.33,80.00
2026-03-03T12:56:00Z,21.14,81.08
2026-03-03T12:57:00Z,15.13,86.43
2026-03-03T12:58:00Z,11.27,87.50
2026-03-03T12:59:00Z,12.70,87.14
2026-03-03T13:00:00Z,12.46,88.70
2026-03-03T13:01:00Z,12.98,87.65
2026-03-03T13:02:00Z,13.36,87.92
2026-03-03T13:03:00Z,15.12,87.22
2026-03-03T13:04:00Z,12.84,87.36
2026-03-03T13:05:00Z,10.28,90.06
2026-03-03T13:06:00Z,10.94,90.17
2026-03-03T13:07:00Z,12.52,88.86
2026-03-03T13:08:00Z,13.82,87.92
2026-03-03T13:09:00Z,14.11,86.09
2026-03-03T13:10:00Z,19.01,80.05
2026-03-03T13:11:00Z,18.99,82.14
2026-03-03T13:12:00Z,13.91,85.03
2026-03-03T13:13:00Z,13.00,86.62
2026-03-03T13:14:00Z,13.29,89.95
2026-03-03T13:15:00Z,9.38,91.91
2026-03-03T13:16:00Z,7.10,96.59
2026-03-03T13:17:00Z,5.07,96.74
2026-03-03T13:18:00Z,3.83,97.41
2026-03-03T13:19:00Z,3.67,96.51
2026-03-03T13:20:00Z,3.05,97.66
2026-03-03T13:21:00Z,2.80,97.41
2026-03-03T13:22:00Z,2.41,97.16
2026-03-03T13:23:00Z,2.11,97.77
2026-03-03T13:24:00Z,3.26,97.00
2026-03-03T13:25:00Z,2.15,98.93
2026-03-03T13:26:00Z,1.48,99.00
2026-03-03T13:27:00Z,1.01,99.00
2026-03-03T13:28:00Z,1.00,99.00
2026-03-03T13:29:00Z,2.20,98.42
2026-03-03T13:30:00Z,1.99,99.00
2026-03-03T13:31:00Z,2.00,99.00
2026-03-03T13:32:00Z,1.00,99.00
2026-03-03T13:33:00Z,1.00,99.00
2026-03-03T13:34:00Z,1.00,99.00
