# event_ticker=KXATPCHALLENGERMATCH-26APR24FELTAB
# final_score=3-6 6-3 7-6(4)
# score_resolution=6-3 3-6 6-7
# match_winner=Kilian Feldbausch
# fav_player=Clement Tabur
# dog_player=Kilian Feldbausch
# kalshi_date=2026-04-24
timestamp,Kilian Feldbausch,Clement Tabur
2026-04-24T05:51:00Z,46.00,
2026-04-24T06:00:00Z,46.00,56.00
2026-04-24T10:29:00Z,46.00,56.00
2026-04-24T10:59:00Z,46.00,56.00
2026-04-24T11:04:00Z,46.00,56.00
2026-04-24T11:12:00Z,46.00,56.00
2026-04-24T11:43:00Z,45.00,56.00
2026-04-24T13:06:00Z,45.00,56.00
2026-04-24T13:19:00Z,45.00,56.00
2026-04-24T13:21:00Z,45.00,56.00
2026-04-24T13:23:00Z,45.00,56.00
2026-04-24T13:27:00Z,45.00,56.00
2026-04-24T13:31:00Z,45.00,56.00
2026-04-24T14:31:00Z,45.00,56.00
2026-04-24T14:39:00Z,44.00,56.00
2026-04-24T14:50:00Z,44.00,56.00
2026-04-24T14:54:00Z,44.00,56.00
2026-04-24T15:00:00Z,44.00,56.00
2026-04-24T15:04:00Z,44.00,56.00
2026-04-24T15:09:00Z,44.00,56.75
2026-04-24T15:24:00Z,44.00,58.00
2026-04-24T15:29:00Z,44.00,57.00
2026-04-24T15:33:00Z,44.00,57.00
2026-04-24T15:35:00Z,44.00,57.00
2026-04-24T15:37:00Z,44.00,57.00
2026-04-24T15:38:00Z,44.00,57.00
2026-04-24T15:40:00Z,44.00,57.00
2026-04-24T15:48:00Z,44.00,57.00
2026-04-24T15:51:00Z,44.00,57.00
2026-04-24T15:58:00Z,44.00,57.00
2026-04-24T16:02:00Z,44.00,57.00
2026-04-24T16:04:00Z,45.00,57.00
2026-04-24T16:06:00Z,45.00,55.00
2026-04-24T16:07:00Z,45.00,57.00
2026-04-24T16:09:00Z,45.00,57.00
2026-04-24T16:11:00Z,45.00,57.00
2026-04-24T16:13:00Z,45.00,57.00
2026-04-24T16:15:00Z,45.00,57.00
2026-04-24T16:16:00Z,45.00,57.00
2026-04-24T16:17:00Z,45.00,57.00
2026-04-24T16:18:00Z,45.00,57.00
2026-04-24T16:19:00Z,45.00,57.00
2026-04-24T16:20:00Z,45.00,57.00
2026-04-24T16:25:00Z,45.00,57.00
2026-04-24T16:26:00Z,45.39,57.00
2026-04-24T16:28:00Z,46.00,57.00
2026-04-24T16:29:00Z,46.00,57.00
2026-04-24T16:31:00Z,46.00,57.00
2026-04-24T16:33:00Z,46.00,57.00
2026-04-24T16:37:00Z,46.00,57.00
2026-04-24T16:39:00Z,46.00,57.00
2026-04-24T16:40:00Z,46.00,57.00
2026-04-24T16:41:00Z,46.30,57.00
2026-04-24T16:42:00Z,46.30,57.00
2026-04-24T16:43:00Z,44.00,57.00
2026-04-24T16:44:00Z,46.00,57.00
2026-04-24T16:45:00Z,46.00,57.00
2026-04-24T16:48:00Z,46.00,57.00
2026-04-24T16:49:00Z,44.00,57.00
2026-04-24T16:50:00Z,44.00,57.00
2026-04-24T16:52:00Z,46.00,57.00
2026-04-24T16:53:00Z,46.00,57.00
2026-04-24T16:55:00Z,46.00,57.00
2026-04-24T16:56:00Z,46.00,57.00
2026-04-24T17:00:00Z,46.00,57.00
2026-04-24T17:01:00Z,43.21,57.00
2026-04-24T17:02:00Z,43.21,57.00
2026-04-24T17:03:00Z,43.21,57.00
2026-04-24T17:05:00Z,45.00,57.00
2026-04-24T17:08:00Z,45.00,57.00
2026-04-24T17:09:00Z,45.70,55.76
2026-04-24T17:11:00Z,45.70,57.00
2026-04-24T17:12:00Z,45.70,57.00
2026-04-24T17:13:00Z,45.70,57.00
2026-04-24T17:14:00Z,46.00,57.00
2026-04-24T17:15:00Z,43.00,57.00
2026-04-24T17:16:00Z,43.00,57.00
2026-04-24T17:17:00Z,46.00,54.00
2026-04-24T17:18:00Z,46.00,57.00
2026-04-24T17:19:00Z,46.00,57.00
2026-04-24T17:21:00Z,46.00,57.00
2026-04-24T17:22:00Z,46.00,57.00
2026-04-24T17:24:00Z,46.00,56.20
2026-04-24T17:25:00Z,46.00,56.80
2026-04-24T17:26:00Z,46.00,56.00
2026-04-24T17:27:00Z,46.00,56.26
2026-04-24T17:28:00Z,45.70,57.00
2026-04-24T17:29:00Z,45.70,57.00
2026-04-24T17:31:00Z,45.00,57.00
2026-04-24T17:32:00Z,45.04,57.00
2026-04-24T17:33:00Z,45.04,57.00
2026-04-24T17:34:00Z,46.65,56.31
2026-04-24T17:35:00Z,50.05,50.74
2026-04-24T17:36:00Z,53.49,47.71
2026-04-24T17:37:00Z,52.95,50.28
2026-04-24T17:38:00Z,45.34,56.06
2026-04-24T17:39:00Z,42.65,56.10
2026-04-24T17:40:00Z,49.52,52.00
2026-04-24T17:41:00Z,54.48,46.07
2026-04-24T17:42:00Z,56.73,45.86
2026-04-24T17:43:00Z,52.06,46.52
2026-04-24T17:44:00Z,55.87,45.60
2026-04-24T17:45:00Z,57.44,42.48
2026-04-24T17:46:00Z,57.26,44.02
2026-04-24T17:47:00Z,55.38,45.92
2026-04-24T17:48:00Z,54.00,46.96
2026-04-24T17:49:00Z,53.10,50.16
2026-04-24T17:50:00Z,43.91,56.60
2026-04-24T17:51:00Z,41.80,57.98
2026-04-24T17:52:00Z,45.51,56.22
2026-04-24T17:53:00Z,38.96,61.52
2026-04-24T17:54:00Z,35.73,65.82
2026-04-24T17:55:00Z,35.00,65.98
