# event_ticker=KXATPCHALLENGERMATCH-26APR15HOLGAL
# final_score=6-1 6-4
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Alexis Galarneau
# kalshi_date=2026-04-15
timestamp,August Holmgren,Alexis Galarneau
2026-04-15T18:28:00Z,,64.00
2026-04-15T18:34:00Z,,64.00
2026-04-15T18:45:00Z,,64.00
2026-04-15T19:04:00Z,,63.00
2026-04-15T19:15:00Z,,64.00
2026-04-15T19:16:00Z,,64.00
2026-04-15T19:17:00Z,,64.00
2026-04-15T20:10:00Z,,64.00
2026-04-15T20:14:00Z,,64.00
2026-04-15T20:22:00Z,,63.00
2026-04-15T20:39:00Z,,63.00
2026-04-15T20:55:00Z,,63.00
2026-04-15T21:18:00Z,,64.00
2026-04-15T21:25:00Z,36.00,64.00
2026-04-15T21:29:00Z,36.00,64.00
2026-04-15T21:35:00Z,36.00,64.00
2026-04-15T21:48:00Z,36.00,64.00
2026-04-15T22:52:00Z,36.00,65.00
2026-04-15T23:12:00Z,36.00,65.00
2026-04-15T23:20:00Z,36.00,65.00
2026-04-15T23:21:00Z,36.00,63.00
2026-04-15T23:22:00Z,37.00,63.00
2026-04-15T23:23:00Z,37.00,63.00
2026-04-15T23:45:00Z,37.00,63.00
2026-04-16T00:15:00Z,37.00,62.00
2026-04-16T00:16:00Z,37.00,63.00
2026-04-16T00:22:00Z,37.00,64.00
2026-04-16T00:29:00Z,37.00,64.00
2026-04-16T00:53:00Z,37.00,64.00
2026-04-16T00:57:00Z,37.00,64.00
2026-04-16T00:59:00Z,37.00,64.00
2026-04-16T01:05:00Z,37.00,64.00
2026-04-16T01:13:00Z,37.00,64.00
2026-04-16T01:14:00Z,37.00,64.00
2026-04-16T01:31:00Z,37.00,65.00
2026-04-16T01:32:00Z,37.00,65.00
2026-04-16T01:34:00Z,37.00,65.00
2026-04-16T01:36:00Z,37.00,65.00
2026-04-16T01:39:00Z,37.00,65.00
2026-04-16T01:44:00Z,37.00,65.00
2026-04-16T01:46:00Z,37.00,65.00
2026-04-16T01:51:00Z,37.00,65.00
2026-04-16T01:57:00Z,37.00,65.00
2026-04-16T02:03:00Z,37.00,65.00
2026-04-16T02:08:00Z,37.00,65.00
2026-04-16T02:15:00Z,37.00,65.00
2026-04-16T02:17:00Z,37.00,65.00
2026-04-16T02:24:00Z,37.00,65.00
2026-04-16T02:26:00Z,37.00,65.00
2026-04-16T02:28:00Z,37.00,65.00
2026-04-16T02:30:00Z,37.00,65.00
2026-04-16T02:34:00Z,37.00,65.00
2026-04-16T02:38:00Z,37.00,65.56
2026-04-16T02:40:00Z,37.00,66.00
2026-04-16T02:44:00Z,36.00,66.00
