# event_ticker=KXATPMATCH-25JUL26TABDAR
# final_score=6-3 6-3
# score_resolution=3-6 3-6
# match_winner=Luciano Darderi
# fav_player=Carlos Taberner
# dog_player=Luciano Darderi
# kalshi_date=2025-07-26
timestamp,Carlos Taberner,Luciano Darderi
2025-07-26T12:21:00Z,,67.00
2025-07-26T12:28:00Z,,67.00
2025-07-26T12:33:00Z,35.00,67.00
2025-07-26T12:37:00Z,35.00,67.00
2025-07-26T12:41:00Z,35.00,67.00
2025-07-26T12:58:00Z,35.00,67.00
2025-07-26T13:01:00Z,35.00,67.00
2025-07-26T13:37:00Z,35.00,68.00
2025-07-26T13:38:00Z,35.00,68.00
2025-07-26T13:40:00Z,35.00,68.00
2025-07-26T13:47:00Z,34.00,68.00
2025-07-26T13:50:00Z,34.00,68.00
2025-07-26T13:56:00Z,34.00,68.00
2025-07-26T14:03:00Z,34.00,68.00
2025-07-26T14:06:00Z,34.00,68.00
2025-07-26T14:08:00Z,34.00,68.00
2025-07-26T14:17:00Z,34.00,68.00
2025-07-26T14:18:00Z,34.00,68.00
2025-07-26T14:19:00Z,34.00,68.00
2025-07-26T14:21:00Z,34.00,68.00
2025-07-26T14:23:00Z,34.00,68.00
2025-07-26T14:24:00Z,34.00,68.00
2025-07-26T14:25:00Z,34.00,68.00
2025-07-26T14:26:00Z,34.00,68.00
2025-07-26T14:29:00Z,34.00,68.00
2025-07-26T14:31:00Z,34.00,68.00
2025-07-26T14:32:00Z,34.00,68.00
2025-07-26T14:33:00Z,34.00,68.00
2025-07-26T14:34:00Z,34.00,68.00
2025-07-26T14:37:00Z,34.00,68.00
2025-07-26T14:38:00Z,34.00,68.00
2025-07-26T14:40:00Z,34.00,68.00
2025-07-26T14:41:00Z,34.00,68.00
2025-07-26T14:42:00Z,34.00,68.00
2025-07-26T14:47:00Z,34.00,68.00
2025-07-26T14:51:00Z,34.00,68.00
2025-07-26T14:56:00Z,34.00,66.50
2025-07-26T14:57:00Z,34.00,65.00
2025-07-26T14:58:00Z,34.00,65.00
2025-07-26T15:01:00Z,33.00,68.00
2025-07-26T15:03:00Z,33.00,68.00
2025-07-26T15:04:00Z,33.00,68.00
2025-07-26T15:05:00Z,33.00,68.00
2025-07-26T15:06:00Z,33.39,68.00
2025-07-26T15:07:00Z,33.39,68.00
2025-07-26T15:08:00Z,33.39,68.00
2025-07-26T15:11:00Z,33.39,67.00
2025-07-26T15:13:00Z,33.39,67.46
2025-07-26T15:15:00Z,33.39,67.00
2025-07-26T15:16:00Z,33.39,68.00
