# event_ticker=KXATPCHALLENGERMATCH-26MAY01NEUDJE
# final_score=7-6(4) 6-3
# score_resolution=7-6 6-3
# match_winner=Lukas Neumayer
# fav_player=Lukas Neumayer
# dog_player=Laslo Djere
# kalshi_date=2026-05-01
timestamp,Lukas Neumayer,Laslo Djere
2026-05-01T00:35:00Z,45.00,
2026-05-01T00:42:00Z,45.00,55.00
2026-05-01T01:12:00Z,45.00,55.00
2026-05-01T01:20:00Z,47.00,55.00
2026-05-01T03:12:00Z,47.00,55.00
2026-05-01T04:16:00Z,48.00,55.00
2026-05-01T04:21:00Z,48.00,53.94
2026-05-01T04:23:00Z,48.00,53.94
2026-05-01T04:36:00Z,48.00,53.00
2026-05-01T04:42:00Z,48.00,53.00
2026-05-01T05:05:00Z,48.00,53.00
2026-05-01T05:20:00Z,48.00,53.00
2026-05-01T05:28:00Z,48.00,53.00
2026-05-01T05:38:00Z,48.00,53.00
2026-05-01T05:51:00Z,48.00,53.00
2026-05-01T05:53:00Z,48.00,53.00
2026-05-01T08:01:00Z,48.00,53.00
2026-05-01T08:06:00Z,48.00,53.00
2026-05-01T08:12:00Z,48.00,53.00
2026-05-01T08:18:00Z,48.00,53.00
2026-05-01T08:21:00Z,48.00,53.00
2026-05-01T08:25:00Z,48.00,53.00
2026-05-01T08:34:00Z,48.00,53.00
2026-05-01T08:35:00Z,48.00,53.00
2026-05-01T08:59:00Z,48.00,53.00
2026-05-01T09:12:00Z,48.00,53.00
2026-05-01T09:59:00Z,48.55,53.00
2026-05-01T10:30:00Z,48.60,53.00
2026-05-01T10:40:00Z,48.60,51.24
2026-05-01T10:42:00Z,48.60,51.00
2026-05-01T10:54:00Z,48.60,51.00
2026-05-01T11:07:00Z,48.60,51.00
2026-05-01T11:08:00Z,48.60,51.00
2026-05-01T11:10:00Z,48.60,51.00
2026-05-01T11:16:00Z,50.00,51.00
2026-05-01T11:18:00Z,50.00,51.00
2026-05-01T11:20:00Z,50.00,51.00
2026-05-01T11:24:00Z,50.00,51.00
2026-05-01T11:26:00Z,50.00,51.00
2026-05-01T11:27:00Z,50.00,51.00
2026-05-01T11:34:00Z,50.00,51.00
2026-05-01T11:37:00Z,50.00,51.00
2026-05-01T11:38:00Z,50.00,51.00
2026-05-01T11:43:00Z,50.00,51.00
2026-05-01T11:49:00Z,50.00,51.00
2026-05-01T12:01:00Z,51.00,51.00
2026-05-01T12:02:00Z,50.98,52.00
2026-05-01T12:04:00Z,50.00,52.00
2026-05-01T12:05:00Z,50.00,52.00
2026-05-01T12:10:00Z,50.00,52.00
2026-05-01T12:12:00Z,50.00,51.00
2026-05-01T12:13:00Z,52.31,50.20
2026-05-01T12:14:00Z,53.03,48.00
2026-05-01T12:15:00Z,55.00,47.00
2026-05-01T12:16:00Z,51.38,49.00
2026-05-01T12:17:00Z,50.68,50.00
2026-05-01T12:18:00Z,46.93,53.84
2026-05-01T12:19:00Z,49.06,50.03
2026-05-01T12:20:00Z,52.77,50.03
