# event_ticker=KXATPCHALLENGERMATCH-26FEB11ILALAN
# final_score=7-5 6-2
# score_resolution=5-7 2-6
# match_winner=Andre Ilagan
# fav_player=Christian Langmo
# dog_player=Andre Ilagan
# kalshi_date=2026-02-11
timestamp,Christian Langmo,Andre Ilagan
2026-02-11T12:38:00Z,,52.58
2026-02-11T13:47:00Z,,57.00
2026-02-11T14:13:00Z,,57.00
2026-02-11T14:37:00Z,37.00,60.04
2026-02-11T14:46:00Z,37.00,46.87
2026-02-11T14:52:00Z,37.00,56.00
2026-02-11T14:55:00Z,37.00,56.67
2026-02-11T14:57:00Z,42.00,56.67
2026-02-11T15:17:00Z,42.00,57.00
2026-02-11T15:19:00Z,42.00,57.00
2026-02-11T15:33:00Z,42.00,58.56
2026-02-11T15:51:00Z,37.00,68.00
2026-02-11T15:55:00Z,41.43,68.00
2026-02-11T16:08:00Z,41.43,60.00
2026-02-11T16:11:00Z,42.00,60.00
2026-02-11T16:13:00Z,42.00,60.00
2026-02-11T16:16:00Z,44.75,53.00
2026-02-11T16:36:00Z,44.75,59.71
2026-02-11T16:40:00Z,52.00,53.00
2026-02-11T16:58:00Z,52.00,53.00
2026-02-11T17:04:00Z,52.00,57.60
2026-02-11T17:18:00Z,52.00,59.44
2026-02-11T17:31:00Z,52.00,56.95
2026-02-11T17:42:00Z,52.00,57.00
2026-02-11T17:51:00Z,52.00,60.00
2026-02-11T18:02:00Z,52.00,60.00
2026-02-11T18:05:00Z,47.00,60.00
2026-02-11T18:08:00Z,49.00,54.00
2026-02-11T18:12:00Z,49.00,63.67
2026-02-11T18:15:00Z,49.00,66.00
2026-02-11T18:17:00Z,37.00,66.86
2026-02-11T18:19:00Z,47.40,66.86
2026-02-11T18:38:00Z,47.40,66.00
2026-02-11T18:40:00Z,47.40,66.00
2026-02-11T18:46:00Z,48.00,67.00
2026-02-11T18:48:00Z,36.00,67.00
2026-02-11T18:51:00Z,36.00,66.00
2026-02-11T19:00:00Z,36.00,69.00
2026-02-11T19:03:00Z,36.00,67.00
2026-02-11T19:05:00Z,41.00,67.00
2026-02-11T19:07:00Z,36.00,70.00
2026-02-11T19:22:00Z,45.24,70.00
2026-02-11T19:25:00Z,36.00,72.00
2026-02-11T19:28:00Z,36.00,71.00
2026-02-11T19:30:00Z,41.00,71.00
2026-02-11T19:31:00Z,36.00,71.00
2026-02-11T19:36:00Z,36.00,70.00
2026-02-11T19:37:00Z,36.00,70.00
2026-02-11T19:38:00Z,35.47,77.43
2026-02-11T19:41:00Z,50.09,57.00
2026-02-11T19:42:00Z,43.81,57.13
2026-02-11T19:43:00Z,43.81,66.00
2026-02-11T19:44:00Z,43.00,66.99
2026-02-11T19:45:00Z,41.00,64.00
2026-02-11T19:46:00Z,46.99,59.47
2026-02-11T19:47:00Z,41.78,59.79
2026-02-11T19:48:00Z,37.00,59.79
2026-02-11T19:49:00Z,34.42,68.00
2026-02-11T19:50:00Z,28.46,76.40
2026-02-11T19:51:00Z,20.96,79.61
2026-02-11T19:52:00Z,22.36,79.85
2026-02-11T19:53:00Z,21.69,81.01
2026-02-11T19:54:00Z,24.79,78.77
2026-02-11T19:55:00Z,26.07,73.98
2026-02-11T19:56:00Z,29.10,66.69
2026-02-11T19:57:00Z,35.71,64.85
2026-02-11T19:58:00Z,39.18,68.48
2026-02-11T19:59:00Z,37.67,66.32
2026-02-11T20:00:00Z,34.27,67.05
2026-02-11T20:01:00Z,34.31,69.08
2026-02-11T20:02:00Z,40.47,65.87
2026-02-11T20:03:00Z,36.59,64.74
2026-02-11T20:04:00Z,36.59,62.35
2026-02-11T20:05:00Z,36.04,67.22
2026-02-11T20:06:00Z,43.08,60.89
2026-02-11T20:07:00Z,42.24,65.89
2026-02-11T20:08:00Z,36.00,66.00
2026-02-11T20:09:00Z,33.35,70.00
2026-02-11T20:10:00Z,37.11,64.05
2026-02-11T20:11:00Z,43.17,58.54
2026-02-11T20:12:00Z,43.22,54.45
2026-02-11T20:13:00Z,43.17,56.95
2026-02-11T20:14:00Z,37.94,63.92
2026-02-11T20:15:00Z,36.50,65.11
2026-02-11T20:16:00Z,37.50,63.39
2026-02-11T20:17:00Z,41.02,62.96
2026-02-11T20:18:00Z,40.67,59.82
2026-02-11T20:19:00Z,40.00,61.33
2026-02-11T20:20:00Z,40.00,60.30
2026-02-11T20:21:00Z,37.58,64.68
2026-02-11T20:22:00Z,35.88,66.00
2026-02-11T20:23:00Z,38.86,64.16
2026-02-11T20:24:00Z,34.92,63.05
2026-02-11T20:25:00Z,35.38,63.05
2026-02-11T20:26:00Z,40.05,61.00
2026-02-11T20:27:00Z,39.43,63.48
2026-02-11T20:28:00Z,36.23,66.16
2026-02-11T20:29:00Z,32.29,71.12
2026-02-11T20:30:00Z,32.29,69.14
2026-02-11T20:31:00Z,30.15,69.56
2026-02-11T20:32:00Z,24.27,79.09
2026-02-11T20:33:00Z,16.56,83.52
2026-02-11T20:34:00Z,17.74,83.15
2026-02-11T20:35:00Z,16.82,84.77
2026-02-11T20:36:00Z,15.89,85.50
2026-02-11T20:37:00Z,13.27,86.59
2026-02-11T20:38:00Z,11.96,88.08
2026-02-11T20:39:00Z,13.77,84.00
2026-02-11T20:40:00Z,14.84,85.72
2026-02-11T20:41:00Z,16.08,85.92
2026-02-11T20:42:00Z,15.60,87.48
2026-02-11T20:43:00Z,14.45,89.11
2026-02-11T20:44:00Z,14.07,86.79
2026-02-11T20:45:00Z,13.02,87.10
2026-02-11T20:46:00Z,12.49,89.19
2026-02-11T20:47:00Z,12.81,90.81
2026-02-11T20:48:00Z,10.19,90.31
2026-02-11T20:49:00Z,4.20,96.63
2026-02-11T20:50:00Z,4.36,97.83
2026-02-11T20:51:00Z,4.16,98.34
2026-02-11T20:52:00Z,2.70,98.80
2026-02-11T20:53:00Z,2.97,98.58
2026-02-11T20:54:00Z,2.05,98.00
2026-02-11T20:55:00Z,3.35,97.83
2026-02-11T20:56:00Z,3.00,98.00
2026-02-11T20:57:00Z,2.90,99.00
2026-02-11T20:58:00Z,2.73,97.41
2026-02-11T20:59:00Z,3.07,97.08
2026-02-11T21:00:00Z,2.13,97.00
2026-02-11T21:01:00Z,1.16,98.93
2026-02-11T21:02:00Z,1.03,97.63
2026-02-11T21:03:00Z,1.67,98.17
2026-02-11T21:05:00Z,1.00,97.01
2026-02-11T21:06:00Z,1.93,98.56
2026-02-11T21:07:00Z,1.93,97.08
2026-02-11T21:08:00Z,1.89,99.00
2026-02-11T21:09:00Z,2.00,99.00
2026-02-11T21:10:00Z,1.88,99.00
2026-02-11T21:11:00Z,1.88,99.00
