# event_ticker=KXATPCHALLENGERMATCH-26APR22WOLTAB
# final_score=6-4 6-7(2) 6-1
# score_resolution=6-4 6-7 6-1
# match_winner=Clement Tabur
# fav_player=Clement Tabur
# dog_player=Jeffrey John Wolf
# kalshi_date=2026-04-22
timestamp,Jeffrey John Wolf,Clement Tabur
2026-04-22T08:44:00Z,45.00,
2026-04-22T09:00:00Z,45.00,59.00
2026-04-22T09:52:00Z,45.00,58.00
2026-04-22T10:06:00Z,45.00,54.19
2026-04-22T10:17:00Z,43.84,57.00
2026-04-22T10:57:00Z,47.00,57.00
2026-04-22T11:56:00Z,47.00,54.00
2026-04-22T12:13:00Z,48.00,54.00
2026-04-22T13:45:00Z,48.00,54.00
2026-04-22T14:18:00Z,48.00,55.00
2026-04-22T14:48:00Z,48.00,55.00
2026-04-22T14:52:00Z,48.00,55.00
2026-04-22T14:58:00Z,48.00,53.00
2026-04-22T15:04:00Z,48.00,53.00
2026-04-22T15:14:00Z,48.00,53.00
2026-04-22T15:15:00Z,48.00,53.00
2026-04-22T15:16:00Z,48.00,53.00
2026-04-22T15:17:00Z,48.74,53.00
2026-04-22T15:26:00Z,48.74,53.00
2026-04-22T15:28:00Z,48.00,53.00
2026-04-22T15:33:00Z,48.00,53.45
2026-04-22T15:37:00Z,48.00,55.00
2026-04-22T15:42:00Z,48.00,55.00
2026-04-22T15:43:00Z,47.00,55.00
2026-04-22T15:46:00Z,47.00,55.00
2026-04-22T15:52:00Z,47.00,54.15
2026-04-22T15:59:00Z,47.00,55.00
2026-04-22T16:03:00Z,47.00,55.00
2026-04-22T16:08:00Z,47.00,55.00
2026-04-22T16:10:00Z,47.00,55.00
2026-04-22T16:15:00Z,45.95,55.00
2026-04-22T16:16:00Z,45.95,55.00
2026-04-22T16:26:00Z,45.95,56.30
2026-04-22T16:30:00Z,45.95,57.00
2026-04-22T16:32:00Z,45.95,56.00
2026-04-22T16:37:00Z,45.95,56.00
2026-04-22T16:38:00Z,45.95,56.00
2026-04-22T16:41:00Z,45.00,56.00
2026-04-22T16:53:00Z,45.00,56.00
2026-04-22T17:07:00Z,45.00,56.00
2026-04-22T17:10:00Z,46.00,56.00
2026-04-22T17:17:00Z,46.00,56.00
2026-04-22T17:18:00Z,46.00,56.00
2026-04-22T17:19:00Z,46.00,56.00
2026-04-22T17:21:00Z,46.00,56.00
2026-04-22T17:22:00Z,46.00,56.00
2026-04-22T17:25:00Z,46.00,56.00
2026-04-22T17:26:00Z,46.00,56.00
2026-04-22T17:27:00Z,46.00,56.00
2026-04-22T17:31:00Z,46.00,56.00
2026-04-22T17:32:00Z,46.00,56.00
2026-04-22T17:34:00Z,46.00,55.00
2026-04-22T17:38:00Z,46.00,55.00
2026-04-22T17:40:00Z,46.00,55.00
2026-04-22T17:41:00Z,46.00,55.00
2026-04-22T17:42:00Z,46.00,55.00
2026-04-22T17:44:00Z,47.00,55.00
2026-04-22T17:45:00Z,47.00,52.40
2026-04-22T17:47:00Z,47.00,53.00
2026-04-22T17:54:00Z,47.00,55.00
2026-04-22T17:55:00Z,47.00,55.00
2026-04-22T17:57:00Z,47.00,55.00
2026-04-22T18:01:00Z,47.00,55.00
2026-04-22T18:02:00Z,46.00,55.00
2026-04-22T18:06:00Z,46.00,55.00
2026-04-22T18:07:00Z,46.00,55.00
2026-04-22T18:08:00Z,47.00,55.00
2026-04-22T18:10:00Z,47.00,55.00
2026-04-22T18:11:00Z,47.00,55.00
2026-04-22T18:12:00Z,47.00,55.00
2026-04-22T18:14:00Z,47.00,55.00
2026-04-22T18:15:00Z,47.00,55.00
2026-04-22T18:16:00Z,47.00,54.66
2026-04-22T18:17:00Z,47.00,54.66
2026-04-22T18:18:00Z,46.69,54.66
2026-04-22T18:20:00Z,46.69,55.00
2026-04-22T18:24:00Z,46.69,53.00
2026-04-22T18:26:00Z,46.69,55.00
2026-04-22T18:29:00Z,46.69,55.00
2026-04-22T18:30:00Z,46.69,55.43
2026-04-22T18:31:00Z,47.95,53.37
2026-04-22T18:32:00Z,47.95,55.84
2026-04-22T18:34:00Z,47.00,56.29
2026-04-22T18:35:00Z,47.00,56.00
2026-04-22T18:42:00Z,47.00,56.00
2026-04-22T18:43:00Z,47.00,55.00
2026-04-22T18:45:00Z,47.00,53.00
2026-04-22T18:47:00Z,47.00,54.93
2026-04-22T18:48:00Z,47.00,54.94
2026-04-22T18:49:00Z,47.00,54.94
