# event_ticker=KXATPMATCH-26FEB05AUGWAW
# final_score=6-4 7-6(3)
# score_resolution=6-4 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Stan Wawrinka
# kalshi_date=2026-02-05
timestamp,Felix Auger-Aliassime,Stan Wawrinka
2026-02-05T05:48:00Z,,26.00
2026-02-05T05:50:00Z,75.00,26.00
2026-02-05T05:51:00Z,75.00,26.00
2026-02-05T05:54:00Z,75.00,25.00
2026-02-05T05:56:00Z,75.00,25.00
2026-02-05T05:59:00Z,75.00,25.00
2026-02-05T06:00:00Z,75.00,25.00
2026-02-05T06:01:00Z,75.00,26.00
2026-02-05T06:03:00Z,75.00,26.00
2026-02-05T06:04:00Z,75.00,26.00
2026-02-05T06:05:00Z,75.00,26.00
2026-02-05T06:07:00Z,75.00,26.96
2026-02-05T06:12:00Z,75.00,26.96
2026-02-05T06:13:00Z,75.00,26.96
2026-02-05T06:14:00Z,75.00,27.00
2026-02-05T06:15:00Z,75.00,27.00
2026-02-05T06:19:00Z,75.00,27.00
2026-02-05T06:20:00Z,75.00,27.00
2026-02-05T06:24:00Z,75.00,26.00
2026-02-05T06:27:00Z,75.00,26.00
2026-02-05T06:33:00Z,75.00,26.00
2026-02-05T06:34:00Z,75.00,27.00
2026-02-05T06:38:00Z,75.00,27.00
2026-02-05T06:42:00Z,75.00,27.00
2026-02-05T06:45:00Z,75.00,27.00
2026-02-05T06:47:00Z,74.00,27.00
2026-02-05T06:50:00Z,75.00,27.00
2026-02-05T06:54:00Z,75.00,27.00
2026-02-05T06:55:00Z,75.00,27.00
2026-02-05T06:59:00Z,75.00,27.00
2026-02-05T07:00:00Z,75.00,27.00
2026-02-05T07:01:00Z,75.00,27.00
2026-02-05T07:08:00Z,75.00,27.00
2026-02-05T07:13:00Z,75.00,27.00
2026-02-05T07:16:00Z,75.00,27.00
2026-02-05T07:46:00Z,75.00,27.00
2026-02-05T07:57:00Z,75.00,27.00
2026-02-05T07:58:00Z,75.00,27.00
2026-02-05T08:00:00Z,75.00,27.00
2026-02-05T10:02:00Z,77.00,28.00
2026-02-05T10:04:00Z,77.00,28.00
2026-02-05T10:05:00Z,77.00,29.00
2026-02-05T10:06:00Z,77.00,29.00
2026-02-05T10:16:00Z,77.00,29.00
2026-02-05T10:21:00Z,75.00,29.00
2026-02-05T10:35:00Z,75.00,29.00
2026-02-05T10:40:00Z,75.00,29.00
2026-02-05T10:48:00Z,75.00,29.00
2026-02-05T10:59:00Z,75.00,29.00
2026-02-05T11:24:00Z,75.00,29.00
2026-02-05T11:43:00Z,75.00,29.00
2026-02-05T11:44:00Z,75.00,29.00
2026-02-05T11:53:00Z,75.00,29.00
2026-02-05T11:54:00Z,75.00,29.00
2026-02-05T11:56:00Z,75.00,29.00
2026-02-05T11:58:00Z,75.00,29.00
2026-02-05T12:12:00Z,75.00,29.00
2026-02-05T12:18:00Z,75.00,29.00
2026-02-05T12:22:00Z,75.00,27.00
2026-02-05T12:25:00Z,75.00,27.00
2026-02-05T12:26:00Z,75.00,27.00
2026-02-05T12:27:00Z,75.00,28.00
2026-02-05T12:41:00Z,75.00,27.00
2026-02-05T12:43:00Z,75.00,28.00
2026-02-05T12:46:00Z,75.00,28.00
2026-02-05T12:55:00Z,75.00,28.00
2026-02-05T12:56:00Z,75.00,28.00
2026-02-05T13:07:00Z,75.00,28.00
2026-02-05T13:08:00Z,75.00,27.00
2026-02-05T13:10:00Z,75.00,27.00
2026-02-05T13:12:00Z,75.00,27.00
2026-02-05T13:15:00Z,75.00,27.00
2026-02-05T13:24:00Z,75.00,27.00
2026-02-05T13:28:00Z,75.00,27.00
2026-02-05T13:32:00Z,74.00,27.00
2026-02-05T13:42:00Z,74.00,28.00
2026-02-05T13:43:00Z,75.00,28.00
2026-02-05T13:44:00Z,75.00,28.00
2026-02-05T13:46:00Z,75.00,28.00
2026-02-05T13:59:00Z,75.00,28.00
2026-02-05T14:02:00Z,75.00,28.00
2026-02-05T14:07:00Z,75.00,27.00
2026-02-05T14:11:00Z,75.00,28.00
2026-02-05T14:15:00Z,75.00,27.27
2026-02-05T14:17:00Z,75.00,27.27
2026-02-05T14:18:00Z,75.00,28.00
2026-02-05T14:20:00Z,75.00,28.00
2026-02-05T14:21:00Z,75.00,28.00
2026-02-05T14:23:00Z,75.00,28.00
2026-02-05T14:24:00Z,75.00,28.00
2026-02-05T14:25:00Z,75.00,28.00
2026-02-05T14:26:00Z,75.00,28.00
2026-02-05T14:27:00Z,75.00,28.00
2026-02-05T14:28:00Z,75.00,28.00
2026-02-05T14:29:00Z,75.00,28.00
2026-02-05T14:30:00Z,75.00,28.00
2026-02-05T14:31:00Z,75.00,28.00
2026-02-05T14:32:00Z,75.00,28.00
2026-02-05T14:33:00Z,75.00,27.00
2026-02-05T14:35:00Z,75.00,28.00
2026-02-05T14:36:00Z,75.00,28.00
2026-02-05T14:38:00Z,75.00,28.00
2026-02-05T14:39:00Z,75.00,28.00
2026-02-05T14:40:00Z,75.00,27.00
2026-02-05T14:41:00Z,75.00,28.00
2026-02-05T14:42:00Z,75.00,28.00
2026-02-05T14:44:00Z,75.00,28.00
2026-02-05T14:45:00Z,75.00,28.00
2026-02-05T14:46:00Z,75.00,28.00
2026-02-05T14:47:00Z,75.00,27.00
2026-02-05T14:48:00Z,75.00,28.00
2026-02-05T14:52:00Z,75.00,28.00
2026-02-05T14:54:00Z,75.00,28.00
2026-02-05T14:56:00Z,75.00,28.00
2026-02-05T14:57:00Z,75.00,28.00
2026-02-05T14:59:00Z,75.00,28.00
2026-02-05T15:00:00Z,75.00,28.00
2026-02-05T15:01:00Z,75.00,28.00
2026-02-05T15:02:00Z,75.00,28.00
2026-02-05T15:04:00Z,75.00,28.00
2026-02-05T15:06:00Z,75.00,28.00
2026-02-05T15:07:00Z,74.78,28.00
2026-02-05T15:08:00Z,75.00,28.00
2026-02-05T15:09:00Z,75.00,28.00
2026-02-05T15:10:00Z,75.00,28.00
2026-02-05T15:12:00Z,75.00,28.00
2026-02-05T15:13:00Z,75.00,28.00
2026-02-05T15:14:00Z,75.00,28.00
2026-02-05T15:15:00Z,75.00,28.00
2026-02-05T15:16:00Z,75.00,28.00
2026-02-05T15:17:00Z,75.00,28.00
2026-02-05T15:19:00Z,75.00,28.00
2026-02-05T15:26:00Z,75.00,27.00
