# event_ticker=KXATPCHALLENGERMATCH-26FEB19GALKIN
# final_score=6-4 3-6 6-3
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Cannon Kingsley
# kalshi_date=2026-02-19
timestamp,Alexis Galarneau,Cannon Kingsley
2026-02-19T11:06:00Z,66.00,33.81
2026-02-19T11:49:00Z,67.00,33.81
2026-02-19T11:56:00Z,67.00,33.81
2026-02-19T12:04:00Z,67.00,33.81
2026-02-19T12:11:00Z,67.00,33.81
2026-02-19T12:19:00Z,67.00,33.81
2026-02-19T12:21:00Z,67.00,33.00
2026-02-19T12:34:00Z,67.00,33.00
2026-02-19T12:55:00Z,67.00,33.00
2026-02-19T13:00:00Z,67.00,33.00
2026-02-19T13:20:00Z,67.00,33.00
2026-02-19T14:33:00Z,67.00,33.00
2026-02-19T14:44:00Z,67.00,33.00
2026-02-19T15:14:00Z,67.00,33.00
2026-02-19T15:19:00Z,67.00,33.00
2026-02-19T15:20:00Z,67.00,33.00
2026-02-19T15:41:00Z,67.00,33.00
2026-02-19T15:45:00Z,66.00,33.00
2026-02-19T15:49:00Z,66.00,33.00
2026-02-19T15:55:00Z,66.00,34.00
2026-02-19T16:08:00Z,66.00,34.00
2026-02-19T16:09:00Z,66.00,34.00
2026-02-19T16:23:00Z,66.00,34.00
2026-02-19T16:35:00Z,66.00,34.00
2026-02-19T16:51:00Z,66.00,34.00
2026-02-19T16:55:00Z,66.00,34.00
2026-02-19T17:02:00Z,67.00,34.00
2026-02-19T17:08:00Z,67.00,34.00
2026-02-19T17:31:00Z,67.00,34.00
2026-02-19T17:33:00Z,67.00,34.00
2026-02-19T17:49:00Z,67.00,34.00
2026-02-19T17:59:00Z,67.00,34.00
2026-02-19T18:33:00Z,67.00,33.00
2026-02-19T18:42:00Z,67.00,33.00
2026-02-19T18:44:00Z,67.57,33.00
2026-02-19T18:56:00Z,68.00,33.00
2026-02-19T19:05:00Z,68.00,33.00
2026-02-19T19:06:00Z,68.00,33.00
2026-02-19T19:17:00Z,68.00,33.00
2026-02-19T19:20:00Z,68.00,33.00
2026-02-19T19:26:00Z,68.00,33.00
2026-02-19T19:36:00Z,68.00,33.00
2026-02-19T19:40:00Z,68.00,33.00
2026-02-19T19:46:00Z,68.00,33.00
2026-02-19T19:47:00Z,68.00,33.00
2026-02-19T19:49:00Z,68.00,33.00
2026-02-19T19:53:00Z,68.00,33.00
2026-02-19T19:54:00Z,68.00,33.00
2026-02-19T19:55:00Z,68.00,33.00
2026-02-19T19:58:00Z,68.00,33.00
2026-02-19T19:59:00Z,68.00,33.00
2026-02-19T20:06:00Z,69.00,33.00
2026-02-19T20:09:00Z,67.00,33.00
2026-02-19T20:11:00Z,69.00,33.00
2026-02-19T20:26:00Z,69.00,33.00
2026-02-19T20:33:00Z,69.00,33.00
2026-02-19T20:34:00Z,69.00,33.00
2026-02-19T20:40:00Z,69.00,33.00
2026-02-19T20:43:00Z,69.00,33.00
2026-02-19T20:44:00Z,69.00,33.00
2026-02-19T20:46:00Z,69.00,33.00
2026-02-19T20:49:00Z,69.00,33.00
2026-02-19T20:53:00Z,69.00,33.00
2026-02-19T20:54:00Z,69.00,33.00
2026-02-19T20:56:00Z,69.00,33.00
2026-02-19T20:58:00Z,69.00,33.00
2026-02-19T21:00:00Z,69.00,33.00
2026-02-19T21:03:00Z,69.00,33.00
2026-02-19T21:04:00Z,69.00,33.00
2026-02-19T21:05:00Z,69.00,33.00
2026-02-19T21:06:00Z,69.00,33.00
2026-02-19T21:07:00Z,69.00,33.00
2026-02-19T21:10:00Z,69.00,33.00
2026-02-19T21:15:00Z,69.00,33.00
2026-02-19T21:19:00Z,69.00,33.00
2026-02-19T21:23:00Z,69.00,33.00
2026-02-19T21:24:00Z,69.00,33.00
2026-02-19T21:26:00Z,69.00,33.00
2026-02-19T21:30:00Z,69.00,33.00
2026-02-19T21:43:00Z,69.00,33.00
2026-02-19T21:44:00Z,69.00,33.00
2026-02-19T21:45:00Z,69.00,33.00
2026-02-19T21:46:00Z,71.00,36.98
2026-02-19T21:47:00Z,69.00,36.98
2026-02-19T21:48:00Z,69.63,31.00
2026-02-19T21:49:00Z,69.00,33.16
2026-02-19T21:50:00Z,69.00,34.18
2026-02-19T21:51:00Z,69.00,33.89
2026-02-19T21:52:00Z,69.24,34.52
2026-02-19T21:53:00Z,69.00,34.47
2026-02-19T21:54:00Z,64.71,35.34
2026-02-19T21:55:00Z,62.37,38.65
2026-02-19T21:56:00Z,61.97,39.40
2026-02-19T21:57:00Z,63.21,37.38
2026-02-19T21:58:00Z,59.47,41.87
2026-02-19T21:59:00Z,56.11,42.70
2026-02-19T22:00:00Z,46.98,53.79
2026-02-19T22:01:00Z,45.82,55.10
2026-02-19T22:02:00Z,50.70,49.79
2026-02-19T22:03:00Z,59.03,36.55
2026-02-19T22:04:00Z,64.00,36.98
2026-02-19T22:05:00Z,64.51,36.71
2026-02-19T22:06:00Z,67.64,34.90
2026-02-19T22:07:00Z,67.31,34.48
2026-02-19T22:08:00Z,69.83,30.09
2026-02-19T22:09:00Z,69.35,31.90
2026-02-19T22:10:00Z,67.98,35.71
2026-02-19T22:11:00Z,64.00,37.00
2026-02-19T22:12:00Z,65.42,34.72
2026-02-19T22:13:00Z,67.33,32.84
2026-02-19T22:14:00Z,63.49,36.37
2026-02-19T22:15:00Z,60.94,42.39
2026-02-19T22:16:00Z,58.17,44.68
2026-02-19T22:17:00Z,65.67,36.62
2026-02-19T22:18:00Z,63.46,39.78
2026-02-19T22:19:00Z,62.46,40.85
2026-02-19T22:20:00Z,60.09,37.82
2026-02-19T22:21:00Z,60.00,39.82
2026-02-19T22:22:00Z,61.84,41.04
2026-02-19T22:23:00Z,60.24,41.84
2026-02-19T22:24:00Z,60.72,42.69
2026-02-19T22:25:00Z,65.34,34.93
2026-02-19T22:26:00Z,72.77,25.85
2026-02-19T22:27:00Z,78.59,19.92
2026-02-19T22:28:00Z,82.28,17.77
2026-02-19T22:29:00Z,84.03,15.90
2026-02-19T22:30:00Z,82.16,16.96
2026-02-19T22:31:00Z,86.12,13.72
2026-02-19T22:32:00Z,85.70,13.89
2026-02-19T22:33:00Z,86.07,13.90
2026-02-19T22:34:00Z,82.89,18.20
2026-02-19T22:35:00Z,84.23,16.76
2026-02-19T22:36:00Z,87.65,12.81
2026-02-19T22:37:00Z,88.06,11.10
2026-02-19T22:38:00Z,85.69,13.99
2026-02-19T22:39:00Z,90.11,11.42
2026-02-19T22:40:00Z,87.88,13.07
2026-02-19T22:41:00Z,84.99,13.93
2026-02-19T22:42:00Z,84.98,15.85
2026-02-19T22:43:00Z,87.48,13.71
2026-02-19T22:44:00Z,86.25,13.17
2026-02-19T22:45:00Z,84.00,17.04
