# event_ticker=KXATPCHALLENGERMATCH-26MAY08HOLSCH
# final_score=7-5 2-6 6-3
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Max Schoenhaus
# kalshi_date=2026-05-08
timestamp,August Holmgren,Max Schoenhaus
2026-05-08T02:57:00Z,56.00,
2026-05-08T03:06:00Z,56.00,
2026-05-08T03:27:00Z,57.00,
2026-05-08T03:54:00Z,57.00,
2026-05-08T04:39:00Z,57.00,
2026-05-08T04:55:00Z,57.00,
2026-05-08T05:10:00Z,57.00,
2026-05-08T05:22:00Z,54.00,
2026-05-08T05:32:00Z,56.00,
2026-05-08T05:52:00Z,56.00,46.00
2026-05-08T06:06:00Z,56.00,46.00
2026-05-08T06:27:00Z,56.00,46.00
2026-05-08T06:41:00Z,56.00,46.00
2026-05-08T06:42:00Z,57.00,46.00
2026-05-08T06:43:00Z,57.00,46.00
2026-05-08T07:34:00Z,57.00,46.00
2026-05-08T08:04:00Z,56.00,46.00
2026-05-08T08:17:00Z,56.00,46.00
2026-05-08T08:55:00Z,56.00,45.00
2026-05-08T08:58:00Z,56.00,45.00
2026-05-08T09:03:00Z,56.00,45.00
2026-05-08T09:18:00Z,55.00,45.00
2026-05-08T09:19:00Z,56.00,45.00
2026-05-08T09:34:00Z,55.00,45.00
2026-05-08T09:35:00Z,56.00,45.00
2026-05-08T09:50:00Z,55.50,45.00
2026-05-08T09:52:00Z,56.00,45.00
2026-05-08T10:05:00Z,57.00,45.00
2026-05-08T10:06:00Z,58.00,45.00
2026-05-08T10:20:00Z,58.00,45.00
2026-05-08T10:21:00Z,57.50,45.00
2026-05-08T10:36:00Z,57.00,45.00
2026-05-08T10:37:00Z,58.00,45.00
2026-05-08T10:52:00Z,57.00,45.00
2026-05-08T10:53:00Z,58.00,45.00
2026-05-08T11:08:00Z,58.45,45.00
2026-05-08T11:09:00Z,58.50,45.00
2026-05-08T11:14:00Z,59.00,45.00
2026-05-08T11:24:00Z,58.83,45.00
2026-05-08T11:34:00Z,59.00,45.00
2026-05-08T11:35:00Z,59.00,45.00
2026-05-08T11:37:00Z,59.00,45.00
2026-05-08T11:38:00Z,59.00,45.00
2026-05-08T11:39:00Z,59.00,45.00
2026-05-08T11:49:00Z,59.00,45.00
2026-05-08T11:58:00Z,59.00,45.00
2026-05-08T12:08:00Z,59.00,45.00
2026-05-08T12:13:00Z,59.00,45.00
2026-05-08T12:18:00Z,58.00,45.00
2026-05-08T12:24:00Z,59.00,45.00
2026-05-08T12:27:00Z,59.00,45.00
2026-05-08T12:28:00Z,59.00,45.00
2026-05-08T12:31:00Z,59.00,45.00
2026-05-08T12:33:00Z,59.00,45.00
2026-05-08T12:37:00Z,59.00,45.00
2026-05-08T12:38:00Z,59.09,45.00
2026-05-08T12:45:00Z,59.00,45.00
2026-05-08T12:46:00Z,59.00,42.00
2026-05-08T12:50:00Z,59.00,43.00
2026-05-08T12:52:00Z,59.05,43.00
2026-05-08T12:58:00Z,59.00,43.00
2026-05-08T13:03:00Z,59.00,43.00
2026-05-08T13:08:00Z,59.00,43.00
2026-05-08T13:12:00Z,59.00,41.00
2026-05-08T13:17:00Z,58.93,41.00
2026-05-08T13:18:00Z,59.35,41.00
