# event_ticker=KXATPCHALLENGERMATCH-26MAY19JASRAW
# final_score=7-6(4) 6-2
# score_resolution=6-7 2-6
# match_winner=Sidharth Rawat
# fav_player=Omar Jasika
# dog_player=Sidharth Rawat
# kalshi_date=2026-05-19
timestamp,Omar Jasika,Sidharth Rawat
2026-05-19T01:09:00Z,,36.00
2026-05-19T02:45:00Z,66.00,36.00
2026-05-19T04:36:00Z,66.00,36.00
2026-05-19T04:53:00Z,66.00,36.00
2026-05-19T04:56:00Z,66.00,36.00
2026-05-19T05:13:00Z,66.00,38.00
2026-05-19T05:23:00Z,64.00,38.00
2026-05-19T05:41:00Z,64.00,37.00
2026-05-19T05:42:00Z,64.00,37.00
2026-05-19T05:54:00Z,64.00,37.00
2026-05-19T06:23:00Z,64.00,37.00
2026-05-19T06:56:00Z,64.00,37.00
2026-05-19T07:40:00Z,64.00,37.00
2026-05-19T07:59:00Z,64.00,37.00
2026-05-19T08:00:00Z,64.00,37.00
2026-05-19T10:06:00Z,64.00,37.00
2026-05-19T10:57:00Z,63.00,37.00
2026-05-19T11:31:00Z,64.00,37.00
2026-05-19T12:08:00Z,64.00,37.86
2026-05-19T12:34:00Z,64.00,37.86
2026-05-19T12:36:00Z,63.00,37.00
2026-05-19T12:37:00Z,58.11,41.78
2026-05-19T12:38:00Z,55.00,41.78
2026-05-19T12:39:00Z,58.00,41.78
2026-05-19T12:41:00Z,61.00,43.00
2026-05-19T12:42:00Z,61.00,50.00
2026-05-19T12:43:00Z,50.00,50.00
2026-05-19T12:44:00Z,51.00,47.50
2026-05-19T12:45:00Z,59.61,39.03
2026-05-19T12:46:00Z,62.96,39.03
2026-05-19T12:47:00Z,60.01,39.79
2026-05-19T12:48:00Z,64.03,34.00
2026-05-19T12:51:00Z,68.83,31.13
2026-05-19T12:52:00Z,69.83,32.83
2026-05-19T12:53:00Z,69.83,33.88
2026-05-19T12:55:00Z,65.00,33.88
2026-05-19T12:56:00Z,60.00,39.00
2026-05-19T12:57:00Z,60.09,38.00
2026-05-19T12:58:00Z,56.96,45.74
2026-05-19T12:59:00Z,60.86,45.74
2026-05-19T13:00:00Z,59.50,45.74
2026-05-19T13:01:00Z,53.39,45.74
2026-05-19T13:02:00Z,56.29,43.00
2026-05-19T13:03:00Z,58.03,43.00
2026-05-19T13:04:00Z,62.95,43.00
2026-05-19T13:06:00Z,65.00,35.00
2026-05-19T13:07:00Z,74.18,35.00
2026-05-19T13:08:00Z,75.00,30.77
2026-05-19T13:09:00Z,62.00,34.94
2026-05-19T13:10:00Z,67.43,36.00
2026-05-19T13:11:00Z,70.39,30.13
2026-05-19T13:12:00Z,79.03,30.13
2026-05-19T13:13:00Z,80.86,19.00
2026-05-19T13:14:00Z,83.00,17.28
2026-05-19T13:15:00Z,81.42,18.00
2026-05-19T13:16:00Z,79.00,21.00
2026-05-19T13:17:00Z,77.00,22.99
2026-05-19T13:18:00Z,74.14,27.20
2026-05-19T13:19:00Z,75.00,25.51
2026-05-19T13:20:00Z,75.51,25.00
2026-05-19T13:21:00Z,73.99,24.00
2026-05-19T13:22:00Z,77.29,22.56
2026-05-19T13:23:00Z,71.64,27.06
2026-05-19T13:24:00Z,75.16,23.89
2026-05-19T13:25:00Z,72.98,26.69
2026-05-19T13:26:00Z,62.38,36.29
2026-05-19T13:27:00Z,65.00,36.29
2026-05-19T13:28:00Z,58.11,40.00
2026-05-19T13:29:00Z,57.77,45.00
2026-05-19T13:30:00Z,56.00,45.80
2026-05-19T13:31:00Z,46.65,52.45
2026-05-19T13:32:00Z,48.54,52.45
2026-05-19T13:33:00Z,44.99,54.14
2026-05-19T13:34:00Z,52.86,46.45
2026-05-19T13:35:00Z,58.11,42.28
2026-05-19T13:36:00Z,56.95,44.80
2026-05-19T13:37:00Z,54.49,46.66
2026-05-19T13:38:00Z,55.35,45.00
