# event_ticker=KXATPCHALLENGERMATCH-26APR14SAMHOL
# final_score=3-6 6-4 7-6(4)
# score_resolution=3-6 6-4 7-6
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Kasidit Samrej
# kalshi_date=2026-04-14
timestamp,August Holmgren,Kasidit Samrej
2026-04-13T23:23:00Z,68.00,
2026-04-13T23:28:00Z,68.00,
2026-04-14T01:32:00Z,67.00,
2026-04-14T02:22:00Z,67.00,34.00
2026-04-14T02:26:00Z,67.00,34.00
2026-04-14T03:03:00Z,67.00,34.00
2026-04-14T03:12:00Z,67.00,34.00
2026-04-14T03:23:00Z,67.00,34.00
2026-04-14T03:24:00Z,68.00,34.00
2026-04-14T03:34:00Z,68.00,34.00
2026-04-14T04:45:00Z,68.00,34.00
2026-04-14T04:54:00Z,68.00,34.00
2026-04-14T05:06:00Z,68.00,34.00
2026-04-14T05:09:00Z,67.00,34.00
2026-04-14T05:13:00Z,67.00,34.00
2026-04-14T05:21:00Z,67.00,34.00
2026-04-14T05:30:00Z,67.00,34.00
2026-04-14T05:36:00Z,67.00,34.00
2026-04-14T06:11:00Z,67.00,35.00
2026-04-14T06:18:00Z,67.00,35.00
2026-04-14T06:23:00Z,67.00,35.00
2026-04-14T07:01:00Z,67.00,35.00
2026-04-14T07:12:00Z,68.00,35.00
2026-04-14T07:13:00Z,68.00,35.00
2026-04-14T07:14:00Z,68.00,35.00
2026-04-14T07:49:00Z,68.00,34.81
2026-04-14T07:50:00Z,67.54,34.81
2026-04-14T07:51:00Z,67.28,34.81
2026-04-14T08:17:00Z,67.00,34.81
2026-04-14T08:22:00Z,68.00,34.81
2026-04-14T08:26:00Z,68.00,34.81
2026-04-14T08:29:00Z,68.00,34.00
2026-04-14T08:44:00Z,69.00,34.00
2026-04-14T08:46:00Z,69.00,34.00
2026-04-14T08:48:00Z,69.00,34.00
2026-04-14T08:50:00Z,69.00,32.00
2026-04-14T08:51:00Z,69.00,32.00
2026-04-14T08:54:00Z,69.00,33.80
2026-04-14T08:58:00Z,69.00,33.80
2026-04-14T09:00:00Z,69.00,33.80
2026-04-14T09:02:00Z,69.00,33.00
2026-04-14T09:17:00Z,69.00,33.00
2026-04-14T09:25:00Z,69.00,33.00
2026-04-14T09:35:00Z,68.89,33.00
2026-04-14T09:45:00Z,68.67,33.00
2026-04-14T09:56:00Z,68.00,33.00
2026-04-14T10:08:00Z,68.90,33.00
2026-04-14T10:14:00Z,69.00,33.00
2026-04-14T10:16:00Z,69.00,33.00
2026-04-14T10:28:00Z,69.00,33.00
2026-04-14T10:36:00Z,64.77,33.00
2026-04-14T10:49:00Z,68.00,33.00
2026-04-14T10:51:00Z,68.00,33.00
2026-04-14T10:55:00Z,68.00,32.00
2026-04-14T10:58:00Z,68.00,32.00
2026-04-14T11:00:00Z,68.00,32.00
2026-04-14T11:02:00Z,68.00,32.00
2026-04-14T11:03:00Z,68.00,32.00
2026-04-14T11:09:00Z,68.00,32.00
2026-04-14T11:11:00Z,68.00,33.00
2026-04-14T11:12:00Z,68.00,33.00
2026-04-14T11:13:00Z,68.00,33.00
2026-04-14T11:14:00Z,68.00,33.00
2026-04-14T11:15:00Z,65.00,33.00
2026-04-14T11:16:00Z,67.00,36.00
2026-04-14T11:17:00Z,63.00,36.00
2026-04-14T11:18:00Z,63.00,37.00
2026-04-14T11:19:00Z,63.02,37.00
2026-04-14T11:20:00Z,66.80,37.00
2026-04-14T11:21:00Z,66.80,36.44
2026-04-14T11:22:00Z,63.00,36.44
2026-04-14T11:23:00Z,63.00,39.89
2026-04-14T11:24:00Z,60.63,39.94
2026-04-14T11:25:00Z,53.61,48.79
2026-04-14T11:26:00Z,46.21,52.40
2026-04-14T11:27:00Z,42.79,54.00
2026-04-14T11:28:00Z,44.34,57.74
2026-04-14T11:29:00Z,44.34,57.69
2026-04-14T11:30:00Z,37.21,61.00
2026-04-14T11:31:00Z,37.00,64.00
2026-04-14T11:32:00Z,37.04,63.41
2026-04-14T11:33:00Z,36.00,64.33
2026-04-14T11:34:00Z,37.00,64.33
2026-04-14T11:35:00Z,35.00,63.91
2026-04-14T11:36:00Z,34.94,67.38
2026-04-14T11:37:00Z,31.92,69.00
2026-04-14T11:38:00Z,32.00,69.00
2026-04-14T11:39:00Z,33.00,69.00
2026-04-14T11:40:00Z,36.05,65.00
2026-04-14T11:41:00Z,32.81,66.63
2026-04-14T11:42:00Z,30.95,70.63
2026-04-14T11:43:00Z,30.88,69.00
2026-04-14T11:44:00Z,30.74,70.39
2026-04-14T11:45:00Z,28.92,70.93
2026-04-14T11:46:00Z,33.06,69.72
2026-04-14T11:47:00Z,30.98,69.01
2026-04-14T11:48:00Z,32.55,67.31
2026-04-14T11:49:00Z,37.54,63.80
2026-04-14T11:50:00Z,35.22,65.24
2026-04-14T11:51:00Z,33.00,68.67
2026-04-14T11:52:00Z,37.09,63.87
2026-04-14T11:53:00Z,41.16,60.66
2026-04-14T11:54:00Z,42.80,54.67
2026-04-14T11:55:00Z,42.76,57.01
2026-04-14T11:56:00Z,48.21,52.12
2026-04-14T11:57:00Z,38.27,60.07
2026-04-14T11:58:00Z,38.93,66.08
2026-04-14T11:59:00Z,33.33,68.48
2026-04-14T12:00:00Z,36.05,65.56
2026-04-14T12:01:00Z,27.14,74.83
2026-04-14T12:02:00Z,16.53,83.24
2026-04-14T12:03:00Z,14.87,86.60
2026-04-14T12:04:00Z,15.58,84.37
2026-04-14T12:05:00Z,14.85,83.94
2026-04-14T12:06:00Z,15.23,85.48
2026-04-14T12:07:00Z,23.58,79.57
2026-04-14T12:08:00Z,13.44,86.01
2026-04-14T12:09:00Z,17.93,85.82
2026-04-14T12:10:00Z,25.58,70.40
2026-04-14T12:11:00Z,36.45,66.00
2026-04-14T12:12:00Z,38.03,64.96
2026-04-14T12:13:00Z,38.97,60.00
2026-04-14T12:14:00Z,34.21,66.12
2026-04-14T12:15:00Z,40.63,60.50
2026-04-14T12:16:00Z,40.40,60.01
2026-04-14T12:17:00Z,39.27,64.08
2026-04-14T12:18:00Z,34.34,66.00
2026-04-14T12:19:00Z,29.97,71.75
2026-04-14T12:20:00Z,31.08,74.64
2026-04-14T12:21:00Z,19.38,79.49
2026-04-14T12:22:00Z,32.04,69.92
2026-04-14T12:23:00Z,35.42,65.97
2026-04-14T12:24:00Z,36.00,64.58
2026-04-14T12:25:00Z,36.93,64.66
2026-04-14T12:26:00Z,39.97,61.16
2026-04-14T12:27:00Z,38.22,61.24
2026-04-14T12:28:00Z,41.87,62.84
2026-04-14T12:29:00Z,33.58,67.76
2026-04-14T12:30:00Z,38.25,64.77
2026-04-14T12:31:00Z,40.75,64.77
2026-04-14T12:32:00Z,37.15,61.17
2026-04-14T12:33:00Z,32.21,65.78
2026-04-14T12:34:00Z,30.89,65.48
2026-04-14T12:35:00Z,39.23,62.16
2026-04-14T12:36:00Z,40.61,58.10
2026-04-14T12:37:00Z,44.11,59.87
2026-04-14T12:38:00Z,53.84,46.76
2026-04-14T12:39:00Z,50.37,51.00
2026-04-14T12:40:00Z,44.53,58.12
2026-04-14T12:41:00Z,55.92,43.65
2026-04-14T12:42:00Z,63.76,36.81
2026-04-14T12:43:00Z,62.98,36.97
2026-04-14T12:44:00Z,60.51,38.08
2026-04-14T12:45:00Z,52.15,49.89
2026-04-14T12:46:00Z,35.98,61.26
2026-04-14T12:47:00Z,34.83,67.30
2026-04-14T12:48:00Z,36.01,65.67
2026-04-14T12:49:00Z,47.73,53.39
2026-04-14T12:50:00Z,49.82,53.36
2026-04-14T12:51:00Z,42.20,60.52
2026-04-14T12:52:00Z,41.60,61.30
2026-04-14T12:53:00Z,43.76,58.29
2026-04-14T12:54:00Z,51.70,49.39
2026-04-14T12:55:00Z,60.79,36.51
2026-04-14T12:56:00Z,68.00,31.94
2026-04-14T12:57:00Z,68.44,32.00
2026-04-14T12:58:00Z,67.05,32.33
2026-04-14T12:59:00Z,65.50,36.92
2026-04-14T13:00:00Z,60.74,38.85
2026-04-14T13:01:00Z,61.03,38.40
2026-04-14T13:02:00Z,64.44,32.90
2026-04-14T13:03:00Z,67.92,31.26
2026-04-14T13:04:00Z,67.71,30.25
2026-04-14T13:05:00Z,69.26,31.72
2026-04-14T13:06:00Z,73.71,29.08
2026-04-14T13:07:00Z,71.88,27.86
2026-04-14T13:08:00Z,74.61,25.58
