# event_ticker=KXATPCHALLENGERMATCH-26APR04DALNEU
# final_score=6-1 6-1
# score_resolution=1-6 1-6
# match_winner=Lukas Neumayer
# fav_player=Enrico Dalla Valle
# dog_player=Lukas Neumayer
# kalshi_date=2026-04-04
timestamp,Enrico Dalla Valle,Lukas Neumayer
2026-04-03T22:02:00Z,32.00,
2026-04-04T01:43:00Z,32.00,69.00
2026-04-04T01:54:00Z,32.00,69.00
2026-04-04T02:14:00Z,32.00,70.00
2026-04-04T02:53:00Z,32.00,70.00
2026-04-04T03:07:00Z,32.00,70.00
2026-04-04T03:24:00Z,32.00,70.00
2026-04-04T03:27:00Z,32.00,70.00
2026-04-04T03:55:00Z,32.00,70.00
2026-04-04T03:56:00Z,32.00,70.00
2026-04-04T04:08:00Z,32.00,70.00
2026-04-04T04:17:00Z,32.00,70.00
2026-04-04T04:21:00Z,32.00,70.00
2026-04-04T04:25:00Z,32.00,70.00
2026-04-04T04:29:00Z,32.00,70.00
2026-04-04T04:31:00Z,32.00,70.00
2026-04-04T04:33:00Z,31.00,70.00
2026-04-04T04:42:00Z,31.00,70.00
2026-04-04T04:43:00Z,30.00,70.00
2026-04-04T04:47:00Z,30.00,70.00
2026-04-04T04:57:00Z,30.00,70.00
2026-04-04T05:10:00Z,30.00,70.00
2026-04-04T05:18:00Z,32.00,71.00
2026-04-04T05:19:00Z,32.00,71.00
2026-04-04T05:34:00Z,32.00,71.00
2026-04-04T05:36:00Z,32.00,71.00
2026-04-04T05:51:00Z,32.00,71.00
2026-04-04T05:58:00Z,32.00,71.00
2026-04-04T06:01:00Z,32.00,71.00
2026-04-04T06:12:00Z,32.00,71.00
2026-04-04T06:27:00Z,32.00,71.00
2026-04-04T06:30:00Z,32.00,71.00
2026-04-04T06:46:00Z,32.00,71.00
2026-04-04T07:08:00Z,32.00,71.00
2026-04-04T07:15:00Z,31.00,71.00
2026-04-04T07:16:00Z,31.00,71.00
2026-04-04T07:23:00Z,31.00,71.00
2026-04-04T07:33:00Z,32.00,71.00
2026-04-04T07:55:00Z,32.00,71.00
2026-04-04T08:04:00Z,32.00,71.00
2026-04-04T08:10:00Z,32.00,71.00
2026-04-04T08:35:00Z,32.00,71.00
2026-04-04T08:47:00Z,32.00,71.00
2026-04-04T08:49:00Z,32.00,71.00
2026-04-04T08:57:00Z,32.00,71.00
2026-04-04T08:58:00Z,32.00,71.00
2026-04-04T09:01:00Z,31.00,71.00
2026-04-04T09:03:00Z,31.00,71.00
2026-04-04T09:10:00Z,31.00,71.00
2026-04-04T09:12:00Z,31.00,71.00
2026-04-04T09:13:00Z,31.00,71.00
2026-04-04T09:14:00Z,31.00,71.00
2026-04-04T09:15:00Z,31.98,71.00
2026-04-04T09:17:00Z,31.98,71.00
2026-04-04T09:18:00Z,31.98,71.00
2026-04-04T09:20:00Z,31.98,71.00
2026-04-04T09:21:00Z,31.98,71.00
2026-04-04T09:22:00Z,31.98,71.00
2026-04-04T09:23:00Z,31.00,71.00
2026-04-04T09:26:00Z,31.00,71.00
2026-04-04T09:28:00Z,31.00,72.00
2026-04-04T09:29:00Z,29.77,72.00
2026-04-04T09:30:00Z,30.43,76.50
2026-04-04T09:31:00Z,28.85,76.50
2026-04-04T09:32:00Z,28.17,76.50
2026-04-04T09:33:00Z,24.99,76.50
2026-04-04T09:34:00Z,24.99,76.90
2026-04-04T09:35:00Z,21.33,83.89
2026-04-04T09:36:00Z,17.46,85.38
2026-04-04T09:37:00Z,15.92,84.99
2026-04-04T09:38:00Z,16.38,78.04
2026-04-04T09:39:00Z,20.56,80.00
2026-04-04T09:40:00Z,20.01,80.00
2026-04-04T09:41:00Z,16.74,85.00
2026-04-04T09:42:00Z,14.00,85.00
2026-04-04T09:43:00Z,17.00,85.00
2026-04-04T09:44:00Z,17.00,81.66
2026-04-04T09:45:00Z,17.00,82.99
2026-04-04T09:47:00Z,18.46,84.48
2026-04-04T09:48:00Z,17.00,85.00
2026-04-04T09:49:00Z,17.80,85.98
2026-04-04T09:50:00Z,14.68,88.74
2026-04-04T09:51:00Z,10.88,89.00
2026-04-04T09:52:00Z,11.46,90.00
2026-04-04T09:53:00Z,10.00,90.98
2026-04-04T09:54:00Z,9.00,91.07
2026-04-04T09:55:00Z,9.29,92.00
2026-04-04T09:56:00Z,15.46,91.10
2026-04-04T09:57:00Z,15.00,91.10
2026-04-04T09:58:00Z,14.82,86.74
2026-04-04T09:59:00Z,10.12,89.29
2026-04-04T10:00:00Z,5.52,93.51
2026-04-04T10:01:00Z,4.08,96.52
2026-04-04T10:02:00Z,3.19,95.53
2026-04-04T10:03:00Z,3.00,97.00
2026-04-04T10:04:00Z,2.51,98.28
2026-04-04T10:05:00Z,2.11,98.99
2026-04-04T10:06:00Z,2.73,98.00
2026-04-04T10:07:00Z,2.00,97.00
2026-04-04T10:09:00Z,2.70,98.00
2026-04-04T10:10:00Z,2.75,98.00
2026-04-04T10:11:00Z,1.00,99.00
2026-04-04T10:12:00Z,1.00,99.00
2026-04-04T10:13:00Z,1.00,99.00
2026-04-04T10:14:00Z,2.01,99.00
2026-04-04T10:15:00Z,1.00,99.00
2026-04-04T10:16:00Z,1.00,99.00
2026-04-04T10:17:00Z,2.17,99.00
2026-04-04T10:18:00Z,1.16,99.00
2026-04-04T10:19:00Z,1.16,99.00
2026-04-04T10:21:00Z,2.00,99.00
2026-04-04T10:24:00Z,2.82,99.00
2026-04-04T10:25:00Z,1.00,99.00
2026-04-04T10:27:00Z,1.00,99.00
