# event_ticker=KXATPMATCH-25OCT17YMESHA
# final_score=6-4 6-7(3) 6-1
# score_resolution=6-4 6-7 6-1
# match_winner=Denis Shapovalov
# fav_player=Denis Shapovalov
# dog_player=Elias Ymer
# kalshi_date=2025-10-17
timestamp,Denis Shapovalov,Elias Ymer
2025-10-17T14:35:00Z,78.00,23.00
2025-10-17T14:38:00Z,78.00,22.00
2025-10-17T14:40:00Z,78.00,23.00
2025-10-17T14:45:00Z,78.00,23.00
2025-10-17T14:53:00Z,78.00,23.00
2025-10-17T14:56:00Z,78.00,23.00
2025-10-17T14:57:00Z,78.00,23.00
2025-10-17T15:02:00Z,79.00,23.00
2025-10-17T15:05:00Z,79.00,23.00
2025-10-17T15:07:00Z,79.00,23.00
2025-10-17T15:09:00Z,79.00,23.00
2025-10-17T15:10:00Z,79.00,22.00
2025-10-17T15:14:00Z,79.00,23.00
2025-10-17T15:17:00Z,79.00,22.00
2025-10-17T15:18:00Z,79.00,23.00
2025-10-17T15:20:00Z,79.00,23.00
2025-10-17T15:24:00Z,79.00,22.99
2025-10-17T15:26:00Z,79.00,23.00
2025-10-17T15:30:00Z,79.00,23.00
2025-10-17T15:31:00Z,79.00,23.00
2025-10-17T15:40:00Z,79.00,23.00
2025-10-17T15:43:00Z,79.00,23.00
2025-10-17T15:44:00Z,79.00,23.00
2025-10-17T15:46:00Z,79.00,23.00
2025-10-17T15:47:00Z,79.00,23.00
2025-10-17T15:48:00Z,78.00,23.00
2025-10-17T15:51:00Z,78.00,23.00
2025-10-17T15:55:00Z,78.00,23.00
2025-10-17T15:56:00Z,78.00,23.00
2025-10-17T15:57:00Z,78.00,23.00
2025-10-17T15:58:00Z,78.00,23.00
2025-10-17T16:00:00Z,78.00,23.00
2025-10-17T16:01:00Z,78.00,23.00
2025-10-17T16:02:00Z,78.00,23.00
2025-10-17T16:03:00Z,78.00,23.00
2025-10-17T16:05:00Z,78.00,23.00
2025-10-17T16:06:00Z,78.00,23.00
2025-10-17T16:08:00Z,78.00,23.00
2025-10-17T16:09:00Z,78.00,23.00
2025-10-17T16:10:00Z,78.00,23.00
2025-10-17T16:11:00Z,78.00,23.00
2025-10-17T16:12:00Z,78.00,23.00
2025-10-17T16:14:00Z,78.89,22.00
2025-10-17T16:15:00Z,78.89,22.00
2025-10-17T16:16:00Z,79.00,22.00
2025-10-17T16:17:00Z,79.00,22.00
2025-10-17T16:18:00Z,79.00,22.00
2025-10-17T16:19:00Z,79.00,22.86
2025-10-17T16:20:00Z,79.00,22.05
2025-10-17T16:22:00Z,79.00,23.00
2025-10-17T16:23:00Z,79.00,23.00
2025-10-17T16:24:00Z,79.00,23.00
2025-10-17T16:25:00Z,79.00,22.93
2025-10-17T16:27:00Z,79.00,23.00
2025-10-17T16:29:00Z,79.00,23.00
2025-10-17T16:30:00Z,79.00,23.00
2025-10-17T16:34:00Z,79.00,23.00
2025-10-17T16:35:00Z,79.00,23.00
2025-10-17T16:37:00Z,79.00,22.00
2025-10-17T16:39:00Z,79.00,22.00
2025-10-17T16:40:00Z,79.00,22.00
2025-10-17T16:41:00Z,79.00,22.00
2025-10-17T16:43:00Z,79.00,22.00
2025-10-17T16:44:00Z,79.00,22.00
2025-10-17T16:45:00Z,79.00,22.00
2025-10-17T16:47:00Z,79.00,22.00
2025-10-17T16:48:00Z,79.00,22.00
2025-10-17T16:50:00Z,79.00,22.00
2025-10-17T16:51:00Z,79.00,22.00
2025-10-17T16:52:00Z,79.00,22.00
2025-10-17T16:56:00Z,79.00,22.00
2025-10-17T16:57:00Z,79.00,22.00
2025-10-17T16:58:00Z,79.00,21.98
2025-10-17T16:59:00Z,79.00,21.98
2025-10-17T17:01:00Z,79.00,21.98
2025-10-17T17:03:00Z,79.00,22.00
2025-10-17T17:04:00Z,79.00,22.86
2025-10-17T17:05:00Z,79.00,23.00
2025-10-17T17:07:00Z,79.00,23.00
2025-10-17T17:08:00Z,79.00,23.00
2025-10-17T17:10:00Z,79.00,23.00
2025-10-17T17:12:00Z,79.00,23.00
2025-10-17T17:13:00Z,79.00,23.00
2025-10-17T17:16:00Z,79.00,23.00
2025-10-17T17:18:00Z,79.00,23.00
2025-10-17T17:23:00Z,79.00,23.00
2025-10-17T17:24:00Z,79.00,22.75
2025-10-17T17:25:00Z,79.00,23.00
2025-10-17T17:26:00Z,79.00,23.00
2025-10-17T17:27:00Z,79.00,23.00
2025-10-17T17:28:00Z,79.00,23.00
2025-10-17T17:29:00Z,79.00,23.00
2025-10-17T17:33:00Z,79.00,23.00
2025-10-17T17:34:00Z,79.00,23.00
2025-10-17T17:36:00Z,79.00,23.00
2025-10-17T17:38:00Z,79.00,23.00
2025-10-17T17:40:00Z,79.00,21.91
2025-10-17T17:41:00Z,79.00,23.00
2025-10-17T17:42:00Z,79.00,23.00
2025-10-17T17:43:00Z,79.00,23.00
2025-10-17T17:44:00Z,79.00,23.00
2025-10-17T17:47:00Z,79.00,23.00
2025-10-17T17:49:00Z,79.00,23.00
2025-10-17T17:51:00Z,79.00,23.00
2025-10-17T17:52:00Z,79.00,23.00
2025-10-17T17:54:00Z,79.00,23.00
2025-10-17T17:57:00Z,79.00,23.00
2025-10-17T17:59:00Z,79.00,23.00
2025-10-17T18:01:00Z,79.00,23.00
2025-10-17T18:04:00Z,79.00,23.00
2025-10-17T18:06:00Z,79.00,23.00
2025-10-17T18:09:00Z,78.40,23.00
2025-10-17T18:10:00Z,78.40,23.00
2025-10-17T18:15:00Z,78.40,23.00
2025-10-17T18:16:00Z,78.40,23.00
2025-10-17T18:17:00Z,79.00,23.00
2025-10-17T18:18:00Z,79.00,23.00
2025-10-17T18:20:00Z,79.00,23.00
2025-10-17T18:21:00Z,79.00,23.00
2025-10-17T18:22:00Z,79.00,22.30
2025-10-17T18:23:00Z,79.00,23.00
2025-10-17T18:24:00Z,79.00,23.00
2025-10-17T18:25:00Z,79.00,23.00
2025-10-17T18:26:00Z,79.00,23.00
2025-10-17T18:27:00Z,78.23,23.00
2025-10-17T18:28:00Z,78.00,23.00
2025-10-17T18:29:00Z,77.00,23.00
2025-10-17T18:30:00Z,75.72,23.87
2025-10-17T18:31:00Z,75.26,23.87
2025-10-17T18:32:00Z,76.00,25.00
2025-10-17T18:34:00Z,73.53,25.75
2025-10-17T18:35:00Z,74.00,27.00
2025-10-17T18:36:00Z,74.00,27.00
2025-10-17T18:37:00Z,75.00,27.00
2025-10-17T18:39:00Z,73.49,27.00
2025-10-17T18:40:00Z,74.00,27.00
2025-10-17T18:41:00Z,74.00,26.00
2025-10-17T18:43:00Z,74.00,27.00
2025-10-17T18:44:00Z,74.00,27.00
2025-10-17T18:45:00Z,74.00,27.00
2025-10-17T18:47:00Z,74.00,27.00
2025-10-17T18:48:00Z,74.00,27.00
2025-10-17T18:50:00Z,74.00,27.00
2025-10-17T18:51:00Z,74.00,27.00
2025-10-17T18:52:00Z,74.00,26.19
2025-10-17T18:53:00Z,74.00,26.00
2025-10-17T18:56:00Z,76.00,26.00
2025-10-17T18:57:00Z,76.00,25.00
2025-10-17T18:58:00Z,76.00,25.00
2025-10-17T18:59:00Z,76.00,25.00
2025-10-17T19:00:00Z,76.00,25.00
2025-10-17T19:01:00Z,76.00,25.00
2025-10-17T19:02:00Z,76.00,25.00
2025-10-17T19:03:00Z,76.00,25.00
2025-10-17T19:04:00Z,76.00,25.00
2025-10-17T19:05:00Z,76.00,24.08
2025-10-17T19:06:00Z,76.00,25.00
2025-10-17T19:07:00Z,76.00,25.00
2025-10-17T19:08:00Z,76.00,25.00
2025-10-17T19:09:00Z,76.00,25.00
2025-10-17T19:10:00Z,76.00,24.97
2025-10-17T19:11:00Z,76.00,25.00
2025-10-17T19:12:00Z,76.00,26.70
2025-10-17T19:13:00Z,75.30,25.00
2025-10-17T19:14:00Z,76.00,25.00
2025-10-17T19:15:00Z,76.00,25.00
2025-10-17T19:16:00Z,76.00,25.00
2025-10-17T19:17:00Z,76.00,25.00
2025-10-17T19:18:00Z,76.00,25.00
2025-10-17T19:20:00Z,76.00,25.00
2025-10-17T19:21:00Z,74.12,25.00
2025-10-17T19:22:00Z,74.12,25.00
2025-10-17T19:23:00Z,74.12,25.00
2025-10-17T19:24:00Z,75.00,25.00
2025-10-17T19:25:00Z,75.00,24.83
2025-10-17T19:26:00Z,76.00,25.00
2025-10-17T19:27:00Z,75.00,26.33
2025-10-17T19:28:00Z,75.00,26.99
2025-10-17T19:29:00Z,74.98,27.00
2025-10-17T19:30:00Z,76.14,23.92
2025-10-17T19:31:00Z,82.85,18.98
2025-10-17T19:32:00Z,80.02,19.52
2025-10-17T19:33:00Z,77.40,24.11
2025-10-17T19:34:00Z,75.98,24.54
2025-10-17T19:35:00Z,75.03,26.20
2025-10-17T19:36:00Z,75.00,26.99
2025-10-17T19:37:00Z,74.91,28.61
2025-10-17T19:38:00Z,69.55,31.12
2025-10-17T19:39:00Z,80.84,26.93
2025-10-17T19:40:00Z,75.00,27.43
2025-10-17T19:41:00Z,78.68,25.58
2025-10-17T19:42:00Z,80.47,23.90
2025-10-17T19:43:00Z,76.22,24.54
2025-10-17T19:44:00Z,76.22,25.91
2025-10-17T19:45:00Z,75.24,24.90
2025-10-17T19:46:00Z,77.76,24.37
2025-10-17T19:47:00Z,76.14,24.63
2025-10-17T19:48:00Z,73.90,27.94
2025-10-17T19:49:00Z,73.00,27.78
2025-10-17T19:50:00Z,71.56,28.15
2025-10-17T19:51:00Z,70.33,30.08
2025-10-17T19:52:00Z,74.83,29.45
2025-10-17T19:53:00Z,76.98,25.14
2025-10-17T19:54:00Z,75.61,26.49
2025-10-17T19:55:00Z,73.15,27.90
2025-10-17T19:56:00Z,72.97,28.52
2025-10-17T19:57:00Z,72.76,28.89
2025-10-17T19:58:00Z,65.21,34.88
2025-10-17T19:59:00Z,67.12,33.75
2025-10-17T20:00:00Z,71.00,29.22
2025-10-17T20:01:00Z,74.88,26.79
2025-10-17T20:02:00Z,74.52,25.50
2025-10-17T20:03:00Z,71.87,28.23
2025-10-17T20:04:00Z,70.31,30.13
2025-10-17T20:05:00Z,71.00,31.08
2025-10-17T20:06:00Z,66.76,33.85
2025-10-17T20:07:00Z,64.32,35.59
2025-10-17T20:08:00Z,68.64,33.72
2025-10-17T20:09:00Z,69.76,30.55
2025-10-17T20:10:00Z,70.17,30.27
2025-10-17T20:11:00Z,72.84,29.42
2025-10-17T20:12:00Z,76.93,23.43
2025-10-17T20:13:00Z,82.50,17.44
2025-10-17T20:14:00Z,83.11,19.51
2025-10-17T20:15:00Z,76.65,22.08
2025-10-17T20:16:00Z,70.31,24.61
2025-10-17T20:17:00Z,72.03,28.65
2025-10-17T20:18:00Z,72.66,29.50
2025-10-17T20:19:00Z,70.64,31.88
2025-10-17T20:20:00Z,75.18,29.29
2025-10-17T20:21:00Z,78.15,20.24
2025-10-17T20:22:00Z,85.21,18.33
2025-10-17T20:23:00Z,85.84,14.64
2025-10-17T20:24:00Z,79.75,20.88
2025-10-17T20:25:00Z,69.33,35.00
2025-10-17T20:26:00Z,73.18,36.39
2025-10-17T20:27:00Z,76.91,32.45
2025-10-17T20:28:00Z,78.82,27.61
2025-10-17T20:29:00Z,76.43,33.37
2025-10-17T20:30:00Z,72.43,37.29
2025-10-17T20:31:00Z,52.85,49.21
2025-10-17T20:32:00Z,53.36,42.96
2025-10-17T20:33:00Z,59.34,46.59
2025-10-17T20:34:00Z,56.19,52.10
2025-10-17T20:35:00Z,62.56,44.94
2025-10-17T20:36:00Z,68.65,33.50
2025-10-17T20:37:00Z,74.56,27.89
2025-10-17T20:38:00Z,72.72,31.45
2025-10-17T20:39:00Z,70.85,32.26
2025-10-17T20:40:00Z,75.07,31.85
2025-10-17T20:41:00Z,79.15,21.48
2025-10-17T20:42:00Z,82.80,19.75
2025-10-17T20:43:00Z,87.24,13.11
2025-10-17T20:44:00Z,85.69,14.45
2025-10-17T20:45:00Z,92.05,8.92
2025-10-17T20:46:00Z,93.85,13.94
2025-10-17T20:47:00Z,93.44,7.79
2025-10-17T20:48:00Z,93.90,10.19
2025-10-17T20:49:00Z,93.44,7.80
2025-10-17T20:50:00Z,95.08,7.77
2025-10-17T20:51:00Z,95.18,5.61
2025-10-17T20:52:00Z,92.65,12.09
2025-10-17T20:53:00Z,86.99,13.05
2025-10-17T20:54:00Z,87.55,13.84
2025-10-17T20:55:00Z,90.87,8.71
2025-10-17T20:56:00Z,94.46,6.83
2025-10-17T20:57:00Z,95.99,5.73
2025-10-17T20:58:00Z,97.30,3.46
2025-10-17T20:59:00Z,98.48,2.27
2025-10-17T21:00:00Z,96.22,3.92
2025-10-17T21:01:00Z,97.17,4.27
2025-10-17T21:02:00Z,95.51,3.72
2025-10-17T21:03:00Z,96.83,4.49
2025-10-17T21:04:00Z,94.14,8.11
2025-10-17T21:05:00Z,93.92,6.90
2025-10-17T21:06:00Z,94.01,5.67
2025-10-17T21:07:00Z,95.61,4.29
2025-10-17T21:08:00Z,97.50,3.22
2025-10-17T21:09:00Z,97.82,3.96
2025-10-17T21:10:00Z,96.92,4.42
2025-10-17T21:11:00Z,95.48,5.27
2025-10-17T21:12:00Z,95.23,6.59
2025-10-17T21:13:00Z,90.36,9.42
2025-10-17T21:14:00Z,88.20,13.55
2025-10-17T21:15:00Z,86.89,16.45
2025-10-17T21:16:00Z,71.94,25.66
2025-10-17T21:17:00Z,72.76,30.81
2025-10-17T21:18:00Z,82.71,16.13
2025-10-17T21:19:00Z,83.56,16.96
2025-10-17T21:20:00Z,77.06,27.10
2025-10-17T21:21:00Z,78.53,24.82
2025-10-17T21:22:00Z,77.77,17.94
2025-10-17T21:23:00Z,89.69,12.64
2025-10-17T21:24:00Z,93.76,5.87
2025-10-17T21:25:00Z,93.13,6.37
2025-10-17T21:26:00Z,84.39,19.35
2025-10-17T21:27:00Z,72.20,29.45
2025-10-17T21:28:00Z,72.82,27.95
2025-10-17T21:29:00Z,82.96,14.51
2025-10-17T21:30:00Z,75.40,22.93
2025-10-17T21:31:00Z,67.80,29.06
2025-10-17T21:32:00Z,67.36,29.84
2025-10-17T21:33:00Z,64.37,35.22
2025-10-17T21:34:00Z,58.78,41.29
2025-10-17T21:35:00Z,49.52,48.71
2025-10-17T21:36:00Z,49.97,49.04
2025-10-17T21:37:00Z,53.24,47.22
2025-10-17T21:38:00Z,54.52,45.90
2025-10-17T21:39:00Z,55.67,44.25
2025-10-17T21:40:00Z,56.53,45.18
2025-10-17T21:41:00Z,58.61,40.47
2025-10-17T21:42:00Z,62.19,36.88
2025-10-17T21:43:00Z,61.69,39.14
2025-10-17T21:44:00Z,65.30,34.91
2025-10-17T21:45:00Z,66.29,34.91
2025-10-17T21:46:00Z,66.08,37.26
2025-10-17T21:47:00Z,60.74,39.23
2025-10-17T21:48:00Z,61.53,38.66
2025-10-17T21:49:00Z,62.87,36.81
2025-10-17T21:50:00Z,63.99,35.46
2025-10-17T21:51:00Z,64.20,33.76
2025-10-17T21:52:00Z,66.25,31.93
2025-10-17T21:53:00Z,65.32,33.81
2025-10-17T21:54:00Z,67.70,32.46
2025-10-17T21:55:00Z,73.15,29.17
2025-10-17T21:56:00Z,83.86,11.14
2025-10-17T21:57:00Z,89.43,10.05
2025-10-17T21:58:00Z,92.50,7.63
2025-10-17T21:59:00Z,92.38,5.71
2025-10-17T22:00:00Z,90.89,9.30
2025-10-17T22:01:00Z,92.19,7.93
2025-10-17T22:02:00Z,94.52,6.30
2025-10-17T22:03:00Z,98.22,2.74
2025-10-17T22:04:00Z,98.18,1.92
2025-10-17T22:05:00Z,98.63,1.42
2025-10-17T22:06:00Z,98.95,1.00
2025-10-17T22:07:00Z,99.00,1.00
2025-10-17T22:08:00Z,99.00,1.00
2025-10-17T22:09:00Z,99.00,1.00
2025-10-17T22:10:00Z,99.00,1.00
2025-10-17T22:11:00Z,99.00,1.00
