# event_ticker=KXATPMATCH-25OCT02KOVSHA
# final_score=6-4 3-6 6-3
# score_resolution=4-6 6-3 3-6
# match_winner=Juncheng Shang
# fav_player=Aleksandar Kovacevic
# dog_player=Juncheng Shang
# kalshi_date=2025-10-02
timestamp,Aleksandar Kovacevic,Juncheng Shang
2025-10-02T11:54:00Z,39.27,60.00
2025-10-02T11:55:00Z,40.81,61.00
2025-10-02T11:56:00Z,44.80,61.00
2025-10-02T11:57:00Z,42.72,59.27
2025-10-02T11:58:00Z,38.27,61.47
2025-10-02T11:59:00Z,40.98,58.00
2025-10-02T12:00:00Z,45.49,55.00
2025-10-02T12:01:00Z,44.77,57.16
2025-10-02T12:02:00Z,44.30,54.18
2025-10-02T12:03:00Z,45.42,52.28
2025-10-02T12:04:00Z,43.00,59.06
2025-10-02T12:05:00Z,40.51,61.38
2025-10-02T12:06:00Z,35.83,64.36
2025-10-02T12:07:00Z,27.89,66.43
2025-10-02T12:08:00Z,38.08,60.88
2025-10-02T12:09:00Z,38.65,61.04
2025-10-02T12:10:00Z,37.93,65.00
2025-10-02T12:11:00Z,34.61,67.90
2025-10-02T12:12:00Z,37.43,64.20
2025-10-02T12:13:00Z,38.00,62.85
2025-10-02T12:14:00Z,25.56,73.74
2025-10-02T12:15:00Z,10.20,88.71
2025-10-02T12:16:00Z,10.30,89.50
2025-10-02T12:17:00Z,8.40,92.94
2025-10-02T12:18:00Z,8.40,93.00
2025-10-02T12:19:00Z,6.00,94.92
2025-10-02T12:20:00Z,6.59,96.54
2025-10-02T12:21:00Z,7.26,93.87
2025-10-02T12:22:00Z,7.74,93.19
2025-10-02T12:23:00Z,9.25,93.39
2025-10-02T12:24:00Z,5.44,95.63
2025-10-02T12:25:00Z,4.51,96.75
2025-10-02T12:26:00Z,3.00,97.20
2025-10-02T12:27:00Z,3.89,96.77
2025-10-02T12:28:00Z,5.03,95.79
2025-10-02T12:29:00Z,5.83,93.84
2025-10-02T12:30:00Z,4.67,99.00
2025-10-02T12:31:00Z,2.45,98.79
2025-10-02T12:32:00Z,5.73,94.11
2025-10-02T12:33:00Z,4.06,95.07
2025-10-02T12:34:00Z,4.84,98.78
2025-10-02T12:35:00Z,1.00,99.00
2025-10-02T12:36:00Z,1.00,99.00
