# event_ticker=KXATPCHALLENGERMATCH-26MAY26CECHSU
# final_score=6-4 7-6(3)
# score_resolution=6-4 7-6
# match_winner=Yu Hsiou Hsu
# fav_player=Yu Hsiou Hsu
# dog_player=Marco Cecchinato
# kalshi_date=2026-05-26
timestamp,Marco Cecchinato,Yu Hsiou Hsu
2026-05-26T14:10:00Z,51.00,50.00
2026-05-26T14:11:00Z,57.16,46.01
2026-05-26T14:12:00Z,60.22,38.03
2026-05-26T14:13:00Z,51.42,47.75
2026-05-26T14:14:00Z,49.26,53.67
2026-05-26T14:15:00Z,46.03,55.00
2026-05-26T14:16:00Z,48.00,53.96
2026-05-26T14:17:00Z,48.00,53.00
2026-05-26T14:18:00Z,40.66,58.89
2026-05-26T14:19:00Z,38.21,61.47
2026-05-26T14:20:00Z,44.62,54.64
2026-05-26T14:21:00Z,48.52,51.00
2026-05-26T14:22:00Z,49.70,51.00
2026-05-26T14:23:00Z,45.50,54.00
2026-05-26T14:24:00Z,44.31,54.33
2026-05-26T14:25:00Z,44.65,56.00
2026-05-26T14:26:00Z,49.06,52.00
2026-05-26T14:27:00Z,50.00,50.99
2026-05-26T14:28:00Z,51.00,50.99
2026-05-26T14:29:00Z,52.99,47.63
2026-05-26T14:30:00Z,53.82,44.49
2026-05-26T14:31:00Z,49.53,51.93
2026-05-26T14:32:00Z,47.00,55.97
2026-05-26T14:33:00Z,49.80,55.97
2026-05-26T14:34:00Z,47.59,51.37
2026-05-26T14:35:00Z,47.02,56.63
2026-05-26T14:36:00Z,47.13,53.40
2026-05-26T14:37:00Z,44.12,55.82
2026-05-26T14:38:00Z,48.01,55.82
2026-05-26T14:39:00Z,48.01,52.00
2026-05-26T14:40:00Z,48.00,52.30
2026-05-26T14:41:00Z,44.00,54.53
2026-05-26T14:42:00Z,50.98,54.53
2026-05-26T14:43:00Z,48.13,50.59
2026-05-26T14:44:00Z,57.66,45.32
2026-05-26T14:45:00Z,63.01,32.60
2026-05-26T14:46:00Z,59.80,38.84
2026-05-26T14:47:00Z,56.19,44.97
2026-05-26T14:48:00Z,51.56,47.99
2026-05-26T14:49:00Z,49.33,51.00
2026-05-26T14:50:00Z,48.90,52.08
2026-05-26T14:51:00Z,44.44,55.90
2026-05-26T14:52:00Z,52.12,46.61
2026-05-26T14:53:00Z,52.52,46.09
2026-05-26T14:54:00Z,47.38,49.75
2026-05-26T14:55:00Z,52.00,49.37
2026-05-26T14:56:00Z,48.00,55.65
2026-05-26T14:57:00Z,48.54,56.55
2026-05-26T14:58:00Z,50.00,53.00
2026-05-26T14:59:00Z,52.00,48.00
2026-05-26T15:00:00Z,51.92,51.37
2026-05-26T15:01:00Z,46.73,56.46
2026-05-26T15:02:00Z,43.44,60.35
2026-05-26T15:03:00Z,34.49,68.63
2026-05-26T15:04:00Z,16.25,82.17
2026-05-26T15:05:00Z,9.60,90.95
2026-05-26T15:06:00Z,13.62,88.54
2026-05-26T15:07:00Z,6.11,95.15
2026-05-26T15:08:00Z,7.41,91.19
2026-05-26T15:09:00Z,4.17,94.63
2026-05-26T15:10:00Z,23.61,84.80
2026-05-26T15:11:00Z,35.81,67.64
2026-05-26T15:12:00Z,19.27,76.03
2026-05-26T15:13:00Z,16.62,88.75
2026-05-26T15:14:00Z,21.73,76.27
2026-05-26T15:15:00Z,19.77,81.38
2026-05-26T15:16:00Z,20.57,81.38
2026-05-26T15:17:00Z,12.20,92.92
2026-05-26T15:18:00Z,1.33,97.07
2026-05-26T15:19:00Z,1.33,99.00
2026-05-26T15:23:00Z,1.33,99.00
