# event_ticker=KXATPMATCH-25OCT22FRIVAC
# final_score=4-6 7-6(4) 7-5
# score_resolution=4-6 7-6 7-5
# match_winner=Taylor Fritz
# fav_player=Taylor Fritz
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-22
timestamp,Taylor Fritz,Valentin Vacherot
2025-10-22T06:15:00Z,80.00,
2025-10-22T06:18:00Z,80.00,
2025-10-22T06:25:00Z,80.00,21.00
2025-10-22T06:29:00Z,80.00,21.00
2025-10-22T06:42:00Z,80.00,21.00
2025-10-22T06:46:00Z,80.00,21.00
2025-10-22T06:53:00Z,80.00,21.00
2025-10-22T07:05:00Z,80.00,21.00
2025-10-22T07:13:00Z,80.00,21.00
2025-10-22T07:16:00Z,79.00,21.00
2025-10-22T07:21:00Z,80.00,21.00
2025-10-22T07:22:00Z,80.00,21.00
2025-10-22T07:41:00Z,80.00,21.00
2025-10-22T07:44:00Z,79.00,21.00
2025-10-22T07:51:00Z,80.00,21.00
2025-10-22T08:12:00Z,80.00,22.00
2025-10-22T08:17:00Z,80.00,22.00
2025-10-22T08:26:00Z,80.00,22.00
2025-10-22T08:28:00Z,80.00,22.00
2025-10-22T08:34:00Z,80.00,22.00
2025-10-22T08:37:00Z,80.00,22.00
2025-10-22T08:45:00Z,80.00,22.00
2025-10-22T09:03:00Z,80.00,22.00
2025-10-22T09:08:00Z,80.00,22.00
2025-10-22T09:13:00Z,80.00,22.00
2025-10-22T09:21:00Z,80.00,22.00
2025-10-22T09:40:00Z,80.00,22.00
2025-10-22T09:48:00Z,80.00,22.00
2025-10-22T09:56:00Z,80.00,22.00
2025-10-22T09:59:00Z,80.00,22.00
2025-10-22T10:20:00Z,80.00,22.00
2025-10-22T10:21:00Z,80.00,22.00
2025-10-22T10:23:00Z,80.00,22.00
2025-10-22T10:24:00Z,80.00,22.00
2025-10-22T10:26:00Z,80.00,22.00
2025-10-22T10:36:00Z,80.00,22.00
2025-10-22T10:42:00Z,80.00,22.00
2025-10-22T10:43:00Z,80.00,22.00
2025-10-22T10:46:00Z,80.00,22.00
2025-10-22T10:47:00Z,80.00,22.00
2025-10-22T10:49:00Z,80.00,22.00
2025-10-22T10:54:00Z,80.00,22.00
2025-10-22T10:58:00Z,80.00,22.00
2025-10-22T11:00:00Z,80.00,22.00
2025-10-22T11:06:00Z,80.00,22.00
2025-10-22T11:17:00Z,80.00,22.00
2025-10-22T11:20:00Z,80.00,22.00
2025-10-22T11:31:00Z,80.00,22.00
2025-10-22T11:33:00Z,80.00,22.00
2025-10-22T11:38:00Z,80.00,22.00
2025-10-22T11:41:00Z,80.00,22.00
2025-10-22T11:45:00Z,80.00,22.00
2025-10-22T11:52:00Z,80.00,22.00
2025-10-22T12:00:00Z,79.00,22.00
2025-10-22T12:06:00Z,79.00,22.00
2025-10-22T12:11:00Z,79.00,22.00
2025-10-22T12:18:00Z,79.00,22.00
2025-10-22T12:25:00Z,79.00,22.00
2025-10-22T12:27:00Z,79.00,22.00
2025-10-22T12:31:00Z,79.00,22.00
2025-10-22T12:32:00Z,79.00,22.00
2025-10-22T12:37:00Z,79.00,22.00
2025-10-22T12:38:00Z,79.00,22.00
2025-10-22T12:41:00Z,80.00,22.00
2025-10-22T12:42:00Z,80.00,22.00
2025-10-22T12:53:00Z,80.00,22.00
2025-10-22T13:03:00Z,80.00,22.00
2025-10-22T13:05:00Z,80.00,22.00
2025-10-22T13:06:00Z,80.00,22.00
2025-10-22T13:09:00Z,78.92,22.00
2025-10-22T13:10:00Z,78.00,22.00
2025-10-22T13:11:00Z,78.00,22.00
2025-10-22T13:12:00Z,78.00,22.00
2025-10-22T13:14:00Z,78.00,22.00
2025-10-22T13:16:00Z,78.00,22.00
2025-10-22T13:18:00Z,78.00,22.00
2025-10-22T13:20:00Z,78.00,22.00
2025-10-22T13:21:00Z,78.00,22.00
2025-10-22T13:24:00Z,78.00,22.00
2025-10-22T13:26:00Z,78.00,22.00
2025-10-22T13:27:00Z,78.00,22.00
2025-10-22T13:28:00Z,78.00,22.00
2025-10-22T13:29:00Z,78.00,23.00
2025-10-22T13:30:00Z,78.00,23.00
2025-10-22T13:36:00Z,78.00,23.00
2025-10-22T13:37:00Z,78.00,23.00
2025-10-22T13:38:00Z,78.00,23.00
2025-10-22T13:39:00Z,78.00,23.00
2025-10-22T13:40:00Z,78.00,23.00
2025-10-22T13:41:00Z,78.00,23.00
2025-10-22T13:42:00Z,78.00,23.00
2025-10-22T13:43:00Z,78.00,23.00
2025-10-22T13:44:00Z,78.00,23.00
2025-10-22T13:56:00Z,78.00,23.00
2025-10-22T13:58:00Z,78.00,23.00
2025-10-22T14:02:00Z,78.00,23.00
2025-10-22T14:05:00Z,78.00,23.00
2025-10-22T14:06:00Z,78.00,23.00
2025-10-22T14:12:00Z,78.00,22.00
2025-10-22T14:13:00Z,78.00,23.00
2025-10-22T14:14:00Z,78.00,23.00
2025-10-22T14:15:00Z,78.00,23.00
2025-10-22T14:16:00Z,78.00,23.00
2025-10-22T14:18:00Z,78.00,23.00
2025-10-22T14:19:00Z,78.00,23.00
2025-10-22T14:20:00Z,78.00,23.00
2025-10-22T14:21:00Z,78.00,23.00
2025-10-22T14:23:00Z,78.00,23.00
2025-10-22T14:25:00Z,78.00,23.00
2025-10-22T14:26:00Z,78.00,23.00
2025-10-22T14:28:00Z,78.00,23.00
2025-10-22T14:29:00Z,78.00,23.00
2025-10-22T14:31:00Z,78.00,23.00
2025-10-22T14:33:00Z,78.00,23.00
2025-10-22T14:34:00Z,78.00,23.00
2025-10-22T14:35:00Z,78.00,23.00
2025-10-22T14:36:00Z,78.00,23.00
2025-10-22T14:37:00Z,78.00,23.00
2025-10-22T14:43:00Z,78.00,23.00
2025-10-22T14:44:00Z,78.00,23.00
2025-10-22T14:45:00Z,78.00,23.00
2025-10-22T14:46:00Z,78.00,23.00
2025-10-22T14:47:00Z,78.00,23.00
2025-10-22T14:49:00Z,78.00,23.00
2025-10-22T14:50:00Z,78.00,23.00
2025-10-22T14:52:00Z,78.00,23.00
