# event_ticker=KXATPCHALLENGERMATCH-26MAR24POLMEN
# final_score=6-3 3-6 7-6(5)
# score_resolution=3-6 6-3 6-7
# match_winner=Marc Polmans
# fav_player=Facundo Mena
# dog_player=Marc Polmans
# kalshi_date=2026-03-24
timestamp,Facundo Mena,Marc Polmans
2026-03-24T18:28:00Z,55.28,48.47
2026-03-24T18:29:00Z,56.10,44.65
2026-03-24T18:30:00Z,53.07,48.25
2026-03-24T18:31:00Z,48.25,60.23
2026-03-24T18:32:00Z,48.52,53.67
2026-03-24T18:33:00Z,49.78,54.96
2026-03-24T18:34:00Z,48.00,51.91
2026-03-24T18:35:00Z,57.05,46.00
2026-03-24T18:36:00Z,57.67,44.31
2026-03-24T18:37:00Z,51.82,51.15
2026-03-24T18:38:00Z,46.97,53.32
2026-03-24T18:39:00Z,44.97,58.11
2026-03-24T18:40:00Z,43.06,59.85
2026-03-24T18:41:00Z,50.81,50.93
2026-03-24T18:42:00Z,51.56,51.99
2026-03-24T18:43:00Z,52.95,48.56
2026-03-24T18:44:00Z,51.33,52.19
2026-03-24T18:45:00Z,47.27,55.86
2026-03-24T18:46:00Z,44.82,59.24
2026-03-24T18:47:00Z,46.79,54.56
2026-03-24T18:48:00Z,55.57,47.76
2026-03-24T18:49:00Z,45.81,57.54
2026-03-24T18:50:00Z,42.20,59.03
2026-03-24T18:51:00Z,43.38,58.17
2026-03-24T18:52:00Z,46.84,57.91
2026-03-24T18:53:00Z,47.03,52.01
2026-03-24T18:54:00Z,43.92,56.51
2026-03-24T18:55:00Z,47.28,59.89
2026-03-24T18:56:00Z,51.38,54.58
2026-03-24T18:57:00Z,63.07,36.93
2026-03-24T18:58:00Z,62.48,36.27
2026-03-24T18:59:00Z,56.01,48.93
2026-03-24T19:00:00Z,43.04,60.09
2026-03-24T19:01:00Z,41.85,59.22
2026-03-24T19:02:00Z,48.26,53.90
2026-03-24T19:03:00Z,52.34,48.55
2026-03-24T19:04:00Z,61.20,41.49
2026-03-24T19:05:00Z,51.80,51.86
2026-03-24T19:06:00Z,46.14,55.14
2026-03-24T19:07:00Z,41.51,58.81
2026-03-24T19:08:00Z,42.64,58.59
2026-03-24T19:09:00Z,48.07,58.78
2026-03-24T19:10:00Z,51.09,52.18
2026-03-24T19:11:00Z,51.59,50.51
2026-03-24T19:12:00Z,55.88,43.33
2026-03-24T19:13:00Z,58.46,42.64
2026-03-24T19:14:00Z,58.63,40.41
2026-03-24T19:15:00Z,51.08,51.12
2026-03-24T19:16:00Z,44.91,56.72
2026-03-24T19:17:00Z,47.77,50.95
2026-03-24T19:18:00Z,52.75,47.46
2026-03-24T19:19:00Z,57.91,45.00
2026-03-24T19:20:00Z,51.40,48.93
2026-03-24T19:21:00Z,61.55,42.68
2026-03-24T19:22:00Z,84.41,23.47
2026-03-24T19:23:00Z,76.18,23.31
2026-03-24T19:24:00Z,57.07,42.94
2026-03-24T19:25:00Z,37.19,63.70
2026-03-24T19:26:00Z,18.92,78.74
2026-03-24T19:27:00Z,36.80,66.40
2026-03-24T19:28:00Z,35.99,74.22
2026-03-24T19:29:00Z,4.72,96.94
2026-03-24T19:30:00Z,1.00,99.00
2026-03-24T19:31:00Z,1.00,99.00
2026-03-24T19:32:00Z,1.00,99.00
2026-03-24T19:33:00Z,1.00,99.00
