# event_ticker=KXATPMATCH-26MAR22ALCKOR
# final_score=6-3 5-7 6-4
# score_resolution=3-6 7-5 4-6
# match_winner=Sebastian Korda
# fav_player=Carlos Alcaraz
# dog_player=Sebastian Korda
# kalshi_date=2026-03-22
timestamp,Carlos Alcaraz,Sebastian Korda
2026-03-22T07:16:00Z,89.00,
2026-03-22T07:32:00Z,89.00,
2026-03-22T07:38:00Z,89.00,12.00
2026-03-22T07:42:00Z,89.00,12.00
2026-03-22T07:48:00Z,89.00,12.00
2026-03-22T08:01:00Z,89.00,12.00
2026-03-22T08:02:00Z,89.00,12.00
2026-03-22T08:11:00Z,89.00,12.00
2026-03-22T08:14:00Z,89.00,12.00
2026-03-22T08:16:00Z,89.00,12.00
2026-03-22T08:28:00Z,89.00,12.00
2026-03-22T08:46:00Z,89.00,12.00
2026-03-22T08:58:00Z,89.00,12.00
2026-03-22T09:05:00Z,88.00,12.00
2026-03-22T09:12:00Z,88.00,11.00
2026-03-22T09:14:00Z,88.00,12.00
2026-03-22T09:24:00Z,89.00,12.00
2026-03-22T09:31:00Z,89.00,12.00
2026-03-22T09:37:00Z,89.00,12.00
2026-03-22T09:52:00Z,89.00,12.00
2026-03-22T09:54:00Z,89.00,12.00
2026-03-22T09:59:00Z,89.00,12.00
2026-03-22T10:00:00Z,89.00,12.00
2026-03-22T10:04:00Z,89.00,12.00
2026-03-22T10:07:00Z,89.00,12.00
2026-03-22T10:08:00Z,89.00,12.00
2026-03-22T10:09:00Z,89.00,12.00
2026-03-22T10:10:00Z,89.00,12.00
2026-03-22T10:13:00Z,89.00,12.00
2026-03-22T10:14:00Z,89.00,12.00
2026-03-22T10:17:00Z,89.00,12.00
2026-03-22T10:19:00Z,90.00,12.00
2026-03-22T10:20:00Z,89.00,12.00
2026-03-22T10:22:00Z,90.00,12.00
2026-03-22T10:23:00Z,89.00,11.00
2026-03-22T10:25:00Z,89.00,11.00
2026-03-22T10:27:00Z,89.00,11.00
2026-03-22T10:29:00Z,89.00,11.00
2026-03-22T10:31:00Z,89.00,11.00
2026-03-22T10:35:00Z,89.00,11.00
2026-03-22T10:36:00Z,89.00,11.00
2026-03-22T10:39:00Z,88.00,11.00
2026-03-22T10:45:00Z,88.00,12.00
2026-03-22T10:46:00Z,89.00,12.00
2026-03-22T10:56:00Z,89.00,12.00
2026-03-22T11:06:00Z,89.00,12.00
2026-03-22T11:11:00Z,89.00,12.00
2026-03-22T11:12:00Z,89.00,12.00
2026-03-22T11:15:00Z,89.00,12.00
2026-03-22T11:25:00Z,88.00,12.00
2026-03-22T11:27:00Z,89.00,12.00
2026-03-22T11:31:00Z,89.00,12.00
2026-03-22T11:32:00Z,89.00,12.00
2026-03-22T11:35:00Z,89.00,12.00
2026-03-22T11:39:00Z,89.00,12.00
2026-03-22T11:40:00Z,89.00,12.00
2026-03-22T11:41:00Z,89.00,12.00
2026-03-22T11:45:00Z,89.00,12.00
2026-03-22T12:04:00Z,89.00,12.00
2026-03-22T12:10:00Z,89.00,12.00
2026-03-22T12:11:00Z,89.00,12.00
2026-03-22T12:12:00Z,89.00,12.00
2026-03-22T12:19:00Z,89.00,12.00
2026-03-22T12:22:00Z,89.00,12.00
2026-03-22T12:24:00Z,89.00,12.00
2026-03-22T12:30:00Z,89.00,12.00
2026-03-22T12:31:00Z,89.00,12.00
2026-03-22T12:33:00Z,89.00,12.00
2026-03-22T12:35:00Z,89.00,12.00
2026-03-22T12:40:00Z,89.00,12.00
2026-03-22T12:42:00Z,89.00,12.00
2026-03-22T12:44:00Z,89.00,12.00
2026-03-22T12:53:00Z,89.00,12.00
2026-03-22T13:01:00Z,89.00,12.00
2026-03-22T13:04:00Z,89.00,12.00
2026-03-22T13:06:00Z,89.00,12.00
2026-03-22T13:12:00Z,89.00,12.00
2026-03-22T13:13:00Z,89.00,12.00
2026-03-22T13:15:00Z,88.00,12.00
2026-03-22T13:16:00Z,88.00,12.00
2026-03-22T13:20:00Z,88.00,12.00
2026-03-22T13:23:00Z,88.00,12.00
2026-03-22T13:26:00Z,88.00,12.00
2026-03-22T13:27:00Z,88.00,12.00
2026-03-22T13:28:00Z,88.00,12.00
2026-03-22T13:29:00Z,88.00,12.00
2026-03-22T13:30:00Z,88.00,12.00
2026-03-22T13:32:00Z,88.00,12.00
2026-03-22T13:33:00Z,88.00,12.00
2026-03-22T13:34:00Z,88.00,12.00
2026-03-22T13:35:00Z,88.00,12.00
2026-03-22T13:39:00Z,87.99,12.00
2026-03-22T13:40:00Z,87.99,11.00
2026-03-22T13:43:00Z,88.00,11.00
2026-03-22T13:44:00Z,88.00,12.00
2026-03-22T13:51:00Z,88.00,12.00
2026-03-22T13:52:00Z,88.00,12.00
2026-03-22T13:53:00Z,88.00,12.00
2026-03-22T13:58:00Z,88.00,12.00
2026-03-22T14:01:00Z,88.00,12.00
2026-03-22T14:03:00Z,88.00,12.00
2026-03-22T14:04:00Z,88.00,12.00
2026-03-22T14:06:00Z,88.00,12.00
2026-03-22T14:08:00Z,88.00,12.00
2026-03-22T14:10:00Z,88.00,12.00
2026-03-22T14:11:00Z,88.00,11.01
2026-03-22T14:14:00Z,88.00,11.01
2026-03-22T14:15:00Z,88.00,12.00
2026-03-22T14:17:00Z,88.00,12.00
2026-03-22T14:18:00Z,88.00,12.00
2026-03-22T14:19:00Z,88.00,12.00
2026-03-22T14:21:00Z,88.00,11.95
2026-03-22T14:22:00Z,88.00,11.95
2026-03-22T14:23:00Z,88.00,11.95
2026-03-22T14:24:00Z,88.00,11.95
2026-03-22T14:26:00Z,88.00,11.95
2026-03-22T14:27:00Z,88.00,12.00
2026-03-22T14:31:00Z,88.00,12.00
2026-03-22T14:33:00Z,88.00,12.00
2026-03-22T14:34:00Z,88.00,12.00
2026-03-22T14:35:00Z,88.00,12.00
2026-03-22T14:37:00Z,88.00,12.00
2026-03-22T14:40:00Z,88.00,12.00
2026-03-22T14:42:00Z,88.00,12.00
2026-03-22T14:46:00Z,88.00,12.00
2026-03-22T14:47:00Z,88.00,12.00
2026-03-22T14:49:00Z,88.00,12.00
2026-03-22T14:52:00Z,88.00,12.00
2026-03-22T14:53:00Z,88.00,12.00
2026-03-22T14:56:00Z,88.00,12.00
2026-03-22T14:57:00Z,88.00,12.00
2026-03-22T15:00:00Z,88.00,12.00
2026-03-22T15:01:00Z,88.00,12.00
2026-03-22T15:02:00Z,88.00,12.00
2026-03-22T15:03:00Z,88.00,12.00
2026-03-22T15:06:00Z,88.00,12.00
2026-03-22T15:09:00Z,88.00,12.00
2026-03-22T15:11:00Z,88.00,13.00
2026-03-22T15:13:00Z,88.00,13.00
2026-03-22T15:19:00Z,88.00,13.00
2026-03-22T15:20:00Z,88.00,13.00
2026-03-22T15:21:00Z,88.00,13.00
2026-03-22T15:22:00Z,88.00,13.00
2026-03-22T15:23:00Z,87.99,13.00
