# event_ticker=KXATPMATCH-25OCT16FEAYME
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Elias Ymer
# fav_player=Jacob Fearnley
# dog_player=Elias Ymer
# kalshi_date=2025-10-16
timestamp,Jacob Fearnley,Elias Ymer
2025-10-16T09:08:00Z,,19.91
2025-10-16T09:09:00Z,,18.00
2025-10-16T09:37:00Z,,20.00
2025-10-16T09:44:00Z,80.00,20.00
2025-10-16T09:48:00Z,80.00,20.00
2025-10-16T10:20:00Z,81.00,20.00
2025-10-16T10:35:00Z,81.00,20.00
2025-10-16T10:37:00Z,81.00,20.00
2025-10-16T10:45:00Z,81.00,20.00
2025-10-16T10:51:00Z,81.00,20.00
2025-10-16T11:22:00Z,81.00,20.00
2025-10-16T11:26:00Z,81.00,20.00
2025-10-16T11:28:00Z,81.00,20.00
2025-10-16T11:39:00Z,81.00,20.00
2025-10-16T12:10:00Z,81.00,20.00
2025-10-16T12:12:00Z,81.00,20.00
2025-10-16T12:20:00Z,81.00,20.00
2025-10-16T12:23:00Z,81.00,20.00
2025-10-16T12:30:00Z,81.00,20.00
2025-10-16T12:37:00Z,81.00,20.00
2025-10-16T12:47:00Z,81.00,20.00
2025-10-16T13:08:00Z,81.00,20.00
2025-10-16T13:12:00Z,81.00,20.00
2025-10-16T13:17:00Z,81.00,20.00
2025-10-16T13:30:00Z,81.00,20.00
2025-10-16T13:46:00Z,81.00,20.00
2025-10-16T13:49:00Z,81.00,20.00
2025-10-16T13:56:00Z,81.00,20.00
2025-10-16T14:01:00Z,81.00,20.00
2025-10-16T14:06:00Z,81.00,20.00
2025-10-16T14:07:00Z,80.00,20.00
2025-10-16T14:13:00Z,81.00,20.00
2025-10-16T14:14:00Z,81.00,20.00
2025-10-16T14:16:00Z,81.00,20.00
2025-10-16T14:21:00Z,81.00,20.00
2025-10-16T14:27:00Z,81.00,20.00
2025-10-16T14:30:00Z,81.00,20.00
2025-10-16T14:33:00Z,81.00,20.00
2025-10-16T14:42:00Z,81.00,20.00
2025-10-16T14:43:00Z,81.00,20.00
2025-10-16T14:50:00Z,81.00,20.00
2025-10-16T14:53:00Z,81.00,20.00
2025-10-16T14:54:00Z,81.00,20.00
2025-10-16T14:58:00Z,81.00,20.00
2025-10-16T15:00:00Z,81.00,20.00
2025-10-16T15:03:00Z,81.00,20.00
2025-10-16T15:05:00Z,81.00,18.38
2025-10-16T15:07:00Z,81.00,18.38
2025-10-16T15:08:00Z,81.00,19.00
2025-10-16T15:09:00Z,81.00,19.00
2025-10-16T15:11:00Z,81.00,19.00
2025-10-16T15:16:00Z,81.00,19.00
2025-10-16T15:19:00Z,81.00,19.00
2025-10-16T15:22:00Z,81.00,19.00
2025-10-16T15:25:00Z,81.00,19.00
2025-10-16T15:33:00Z,81.00,19.00
2025-10-16T15:34:00Z,81.00,19.00
2025-10-16T15:38:00Z,81.00,19.00
2025-10-16T15:40:00Z,80.00,19.00
2025-10-16T15:43:00Z,81.00,19.00
2025-10-16T15:45:00Z,81.00,20.00
2025-10-16T15:48:00Z,81.00,20.00
2025-10-16T15:52:00Z,81.00,20.00
2025-10-16T15:54:00Z,80.00,20.00
2025-10-16T15:55:00Z,80.00,20.00
2025-10-16T15:57:00Z,80.00,20.00
2025-10-16T15:59:00Z,80.00,20.00
2025-10-16T16:13:00Z,81.00,20.00
2025-10-16T16:14:00Z,81.00,20.00
2025-10-16T16:21:00Z,81.00,20.00
2025-10-16T16:24:00Z,81.00,20.00
2025-10-16T16:27:00Z,81.00,20.00
2025-10-16T16:29:00Z,81.00,20.00
2025-10-16T16:31:00Z,81.00,20.00
2025-10-16T16:32:00Z,81.00,20.00
2025-10-16T16:33:00Z,81.46,20.00
2025-10-16T16:34:00Z,82.00,20.00
2025-10-16T16:35:00Z,82.00,20.00
2025-10-16T16:36:00Z,82.00,20.00
2025-10-16T16:37:00Z,82.00,20.00
2025-10-16T16:38:00Z,82.00,20.00
2025-10-16T16:39:00Z,82.00,20.00
2025-10-16T16:40:00Z,82.00,20.00
2025-10-16T16:42:00Z,82.00,20.00
2025-10-16T16:43:00Z,82.00,20.00
2025-10-16T16:45:00Z,82.00,20.00
2025-10-16T16:46:00Z,82.00,20.00
2025-10-16T16:49:00Z,82.00,20.00
2025-10-16T16:50:00Z,82.00,19.31
2025-10-16T16:52:00Z,82.00,20.00
2025-10-16T16:53:00Z,82.00,20.00
2025-10-16T16:58:00Z,82.00,19.00
2025-10-16T16:59:00Z,82.00,19.00
2025-10-16T17:01:00Z,82.00,19.00
2025-10-16T17:02:00Z,82.00,19.00
2025-10-16T17:04:00Z,82.00,19.00
2025-10-16T17:05:00Z,82.00,19.00
2025-10-16T17:07:00Z,82.00,19.00
2025-10-16T17:08:00Z,82.00,19.00
2025-10-16T17:09:00Z,82.00,19.00
2025-10-16T17:10:00Z,82.00,18.21
2025-10-16T17:11:00Z,81.00,19.00
2025-10-16T17:12:00Z,81.00,19.00
2025-10-16T17:13:00Z,81.00,19.00
2025-10-16T17:14:00Z,81.00,20.00
2025-10-16T17:15:00Z,81.00,20.00
2025-10-16T17:17:00Z,81.00,20.00
2025-10-16T17:18:00Z,81.00,20.00
2025-10-16T17:20:00Z,81.00,20.00
2025-10-16T17:22:00Z,81.00,20.00
2025-10-16T17:24:00Z,81.00,20.00
2025-10-16T17:26:00Z,81.00,20.00
2025-10-16T17:27:00Z,81.00,20.00
2025-10-16T17:28:00Z,81.00,20.00
2025-10-16T17:30:00Z,81.00,20.00
2025-10-16T17:31:00Z,81.00,20.00
2025-10-16T17:33:00Z,81.00,20.00
2025-10-16T17:34:00Z,81.00,20.00
2025-10-16T17:35:00Z,81.00,20.00
2025-10-16T17:36:00Z,81.00,20.00
2025-10-16T17:37:00Z,81.00,20.00
2025-10-16T17:40:00Z,81.00,20.00
2025-10-16T17:41:00Z,81.00,20.00
2025-10-16T17:42:00Z,81.00,20.00
2025-10-16T17:43:00Z,81.00,20.00
2025-10-16T17:44:00Z,81.00,20.00
2025-10-16T17:45:00Z,81.00,20.00
2025-10-16T17:46:00Z,81.00,20.00
2025-10-16T17:47:00Z,81.00,19.77
2025-10-16T17:48:00Z,81.00,19.74
2025-10-16T17:49:00Z,81.00,20.00
2025-10-16T17:51:00Z,82.00,19.00
2025-10-16T17:53:00Z,82.00,19.87
2025-10-16T17:55:00Z,82.00,19.00
2025-10-16T17:56:00Z,82.00,19.53
2025-10-16T17:58:00Z,82.00,19.00
2025-10-16T18:00:00Z,82.00,19.00
2025-10-16T18:01:00Z,82.00,19.00
