# event_ticker=KXATPCHALLENGERMATCH-26APR22GALHOL
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=August Holmgren
# fav_player=Alexis Galarneau
# dog_player=August Holmgren
# kalshi_date=2026-04-22
timestamp,Alexis Galarneau,August Holmgren
2026-04-22T15:28:00Z,,48.00
2026-04-22T17:01:00Z,53.00,48.00
2026-04-22T17:26:00Z,53.00,48.00
2026-04-22T18:14:00Z,55.00,48.00
2026-04-22T19:18:00Z,55.00,47.55
2026-04-22T19:19:00Z,55.00,44.00
2026-04-22T19:35:00Z,55.00,44.00
2026-04-22T20:03:00Z,52.00,44.00
2026-04-22T20:15:00Z,55.00,44.00
2026-04-22T20:19:00Z,55.00,48.00
2026-04-22T20:29:00Z,55.00,44.00
2026-04-22T20:30:00Z,55.28,44.00
2026-04-22T20:59:00Z,55.00,44.00
2026-04-22T21:16:00Z,55.00,47.00
2026-04-22T21:30:00Z,55.00,47.00
2026-04-22T21:47:00Z,55.00,47.00
2026-04-22T21:50:00Z,55.00,47.00
2026-04-22T22:31:00Z,53.00,47.00
2026-04-22T22:46:00Z,53.00,47.00
2026-04-22T22:50:00Z,53.00,47.00
2026-04-22T22:55:00Z,53.00,47.00
2026-04-22T23:34:00Z,53.00,47.00
2026-04-22T23:38:00Z,53.00,47.00
2026-04-22T23:55:00Z,53.00,47.00
2026-04-23T00:04:00Z,53.00,49.00
2026-04-23T00:05:00Z,53.00,49.00
2026-04-23T00:09:00Z,53.00,49.00
2026-04-23T00:13:00Z,52.85,49.00
2026-04-23T00:15:00Z,53.00,49.00
2026-04-23T00:39:00Z,53.00,49.17
2026-04-23T00:42:00Z,53.00,49.00
2026-04-23T00:44:00Z,50.61,49.00
2026-04-23T00:50:00Z,50.61,51.00
2026-04-23T00:52:00Z,50.61,51.00
2026-04-23T00:59:00Z,51.00,51.00
2026-04-23T01:03:00Z,51.00,51.00
2026-04-23T01:04:00Z,51.22,51.00
2026-04-23T01:11:00Z,51.22,50.00
2026-04-23T01:12:00Z,51.22,51.00
2026-04-23T01:14:00Z,51.22,51.00
2026-04-23T01:15:00Z,51.22,51.00
2026-04-23T01:22:00Z,51.22,51.00
2026-04-23T01:23:00Z,51.22,51.00
