# event_ticker=KXATPCHALLENGERMATCH-26APR30KRUFAR
# final_score=2-6 6-3 6-4
# score_resolution=6-2 3-6 4-6
# match_winner=Jaime Faria
# fav_player=Martin Krumich
# dog_player=Jaime Faria
# kalshi_date=2026-04-30
timestamp,Martin Krumich,Jaime Faria
2026-04-30T09:30:00Z,42.00,58.78
2026-04-30T09:31:00Z,42.97,57.94
2026-04-30T09:32:00Z,43.00,60.00
2026-04-30T09:33:00Z,43.00,60.00
2026-04-30T09:34:00Z,43.00,59.98
2026-04-30T09:35:00Z,43.00,59.80
2026-04-30T09:36:00Z,47.17,59.30
2026-04-30T09:37:00Z,48.14,54.02
2026-04-30T09:38:00Z,50.00,51.47
2026-04-30T09:39:00Z,50.00,52.82
2026-04-30T09:40:00Z,43.88,56.44
2026-04-30T09:41:00Z,43.99,57.71
2026-04-30T09:42:00Z,44.73,59.09
2026-04-30T09:43:00Z,49.68,52.01
2026-04-30T09:44:00Z,47.85,53.95
2026-04-30T09:45:00Z,43.80,57.04
2026-04-30T09:46:00Z,46.06,55.51
2026-04-30T09:47:00Z,49.23,51.00
2026-04-30T09:48:00Z,50.93,49.52
2026-04-30T09:49:00Z,54.18,43.47
2026-04-30T09:50:00Z,55.58,46.35
2026-04-30T09:51:00Z,43.64,55.61
2026-04-30T09:52:00Z,42.21,59.81
2026-04-30T09:53:00Z,38.28,61.74
2026-04-30T09:54:00Z,43.48,61.86
2026-04-30T09:55:00Z,44.21,56.22
2026-04-30T09:56:00Z,50.79,49.71
2026-04-30T09:57:00Z,52.00,49.00
2026-04-30T09:58:00Z,50.33,49.98
2026-04-30T09:59:00Z,50.27,49.91
2026-04-30T10:00:00Z,60.06,43.09
2026-04-30T10:01:00Z,47.02,56.42
2026-04-30T10:02:00Z,48.27,52.79
2026-04-30T10:03:00Z,54.87,46.13
2026-04-30T10:04:00Z,56.21,45.32
2026-04-30T10:05:00Z,56.80,44.99
2026-04-30T10:06:00Z,59.18,41.89
2026-04-30T10:07:00Z,65.62,37.17
2026-04-30T10:08:00Z,57.08,45.25
2026-04-30T10:09:00Z,60.82,41.90
2026-04-30T10:10:00Z,57.56,46.71
2026-04-30T10:11:00Z,67.90,33.05
2026-04-30T10:12:00Z,64.26,34.40
2026-04-30T10:13:00Z,57.26,43.46
2026-04-30T10:14:00Z,50.39,49.33
2026-04-30T10:15:00Z,48.42,54.38
2026-04-30T10:16:00Z,56.72,42.61
2026-04-30T10:17:00Z,59.92,40.08
2026-04-30T10:18:00Z,54.33,48.72
2026-04-30T10:19:00Z,39.86,62.78
2026-04-30T10:20:00Z,40.90,59.13
2026-04-30T10:21:00Z,37.08,60.96
2026-04-30T10:22:00Z,17.58,85.54
2026-04-30T10:23:00Z,11.23,89.02
2026-04-30T10:24:00Z,4.39,93.88
2026-04-30T10:25:00Z,2.32,98.62
2026-04-30T10:26:00Z,1.00,99.00
2026-04-30T10:27:00Z,1.00,99.00
