# event_ticker=KXATPCHALLENGERMATCH-26MAY05KWONUCH
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Soonwoo Kwon
# fav_player=Kaichi Uchida
# dog_player=Soonwoo Kwon
# kalshi_date=2026-05-05
timestamp,Soonwoo Kwon,Kaichi Uchida
2026-05-05T03:12:00Z,91.00,11.00
2026-05-05T03:16:00Z,91.00,11.00
2026-05-05T03:31:00Z,91.00,11.00
2026-05-05T03:34:00Z,91.00,11.00
2026-05-05T03:38:00Z,91.00,11.00
2026-05-05T03:43:00Z,91.00,11.00
2026-05-05T03:55:00Z,91.00,11.00
2026-05-05T04:01:00Z,91.00,11.00
2026-05-05T04:02:00Z,91.00,11.00
2026-05-05T04:05:00Z,91.00,11.00
2026-05-05T04:09:00Z,91.00,11.00
2026-05-05T04:14:00Z,89.00,11.00
2026-05-05T04:18:00Z,89.00,11.00
2026-05-05T04:19:00Z,89.00,11.00
2026-05-05T04:21:00Z,89.00,11.00
2026-05-05T04:23:00Z,91.00,11.00
2026-05-05T04:25:00Z,91.00,11.00
2026-05-05T04:26:00Z,91.00,11.00
2026-05-05T04:27:00Z,91.00,11.00
2026-05-05T04:28:00Z,88.00,11.00
2026-05-05T04:29:00Z,88.20,11.00
2026-05-05T04:32:00Z,93.35,4.36
2026-05-05T04:34:00Z,98.00,6.00
2026-05-05T04:35:00Z,98.00,6.00
2026-05-05T04:36:00Z,97.00,5.00
2026-05-05T04:37:00Z,97.00,5.00
2026-05-05T04:38:00Z,97.00,4.00
2026-05-05T04:39:00Z,95.13,4.00
2026-05-05T04:40:00Z,95.48,4.00
2026-05-05T04:41:00Z,95.48,4.00
2026-05-05T04:42:00Z,96.00,5.00
2026-05-05T04:43:00Z,97.00,5.00
2026-05-05T04:44:00Z,97.00,4.00
2026-05-05T04:45:00Z,97.69,4.28
2026-05-05T04:46:00Z,96.98,4.25
2026-05-05T04:47:00Z,96.99,3.24
2026-05-05T04:48:00Z,96.99,4.33
2026-05-05T04:49:00Z,97.25,3.32
2026-05-05T04:50:00Z,97.25,4.00
2026-05-05T04:51:00Z,97.51,4.44
2026-05-05T04:52:00Z,96.00,5.00
2026-05-05T04:53:00Z,96.00,6.85
2026-05-05T04:54:00Z,95.00,6.39
2026-05-05T04:55:00Z,95.58,6.56
2026-05-05T04:56:00Z,94.30,6.80
2026-05-05T04:57:00Z,95.00,8.30
2026-05-05T04:58:00Z,95.00,4.47
2026-05-05T04:59:00Z,94.00,6.93
2026-05-05T05:00:00Z,93.00,11.38
2026-05-05T05:01:00Z,92.36,10.05
2026-05-05T05:02:00Z,92.04,8.70
2026-05-05T05:03:00Z,93.76,8.00
2026-05-05T05:04:00Z,94.46,7.40
2026-05-05T05:05:00Z,94.40,7.00
2026-05-05T05:06:00Z,95.00,4.61
2026-05-05T05:07:00Z,96.29,4.21
2026-05-05T05:08:00Z,96.98,3.44
2026-05-05T05:09:00Z,98.00,3.33
2026-05-05T05:10:00Z,98.00,2.05
2026-05-05T05:11:00Z,98.00,1.93
2026-05-05T05:12:00Z,99.00,2.00
2026-05-05T05:13:00Z,98.11,1.37
2026-05-05T05:14:00Z,99.00,1.02
2026-05-05T05:15:00Z,99.00,1.00
2026-05-05T05:16:00Z,99.00,1.00
2026-05-05T05:17:00Z,99.00,1.00
2026-05-05T05:18:00Z,99.00,1.00
2026-05-05T05:19:00Z,99.00,1.00
2026-05-05T05:24:00Z,99.00,1.00
