# event_ticker=KXATPCHALLENGERMATCH-26FEB18BINCLA
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Jay Clarke
# fav_player=Alexandr Binda
# dog_player=Jay Clarke
# kalshi_date=2026-02-18
timestamp,Alexandr Binda,Jay Clarke
2026-02-19T00:55:00Z,26.00,
2026-02-19T01:01:00Z,26.00,73.00
2026-02-19T01:04:00Z,27.00,73.00
2026-02-19T01:06:00Z,27.00,73.00
2026-02-19T01:09:00Z,27.00,73.00
2026-02-19T01:10:00Z,27.00,72.00
2026-02-19T01:11:00Z,27.00,73.00
2026-02-19T01:32:00Z,27.00,73.00
2026-02-19T01:35:00Z,27.00,73.00
2026-02-19T01:39:00Z,27.00,73.00
2026-02-19T01:46:00Z,27.00,73.00
2026-02-19T01:47:00Z,27.00,73.00
2026-02-19T02:06:00Z,26.00,73.00
2026-02-19T02:07:00Z,26.00,73.00
2026-02-19T02:18:00Z,28.00,73.00
2026-02-19T02:19:00Z,28.00,73.00
2026-02-19T02:23:00Z,28.00,72.00
2026-02-19T02:32:00Z,28.00,72.00
2026-02-19T02:44:00Z,28.00,73.00
2026-02-19T02:52:00Z,28.00,73.00
2026-02-19T03:00:00Z,28.00,73.00
2026-02-19T03:06:00Z,28.00,73.00
2026-02-19T03:07:00Z,28.00,73.00
2026-02-19T03:09:00Z,28.00,73.00
2026-02-19T03:11:00Z,28.00,73.00
2026-02-19T03:12:00Z,27.17,73.00
2026-02-19T03:14:00Z,27.17,73.00
2026-02-19T03:19:00Z,27.17,73.00
2026-02-19T03:21:00Z,27.17,72.00
2026-02-19T03:23:00Z,27.17,73.00
2026-02-19T03:25:00Z,28.00,73.77
2026-02-19T03:31:00Z,28.00,73.77
2026-02-19T03:32:00Z,29.00,73.77
2026-02-19T03:34:00Z,29.00,73.77
2026-02-19T03:37:00Z,29.00,73.00
2026-02-19T03:39:00Z,29.00,74.00
2026-02-19T03:40:00Z,29.00,74.00
2026-02-19T03:42:00Z,29.00,74.00
2026-02-19T03:44:00Z,29.00,74.00
2026-02-19T03:47:00Z,29.00,74.00
2026-02-19T03:52:00Z,29.00,74.00
2026-02-19T03:53:00Z,29.00,74.51
2026-02-19T03:57:00Z,28.00,74.51
2026-02-19T03:58:00Z,28.00,74.51
2026-02-19T03:59:00Z,28.00,74.51
2026-02-19T04:04:00Z,28.00,74.51
2026-02-19T04:05:00Z,28.00,74.51
2026-02-19T04:06:00Z,28.00,74.51
2026-02-19T04:13:00Z,28.00,74.51
2026-02-19T04:14:00Z,28.00,75.00
2026-02-19T04:15:00Z,28.00,74.88
2026-02-19T04:16:00Z,28.00,74.02
2026-02-19T04:19:00Z,28.00,75.00
2026-02-19T04:20:00Z,28.00,75.00
2026-02-19T04:21:00Z,28.00,75.00
2026-02-19T04:23:00Z,28.00,75.00
2026-02-19T04:24:00Z,28.75,75.00
2026-02-19T04:25:00Z,28.75,74.00
2026-02-19T04:26:00Z,28.75,74.00
2026-02-19T04:27:00Z,28.75,74.00
2026-02-19T04:28:00Z,29.00,74.00
2026-02-19T04:33:00Z,29.00,74.00
2026-02-19T04:34:00Z,29.00,74.00
2026-02-19T04:36:00Z,29.00,74.00
2026-02-19T04:40:00Z,29.00,74.00
2026-02-19T04:42:00Z,29.00,74.00
2026-02-19T04:46:00Z,29.00,74.00
2026-02-19T04:47:00Z,29.00,74.00
2026-02-19T04:50:00Z,29.00,74.00
2026-02-19T04:52:00Z,29.00,74.00
2026-02-19T04:56:00Z,29.00,74.00
2026-02-19T04:57:00Z,29.00,74.00
2026-02-19T05:00:00Z,29.00,74.00
2026-02-19T05:04:00Z,29.00,74.00
2026-02-19T05:05:00Z,28.00,74.00
2026-02-19T05:06:00Z,28.00,74.00
2026-02-19T05:07:00Z,28.05,74.00
2026-02-19T05:11:00Z,28.00,74.00
2026-02-19T05:12:00Z,28.00,74.00
2026-02-19T05:13:00Z,28.00,74.00
2026-02-19T05:16:00Z,25.00,74.00
2026-02-19T05:17:00Z,25.00,76.00
2026-02-19T05:20:00Z,25.00,76.00
2026-02-19T05:21:00Z,25.00,76.00
2026-02-19T05:22:00Z,25.00,76.00
2026-02-19T05:23:00Z,25.00,76.00
2026-02-19T05:24:00Z,25.00,76.00
2026-02-19T05:25:00Z,25.00,76.00
2026-02-19T05:26:00Z,25.00,76.00
2026-02-19T05:27:00Z,25.00,76.00
2026-02-19T05:28:00Z,25.00,76.00
2026-02-19T05:29:00Z,25.00,76.00
2026-02-19T05:31:00Z,25.00,76.00
2026-02-19T05:33:00Z,25.00,76.00
2026-02-19T05:37:00Z,25.00,76.00
2026-02-19T05:38:00Z,25.00,76.00
2026-02-19T05:39:00Z,25.02,76.00
2026-02-19T05:40:00Z,25.04,76.00
2026-02-19T05:41:00Z,25.04,75.00
2026-02-19T05:44:00Z,25.00,75.00
2026-02-19T05:48:00Z,25.00,76.00
2026-02-19T05:49:00Z,25.00,76.00
2026-02-19T05:50:00Z,25.00,76.00
2026-02-19T05:51:00Z,25.00,77.85
2026-02-19T05:52:00Z,25.00,77.85
2026-02-19T05:53:00Z,25.00,77.85
2026-02-19T05:54:00Z,25.00,77.85
2026-02-19T05:55:00Z,25.00,78.00
2026-02-19T05:58:00Z,25.00,78.00
2026-02-19T05:59:00Z,25.00,78.00
2026-02-19T06:01:00Z,25.00,78.00
2026-02-19T06:02:00Z,25.00,78.00
2026-02-19T06:05:00Z,28.58,78.00
