# event_ticker=KXATPCHALLENGERMATCH-26MAY27SHITOM
# final_score=4-6 7-6(4) 7-5
# score_resolution=4-6 7-6 7-5
# match_winner=Bernard Tomic
# fav_player=Bernard Tomic
# dog_player=Yuta Shimizu
# kalshi_date=2026-05-27
timestamp,Yuta Shimizu,Bernard Tomic
2026-05-27T07:09:00Z,52.00,
2026-05-27T08:13:00Z,52.00,49.04
2026-05-27T09:08:00Z,49.00,49.04
2026-05-27T10:12:00Z,49.00,52.00
2026-05-27T13:00:00Z,49.00,52.00
2026-05-27T13:37:00Z,49.00,53.00
2026-05-27T14:05:00Z,48.00,53.00
2026-05-27T14:06:00Z,49.00,53.00
2026-05-27T14:39:00Z,49.00,53.00
2026-05-27T14:43:00Z,49.00,53.00
2026-05-27T14:44:00Z,49.00,53.00
2026-05-27T14:49:00Z,49.00,53.00
2026-05-27T15:42:00Z,49.00,53.00
2026-05-27T16:01:00Z,49.00,53.00
2026-05-27T16:03:00Z,49.00,53.00
2026-05-27T16:06:00Z,48.00,53.00
2026-05-27T16:11:00Z,49.00,53.00
2026-05-27T16:24:00Z,49.00,53.00
2026-05-27T16:29:00Z,49.00,53.00
2026-05-27T16:35:00Z,49.00,52.00
2026-05-27T16:36:00Z,49.00,52.00
2026-05-27T16:44:00Z,49.00,52.00
2026-05-27T16:45:00Z,49.00,52.00
2026-05-27T16:58:00Z,49.00,52.52
2026-05-27T16:59:00Z,49.00,52.52
2026-05-27T17:00:00Z,49.00,52.52
2026-05-27T17:02:00Z,49.00,53.00
2026-05-27T17:04:00Z,49.00,53.62
2026-05-27T17:07:00Z,49.00,54.00
2026-05-27T17:11:00Z,49.00,54.00
2026-05-27T17:12:00Z,49.00,54.00
2026-05-27T17:13:00Z,49.00,54.00
2026-05-27T17:17:00Z,49.00,54.10
2026-05-27T17:18:00Z,48.00,55.02
2026-05-27T17:20:00Z,48.00,54.00
2026-05-27T17:21:00Z,48.00,54.00
2026-05-27T17:22:00Z,48.00,54.00
2026-05-27T17:25:00Z,48.00,54.00
2026-05-27T17:26:00Z,48.00,54.00
2026-05-27T17:28:00Z,48.00,54.00
2026-05-27T17:34:00Z,48.00,53.98
2026-05-27T17:36:00Z,49.00,53.00
2026-05-27T17:37:00Z,49.00,53.74
2026-05-27T17:38:00Z,49.00,54.93
2026-05-27T17:39:00Z,49.00,54.00
2026-05-27T17:41:00Z,49.00,53.47
2026-05-27T17:42:00Z,49.00,53.47
2026-05-27T17:43:00Z,49.00,53.74
2026-05-27T17:44:00Z,49.00,53.74
2026-05-27T17:45:00Z,49.00,53.00
2026-05-27T17:46:00Z,50.95,49.14
2026-05-27T17:47:00Z,52.70,47.00
2026-05-27T17:48:00Z,52.09,47.00
2026-05-27T17:49:00Z,57.05,43.73
2026-05-27T17:50:00Z,52.90,46.35
2026-05-27T17:51:00Z,51.07,45.74
2026-05-27T17:52:00Z,50.79,47.02
2026-05-27T17:53:00Z,55.95,44.00
