# event_ticker=KXATPCHALLENGERMATCH-26APR30MICMAR
# final_score=6-4 3-6 6-3
# score_resolution=4-6 6-3 3-6
# match_winner=Pol Martin Tiffon
# fav_player=Alex Michelsen
# dog_player=Pol Martin Tiffon
# kalshi_date=2026-04-30
timestamp,Alex Michelsen,Pol Martin Tiffon
2026-04-30T01:49:00Z,68.00,
2026-04-30T02:27:00Z,68.00,
2026-04-30T02:51:00Z,68.00,
2026-04-30T02:52:00Z,68.00,
2026-04-30T03:02:00Z,68.00,
2026-04-30T03:30:00Z,66.03,
2026-04-30T03:33:00Z,66.00,
2026-04-30T03:57:00Z,66.00,
2026-04-30T04:03:00Z,68.00,31.00
2026-04-30T04:16:00Z,66.04,31.00
2026-04-30T04:34:00Z,66.00,31.00
2026-04-30T04:42:00Z,66.00,31.00
2026-04-30T05:01:00Z,68.00,31.00
2026-04-30T05:02:00Z,68.00,31.00
2026-04-30T05:25:00Z,68.00,31.00
2026-04-30T05:39:00Z,68.00,34.00
2026-04-30T06:05:00Z,68.00,34.00
2026-04-30T06:07:00Z,67.00,34.00
2026-04-30T06:16:00Z,66.00,34.00
2026-04-30T06:40:00Z,66.00,34.00
2026-04-30T06:41:00Z,66.00,34.00
2026-04-30T06:53:00Z,68.00,34.00
2026-04-30T09:01:00Z,84.00,34.00
2026-04-30T09:08:00Z,67.00,34.00
2026-04-30T09:16:00Z,68.00,34.00
2026-04-30T09:33:00Z,68.00,34.00
2026-04-30T09:45:00Z,68.00,34.00
2026-04-30T09:52:00Z,68.00,34.00
2026-04-30T10:30:00Z,68.00,34.00
2026-04-30T10:55:00Z,67.00,35.00
2026-04-30T11:00:00Z,68.00,35.00
2026-04-30T11:03:00Z,68.00,35.00
2026-04-30T11:04:00Z,67.00,35.00
2026-04-30T11:05:00Z,68.00,35.00
2026-04-30T11:15:00Z,68.00,35.00
2026-04-30T11:31:00Z,68.00,35.00
2026-04-30T11:44:00Z,68.00,35.00
2026-04-30T11:45:00Z,68.00,35.00
2026-04-30T12:07:00Z,67.00,35.00
2026-04-30T12:10:00Z,68.00,35.00
2026-04-30T12:16:00Z,67.07,35.00
2026-04-30T12:18:00Z,67.00,35.00
2026-04-30T12:21:00Z,68.00,35.00
2026-04-30T12:25:00Z,67.00,35.00
2026-04-30T12:27:00Z,67.00,35.00
2026-04-30T12:31:00Z,67.00,35.00
2026-04-30T12:32:00Z,67.00,35.00
2026-04-30T12:37:00Z,67.00,35.00
2026-04-30T12:39:00Z,67.00,35.00
2026-04-30T12:40:00Z,67.00,35.00
2026-04-30T12:41:00Z,66.00,35.00
2026-04-30T12:48:00Z,66.95,35.00
2026-04-30T12:49:00Z,66.50,35.00
2026-04-30T12:51:00Z,67.00,35.41
2026-04-30T12:53:00Z,67.00,35.41
2026-04-30T12:54:00Z,67.00,35.00
2026-04-30T12:55:00Z,67.00,35.00
2026-04-30T12:56:00Z,67.00,35.00
2026-04-30T12:59:00Z,67.00,34.00
2026-04-30T13:00:00Z,67.00,34.00
2026-04-30T13:01:00Z,67.47,34.00
2026-04-30T13:02:00Z,67.00,32.16
2026-04-30T13:04:00Z,68.00,32.16
2026-04-30T13:05:00Z,68.00,32.16
2026-04-30T13:07:00Z,68.00,32.16
2026-04-30T13:08:00Z,68.00,34.00
2026-04-30T13:09:00Z,68.00,34.00
2026-04-30T13:10:00Z,68.00,34.00
2026-04-30T13:11:00Z,68.00,34.00
2026-04-30T13:12:00Z,68.00,34.00
2026-04-30T13:13:00Z,68.15,34.00
2026-04-30T13:14:00Z,68.99,34.00
2026-04-30T13:15:00Z,67.69,31.63
2026-04-30T13:16:00Z,68.20,31.00
2026-04-30T13:17:00Z,68.87,32.00
2026-04-30T13:18:00Z,68.73,33.00
2026-04-30T13:19:00Z,68.49,33.17
2026-04-30T13:20:00Z,66.27,34.00
2026-04-30T13:21:00Z,68.25,33.86
2026-04-30T13:22:00Z,69.00,33.86
2026-04-30T13:23:00Z,70.00,32.00
2026-04-30T13:24:00Z,72.02,29.43
2026-04-30T13:25:00Z,80.23,19.03
2026-04-30T13:26:00Z,81.23,19.00
2026-04-30T13:27:00Z,78.66,21.94
2026-04-30T13:28:00Z,77.70,21.71
2026-04-30T13:29:00Z,71.07,27.46
2026-04-30T13:30:00Z,71.08,29.15
2026-04-30T13:31:00Z,70.00,30.81
2026-04-30T13:32:00Z,73.71,26.80
2026-04-30T13:33:00Z,70.40,28.53
2026-04-30T13:34:00Z,71.00,30.56
2026-04-30T13:35:00Z,70.75,31.58
2026-04-30T13:36:00Z,69.02,34.04
2026-04-30T13:37:00Z,66.60,34.44
2026-04-30T13:38:00Z,62.85,37.44
2026-04-30T13:39:00Z,71.18,30.45
2026-04-30T13:40:00Z,72.00,29.00
2026-04-30T13:41:00Z,72.00,29.00
2026-04-30T13:42:00Z,75.00,26.12
2026-04-30T13:43:00Z,73.72,26.12
2026-04-30T13:44:00Z,73.00,26.12
2026-04-30T13:45:00Z,72.94,28.00
2026-04-30T13:46:00Z,72.79,27.09
2026-04-30T13:47:00Z,72.01,28.00
2026-04-30T13:48:00Z,70.36,29.00
2026-04-30T13:49:00Z,70.53,29.24
2026-04-30T13:50:00Z,67.93,34.39
2026-04-30T13:51:00Z,57.37,42.65
2026-04-30T13:52:00Z,54.97,49.87
2026-04-30T13:53:00Z,49.57,50.04
2026-04-30T13:54:00Z,45.11,56.10
2026-04-30T13:55:00Z,42.08,60.17
2026-04-30T13:56:00Z,38.18,62.40
2026-04-30T13:57:00Z,38.00,62.90
2026-04-30T13:58:00Z,38.00,63.55
2026-04-30T13:59:00Z,37.99,63.17
2026-04-30T14:00:00Z,40.59,59.08
2026-04-30T14:01:00Z,42.23,58.00
2026-04-30T14:02:00Z,42.07,60.11
2026-04-30T14:03:00Z,44.53,54.47
2026-04-30T14:04:00Z,44.26,56.25
2026-04-30T14:05:00Z,43.34,56.00
2026-04-30T14:06:00Z,40.19,59.64
2026-04-30T14:07:00Z,40.72,63.34
2026-04-30T14:08:00Z,42.52,60.13
2026-04-30T14:09:00Z,40.27,59.82
2026-04-30T14:10:00Z,41.04,60.84
2026-04-30T14:11:00Z,42.86,57.46
2026-04-30T14:12:00Z,43.71,58.01
2026-04-30T14:13:00Z,46.78,56.00
2026-04-30T14:14:00Z,47.08,55.30
2026-04-30T14:15:00Z,53.78,42.23
2026-04-30T14:16:00Z,60.36,39.83
2026-04-30T14:17:00Z,59.36,38.51
2026-04-30T14:18:00Z,62.58,37.14
2026-04-30T14:19:00Z,63.00,38.00
2026-04-30T14:20:00Z,65.47,34.96
2026-04-30T14:21:00Z,63.00,37.13
2026-04-30T14:22:00Z,59.38,38.97
2026-04-30T14:23:00Z,60.05,39.06
2026-04-30T14:24:00Z,61.29,39.06
2026-04-30T14:25:00Z,63.14,39.06
2026-04-30T14:26:00Z,64.00,36.87
2026-04-30T14:27:00Z,61.61,37.56
2026-04-30T14:28:00Z,61.97,38.79
2026-04-30T14:29:00Z,63.03,36.98
2026-04-30T14:30:00Z,62.79,39.24
2026-04-30T14:31:00Z,61.68,37.86
2026-04-30T14:32:00Z,64.18,35.46
2026-04-30T14:33:00Z,64.11,36.00
2026-04-30T14:34:00Z,64.93,36.00
2026-04-30T14:35:00Z,65.00,36.00
2026-04-30T14:36:00Z,72.21,32.00
2026-04-30T14:37:00Z,80.81,19.65
2026-04-30T14:38:00Z,84.00,16.35
2026-04-30T14:39:00Z,87.92,13.54
2026-04-30T14:40:00Z,87.27,14.84
2026-04-30T14:41:00Z,76.47,19.79
2026-04-30T14:42:00Z,80.39,22.55
2026-04-30T14:43:00Z,68.49,28.73
2026-04-30T14:44:00Z,68.78,34.17
2026-04-30T14:45:00Z,70.83,29.23
2026-04-30T14:46:00Z,65.44,39.36
2026-04-30T14:47:00Z,57.92,41.35
2026-04-30T14:48:00Z,56.85,43.61
2026-04-30T14:49:00Z,57.39,43.70
2026-04-30T14:50:00Z,53.28,50.45
2026-04-30T14:51:00Z,46.52,55.81
2026-04-30T14:52:00Z,53.47,53.75
2026-04-30T14:53:00Z,55.20,46.39
2026-04-30T14:54:00Z,58.97,42.13
2026-04-30T14:55:00Z,53.63,47.19
2026-04-30T14:56:00Z,60.01,40.47
2026-04-30T14:57:00Z,58.99,43.08
2026-04-30T14:58:00Z,53.16,46.83
2026-04-30T14:59:00Z,53.35,47.45
2026-04-30T15:00:00Z,54.48,51.38
2026-04-30T15:01:00Z,58.26,53.20
2026-04-30T15:02:00Z,62.77,38.30
2026-04-30T15:03:00Z,52.76,53.52
2026-04-30T15:04:00Z,57.14,47.23
