# event_ticker=KXATPCHALLENGERMATCH-26APR11YIBBLA
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Yibing Wu
# fav_player=Darwin Blanch
# dog_player=Yibing Wu
# kalshi_date=2026-04-11
timestamp,Darwin Blanch,Yibing Wu
2026-04-11T07:26:00Z,,71.00
2026-04-11T08:22:00Z,32.00,69.00
2026-04-11T08:37:00Z,32.00,72.00
2026-04-11T08:49:00Z,32.00,72.00
2026-04-11T09:03:00Z,33.00,72.00
2026-04-11T09:07:00Z,33.00,64.67
2026-04-11T09:50:00Z,33.00,64.00
2026-04-11T10:53:00Z,33.00,65.33
2026-04-11T12:24:00Z,37.00,65.33
2026-04-11T12:34:00Z,36.00,65.33
2026-04-11T12:53:00Z,36.00,66.00
2026-04-11T13:13:00Z,36.00,65.00
2026-04-11T13:20:00Z,39.00,65.00
2026-04-11T13:41:00Z,39.00,62.00
2026-04-11T13:57:00Z,38.00,62.00
2026-04-11T14:05:00Z,39.00,62.00
2026-04-11T15:06:00Z,39.00,62.00
2026-04-11T15:13:00Z,39.00,60.00
2026-04-11T15:16:00Z,39.00,61.00
2026-04-11T15:18:00Z,39.00,61.00
2026-04-11T15:22:00Z,39.00,61.00
2026-04-11T15:24:00Z,39.00,61.00
2026-04-11T15:29:00Z,40.00,61.00
2026-04-11T15:33:00Z,40.00,61.00
2026-04-11T15:35:00Z,40.00,61.00
2026-04-11T15:36:00Z,40.00,61.00
2026-04-11T15:39:00Z,40.00,61.00
2026-04-11T15:40:00Z,40.00,61.77
2026-04-11T15:42:00Z,40.00,62.00
2026-04-11T15:45:00Z,40.00,62.00
2026-04-11T15:50:00Z,40.00,62.00
2026-04-11T15:58:00Z,40.00,61.00
2026-04-11T16:08:00Z,40.00,62.00
2026-04-11T16:09:00Z,40.00,62.00
2026-04-11T16:11:00Z,40.00,62.00
2026-04-11T16:12:00Z,40.00,62.00
2026-04-11T16:14:00Z,40.00,62.00
2026-04-11T16:15:00Z,40.00,62.00
2026-04-11T16:16:00Z,40.00,62.00
2026-04-11T16:24:00Z,40.00,62.00
2026-04-11T16:30:00Z,40.00,62.00
2026-04-11T16:34:00Z,40.00,62.00
2026-04-11T16:36:00Z,40.00,62.00
2026-04-11T16:41:00Z,40.00,62.00
2026-04-11T16:43:00Z,40.00,62.00
2026-04-11T17:01:00Z,40.00,62.00
2026-04-11T17:26:00Z,40.00,62.00
2026-04-11T17:28:00Z,40.00,60.23
2026-04-11T17:29:00Z,40.00,60.20
2026-04-11T17:30:00Z,40.00,62.00
2026-04-11T17:33:00Z,40.34,62.00
2026-04-11T17:36:00Z,40.00,62.00
2026-04-11T17:37:00Z,40.00,61.00
2026-04-11T17:39:00Z,40.00,61.00
2026-04-11T17:40:00Z,40.00,61.00
2026-04-11T17:42:00Z,40.00,60.00
2026-04-11T17:44:00Z,41.00,60.00
2026-04-11T17:46:00Z,41.00,61.00
2026-04-11T17:48:00Z,41.00,61.00
2026-04-11T17:49:00Z,41.00,61.00
2026-04-11T17:51:00Z,41.00,61.00
2026-04-11T17:53:00Z,41.00,61.00
2026-04-11T17:55:00Z,41.00,62.00
2026-04-11T17:56:00Z,41.00,62.00
2026-04-11T17:57:00Z,41.00,62.00
2026-04-11T18:01:00Z,41.00,62.00
2026-04-11T18:02:00Z,41.00,62.00
2026-04-11T18:03:00Z,38.18,62.00
2026-04-11T18:04:00Z,38.18,62.00
2026-04-11T18:05:00Z,38.18,62.00
2026-04-11T18:06:00Z,39.00,62.00
2026-04-11T18:07:00Z,39.00,62.47
2026-04-11T18:08:00Z,39.00,62.00
2026-04-11T18:09:00Z,39.00,62.00
2026-04-11T18:10:00Z,39.00,62.00
2026-04-11T18:11:00Z,39.00,63.00
2026-04-11T18:12:00Z,39.00,63.00
2026-04-11T18:13:00Z,39.00,60.92
2026-04-11T18:14:00Z,39.00,62.00
2026-04-11T18:15:00Z,39.00,60.40
2026-04-11T18:16:00Z,40.24,62.00
2026-04-11T18:18:00Z,39.75,62.00
2026-04-11T18:19:00Z,39.78,62.00
2026-04-11T18:24:00Z,39.78,62.67
2026-04-11T18:25:00Z,40.00,62.00
2026-04-11T18:27:00Z,39.00,62.00
2026-04-11T18:28:00Z,39.00,62.73
2026-04-11T18:29:00Z,39.00,62.73
2026-04-11T18:30:00Z,39.00,63.00
2026-04-11T18:32:00Z,39.00,63.00
2026-04-11T18:33:00Z,39.00,63.00
2026-04-11T18:34:00Z,39.00,63.00
2026-04-11T18:35:00Z,39.00,63.77
2026-04-11T18:36:00Z,39.48,63.00
2026-04-11T18:37:00Z,40.00,64.08
2026-04-11T18:38:00Z,39.00,63.00
2026-04-11T18:39:00Z,39.00,63.01
2026-04-11T18:40:00Z,39.00,64.00
2026-04-11T18:41:00Z,39.00,64.00
2026-04-11T18:42:00Z,37.84,65.33
2026-04-11T18:43:00Z,36.00,66.51
2026-04-11T18:44:00Z,36.00,66.68
2026-04-11T18:45:00Z,36.00,66.58
2026-04-11T18:46:00Z,35.39,67.10
2026-04-11T18:47:00Z,35.00,67.55
2026-04-11T18:48:00Z,35.92,67.55
2026-04-11T18:49:00Z,35.53,67.33
2026-04-11T18:50:00Z,35.90,66.27
2026-04-11T18:51:00Z,36.00,66.80
2026-04-11T18:52:00Z,36.00,66.92
2026-04-11T18:53:00Z,36.00,67.47
2026-04-11T18:54:00Z,35.77,67.35
2026-04-11T18:55:00Z,36.00,66.40
2026-04-11T18:56:00Z,35.89,67.00
2026-04-11T18:57:00Z,36.00,67.00
2026-04-11T18:58:00Z,36.00,67.00
2026-04-11T18:59:00Z,35.88,67.00
2026-04-11T19:00:00Z,35.08,68.87
2026-04-11T19:01:00Z,35.00,67.39
2026-04-11T19:02:00Z,35.33,67.35
2026-04-11T19:03:00Z,32.85,65.73
2026-04-11T19:04:00Z,37.78,65.25
