# event_ticker=KXATPCHALLENGERMATCH-26MAY26SNIKOL
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Zdenek Kolar
# fav_player=Ilya Snitari
# dog_player=Zdenek Kolar
# kalshi_date=2026-05-26
timestamp,Ilya Snitari,Zdenek Kolar
2026-05-26T01:56:00Z,12.00,
2026-05-26T02:27:00Z,13.00,
2026-05-26T03:00:00Z,12.00,
2026-05-26T03:01:00Z,13.00,
2026-05-26T04:29:00Z,14.00,
2026-05-26T04:38:00Z,14.00,
2026-05-26T04:53:00Z,14.00,88.00
2026-05-26T04:58:00Z,14.00,87.00
2026-05-26T05:10:00Z,13.00,87.00
2026-05-26T05:11:00Z,14.00,87.00
2026-05-26T05:12:00Z,13.00,87.00
2026-05-26T06:18:00Z,13.00,88.00
2026-05-26T06:19:00Z,13.00,88.00
2026-05-26T06:51:00Z,14.00,87.00
2026-05-26T07:00:00Z,14.00,87.00
2026-05-26T07:07:00Z,14.00,88.00
2026-05-26T07:23:00Z,14.00,87.00
2026-05-26T07:34:00Z,14.00,88.00
2026-05-26T07:46:00Z,14.00,88.00
2026-05-26T08:07:00Z,14.00,87.00
2026-05-26T08:08:00Z,14.00,87.00
2026-05-26T08:11:00Z,14.00,88.00
2026-05-26T08:16:00Z,14.00,88.00
2026-05-26T08:17:00Z,13.46,87.00
2026-05-26T08:20:00Z,13.00,87.00
2026-05-26T08:31:00Z,13.00,88.00
2026-05-26T08:34:00Z,14.00,87.00
2026-05-26T08:36:00Z,14.00,87.00
2026-05-26T08:37:00Z,9.62,90.29
2026-05-26T08:40:00Z,9.62,89.00
2026-05-26T08:41:00Z,12.60,89.00
2026-05-26T08:42:00Z,12.60,88.15
2026-05-26T08:43:00Z,11.00,88.49
2026-05-26T08:44:00Z,12.63,90.00
2026-05-26T08:45:00Z,13.00,86.88
2026-05-26T08:46:00Z,13.00,87.00
2026-05-26T08:47:00Z,15.49,84.10
2026-05-26T08:48:00Z,22.62,76.55
2026-05-26T08:49:00Z,22.02,78.18
2026-05-26T08:50:00Z,23.75,77.25
2026-05-26T08:51:00Z,28.00,72.00
2026-05-26T08:52:00Z,29.00,72.00
2026-05-26T08:53:00Z,32.00,70.00
2026-05-26T08:54:00Z,26.40,72.71
2026-05-26T08:55:00Z,26.40,76.51
2026-05-26T08:56:00Z,20.77,79.70
2026-05-26T08:57:00Z,18.20,82.00
2026-05-26T08:58:00Z,21.41,77.00
2026-05-26T08:59:00Z,21.41,80.23
2026-05-26T09:00:00Z,21.41,83.80
2026-05-26T09:01:00Z,21.41,84.00
2026-05-26T09:02:00Z,12.00,86.06
2026-05-26T09:03:00Z,12.00,86.06
2026-05-26T09:04:00Z,14.01,85.48
2026-05-26T09:05:00Z,14.01,86.81
2026-05-26T09:06:00Z,14.01,89.13
2026-05-26T09:07:00Z,10.00,90.24
2026-05-26T09:08:00Z,10.00,90.24
2026-05-26T09:09:00Z,11.00,90.24
2026-05-26T09:10:00Z,12.00,90.24
2026-05-26T09:11:00Z,15.00,90.24
