# event_ticker=KXATPMATCH-26FEB16MENCHO
# final_score=6-7(6) 6-2 6-4
# score_resolution=7-6 2-6 4-6
# match_winner=Jakub Mensik
# fav_player=Jan Choinski
# dog_player=Jakub Mensik
# kalshi_date=2026-02-16
timestamp,Jan Choinski,Jakub Mensik
2026-02-16T06:31:00Z,14.00,87.07
2026-02-16T06:39:00Z,14.00,86.55
2026-02-16T06:53:00Z,14.00,86.00
2026-02-16T06:57:00Z,14.00,86.00
2026-02-16T07:08:00Z,14.00,87.00
2026-02-16T07:14:00Z,15.00,87.00
2026-02-16T07:19:00Z,14.94,87.00
2026-02-16T07:29:00Z,14.94,85.00
2026-02-16T07:36:00Z,14.94,86.00
2026-02-16T07:40:00Z,14.94,87.00
2026-02-16T07:46:00Z,15.00,87.00
2026-02-16T07:52:00Z,15.00,87.00
2026-02-16T08:19:00Z,15.00,87.00
2026-02-16T09:02:00Z,15.00,87.00
2026-02-16T09:03:00Z,15.00,87.00
2026-02-16T09:06:00Z,15.00,87.00
2026-02-16T09:07:00Z,15.00,87.00
2026-02-16T09:09:00Z,15.00,87.00
2026-02-16T09:19:00Z,15.00,87.00
2026-02-16T09:20:00Z,15.00,87.00
2026-02-16T09:21:00Z,15.00,87.00
2026-02-16T09:38:00Z,15.00,86.00
2026-02-16T10:03:00Z,15.00,86.00
2026-02-16T10:19:00Z,15.00,87.00
2026-02-16T10:30:00Z,15.00,87.00
2026-02-16T10:32:00Z,15.00,87.00
2026-02-16T10:40:00Z,15.00,87.00
2026-02-16T10:47:00Z,15.00,87.00
2026-02-16T10:49:00Z,15.00,87.00
2026-02-16T11:01:00Z,15.00,87.00
2026-02-16T11:04:00Z,15.00,87.00
2026-02-16T11:09:00Z,15.00,87.00
2026-02-16T11:22:00Z,15.00,87.00
2026-02-16T11:23:00Z,15.00,87.00
2026-02-16T11:24:00Z,15.00,87.00
2026-02-16T11:26:00Z,14.00,87.00
2026-02-16T11:30:00Z,15.00,87.00
2026-02-16T11:32:00Z,15.00,87.00
2026-02-16T11:34:00Z,15.00,87.00
2026-02-16T11:40:00Z,15.00,87.00
2026-02-16T11:41:00Z,15.00,87.00
2026-02-16T11:43:00Z,15.00,87.00
2026-02-16T11:44:00Z,15.00,87.00
2026-02-16T11:47:00Z,15.00,87.00
2026-02-16T11:48:00Z,14.00,87.00
2026-02-16T11:49:00Z,14.00,87.00
2026-02-16T11:52:00Z,14.00,87.00
2026-02-16T11:53:00Z,14.00,87.00
2026-02-16T11:55:00Z,14.00,87.00
2026-02-16T11:56:00Z,14.00,87.00
2026-02-16T11:57:00Z,14.00,87.00
2026-02-16T12:00:00Z,14.00,87.00
2026-02-16T12:01:00Z,14.00,87.00
2026-02-16T12:04:00Z,14.00,87.00
2026-02-16T12:06:00Z,14.97,87.04
2026-02-16T12:07:00Z,14.42,88.00
2026-02-16T12:08:00Z,15.00,87.00
2026-02-16T12:09:00Z,15.89,86.00
2026-02-16T12:10:00Z,19.33,83.75
2026-02-16T12:11:00Z,23.23,77.18
2026-02-16T12:12:00Z,28.51,72.81
2026-02-16T12:13:00Z,27.81,70.33
2026-02-16T12:14:00Z,23.39,76.00
2026-02-16T12:15:00Z,19.80,80.54
2026-02-16T12:16:00Z,16.72,85.00
2026-02-16T12:17:00Z,20.03,85.68
2026-02-16T12:18:00Z,15.00,86.00
2026-02-16T12:19:00Z,15.00,87.00
2026-02-16T12:20:00Z,14.55,87.00
2026-02-16T12:21:00Z,14.55,90.04
2026-02-16T12:22:00Z,14.00,90.04
2026-02-16T12:23:00Z,15.00,85.00
2026-02-16T12:24:00Z,17.15,84.99
2026-02-16T12:25:00Z,14.90,85.00
2026-02-16T12:26:00Z,16.70,85.00
2026-02-16T12:27:00Z,16.00,86.00
2026-02-16T12:28:00Z,16.00,86.00
2026-02-16T12:29:00Z,19.19,83.00
2026-02-16T12:30:00Z,19.92,82.81
2026-02-16T12:31:00Z,19.14,83.22
2026-02-16T12:32:00Z,19.84,81.33
2026-02-16T12:33:00Z,20.43,82.57
2026-02-16T12:34:00Z,26.36,75.00
2026-02-16T12:35:00Z,26.36,74.28
2026-02-16T12:36:00Z,23.00,80.68
2026-02-16T12:37:00Z,21.65,79.88
2026-02-16T12:38:00Z,23.12,80.51
2026-02-16T12:39:00Z,22.32,78.59
2026-02-16T12:40:00Z,20.18,82.00
2026-02-16T12:41:00Z,20.00,81.16
2026-02-16T12:42:00Z,21.99,82.17
2026-02-16T12:43:00Z,21.11,83.89
2026-02-16T12:44:00Z,21.11,80.70
2026-02-16T12:45:00Z,19.04,85.00
2026-02-16T12:46:00Z,17.80,84.78
2026-02-16T12:47:00Z,18.92,85.76
2026-02-16T12:48:00Z,18.70,81.40
2026-02-16T12:49:00Z,24.88,80.07
2026-02-16T12:50:00Z,21.19,80.53
2026-02-16T12:51:00Z,18.02,82.00
2026-02-16T12:52:00Z,18.78,83.03
2026-02-16T12:53:00Z,15.94,82.46
2026-02-16T12:54:00Z,21.87,79.71
2026-02-16T12:55:00Z,24.46,76.59
2026-02-16T12:56:00Z,23.55,78.94
2026-02-16T12:57:00Z,22.10,81.34
2026-02-16T12:58:00Z,20.26,81.37
2026-02-16T12:59:00Z,22.63,80.44
2026-02-16T13:00:00Z,25.86,78.01
2026-02-16T13:01:00Z,25.57,76.54
2026-02-16T13:02:00Z,27.09,79.74
2026-02-16T13:03:00Z,20.53,83.57
2026-02-16T13:04:00Z,20.00,81.82
2026-02-16T13:05:00Z,28.99,74.26
2026-02-16T13:06:00Z,25.79,78.48
2026-02-16T13:07:00Z,25.37,80.16
2026-02-16T13:08:00Z,15.82,86.43
2026-02-16T13:09:00Z,14.25,89.18
2026-02-16T13:10:00Z,11.89,89.20
2026-02-16T13:11:00Z,21.42,83.92
2026-02-16T13:12:00Z,36.07,71.13
2026-02-16T13:13:00Z,47.56,53.06
2026-02-16T13:14:00Z,46.40,54.83
2026-02-16T13:15:00Z,45.14,55.45
2026-02-16T13:16:00Z,45.55,56.00
2026-02-16T13:17:00Z,42.74,59.87
2026-02-16T13:18:00Z,42.71,59.79
2026-02-16T13:19:00Z,29.70,68.49
2026-02-16T13:20:00Z,28.94,72.15
2026-02-16T13:21:00Z,25.40,75.97
2026-02-16T13:22:00Z,27.08,74.06
2026-02-16T13:23:00Z,28.31,74.58
2026-02-16T13:24:00Z,24.63,75.52
2026-02-16T13:25:00Z,24.56,76.41
2026-02-16T13:26:00Z,23.16,79.36
2026-02-16T13:27:00Z,19.08,80.63
2026-02-16T13:28:00Z,20.45,80.88
2026-02-16T13:29:00Z,19.13,82.60
2026-02-16T13:30:00Z,19.90,82.12
2026-02-16T13:31:00Z,20.16,80.07
2026-02-16T13:32:00Z,20.09,81.00
2026-02-16T13:33:00Z,18.01,81.40
2026-02-16T13:34:00Z,20.00,82.49
2026-02-16T13:35:00Z,18.18,81.97
2026-02-16T13:36:00Z,19.22,81.73
2026-02-16T13:37:00Z,21.61,80.89
2026-02-16T13:38:00Z,20.95,79.99
2026-02-16T13:39:00Z,20.98,80.15
2026-02-16T13:40:00Z,18.08,82.10
2026-02-16T13:41:00Z,18.39,81.82
2026-02-16T13:42:00Z,20.00,82.00
2026-02-16T13:43:00Z,19.96,81.02
2026-02-16T13:44:00Z,20.08,80.73
2026-02-16T13:45:00Z,20.12,79.92
2026-02-16T13:46:00Z,21.97,80.01
2026-02-16T13:47:00Z,19.98,81.59
2026-02-16T13:48:00Z,20.53,80.44
2026-02-16T13:49:00Z,24.95,78.01
2026-02-16T13:50:00Z,25.63,75.82
2026-02-16T13:51:00Z,27.38,74.46
2026-02-16T13:52:00Z,41.14,58.15
2026-02-16T13:53:00Z,53.13,47.49
2026-02-16T13:54:00Z,41.14,60.36
2026-02-16T13:55:00Z,29.72,71.93
2026-02-16T13:56:00Z,26.08,74.78
2026-02-16T13:57:00Z,25.33,74.89
2026-02-16T13:58:00Z,26.14,76.20
2026-02-16T13:59:00Z,25.06,76.73
2026-02-16T14:00:00Z,22.83,76.87
2026-02-16T14:01:00Z,29.19,70.19
2026-02-16T14:02:00Z,30.96,72.31
2026-02-16T14:03:00Z,30.88,69.85
2026-02-16T14:04:00Z,29.01,71.70
2026-02-16T14:05:00Z,24.76,76.01
2026-02-16T14:06:00Z,23.22,79.32
2026-02-16T14:07:00Z,24.50,71.96
2026-02-16T14:08:00Z,21.13,81.44
2026-02-16T14:09:00Z,18.16,85.94
2026-02-16T14:10:00Z,23.48,80.13
2026-02-16T14:11:00Z,25.65,73.37
2026-02-16T14:12:00Z,26.81,72.56
2026-02-16T14:13:00Z,28.72,72.42
2026-02-16T14:14:00Z,32.08,68.34
2026-02-16T14:15:00Z,34.28,66.95
2026-02-16T14:16:00Z,29.96,71.68
2026-02-16T14:17:00Z,26.51,73.32
2026-02-16T14:18:00Z,27.36,71.98
2026-02-16T14:19:00Z,20.79,83.80
2026-02-16T14:20:00Z,15.53,81.57
2026-02-16T14:21:00Z,8.63,88.87
2026-02-16T14:22:00Z,4.04,96.26
2026-02-16T14:23:00Z,4.35,96.58
2026-02-16T14:24:00Z,3.35,98.51
2026-02-16T14:25:00Z,4.41,96.65
2026-02-16T14:26:00Z,3.23,97.26
2026-02-16T14:27:00Z,1.44,98.87
2026-02-16T14:28:00Z,1.00,99.00
2026-02-16T14:29:00Z,1.00,99.00
2026-02-16T14:30:00Z,1.00,99.00
2026-02-16T14:31:00Z,1.00,99.00
2026-02-16T14:32:00Z,1.00,99.00
