# event_ticker=KXATPCHALLENGERMATCH-26APR07DENGUE
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Andrea Guerrieri
# fav_player=Guy Den Ouden
# dog_player=Andrea Guerrieri
# kalshi_date=2026-04-07
timestamp,Guy Den Ouden,Andrea Guerrieri
2026-04-06T21:01:00Z,61.00,
2026-04-06T23:12:00Z,60.00,
2026-04-06T23:17:00Z,60.00,41.52
2026-04-06T23:42:00Z,60.00,41.52
2026-04-07T00:35:00Z,57.00,41.52
2026-04-07T01:33:00Z,57.00,41.52
2026-04-07T01:54:00Z,57.00,41.52
2026-04-07T01:55:00Z,57.00,44.00
2026-04-07T02:10:00Z,57.00,44.00
2026-04-07T02:40:00Z,57.00,44.00
2026-04-07T02:54:00Z,57.00,44.00
2026-04-07T03:07:00Z,57.00,44.00
2026-04-07T03:17:00Z,56.00,44.00
2026-04-07T03:52:00Z,55.00,45.00
2026-04-07T03:53:00Z,55.00,45.00
2026-04-07T03:57:00Z,55.00,45.00
2026-04-07T04:01:00Z,55.00,45.00
2026-04-07T04:03:00Z,55.00,45.00
2026-04-07T04:05:00Z,55.00,45.00
2026-04-07T04:09:00Z,55.00,45.00
2026-04-07T04:11:00Z,55.00,45.00
2026-04-07T04:14:00Z,55.00,45.00
2026-04-07T04:33:00Z,55.00,45.00
2026-04-07T04:37:00Z,55.00,45.00
2026-04-07T04:41:00Z,55.00,45.00
2026-04-07T04:50:00Z,55.00,45.00
2026-04-07T04:57:00Z,55.00,45.00
2026-04-07T05:01:00Z,55.00,45.00
2026-04-07T05:04:00Z,54.00,45.00
2026-04-07T05:07:00Z,53.00,45.00
2026-04-07T05:14:00Z,53.00,45.00
2026-04-07T05:33:00Z,53.00,46.00
2026-04-07T05:34:00Z,53.00,46.00
2026-04-07T05:37:00Z,54.00,46.00
2026-04-07T05:44:00Z,54.00,47.00
2026-04-07T05:45:00Z,54.00,47.00
2026-04-07T06:05:00Z,54.00,47.00
2026-04-07T06:14:00Z,54.00,47.00
2026-04-07T06:20:00Z,54.00,47.00
2026-04-07T06:39:00Z,54.00,47.00
2026-04-07T06:42:00Z,54.00,47.00
2026-04-07T06:56:00Z,53.00,46.92
2026-04-07T06:57:00Z,53.00,48.78
2026-04-07T06:58:00Z,53.00,50.00
2026-04-07T07:13:00Z,53.00,50.00
2026-04-07T07:17:00Z,53.00,50.00
2026-04-07T07:19:00Z,53.00,50.00
2026-04-07T07:28:00Z,53.00,49.48
2026-04-07T07:30:00Z,53.00,49.48
2026-04-07T07:44:00Z,53.00,50.72
2026-04-07T07:45:00Z,53.00,51.00
2026-04-07T07:46:00Z,50.00,51.00
2026-04-07T07:47:00Z,52.61,50.00
2026-04-07T07:49:00Z,53.00,50.00
2026-04-07T07:51:00Z,53.00,50.00
2026-04-07T07:53:00Z,52.00,50.00
2026-04-07T07:55:00Z,52.00,50.00
2026-04-07T07:56:00Z,53.16,49.00
2026-04-07T07:57:00Z,53.00,49.00
2026-04-07T07:58:00Z,54.55,46.67
2026-04-07T07:59:00Z,55.22,46.67
2026-04-07T08:00:00Z,56.37,46.76
2026-04-07T08:01:00Z,59.70,43.78
2026-04-07T08:02:00Z,56.00,43.00
2026-04-07T08:03:00Z,56.90,43.00
2026-04-07T08:06:00Z,57.11,44.00
2026-04-07T08:07:00Z,57.00,44.00
2026-04-07T08:08:00Z,57.00,45.36
2026-04-07T08:09:00Z,56.49,46.05
2026-04-07T08:10:00Z,56.00,45.67
2026-04-07T08:11:00Z,55.92,46.71
2026-04-07T08:12:00Z,56.60,44.33
2026-04-07T08:13:00Z,59.27,41.00
2026-04-07T08:14:00Z,61.07,40.90
2026-04-07T08:15:00Z,66.81,34.69
2026-04-07T08:16:00Z,67.89,34.00
2026-04-07T08:17:00Z,69.65,33.51
2026-04-07T08:18:00Z,67.05,31.13
2026-04-07T08:19:00Z,72.79,29.09
2026-04-07T08:20:00Z,72.11,30.00
2026-04-07T08:21:00Z,74.00,28.00
2026-04-07T08:22:00Z,73.32,30.00
2026-04-07T08:23:00Z,74.01,26.01
2026-04-07T08:24:00Z,79.01,23.88
2026-04-07T08:25:00Z,74.69,27.19
2026-04-07T08:26:00Z,71.64,30.91
2026-04-07T08:27:00Z,73.17,28.00
2026-04-07T08:28:00Z,70.40,29.14
2026-04-07T08:29:00Z,72.77,27.22
2026-04-07T08:30:00Z,65.52,36.60
2026-04-07T08:31:00Z,58.74,42.00
2026-04-07T08:32:00Z,58.61,44.71
2026-04-07T08:33:00Z,59.60,44.64
2026-04-07T08:34:00Z,58.09,44.06
2026-04-07T08:35:00Z,58.09,46.84
2026-04-07T08:36:00Z,53.72,47.14
2026-04-07T08:37:00Z,50.27,50.00
2026-04-07T08:38:00Z,44.61,54.44
2026-04-07T08:39:00Z,45.54,59.37
2026-04-07T08:40:00Z,38.00,62.00
2026-04-07T08:41:00Z,37.00,63.60
2026-04-07T08:42:00Z,37.75,65.90
2026-04-07T08:43:00Z,44.45,52.42
2026-04-07T08:44:00Z,47.79,50.34
2026-04-07T08:45:00Z,52.43,51.08
2026-04-07T08:46:00Z,54.71,44.19
2026-04-07T08:47:00Z,49.00,51.61
2026-04-07T08:48:00Z,53.50,51.62
2026-04-07T08:49:00Z,51.95,49.40
2026-04-07T08:50:00Z,41.90,57.70
2026-04-07T08:51:00Z,36.00,64.97
2026-04-07T08:52:00Z,35.43,64.55
2026-04-07T08:53:00Z,27.95,72.50
2026-04-07T08:54:00Z,27.58,73.77
2026-04-07T08:55:00Z,37.63,64.57
2026-04-07T08:56:00Z,32.22,62.89
2026-04-07T08:57:00Z,37.63,66.24
2026-04-07T08:58:00Z,28.85,72.01
2026-04-07T08:59:00Z,27.88,72.00
2026-04-07T09:00:00Z,28.00,72.17
2026-04-07T09:01:00Z,28.62,72.17
2026-04-07T09:02:00Z,28.09,71.49
2026-04-07T09:03:00Z,30.86,71.77
2026-04-07T09:04:00Z,29.17,72.02
2026-04-07T09:05:00Z,30.97,71.07
2026-04-07T09:06:00Z,31.47,70.90
2026-04-07T09:07:00Z,25.13,74.45
2026-04-07T09:08:00Z,18.69,80.87
2026-04-07T09:09:00Z,19.58,82.97
2026-04-07T09:10:00Z,13.40,87.29
2026-04-07T09:11:00Z,11.07,88.44
2026-04-07T09:12:00Z,15.09,88.51
2026-04-07T09:13:00Z,15.24,87.39
2026-04-07T09:14:00Z,9.18,91.42
2026-04-07T09:15:00Z,5.61,94.37
2026-04-07T09:16:00Z,5.39,94.29
2026-04-07T09:17:00Z,4.85,95.65
2026-04-07T09:18:00Z,4.90,96.00
2026-04-07T09:19:00Z,5.78,94.46
2026-04-07T09:20:00Z,9.91,91.24
2026-04-07T09:21:00Z,12.88,89.34
2026-04-07T09:22:00Z,10.45,88.41
2026-04-07T09:23:00Z,8.52,94.85
2026-04-07T09:24:00Z,5.13,95.58
2026-04-07T09:25:00Z,5.00,96.47
2026-04-07T09:26:00Z,4.05,97.72
2026-04-07T09:27:00Z,4.59,96.78
2026-04-07T09:28:00Z,5.40,95.20
2026-04-07T09:29:00Z,8.53,94.59
2026-04-07T09:30:00Z,10.00,89.93
2026-04-07T09:31:00Z,12.11,90.38
2026-04-07T09:32:00Z,6.42,92.91
2026-04-07T09:33:00Z,4.17,96.86
2026-04-07T09:34:00Z,2.95,98.12
2026-04-07T09:35:00Z,2.54,98.00
2026-04-07T09:36:00Z,1.07,99.00
2026-04-07T09:37:00Z,1.00,99.00
2026-04-07T09:38:00Z,1.00,99.00
2026-04-07T09:39:00Z,1.00,99.00
2026-04-07T09:40:00Z,1.00,99.00
2026-04-07T09:41:00Z,1.00,99.00
2026-04-07T09:42:00Z,1.00,99.00
