# event_ticker=KXATPMATCH-26APR22TABROY
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Alejandro Tabilo
# fav_player=Valentin Royer
# dog_player=Alejandro Tabilo
# kalshi_date=2026-04-22
timestamp,Alejandro Tabilo,Valentin Royer
2026-04-22T07:36:00Z,72.00,
2026-04-22T07:52:00Z,72.00,
2026-04-22T08:02:00Z,72.00,
2026-04-22T08:39:00Z,72.00,
2026-04-22T08:47:00Z,72.00,29.00
2026-04-22T08:49:00Z,72.00,29.00
2026-04-22T08:51:00Z,72.25,29.00
2026-04-22T09:13:00Z,72.25,29.00
2026-04-22T10:50:00Z,72.25,29.00
2026-04-22T10:55:00Z,72.00,29.00
2026-04-22T10:58:00Z,72.00,29.00
2026-04-22T11:15:00Z,72.00,29.00
2026-04-22T11:18:00Z,72.00,29.00
2026-04-22T11:32:00Z,72.00,29.00
2026-04-22T11:35:00Z,72.00,29.00
2026-04-22T11:44:00Z,72.00,29.00
2026-04-22T11:55:00Z,73.00,29.00
2026-04-22T11:58:00Z,73.00,29.00
2026-04-22T12:04:00Z,73.00,29.00
2026-04-22T12:12:00Z,73.00,29.00
2026-04-22T12:25:00Z,73.00,29.00
2026-04-22T12:30:00Z,73.00,29.00
2026-04-22T12:32:00Z,73.00,29.00
2026-04-22T12:42:00Z,73.00,29.00
2026-04-22T12:45:00Z,73.00,29.00
2026-04-22T12:49:00Z,73.00,29.00
2026-04-22T13:01:00Z,73.00,28.00
2026-04-22T13:02:00Z,73.00,28.00
2026-04-22T13:17:00Z,72.00,28.00
2026-04-22T13:18:00Z,73.00,28.00
2026-04-22T13:28:00Z,73.12,28.00
2026-04-22T13:38:00Z,74.00,28.00
2026-04-22T13:40:00Z,74.00,29.00
2026-04-22T13:42:00Z,74.00,28.00
2026-04-22T13:43:00Z,74.00,28.00
2026-04-22T13:45:00Z,74.00,28.00
2026-04-22T13:55:00Z,74.00,28.00
2026-04-22T14:04:00Z,74.00,27.00
2026-04-22T14:11:00Z,74.00,27.00
2026-04-22T14:14:00Z,73.00,27.00
2026-04-22T14:21:00Z,73.00,27.00
2026-04-22T14:23:00Z,73.00,27.00
2026-04-22T14:36:00Z,73.00,27.00
2026-04-22T14:37:00Z,73.00,27.00
2026-04-22T14:41:00Z,73.00,27.00
2026-04-22T14:44:00Z,73.00,27.00
2026-04-22T14:47:00Z,73.00,27.00
2026-04-22T14:48:00Z,73.00,28.00
2026-04-22T14:54:00Z,72.00,28.00
2026-04-22T14:55:00Z,73.00,28.00
2026-04-22T14:57:00Z,74.00,28.00
2026-04-22T14:58:00Z,74.00,28.00
2026-04-22T15:10:00Z,74.00,28.00
2026-04-22T15:16:00Z,74.00,27.00
2026-04-22T15:18:00Z,74.00,27.00
2026-04-22T15:19:00Z,74.00,27.00
2026-04-22T15:20:00Z,74.00,27.00
2026-04-22T15:22:00Z,74.00,27.00
2026-04-22T15:23:00Z,74.00,27.00
2026-04-22T15:27:00Z,74.00,27.00
2026-04-22T15:28:00Z,74.00,28.00
2026-04-22T15:33:00Z,74.00,28.00
2026-04-22T15:35:00Z,74.00,28.00
