# event_ticker=KXATPCHALLENGERMATCH-26MAY31HUSWIN
# final_score=6-3 6-3
# score_resolution=3-6 3-6
# match_winner=Giles Hussey
# fav_player=Edward Winter
# dog_player=Giles Hussey
# kalshi_date=2026-05-31
timestamp,Giles Hussey,Edward Winter
2026-05-31T04:35:00Z,50.00,51.00
2026-05-31T04:39:00Z,50.00,51.00
2026-05-31T04:40:00Z,49.00,51.00
2026-05-31T04:41:00Z,49.00,51.00
2026-05-31T04:44:00Z,49.00,51.00
2026-05-31T04:45:00Z,48.00,51.00
2026-05-31T04:46:00Z,48.00,51.00
2026-05-31T04:50:00Z,49.00,51.00
2026-05-31T04:55:00Z,50.00,52.00
2026-05-31T04:56:00Z,49.00,52.00
2026-05-31T04:58:00Z,49.00,52.00
2026-05-31T04:59:00Z,50.00,52.00
2026-05-31T05:00:00Z,50.00,52.00
2026-05-31T05:01:00Z,50.00,52.00
2026-05-31T05:02:00Z,50.00,52.00
2026-05-31T05:03:00Z,50.00,52.00
2026-05-31T05:04:00Z,49.74,52.00
2026-05-31T05:05:00Z,50.00,52.00
2026-05-31T05:06:00Z,50.00,52.00
2026-05-31T05:07:00Z,50.00,52.00
2026-05-31T05:08:00Z,50.00,52.00
2026-05-31T05:09:00Z,50.00,52.00
2026-05-31T05:10:00Z,50.00,52.00
2026-05-31T05:11:00Z,50.00,52.00
2026-05-31T05:12:00Z,50.00,52.00
2026-05-31T05:13:00Z,50.00,52.00
2026-05-31T05:14:00Z,50.00,52.00
2026-05-31T05:18:00Z,50.00,52.00
2026-05-31T05:20:00Z,49.67,52.00
2026-05-31T05:22:00Z,49.67,52.00
2026-05-31T05:24:00Z,49.67,52.00
2026-05-31T05:26:00Z,50.00,52.00
2026-05-31T05:27:00Z,49.00,52.00
2026-05-31T05:28:00Z,49.00,52.00
2026-05-31T05:29:00Z,49.00,52.00
2026-05-31T05:30:00Z,50.00,52.00
2026-05-31T05:31:00Z,50.00,52.00
2026-05-31T05:32:00Z,50.00,53.57
2026-05-31T05:33:00Z,49.00,51.00
2026-05-31T05:38:00Z,49.00,51.00
2026-05-31T05:39:00Z,49.00,51.00
2026-05-31T05:40:00Z,49.00,51.00
2026-05-31T05:41:00Z,49.00,53.00
2026-05-31T05:42:00Z,49.00,53.00
2026-05-31T05:43:00Z,49.83,53.00
2026-05-31T05:46:00Z,50.00,53.00
2026-05-31T05:48:00Z,50.00,52.72
2026-05-31T05:49:00Z,49.00,53.00
2026-05-31T05:50:00Z,49.00,54.00
2026-05-31T05:51:00Z,49.00,54.00
2026-05-31T05:53:00Z,49.00,54.00
2026-05-31T05:55:00Z,49.00,53.00
2026-05-31T05:57:00Z,49.00,53.00
2026-05-31T05:58:00Z,49.00,53.00
2026-05-31T05:59:00Z,49.00,53.00
2026-05-31T06:01:00Z,49.00,53.00
2026-05-31T06:02:00Z,49.00,53.00
2026-05-31T06:03:00Z,49.00,53.00
2026-05-31T06:04:00Z,49.00,53.00
2026-05-31T06:05:00Z,49.00,53.00
2026-05-31T06:07:00Z,49.00,53.00
2026-05-31T06:11:00Z,49.00,53.20
2026-05-31T06:12:00Z,49.00,54.00
2026-05-31T06:13:00Z,49.00,54.00
2026-05-31T06:16:00Z,49.57,54.00
2026-05-31T06:17:00Z,49.57,53.00
2026-05-31T06:19:00Z,49.57,53.00
2026-05-31T06:20:00Z,49.57,53.00
2026-05-31T06:23:00Z,49.57,53.00
2026-05-31T06:25:00Z,50.00,53.00
2026-05-31T06:27:00Z,50.00,53.00
2026-05-31T06:29:00Z,50.00,53.00
2026-05-31T06:32:00Z,48.93,53.00
2026-05-31T06:35:00Z,49.00,53.00
2026-05-31T06:36:00Z,49.00,53.00
2026-05-31T06:37:00Z,49.00,53.00
2026-05-31T06:39:00Z,49.00,53.00
2026-05-31T06:42:00Z,49.00,53.00
2026-05-31T06:43:00Z,49.00,53.00
2026-05-31T06:44:00Z,49.00,53.00
2026-05-31T06:45:00Z,49.00,53.00
2026-05-31T06:46:00Z,49.00,53.00
2026-05-31T06:47:00Z,49.00,53.00
2026-05-31T06:48:00Z,49.00,53.00
2026-05-31T06:49:00Z,49.00,53.00
2026-05-31T06:51:00Z,49.00,53.00
2026-05-31T06:53:00Z,49.00,51.49
2026-05-31T06:55:00Z,49.00,51.49
2026-05-31T06:58:00Z,49.00,52.00
2026-05-31T06:59:00Z,49.00,51.95
2026-05-31T07:00:00Z,49.00,53.00
2026-05-31T07:01:00Z,49.00,53.00
2026-05-31T07:03:00Z,49.00,53.00
2026-05-31T07:04:00Z,49.00,53.00
2026-05-31T07:05:00Z,49.00,53.00
2026-05-31T07:06:00Z,49.00,53.00
2026-05-31T07:10:00Z,49.00,53.00
2026-05-31T07:11:00Z,49.00,53.00
2026-05-31T07:13:00Z,50.00,53.00
2026-05-31T07:14:00Z,50.00,53.00
2026-05-31T07:15:00Z,50.00,53.00
2026-05-31T07:16:00Z,50.00,53.00
2026-05-31T07:18:00Z,50.00,53.00
2026-05-31T07:19:00Z,50.00,52.00
2026-05-31T07:20:00Z,50.00,52.00
2026-05-31T07:21:00Z,50.00,52.00
2026-05-31T07:22:00Z,50.00,51.00
2026-05-31T07:23:00Z,50.00,51.00
2026-05-31T07:24:00Z,50.00,51.00
2026-05-31T07:25:00Z,50.00,51.00
2026-05-31T07:28:00Z,50.00,51.00
2026-05-31T07:29:00Z,50.00,52.00
2026-05-31T07:30:00Z,50.00,52.00
2026-05-31T07:31:00Z,50.00,52.00
2026-05-31T07:32:00Z,50.00,52.00
2026-05-31T07:33:00Z,50.00,52.00
2026-05-31T07:34:00Z,50.00,52.00
2026-05-31T07:35:00Z,50.00,52.00
2026-05-31T07:44:00Z,50.00,52.00
2026-05-31T07:45:00Z,50.00,52.00
2026-05-31T07:48:00Z,50.00,51.00
2026-05-31T07:49:00Z,50.00,51.00
2026-05-31T07:50:00Z,50.00,52.00
2026-05-31T07:51:00Z,50.00,52.00
2026-05-31T07:52:00Z,50.00,52.00
2026-05-31T07:53:00Z,50.00,51.00
2026-05-31T07:56:00Z,50.00,51.00
2026-05-31T07:57:00Z,50.00,51.00
2026-05-31T07:58:00Z,50.00,51.00
2026-05-31T07:59:00Z,50.00,51.00
2026-05-31T08:02:00Z,49.00,53.75
2026-05-31T08:03:00Z,49.81,53.15
2026-05-31T08:04:00Z,50.00,53.15
2026-05-31T08:05:00Z,49.00,53.00
2026-05-31T08:06:00Z,49.00,53.00
2026-05-31T08:07:00Z,49.76,53.31
2026-05-31T08:08:00Z,49.75,53.00
2026-05-31T08:09:00Z,49.75,53.77
2026-05-31T08:11:00Z,48.00,54.82
2026-05-31T08:14:00Z,49.00,54.82
2026-05-31T08:15:00Z,49.68,54.82
2026-05-31T08:16:00Z,50.00,53.50
2026-05-31T08:17:00Z,50.26,51.00
2026-05-31T08:18:00Z,50.70,51.00
2026-05-31T08:19:00Z,48.41,52.37
2026-05-31T08:20:00Z,48.18,53.00
2026-05-31T08:21:00Z,50.25,53.00
2026-05-31T08:22:00Z,49.35,51.83
2026-05-31T08:23:00Z,47.54,51.83
2026-05-31T08:24:00Z,49.73,51.83
2026-05-31T08:25:00Z,51.69,51.54
2026-05-31T08:26:00Z,54.45,46.99
2026-05-31T08:27:00Z,53.00,48.06
2026-05-31T08:28:00Z,51.00,51.23
2026-05-31T08:29:00Z,48.23,54.00
2026-05-31T08:30:00Z,48.00,53.98
2026-05-31T08:31:00Z,50.11,49.09
2026-05-31T08:32:00Z,50.48,51.89
2026-05-31T08:33:00Z,48.70,52.98
2026-05-31T08:34:00Z,52.42,49.07
2026-05-31T08:35:00Z,57.69,42.08
2026-05-31T08:36:00Z,66.60,36.47
2026-05-31T08:37:00Z,67.59,34.13
2026-05-31T08:38:00Z,67.11,34.30
2026-05-31T08:39:00Z,68.99,32.52
2026-05-31T08:40:00Z,70.14,30.18
2026-05-31T08:41:00Z,69.88,31.00
2026-05-31T08:42:00Z,71.23,31.29
2026-05-31T08:43:00Z,71.32,29.19
2026-05-31T08:44:00Z,72.84,26.67
2026-05-31T08:45:00Z,70.61,29.71
2026-05-31T08:46:00Z,73.52,28.42
2026-05-31T08:47:00Z,74.35,27.55
2026-05-31T08:48:00Z,71.88,29.50
2026-05-31T08:49:00Z,73.46,29.36
2026-05-31T08:50:00Z,72.00,29.01
2026-05-31T08:51:00Z,71.98,30.02
2026-05-31T08:52:00Z,69.00,31.82
2026-05-31T08:53:00Z,69.05,31.32
2026-05-31T08:54:00Z,72.94,27.62
2026-05-31T08:55:00Z,73.00,29.00
2026-05-31T08:56:00Z,72.79,28.51
2026-05-31T08:57:00Z,75.62,24.29
2026-05-31T08:58:00Z,78.02,23.43
2026-05-31T08:59:00Z,79.55,21.54
2026-05-31T09:00:00Z,79.47,21.87
2026-05-31T09:01:00Z,78.40,23.22
2026-05-31T09:02:00Z,77.86,22.03
2026-05-31T09:03:00Z,77.94,23.64
2026-05-31T09:04:00Z,78.34,21.64
2026-05-31T09:05:00Z,78.35,21.04
2026-05-31T09:06:00Z,77.82,21.23
2026-05-31T09:07:00Z,79.32,20.69
2026-05-31T09:08:00Z,83.54,18.14
2026-05-31T09:09:00Z,84.15,14.63
2026-05-31T09:10:00Z,86.17,14.21
2026-05-31T09:11:00Z,85.92,15.15
2026-05-31T09:12:00Z,85.33,15.87
2026-05-31T09:13:00Z,83.80,17.70
2026-05-31T09:14:00Z,81.46,19.81
2026-05-31T09:15:00Z,81.20,21.68
2026-05-31T09:16:00Z,81.83,19.98
2026-05-31T09:17:00Z,84.27,16.10
2026-05-31T09:18:00Z,85.00,15.29
2026-05-31T09:19:00Z,84.12,15.12
2026-05-31T09:20:00Z,82.77,18.76
2026-05-31T09:21:00Z,81.00,19.10
2026-05-31T09:22:00Z,78.04,21.03
2026-05-31T09:23:00Z,80.80,22.84
2026-05-31T09:24:00Z,83.01,16.93
2026-05-31T09:25:00Z,84.00,16.95
2026-05-31T09:26:00Z,83.95,17.31
2026-05-31T09:27:00Z,79.42,19.43
2026-05-31T09:28:00Z,85.83,14.14
2026-05-31T09:29:00Z,90.33,6.39
2026-05-31T09:30:00Z,86.90,13.38
2026-05-31T09:31:00Z,82.88,17.36
2026-05-31T09:32:00Z,89.53,9.51
2026-05-31T09:33:00Z,94.97,5.91
2026-05-31T09:34:00Z,94.97,5.70
2026-05-31T09:35:00Z,94.77,6.80
2026-05-31T09:36:00Z,95.82,7.62
2026-05-31T09:37:00Z,92.27,8.03
2026-05-31T09:38:00Z,93.66,5.90
2026-05-31T09:39:00Z,96.73,1.54
2026-05-31T09:40:00Z,97.49,5.12
2026-05-31T09:41:00Z,98.33,3.32
2026-05-31T09:42:00Z,95.39,4.00
2026-05-31T09:43:00Z,94.74,5.11
2026-05-31T09:44:00Z,93.94,5.00
2026-05-31T09:45:00Z,93.94,3.43
2026-05-31T09:46:00Z,96.64,3.94
2026-05-31T09:47:00Z,97.01,4.17
2026-05-31T09:48:00Z,96.77,3.74
2026-05-31T09:49:00Z,96.67,2.21
2026-05-31T09:50:00Z,98.91,1.57
2026-05-31T09:51:00Z,99.00,1.57
2026-05-31T09:53:00Z,99.00,1.57
2026-05-31T09:54:00Z,99.00,1.57
