# event_ticker=KXATPCHALLENGERMATCH-26MAR03MALCHO
# final_score=7-6(3) 6-1
# score_resolution=7-6 6-1
# match_winner=Jan Choinski
# fav_player=Jan Choinski
# dog_player=Mae Malige
# kalshi_date=2026-03-03
timestamp,Jan Choinski,Mae Malige
2026-03-03T14:03:00Z,63.78,38.00
2026-03-03T14:04:00Z,63.43,28.49
2026-03-03T14:05:00Z,78.42,22.53
2026-03-03T14:06:00Z,78.37,24.31
2026-03-03T14:07:00Z,83.34,24.31
2026-03-03T14:08:00Z,84.75,15.22
2026-03-03T14:09:00Z,81.88,18.32
2026-03-03T14:10:00Z,86.70,15.12
2026-03-03T14:11:00Z,86.27,13.98
2026-03-03T14:12:00Z,87.00,13.69
2026-03-03T14:13:00Z,86.84,14.68
2026-03-03T14:14:00Z,87.68,14.22
2026-03-03T14:15:00Z,87.05,13.00
2026-03-03T14:16:00Z,88.09,12.00
2026-03-03T14:17:00Z,90.96,10.88
2026-03-03T14:18:00Z,94.86,8.41
2026-03-03T14:19:00Z,95.09,5.24
2026-03-03T14:20:00Z,95.99,4.10
2026-03-03T14:21:00Z,97.76,2.41
2026-03-03T14:22:00Z,97.68,3.00
2026-03-03T14:23:00Z,97.92,2.98
2026-03-03T14:24:00Z,97.91,1.60
2026-03-03T14:25:00Z,99.00,1.43
2026-03-03T14:26:00Z,98.77,1.02
2026-03-03T14:27:00Z,96.95,1.00
2026-03-03T14:28:00Z,99.00,1.00
2026-03-03T14:29:00Z,99.00,1.00
2026-03-03T14:30:00Z,99.00,1.00
2026-03-03T14:31:00Z,99.00,1.00
2026-03-03T14:32:00Z,99.00,1.00
2026-03-03T14:33:00Z,99.00,1.00
2026-03-03T14:35:00Z,99.00,1.00
2026-03-03T14:36:00Z,99.00,1.00
2026-03-03T14:37:00Z,99.00,1.00
2026-03-03T14:38:00Z,99.00,1.00
2026-03-03T14:39:00Z,99.00,1.00
2026-03-03T14:40:00Z,99.00,1.00
2026-03-03T14:41:00Z,99.00,1.00
