# event_ticker=KXATPCHALLENGERMATCH-26FEB20FICAND
# final_score=1-6 7-5 7-6(4)
# score_resolution=1-6 7-5 7-6
# match_winner=Andres Andrade
# fav_player=Andres Andrade
# dog_player=Juan Pablo Ficovich
# kalshi_date=2026-02-20
timestamp,Andres Andrade,Juan Pablo Ficovich
2026-02-20T06:25:00Z,,49.00
2026-02-20T07:16:00Z,56.00,49.00
2026-02-20T07:27:00Z,56.00,48.00
2026-02-20T07:37:00Z,56.00,48.00
2026-02-20T07:42:00Z,56.00,48.00
2026-02-20T07:44:00Z,56.00,49.00
2026-02-20T08:03:00Z,56.00,49.00
2026-02-20T08:10:00Z,56.00,49.00
2026-02-20T08:11:00Z,56.00,47.00
2026-02-20T08:39:00Z,56.00,47.00
2026-02-20T09:06:00Z,58.00,47.00
2026-02-20T09:10:00Z,58.00,45.00
2026-02-20T09:17:00Z,58.00,45.00
2026-02-20T09:56:00Z,58.00,45.00
2026-02-20T10:31:00Z,58.00,45.00
2026-02-20T11:24:00Z,58.00,45.00
2026-02-20T11:29:00Z,58.00,45.00
2026-02-20T11:47:00Z,58.00,45.00
2026-02-20T12:02:00Z,58.00,45.00
2026-02-20T12:27:00Z,58.00,45.00
2026-02-20T12:43:00Z,57.00,45.00
2026-02-20T13:05:00Z,57.00,45.00
2026-02-20T13:10:00Z,57.00,44.00
2026-02-20T13:30:00Z,57.00,44.00
2026-02-20T13:36:00Z,57.00,44.00
2026-02-20T13:37:00Z,57.00,44.00
2026-02-20T13:46:00Z,57.00,44.00
2026-02-20T13:56:00Z,57.00,44.00
2026-02-20T13:58:00Z,57.00,44.00
2026-02-20T13:59:00Z,57.00,45.47
2026-02-20T14:05:00Z,57.00,45.47
2026-02-20T14:23:00Z,57.00,45.47
2026-02-20T14:25:00Z,57.00,46.00
2026-02-20T14:38:00Z,57.00,46.00
2026-02-20T14:50:00Z,56.00,46.00
2026-02-20T14:55:00Z,56.00,46.00
2026-02-20T14:59:00Z,56.00,46.00
2026-02-20T15:08:00Z,56.00,46.00
2026-02-20T15:13:00Z,56.00,46.00
2026-02-20T15:31:00Z,56.65,46.00
2026-02-20T15:32:00Z,56.65,45.00
2026-02-20T15:34:00Z,57.00,45.00
2026-02-20T15:35:00Z,57.00,45.00
2026-02-20T15:49:00Z,57.00,45.00
2026-02-20T15:55:00Z,57.00,45.00
2026-02-20T16:04:00Z,56.00,45.00
2026-02-20T16:05:00Z,56.00,45.00
2026-02-20T16:07:00Z,56.00,45.00
2026-02-20T16:09:00Z,56.00,45.00
2026-02-20T16:15:00Z,56.00,45.00
2026-02-20T16:18:00Z,56.00,45.00
2026-02-20T16:19:00Z,56.00,45.00
2026-02-20T16:21:00Z,56.77,45.00
2026-02-20T16:27:00Z,57.00,45.00
2026-02-20T16:31:00Z,57.00,45.00
2026-02-20T16:34:00Z,57.00,45.00
2026-02-20T16:35:00Z,57.00,45.00
2026-02-20T16:42:00Z,57.00,45.00
2026-02-20T16:46:00Z,57.00,45.00
2026-02-20T16:52:00Z,57.00,45.00
2026-02-20T16:54:00Z,57.00,45.00
2026-02-20T16:56:00Z,57.00,45.00
2026-02-20T16:58:00Z,57.00,45.00
2026-02-20T16:59:00Z,57.00,45.00
2026-02-20T17:02:00Z,57.00,45.00
2026-02-20T17:03:00Z,57.99,45.85
2026-02-20T17:04:00Z,57.00,46.95
2026-02-20T17:05:00Z,56.90,46.62
2026-02-20T17:06:00Z,57.39,46.34
2026-02-20T17:07:00Z,56.67,47.03
2026-02-20T17:08:00Z,56.87,47.42
2026-02-20T17:09:00Z,52.64,47.96
2026-02-20T17:10:00Z,56.46,46.67
2026-02-20T17:11:00Z,60.42,41.73
2026-02-20T17:12:00Z,58.90,45.89
2026-02-20T17:13:00Z,59.24,44.04
2026-02-20T17:14:00Z,52.81,49.04
2026-02-20T17:15:00Z,53.48,49.49
2026-02-20T17:16:00Z,46.49,56.37
2026-02-20T17:17:00Z,48.51,52.65
2026-02-20T17:18:00Z,44.96,55.56
2026-02-20T17:19:00Z,46.46,56.25
2026-02-20T17:20:00Z,36.65,65.12
2026-02-20T17:21:00Z,31.84,66.18
2026-02-20T17:22:00Z,32.01,68.01
2026-02-20T17:23:00Z,32.95,69.56
2026-02-20T17:24:00Z,32.25,70.21
2026-02-20T17:25:00Z,26.54,71.19
2026-02-20T17:26:00Z,31.16,69.69
2026-02-20T17:27:00Z,23.70,74.28
2026-02-20T17:28:00Z,23.82,75.23
2026-02-20T17:29:00Z,23.05,77.13
2026-02-20T17:30:00Z,22.99,78.10
2026-02-20T17:31:00Z,21.38,79.34
2026-02-20T17:32:00Z,21.75,79.27
2026-02-20T17:33:00Z,24.18,77.38
2026-02-20T17:34:00Z,22.94,78.29
2026-02-20T17:35:00Z,20.55,78.67
2026-02-20T17:36:00Z,21.92,78.67
2026-02-20T17:37:00Z,21.06,79.99
2026-02-20T17:38:00Z,22.00,78.92
2026-02-20T17:39:00Z,21.19,79.29
2026-02-20T17:40:00Z,22.65,77.97
2026-02-20T17:41:00Z,25.21,76.34
2026-02-20T17:42:00Z,24.81,73.74
2026-02-20T17:43:00Z,25.22,76.05
2026-02-20T17:44:00Z,24.52,75.27
