# event_ticker=KXATPMATCH-25OCT20KHAGRI
# final_score=6-3 5-7 6-4
# score_resolution=3-6 7-5 4-6
# match_winner=Tallon Griekspoor
# fav_player=Karen Khachanov
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-20
timestamp,Karen Khachanov,Tallon Griekspoor
2025-10-20T09:44:00Z,73.00,73.00
2025-10-20T09:45:00Z,49.00,44.67
2025-10-20T09:59:00Z,64.00,44.67
2025-10-20T10:05:00Z,64.00,39.00
2025-10-20T10:17:00Z,64.00,39.00
2025-10-20T10:24:00Z,64.00,39.00
2025-10-20T10:31:00Z,64.00,39.00
2025-10-20T10:33:00Z,64.00,39.00
2025-10-20T10:57:00Z,64.00,39.00
2025-10-20T11:34:00Z,64.00,38.00
2025-10-20T12:06:00Z,64.00,39.00
2025-10-20T12:15:00Z,64.00,39.00
2025-10-20T12:20:00Z,64.00,39.00
2025-10-20T12:31:00Z,64.00,39.00
2025-10-20T12:33:00Z,64.00,39.00
2025-10-20T12:44:00Z,64.00,39.00
2025-10-20T12:50:00Z,64.00,39.00
2025-10-20T12:55:00Z,64.00,39.00
2025-10-20T13:02:00Z,64.00,39.00
2025-10-20T13:05:00Z,66.00,37.86
2025-10-20T13:16:00Z,67.00,37.86
2025-10-20T13:17:00Z,64.00,44.00
2025-10-20T13:23:00Z,67.00,40.00
2025-10-20T13:24:00Z,67.00,40.00
2025-10-20T13:29:00Z,67.00,37.00
2025-10-20T13:30:00Z,67.00,37.00
2025-10-20T13:37:00Z,67.00,37.00
2025-10-20T13:44:00Z,67.00,37.00
2025-10-20T13:49:00Z,67.00,37.00
2025-10-20T13:57:00Z,67.00,38.00
2025-10-20T14:03:00Z,66.00,38.00
2025-10-20T14:10:00Z,66.00,38.00
2025-10-20T14:12:00Z,66.00,38.00
2025-10-20T14:17:00Z,65.00,38.00
2025-10-20T14:24:00Z,65.00,38.00
2025-10-20T14:28:00Z,65.00,37.00
2025-10-20T14:32:00Z,64.00,37.00
2025-10-20T14:33:00Z,64.00,37.00
2025-10-20T14:34:00Z,64.00,37.00
2025-10-20T14:37:00Z,64.00,37.00
2025-10-20T14:39:00Z,64.00,37.00
2025-10-20T14:47:00Z,64.59,37.00
2025-10-20T14:52:00Z,65.00,37.00
2025-10-20T14:54:00Z,65.00,37.00
2025-10-20T14:55:00Z,65.00,37.00
2025-10-20T14:57:00Z,65.00,37.00
2025-10-20T14:59:00Z,65.00,37.00
2025-10-20T15:00:00Z,65.00,37.00
2025-10-20T15:02:00Z,65.00,37.00
2025-10-20T15:03:00Z,65.00,37.00
2025-10-20T15:04:00Z,65.00,37.00
2025-10-20T15:05:00Z,65.00,37.00
2025-10-20T15:06:00Z,65.00,37.00
2025-10-20T15:07:00Z,65.00,37.00
2025-10-20T15:08:00Z,65.00,37.00
2025-10-20T15:09:00Z,65.00,37.00
2025-10-20T15:10:00Z,65.00,37.00
2025-10-20T15:11:00Z,65.00,37.00
2025-10-20T15:12:00Z,65.00,37.00
2025-10-20T15:13:00Z,65.00,37.00
2025-10-20T15:14:00Z,65.00,37.00
2025-10-20T15:16:00Z,65.00,37.00
2025-10-20T15:17:00Z,65.00,37.00
2025-10-20T15:18:00Z,64.28,37.00
2025-10-20T15:19:00Z,64.00,37.00
2025-10-20T15:22:00Z,64.00,37.00
2025-10-20T15:26:00Z,64.00,37.00
2025-10-20T15:27:00Z,64.00,37.00
2025-10-20T15:32:00Z,64.00,37.00
2025-10-20T15:35:00Z,64.00,37.00
2025-10-20T15:36:00Z,64.00,37.00
2025-10-20T15:38:00Z,64.00,37.00
2025-10-20T15:40:00Z,64.00,37.00
2025-10-20T15:42:00Z,64.00,36.86
2025-10-20T15:43:00Z,64.00,37.00
2025-10-20T15:44:00Z,64.00,37.00
2025-10-20T15:45:00Z,64.00,37.00
2025-10-20T15:47:00Z,64.00,37.00
2025-10-20T15:48:00Z,64.00,37.00
2025-10-20T15:49:00Z,64.00,37.00
2025-10-20T15:50:00Z,64.00,37.00
2025-10-20T15:52:00Z,64.00,37.00
2025-10-20T15:54:00Z,64.00,38.00
2025-10-20T15:55:00Z,64.00,38.00
2025-10-20T15:56:00Z,64.00,37.00
2025-10-20T15:57:00Z,64.00,37.00
2025-10-20T15:58:00Z,64.00,37.00
2025-10-20T15:59:00Z,64.00,37.00
2025-10-20T16:00:00Z,64.00,37.00
2025-10-20T16:01:00Z,64.00,37.00
2025-10-20T16:02:00Z,64.00,37.42
2025-10-20T16:03:00Z,64.00,37.42
2025-10-20T16:04:00Z,64.00,37.00
2025-10-20T16:05:00Z,64.00,38.00
2025-10-20T16:06:00Z,64.00,38.00
2025-10-20T16:07:00Z,64.00,38.00
2025-10-20T16:08:00Z,64.00,38.00
2025-10-20T16:09:00Z,64.00,38.00
2025-10-20T16:10:00Z,64.00,38.00
2025-10-20T16:11:00Z,64.00,38.00
2025-10-20T16:12:00Z,64.00,38.00
2025-10-20T16:13:00Z,64.00,38.00
2025-10-20T16:14:00Z,64.00,38.00
2025-10-20T16:16:00Z,64.00,38.00
2025-10-20T16:17:00Z,64.00,38.00
2025-10-20T16:19:00Z,64.00,38.00
2025-10-20T16:20:00Z,64.00,38.00
2025-10-20T16:21:00Z,64.00,38.00
2025-10-20T16:22:00Z,64.00,38.00
2025-10-20T16:23:00Z,64.00,38.00
2025-10-20T16:24:00Z,64.00,38.00
2025-10-20T16:25:00Z,64.00,38.00
2025-10-20T16:26:00Z,64.00,38.00
2025-10-20T16:27:00Z,64.00,38.00
2025-10-20T16:28:00Z,64.00,38.00
2025-10-20T16:29:00Z,64.00,38.00
2025-10-20T16:30:00Z,64.83,38.00
2025-10-20T16:31:00Z,64.33,38.00
2025-10-20T16:32:00Z,64.00,38.00
2025-10-20T16:33:00Z,64.98,38.00
2025-10-20T16:34:00Z,64.00,37.33
2025-10-20T16:35:00Z,64.00,37.33
2025-10-20T16:36:00Z,64.00,37.33
2025-10-20T16:37:00Z,64.00,37.33
2025-10-20T16:38:00Z,64.76,37.00
2025-10-20T16:39:00Z,64.76,37.00
2025-10-20T16:40:00Z,65.00,37.00
2025-10-20T16:41:00Z,65.00,37.00
2025-10-20T16:42:00Z,65.00,37.00
2025-10-20T16:43:00Z,65.00,37.00
2025-10-20T16:46:00Z,65.00,35.29
2025-10-20T16:47:00Z,65.00,37.00
2025-10-20T16:48:00Z,65.00,37.00
2025-10-20T16:49:00Z,65.00,37.00
2025-10-20T16:50:00Z,65.00,37.00
2025-10-20T16:51:00Z,65.00,37.00
2025-10-20T16:53:00Z,65.00,37.00
2025-10-20T16:54:00Z,65.00,37.00
2025-10-20T16:55:00Z,65.00,37.00
2025-10-20T16:56:00Z,65.00,37.00
2025-10-20T16:57:00Z,65.00,37.00
2025-10-20T16:58:00Z,65.00,37.00
2025-10-20T16:59:00Z,64.10,37.00
2025-10-20T17:00:00Z,64.00,37.00
2025-10-20T17:01:00Z,63.39,37.00
2025-10-20T17:02:00Z,64.16,37.00
2025-10-20T17:03:00Z,64.93,37.00
2025-10-20T17:04:00Z,64.37,37.00
2025-10-20T17:05:00Z,64.00,37.00
2025-10-20T17:06:00Z,64.00,37.00
2025-10-20T17:07:00Z,64.00,37.00
2025-10-20T17:08:00Z,64.00,37.00
2025-10-20T17:09:00Z,64.00,37.00
2025-10-20T17:10:00Z,64.00,37.00
2025-10-20T17:11:00Z,64.00,37.00
2025-10-20T17:12:00Z,64.00,37.00
2025-10-20T17:13:00Z,64.58,36.72
2025-10-20T17:14:00Z,63.46,37.00
2025-10-20T17:15:00Z,63.93,37.00
2025-10-20T17:16:00Z,63.93,37.00
2025-10-20T17:17:00Z,64.00,37.00
2025-10-20T17:18:00Z,64.00,37.00
2025-10-20T17:19:00Z,64.00,37.00
2025-10-20T17:20:00Z,64.00,37.00
2025-10-20T17:21:00Z,65.00,37.00
2025-10-20T17:22:00Z,64.00,37.00
2025-10-20T17:23:00Z,64.15,37.00
2025-10-20T17:24:00Z,64.00,37.00
2025-10-20T17:25:00Z,64.00,37.00
2025-10-20T17:26:00Z,64.00,37.00
2025-10-20T17:27:00Z,64.00,37.00
2025-10-20T17:28:00Z,64.00,37.00
2025-10-20T17:29:00Z,64.00,37.00
2025-10-20T17:30:00Z,64.00,37.00
2025-10-20T17:31:00Z,64.00,37.00
2025-10-20T17:34:00Z,64.00,37.00
2025-10-20T17:35:00Z,64.00,37.00
2025-10-20T17:36:00Z,64.00,37.00
2025-10-20T17:37:00Z,64.00,37.00
2025-10-20T17:39:00Z,64.00,37.00
2025-10-20T17:40:00Z,64.00,37.00
2025-10-20T17:41:00Z,64.00,37.00
2025-10-20T17:42:00Z,64.00,37.00
2025-10-20T17:43:00Z,64.00,37.00
2025-10-20T17:44:00Z,64.00,37.00
2025-10-20T17:45:00Z,64.00,37.00
2025-10-20T17:46:00Z,64.00,37.00
2025-10-20T17:47:00Z,64.00,37.00
2025-10-20T17:48:00Z,64.00,37.00
2025-10-20T17:49:00Z,64.00,37.00
2025-10-20T17:50:00Z,64.00,37.00
2025-10-20T17:51:00Z,64.00,37.00
2025-10-20T17:52:00Z,64.00,37.00
2025-10-20T17:53:00Z,64.55,37.00
2025-10-20T17:54:00Z,64.00,37.00
2025-10-20T17:55:00Z,64.00,37.00
2025-10-20T17:56:00Z,64.00,37.00
2025-10-20T17:57:00Z,64.00,37.00
2025-10-20T17:58:00Z,64.00,37.00
2025-10-20T17:59:00Z,64.00,37.00
2025-10-20T18:00:00Z,64.00,37.90
2025-10-20T18:01:00Z,64.00,38.00
2025-10-20T18:02:00Z,63.98,38.00
2025-10-20T18:03:00Z,64.00,38.00
2025-10-20T18:04:00Z,64.00,38.00
2025-10-20T18:05:00Z,64.00,38.00
2025-10-20T18:06:00Z,64.48,38.00
2025-10-20T18:07:00Z,64.06,38.00
2025-10-20T18:08:00Z,63.45,37.00
2025-10-20T18:09:00Z,64.00,37.01
2025-10-20T18:10:00Z,64.00,38.00
2025-10-20T18:11:00Z,64.00,38.00
2025-10-20T18:12:00Z,64.00,38.00
2025-10-20T18:13:00Z,64.00,38.00
2025-10-20T18:14:00Z,64.00,38.00
2025-10-20T18:15:00Z,64.00,38.00
2025-10-20T18:16:00Z,65.00,38.00
2025-10-20T18:17:00Z,65.00,38.00
2025-10-20T18:18:00Z,65.00,37.00
2025-10-20T18:19:00Z,65.00,37.00
2025-10-20T18:20:00Z,65.00,38.00
2025-10-20T18:21:00Z,65.00,38.00
