# event_ticker=KXATPCHALLENGERMATCH-26APR07VILDLF
# final_score=4-6 6-3 6-1
# score_resolution=6-4 3-6 1-6
# match_winner=Gonzalo Villanueva
# fav_player=Santiago De la Fuente
# dog_player=Gonzalo Villanueva
# kalshi_date=2026-04-07
timestamp,Santiago De la Fuente,Gonzalo Villanueva
2026-04-07T14:16:00Z,54.13,47.38
2026-04-07T14:17:00Z,53.22,45.95
2026-04-07T14:18:00Z,42.45,64.46
2026-04-07T14:19:00Z,44.51,54.44
2026-04-07T14:20:00Z,48.10,56.09
2026-04-07T14:21:00Z,38.98,60.00
2026-04-07T14:22:00Z,45.58,55.00
2026-04-07T14:23:00Z,49.41,49.86
2026-04-07T14:24:00Z,52.91,44.23
2026-04-07T14:25:00Z,58.67,44.93
2026-04-07T14:26:00Z,58.67,43.93
2026-04-07T14:27:00Z,60.35,38.32
2026-04-07T14:28:00Z,64.00,36.99
2026-04-07T14:29:00Z,63.00,37.46
2026-04-07T14:30:00Z,62.87,38.00
2026-04-07T14:31:00Z,62.00,38.89
2026-04-07T14:32:00Z,62.00,40.00
2026-04-07T14:33:00Z,60.77,42.11
2026-04-07T14:34:00Z,59.56,41.00
2026-04-07T14:35:00Z,61.89,37.16
2026-04-07T14:36:00Z,66.57,32.36
2026-04-07T14:37:00Z,70.00,37.22
2026-04-07T14:38:00Z,70.00,32.00
2026-04-07T14:39:00Z,68.53,30.15
2026-04-07T14:40:00Z,64.05,36.41
2026-04-07T14:41:00Z,70.94,31.59
2026-04-07T14:42:00Z,71.50,34.69
2026-04-07T14:43:00Z,62.00,32.47
2026-04-07T14:44:00Z,65.60,34.92
2026-04-07T14:45:00Z,70.52,31.00
2026-04-07T14:46:00Z,67.01,33.05
2026-04-07T14:47:00Z,68.00,37.85
2026-04-07T14:48:00Z,63.50,34.77
2026-04-07T14:49:00Z,62.64,36.10
2026-04-07T14:50:00Z,66.48,34.96
2026-04-07T14:51:00Z,67.85,32.71
2026-04-07T14:52:00Z,70.07,30.10
2026-04-07T14:53:00Z,71.22,30.18
2026-04-07T14:54:00Z,68.00,31.60
2026-04-07T14:55:00Z,69.91,34.12
2026-04-07T14:56:00Z,70.99,31.22
2026-04-07T14:57:00Z,64.97,37.92
2026-04-07T14:58:00Z,64.44,38.98
2026-04-07T14:59:00Z,61.72,40.55
2026-04-07T15:00:00Z,53.67,47.59
2026-04-07T15:01:00Z,49.00,50.84
2026-04-07T15:02:00Z,47.34,51.40
2026-04-07T15:03:00Z,54.95,48.32
2026-04-07T15:04:00Z,55.08,49.27
2026-04-07T15:05:00Z,44.84,55.87
2026-04-07T15:06:00Z,42.24,60.78
2026-04-07T15:07:00Z,42.07,59.00
2026-04-07T15:08:00Z,44.98,57.68
2026-04-07T15:09:00Z,46.26,56.81
2026-04-07T15:10:00Z,44.33,55.88
2026-04-07T15:11:00Z,46.76,55.59
2026-04-07T15:12:00Z,45.27,56.41
2026-04-07T15:13:00Z,54.79,48.80
2026-04-07T15:14:00Z,62.32,38.89
2026-04-07T15:15:00Z,58.00,43.56
2026-04-07T15:16:00Z,50.40,55.73
2026-04-07T15:17:00Z,38.89,61.76
2026-04-07T15:18:00Z,35.07,65.91
2026-04-07T15:19:00Z,32.79,71.47
2026-04-07T15:20:00Z,30.10,70.22
2026-04-07T15:21:00Z,30.00,70.82
2026-04-07T15:22:00Z,29.97,70.78
2026-04-07T15:23:00Z,30.41,69.84
2026-04-07T15:24:00Z,31.00,69.56
2026-04-07T15:25:00Z,30.77,70.39
2026-04-07T15:26:00Z,30.77,68.92
2026-04-07T15:27:00Z,31.10,68.54
2026-04-07T15:28:00Z,32.00,69.00
2026-04-07T15:29:00Z,31.79,70.39
2026-04-07T15:30:00Z,28.85,71.68
2026-04-07T15:31:00Z,34.52,68.35
2026-04-07T15:32:00Z,45.02,56.64
2026-04-07T15:33:00Z,42.88,59.69
2026-04-07T15:34:00Z,49.07,52.77
2026-04-07T15:35:00Z,40.90,61.77
2026-04-07T15:36:00Z,36.13,63.53
2026-04-07T15:37:00Z,33.46,69.96
2026-04-07T15:38:00Z,38.06,62.48
2026-04-07T15:39:00Z,33.57,68.50
2026-04-07T15:40:00Z,43.89,62.72
2026-04-07T15:41:00Z,36.49,67.72
2026-04-07T15:42:00Z,28.75,74.09
2026-04-07T15:43:00Z,27.46,74.07
2026-04-07T15:44:00Z,31.82,68.85
2026-04-07T15:45:00Z,30.98,70.80
2026-04-07T15:46:00Z,38.30,62.90
2026-04-07T15:47:00Z,32.58,69.82
2026-04-07T15:48:00Z,31.12,68.02
2026-04-07T15:49:00Z,27.42,73.98
2026-04-07T15:50:00Z,24.85,75.53
2026-04-07T15:51:00Z,21.34,77.79
2026-04-07T15:52:00Z,19.55,86.91
2026-04-07T15:53:00Z,24.10,76.30
2026-04-07T15:54:00Z,27.29,74.13
2026-04-07T15:55:00Z,16.73,84.06
2026-04-07T15:56:00Z,11.12,88.67
2026-04-07T15:57:00Z,10.60,91.03
2026-04-07T15:58:00Z,8.30,92.39
2026-04-07T15:59:00Z,9.92,89.19
2026-04-07T16:00:00Z,5.78,94.42
2026-04-07T16:01:00Z,5.23,94.87
2026-04-07T16:02:00Z,2.66,95.92
2026-04-07T16:03:00Z,3.00,97.11
2026-04-07T16:04:00Z,3.78,96.96
2026-04-07T16:05:00Z,1.05,98.65
2026-04-07T16:06:00Z,1.08,98.68
2026-04-07T16:07:00Z,1.11,98.96
2026-04-07T16:08:00Z,1.10,98.20
2026-04-07T16:09:00Z,1.00,99.00
2026-04-07T16:10:00Z,1.00,99.00
2026-04-07T16:11:00Z,1.00,99.00
2026-04-07T16:12:00Z,1.00,99.00
2026-04-07T16:13:00Z,1.00,99.00
2026-04-07T16:14:00Z,1.00,99.00
2026-04-07T16:15:00Z,1.00,99.00
2026-04-07T16:16:00Z,1.00,99.00
2026-04-07T16:17:00Z,1.00,99.00
