# event_ticker=KXATPCHALLENGERMATCH-26MAR26BRONOG
# final_score=6-1 6-3
# match_winner=Rio Noguchi
# fav_player=Rio Noguchi
# dog_player=Liam Broady
# kalshi_date=2026-03-26
timestamp,Rio Noguchi,Liam Broady
2026-03-26T14:40:00Z,,67.00
2026-03-26T15:35:00Z,34.00,67.00
2026-03-26T17:19:00Z,35.00,67.00
2026-03-26T17:27:00Z,35.00,67.00
2026-03-26T18:33:00Z,35.00,67.00
2026-03-26T20:48:00Z,33.64,67.00
2026-03-26T21:12:00Z,35.00,67.00
2026-03-26T21:50:00Z,33.00,67.00
2026-03-26T21:54:00Z,33.00,67.00
2026-03-26T22:01:00Z,35.00,67.00
2026-03-26T22:09:00Z,35.00,67.00
2026-03-26T22:14:00Z,35.00,67.00
2026-03-26T23:06:00Z,35.00,66.00
2026-03-26T23:12:00Z,35.00,66.00
2026-03-26T23:16:00Z,35.00,67.00
2026-03-26T23:18:00Z,35.00,66.00
2026-03-26T23:41:00Z,34.00,67.00
2026-03-26T23:46:00Z,34.00,66.00
2026-03-27T00:18:00Z,34.00,66.00
2026-03-27T00:29:00Z,34.00,67.00
2026-03-27T01:01:00Z,34.00,67.00
2026-03-27T01:05:00Z,34.00,67.00
2026-03-27T01:16:00Z,34.00,67.00
2026-03-27T01:17:00Z,34.00,67.00
2026-03-27T01:20:00Z,34.00,67.00
2026-03-27T01:27:00Z,34.00,67.00
2026-03-27T01:30:00Z,33.00,67.00
2026-03-27T01:31:00Z,33.00,67.00
2026-03-27T01:32:00Z,32.00,67.00
2026-03-27T01:34:00Z,34.00,67.00
2026-03-27T01:37:00Z,34.00,67.00
2026-03-27T01:38:00Z,34.00,67.00
2026-03-27T01:39:00Z,34.00,69.00
2026-03-27T01:41:00Z,34.00,69.00
2026-03-27T01:43:00Z,34.00,69.00
2026-03-27T01:45:00Z,34.00,69.00
2026-03-27T01:46:00Z,34.00,69.00
2026-03-27T01:48:00Z,34.00,69.00
2026-03-27T01:50:00Z,34.00,69.00
2026-03-27T01:51:00Z,34.28,69.00
2026-03-27T01:52:00Z,34.00,69.00
2026-03-27T01:53:00Z,34.00,69.00
2026-03-27T01:54:00Z,34.00,69.00
2026-03-27T01:55:00Z,34.00,69.00
2026-03-27T01:57:00Z,34.00,68.00
2026-03-27T02:00:00Z,34.00,68.00
2026-03-27T02:01:00Z,34.78,68.71
2026-03-27T02:02:00Z,34.00,68.71
2026-03-27T02:03:00Z,34.00,68.71
2026-03-27T02:04:00Z,34.00,68.08
2026-03-27T02:05:00Z,34.00,68.00
2026-03-27T02:06:00Z,32.00,68.00
2026-03-27T02:07:00Z,34.00,68.00
2026-03-27T02:08:00Z,34.00,68.00
2026-03-27T02:09:00Z,34.00,68.00
2026-03-27T02:12:00Z,34.00,68.00
2026-03-27T02:13:00Z,34.00,68.00
2026-03-27T02:14:00Z,34.00,68.85
2026-03-27T02:17:00Z,34.00,68.85
2026-03-27T02:18:00Z,34.41,68.00
2026-03-27T02:19:00Z,34.90,68.00
2026-03-27T02:20:00Z,34.92,68.00
2026-03-27T02:21:00Z,34.92,66.00
2026-03-27T02:22:00Z,35.00,66.00
2026-03-27T02:23:00Z,35.20,66.00
2026-03-27T02:24:00Z,40.44,63.61
2026-03-27T02:25:00Z,46.85,51.00
2026-03-27T02:26:00Z,48.88,51.80
2026-03-27T02:27:00Z,45.00,52.98
2026-03-27T02:28:00Z,47.86,54.74
2026-03-27T02:29:00Z,45.32,56.00
2026-03-27T02:30:00Z,42.85,57.10
2026-03-27T02:31:00Z,35.72,64.20
2026-03-27T02:32:00Z,36.88,64.88
2026-03-27T02:33:00Z,44.00,60.68
2026-03-27T02:34:00Z,46.86,52.53
2026-03-27T02:35:00Z,47.34,50.79
2026-03-27T02:36:00Z,53.91,48.70
2026-03-27T02:37:00Z,55.03,46.95
2026-03-27T02:38:00Z,58.61,42.01
2026-03-27T02:39:00Z,59.39,40.45
2026-03-27T02:40:00Z,55.30,44.92
2026-03-27T02:41:00Z,57.15,45.00
2026-03-27T02:42:00Z,62.28,39.15
2026-03-27T02:43:00Z,62.62,40.15
2026-03-27T02:44:00Z,61.12,42.74
2026-03-27T02:45:00Z,67.50,33.09
2026-03-27T02:46:00Z,68.95,33.00
2026-03-27T02:47:00Z,65.97,33.37
2026-03-27T02:48:00Z,65.02,35.57
2026-03-27T02:49:00Z,67.52,33.39
2026-03-27T02:50:00Z,64.18,38.83
2026-03-27T02:51:00Z,64.10,37.09
2026-03-27T02:52:00Z,66.18,34.29
2026-03-27T02:53:00Z,68.98,32.27
2026-03-27T02:54:00Z,71.71,29.63
2026-03-27T02:55:00Z,71.08,28.93
2026-03-27T02:56:00Z,71.77,29.34
2026-03-27T02:57:00Z,74.43,25.01
2026-03-27T02:58:00Z,75.93,25.00
2026-03-27T02:59:00Z,76.17,25.19
2026-03-27T03:00:00Z,75.42,25.21
2026-03-27T03:01:00Z,72.66,30.17
2026-03-27T03:02:00Z,64.83,37.47
2026-03-27T03:03:00Z,61.14,39.00
2026-03-27T03:04:00Z,55.79,42.26
2026-03-27T03:05:00Z,56.69,44.07
2026-03-27T03:06:00Z,55.37,45.42
2026-03-27T03:07:00Z,54.99,45.99
2026-03-27T03:08:00Z,51.65,50.78
2026-03-27T03:09:00Z,56.05,44.15
2026-03-27T03:10:00Z,53.60,46.28
2026-03-27T03:11:00Z,59.00,41.91
2026-03-27T03:12:00Z,59.00,41.52
2026-03-27T03:13:00Z,60.30,41.30
2026-03-27T03:14:00Z,65.30,35.04
2026-03-27T03:15:00Z,69.11,31.18
2026-03-27T03:16:00Z,70.18,31.93
2026-03-27T03:17:00Z,74.26,24.62
2026-03-27T03:18:00Z,74.94,27.81
2026-03-27T03:19:00Z,72.58,26.31
2026-03-27T03:20:00Z,66.91,34.04
2026-03-27T03:21:00Z,73.92,26.43
2026-03-27T03:22:00Z,68.14,28.98
2026-03-27T03:23:00Z,66.68,37.17
2026-03-27T03:24:00Z,69.69,29.94
2026-03-27T03:25:00Z,72.69,30.62
2026-03-27T03:26:00Z,78.78,21.98
2026-03-27T03:27:00Z,78.17,22.00
2026-03-27T03:28:00Z,77.91,24.49
2026-03-27T03:29:00Z,71.69,28.57
2026-03-27T03:30:00Z,72.33,27.21
2026-03-27T03:31:00Z,80.01,22.28
2026-03-27T03:32:00Z,74.18,25.91
2026-03-27T03:33:00Z,70.01,29.92
2026-03-27T03:34:00Z,72.69,29.14
2026-03-27T03:35:00Z,74.27,28.37
2026-03-27T03:36:00Z,77.61,21.70
2026-03-27T03:37:00Z,78.84,21.87
2026-03-27T03:38:00Z,81.52,20.56
2026-03-27T03:39:00Z,88.19,12.15
2026-03-27T03:40:00Z,94.67,5.64
2026-03-27T03:41:00Z,93.66,6.39
2026-03-27T03:42:00Z,93.82,5.79
2026-03-27T03:43:00Z,98.17,1.76
2026-03-27T03:44:00Z,98.97,1.92
2026-03-27T03:45:00Z,99.00,1.92
2026-03-27T03:46:00Z,99.00,1.92
2026-03-27T03:47:00Z,99.00,1.92
2026-03-27T03:48:00Z,99.00,1.92
2026-03-27T03:49:00Z,99.00,1.92
2026-03-27T03:50:00Z,99.00,1.00
2026-03-27T03:51:00Z,99.00,1.00
