# event_ticker=KXATPMATCH-25OCT14ALTARN
# final_score=6-4 6-7(10) 6-3
# score_resolution=4-6 7-6 3-6
# match_winner=Gilles Arnaud Bailly
# fav_player=Daniel Altmaier
# dog_player=Gilles Arnaud Bailly
# kalshi_date=2025-10-14
timestamp,Daniel Altmaier,Gilles Arnaud Bailly
2025-10-14T01:25:00Z,68.00,
2025-10-14T01:31:00Z,68.00,
2025-10-14T01:59:00Z,68.00,
2025-10-14T02:25:00Z,68.00,
2025-10-14T03:14:00Z,68.00,34.00
2025-10-14T03:32:00Z,68.00,34.00
2025-10-14T03:35:00Z,68.00,34.00
2025-10-14T03:39:00Z,68.00,34.00
2025-10-14T03:46:00Z,68.00,34.00
2025-10-14T03:52:00Z,68.00,34.00
2025-10-14T03:53:00Z,68.00,34.00
2025-10-14T04:06:00Z,68.00,34.00
2025-10-14T04:08:00Z,68.00,34.00
2025-10-14T04:46:00Z,68.00,34.00
2025-10-14T04:55:00Z,68.00,34.00
2025-10-14T04:58:00Z,68.00,34.00
2025-10-14T05:11:00Z,67.00,34.00
2025-10-14T05:12:00Z,67.00,34.00
2025-10-14T05:17:00Z,67.00,34.00
2025-10-14T05:20:00Z,68.00,34.00
2025-10-14T05:43:00Z,68.00,34.00
2025-10-14T05:55:00Z,68.00,34.00
2025-10-14T06:30:00Z,68.00,33.00
2025-10-14T06:47:00Z,67.00,33.00
2025-10-14T07:00:00Z,67.00,33.00
2025-10-14T07:01:00Z,67.00,33.00
2025-10-14T07:13:00Z,67.00,33.00
2025-10-14T07:16:00Z,67.00,33.00
2025-10-14T07:30:00Z,67.00,33.00
2025-10-14T07:31:00Z,67.00,33.00
2025-10-14T07:43:00Z,67.00,33.00
2025-10-14T07:47:00Z,67.00,33.00
2025-10-14T07:55:00Z,67.00,33.00
2025-10-14T08:06:00Z,67.00,34.00
2025-10-14T08:15:00Z,67.00,34.00
2025-10-14T08:27:00Z,67.00,34.00
2025-10-14T08:31:00Z,67.00,34.00
2025-10-14T08:37:00Z,67.00,34.00
2025-10-14T08:38:00Z,67.00,34.00
2025-10-14T08:48:00Z,67.00,34.00
2025-10-14T08:58:00Z,67.00,34.00
2025-10-14T09:10:00Z,67.00,34.00
2025-10-14T09:11:00Z,65.00,34.00
2025-10-14T09:12:00Z,65.00,38.52
2025-10-14T09:13:00Z,65.00,38.06
2025-10-14T09:15:00Z,64.00,38.00
2025-10-14T09:17:00Z,68.00,32.00
2025-10-14T09:18:00Z,68.00,38.00
2025-10-14T09:19:00Z,61.08,38.00
2025-10-14T09:20:00Z,57.86,44.80
2025-10-14T09:21:00Z,53.00,47.16
2025-10-14T09:22:00Z,53.00,54.00
2025-10-14T09:23:00Z,52.00,53.00
2025-10-14T09:24:00Z,51.00,53.00
2025-10-14T09:25:00Z,54.92,53.00
2025-10-14T09:27:00Z,51.00,53.53
2025-10-14T09:28:00Z,58.05,42.00
2025-10-14T09:30:00Z,68.00,42.00
2025-10-14T09:31:00Z,67.00,42.00
2025-10-14T09:32:00Z,67.00,42.00
2025-10-14T09:34:00Z,69.97,32.00
2025-10-14T09:35:00Z,76.43,25.00
2025-10-14T09:36:00Z,81.00,25.00
2025-10-14T09:37:00Z,72.27,24.59
2025-10-14T09:38:00Z,72.27,30.00
2025-10-14T09:39:00Z,71.08,30.00
2025-10-14T09:40:00Z,72.00,30.00
2025-10-14T09:41:00Z,67.00,36.00
2025-10-14T09:42:00Z,64.99,36.00
2025-10-14T09:43:00Z,64.00,36.00
2025-10-14T09:44:00Z,52.75,46.75
2025-10-14T09:45:00Z,47.81,46.75
2025-10-14T09:46:00Z,44.64,56.00
2025-10-14T09:47:00Z,45.00,58.62
2025-10-14T09:48:00Z,39.41,58.62
2025-10-14T09:50:00Z,34.00,58.62
2025-10-14T09:52:00Z,34.00,58.62
2025-10-14T09:53:00Z,39.92,65.72
2025-10-14T09:54:00Z,37.00,62.98
2025-10-14T09:55:00Z,37.00,62.98
2025-10-14T09:56:00Z,39.30,63.31
2025-10-14T09:57:00Z,49.35,52.00
2025-10-14T09:58:00Z,45.98,52.83
2025-10-14T09:59:00Z,45.98,63.00
2025-10-14T10:01:00Z,31.68,71.00
