# event_ticker=KXATPCHALLENGERMATCH-26APR08KOTHOL
# final_score=6-4 7-6(6)
# score_resolution=4-6 6-7
# match_winner=Pavel Kotov
# fav_player=August Holmgren
# dog_player=Pavel Kotov
# kalshi_date=2026-04-08
timestamp,August Holmgren,Pavel Kotov
2026-04-07T18:31:00Z,,67.00
2026-04-07T19:01:00Z,,67.00
2026-04-07T19:35:00Z,,66.00
2026-04-07T20:50:00Z,,67.00
2026-04-07T23:42:00Z,,67.92
2026-04-08T00:08:00Z,,68.00
2026-04-08T00:25:00Z,,68.00
2026-04-08T01:38:00Z,,68.00
2026-04-08T02:15:00Z,,68.00
2026-04-08T02:36:00Z,,68.00
2026-04-08T02:42:00Z,,68.00
2026-04-08T02:52:00Z,,68.00
2026-04-08T03:00:00Z,,68.00
2026-04-08T03:11:00Z,,68.00
2026-04-08T03:19:00Z,,68.79
2026-04-08T03:20:00Z,,69.00
2026-04-08T03:21:00Z,33.00,69.00
2026-04-08T03:23:00Z,33.00,69.00
2026-04-08T03:25:00Z,33.00,69.00
2026-04-08T03:29:00Z,33.00,69.00
2026-04-08T03:33:00Z,33.00,69.00
2026-04-08T03:34:00Z,33.00,69.00
2026-04-08T03:35:00Z,33.00,69.00
2026-04-08T03:39:00Z,33.00,69.00
2026-04-08T03:45:00Z,33.00,69.00
2026-04-08T03:55:00Z,33.00,69.00
2026-04-08T03:59:00Z,33.00,69.00
2026-04-08T04:03:00Z,33.00,69.00
2026-04-08T04:14:00Z,33.00,69.00
2026-04-08T04:17:00Z,33.00,69.00
2026-04-08T04:18:00Z,33.00,69.00
2026-04-08T04:21:00Z,33.00,69.00
2026-04-08T04:22:00Z,33.00,69.00
2026-04-08T04:24:00Z,33.00,69.00
2026-04-08T04:26:00Z,33.00,69.00
2026-04-08T04:27:00Z,33.00,68.67
2026-04-08T04:28:00Z,32.00,69.00
2026-04-08T04:30:00Z,32.00,69.00
2026-04-08T04:31:00Z,32.00,68.00
2026-04-08T04:32:00Z,32.00,69.00
2026-04-08T04:33:00Z,32.32,69.00
2026-04-08T04:34:00Z,33.00,69.00
2026-04-08T04:35:00Z,33.00,69.00
2026-04-08T04:36:00Z,33.00,68.00
2026-04-08T04:38:00Z,31.07,69.00
2026-04-08T04:41:00Z,31.00,69.00
2026-04-08T04:42:00Z,31.00,68.00
2026-04-08T04:44:00Z,32.00,69.00
2026-04-08T04:45:00Z,30.60,69.00
2026-04-08T04:46:00Z,30.60,69.00
2026-04-08T04:47:00Z,31.81,69.00
2026-04-08T04:49:00Z,32.00,69.00
2026-04-08T04:51:00Z,32.00,69.00
2026-04-08T04:52:00Z,32.00,69.00
2026-04-08T04:53:00Z,30.01,69.12
2026-04-08T04:54:00Z,30.01,70.00
2026-04-08T04:55:00Z,30.01,70.00
2026-04-08T04:56:00Z,30.00,70.00
2026-04-08T04:57:00Z,30.00,70.00
2026-04-08T04:59:00Z,30.00,69.99
2026-04-08T05:00:00Z,32.00,69.99
2026-04-08T05:02:00Z,32.00,69.99
2026-04-08T05:04:00Z,31.00,70.00
2026-04-08T05:05:00Z,31.00,70.00
2026-04-08T05:06:00Z,31.00,70.00
2026-04-08T05:07:00Z,31.00,70.00
2026-04-08T05:08:00Z,31.00,70.00
2026-04-08T05:09:00Z,31.00,70.00
2026-04-08T05:10:00Z,31.00,70.00
2026-04-08T05:12:00Z,31.00,70.31
2026-04-08T05:13:00Z,32.00,69.00
2026-04-08T05:14:00Z,32.00,69.00
2026-04-08T05:15:00Z,30.42,69.00
2026-04-08T05:16:00Z,30.42,71.00
2026-04-08T05:17:00Z,32.00,71.00
2026-04-08T05:19:00Z,32.00,71.00
2026-04-08T05:20:00Z,32.00,71.00
2026-04-08T05:21:00Z,32.00,71.00
2026-04-08T05:22:00Z,29.61,71.00
2026-04-08T05:23:00Z,29.61,70.00
2026-04-08T05:24:00Z,32.00,70.00
2026-04-08T05:25:00Z,32.00,70.00
2026-04-08T05:28:00Z,31.82,70.00
2026-04-08T05:29:00Z,32.00,70.00
2026-04-08T05:30:00Z,32.00,70.23
2026-04-08T05:31:00Z,32.00,71.00
2026-04-08T05:32:00Z,32.00,71.00
2026-04-08T05:33:00Z,32.00,71.00
2026-04-08T05:34:00Z,32.00,71.00
2026-04-08T05:35:00Z,32.00,71.00
2026-04-08T05:36:00Z,32.00,71.64
2026-04-08T05:37:00Z,30.23,72.00
2026-04-08T05:38:00Z,30.15,72.00
2026-04-08T05:39:00Z,30.96,72.68
2026-04-08T05:40:00Z,30.00,72.91
2026-04-08T05:41:00Z,29.95,72.50
2026-04-08T05:42:00Z,29.00,72.00
2026-04-08T05:43:00Z,29.00,72.00
2026-04-08T05:44:00Z,29.00,73.00
2026-04-08T05:45:00Z,29.00,73.00
2026-04-08T05:46:00Z,29.00,72.76
2026-04-08T05:47:00Z,29.27,73.35
2026-04-08T05:48:00Z,29.89,72.92
2026-04-08T05:49:00Z,29.54,73.00
2026-04-08T05:50:00Z,28.81,73.00
2026-04-08T05:51:00Z,29.00,73.00
2026-04-08T05:52:00Z,29.78,73.00
2026-04-08T05:53:00Z,30.72,73.00
2026-04-08T05:54:00Z,30.69,71.55
2026-04-08T05:55:00Z,30.10,72.00
2026-04-08T05:56:00Z,29.34,72.98
2026-04-08T05:57:00Z,29.54,72.93
2026-04-08T05:58:00Z,30.54,72.97
2026-04-08T05:59:00Z,29.95,73.00
2026-04-08T06:00:00Z,30.74,72.40
2026-04-08T06:01:00Z,30.82,71.64
2026-04-08T06:02:00Z,31.19,71.48
2026-04-08T06:03:00Z,31.00,71.28
2026-04-08T06:04:00Z,30.67,71.42
2026-04-08T06:05:00Z,30.69,70.97
2026-04-08T06:06:00Z,32.84,70.03
2026-04-08T06:07:00Z,33.04,69.55
2026-04-08T06:08:00Z,33.89,69.31
2026-04-08T06:09:00Z,33.02,69.68
2026-04-08T06:10:00Z,32.67,69.74
2026-04-08T06:11:00Z,33.79,68.72
2026-04-08T06:12:00Z,34.24,68.49
2026-04-08T06:13:00Z,33.98,67.48
2026-04-08T06:14:00Z,34.61,67.89
2026-04-08T06:15:00Z,34.58,69.14
2026-04-08T06:16:00Z,32.47,69.69
2026-04-08T06:17:00Z,32.54,68.54
2026-04-08T06:18:00Z,34.89,67.98
2026-04-08T06:19:00Z,35.48,65.92
2026-04-08T06:20:00Z,42.04,58.99
2026-04-08T06:21:00Z,38.45,65.87
2026-04-08T06:22:00Z,33.87,67.53
2026-04-08T06:23:00Z,34.58,67.34
2026-04-08T06:24:00Z,36.57,64.41
2026-04-08T06:25:00Z,38.63,63.63
2026-04-08T06:26:00Z,37.90,62.57
2026-04-08T06:27:00Z,41.46,62.30
2026-04-08T06:28:00Z,37.35,62.40
2026-04-08T06:29:00Z,34.77,66.79
2026-04-08T06:30:00Z,35.08,66.86
2026-04-08T06:31:00Z,30.30,70.30
2026-04-08T06:32:00Z,34.81,66.23
2026-04-08T06:33:00Z,36.13,65.99
2026-04-08T06:34:00Z,36.95,65.37
2026-04-08T06:35:00Z,38.10,62.02
2026-04-08T06:36:00Z,35.32,66.83
2026-04-08T06:37:00Z,33.17,68.08
2026-04-08T06:38:00Z,31.97,69.30
2026-04-08T06:39:00Z,26.47,75.87
2026-04-08T06:40:00Z,18.78,78.84
2026-04-08T06:41:00Z,14.78,86.65
2026-04-08T06:42:00Z,15.36,85.21
2026-04-08T06:43:00Z,17.18,83.15
2026-04-08T06:44:00Z,16.56,83.06
2026-04-08T06:45:00Z,14.26,84.60
2026-04-08T06:46:00Z,12.78,87.01
2026-04-08T06:47:00Z,13.13,86.96
2026-04-08T06:48:00Z,13.51,86.48
2026-04-08T06:49:00Z,14.31,86.54
2026-04-08T06:50:00Z,16.12,84.50
2026-04-08T06:51:00Z,16.87,84.05
