# event_ticker=KXATPMATCH-25SEP21YIBMED
# final_score=5-7 7-6(5) 6-4
# score_resolution=7-5 6-7 4-6
# match_winner=Yibing Wu
# fav_player=Daniil Medvedev
# dog_player=Yibing Wu
# kalshi_date=2025-09-21
timestamp,Daniil Medvedev,Yibing Wu
2025-09-20T22:41:00Z,77.00,
2025-09-20T22:50:00Z,77.00,
2025-09-20T23:06:00Z,77.00,
2025-09-20T23:15:00Z,77.00,
2025-09-20T23:36:00Z,77.00,
2025-09-20T23:38:00Z,77.00,24.00
2025-09-20T23:44:00Z,75.00,24.00
2025-09-21T00:01:00Z,79.66,24.00
2025-09-21T00:06:00Z,79.00,24.00
2025-09-21T00:09:00Z,79.00,24.00
2025-09-21T00:11:00Z,79.00,22.00
2025-09-21T00:12:00Z,80.00,22.00
2025-09-21T00:25:00Z,80.00,22.00
2025-09-21T00:26:00Z,80.00,22.00
2025-09-21T00:53:00Z,80.00,22.00
2025-09-21T00:58:00Z,80.00,22.00
2025-09-21T01:06:00Z,80.00,21.00
2025-09-21T01:17:00Z,80.00,21.00
2025-09-21T01:25:00Z,80.00,21.00
2025-09-21T01:34:00Z,80.00,21.00
2025-09-21T01:40:00Z,79.00,21.00
2025-09-21T01:54:00Z,79.00,21.00
2025-09-21T02:08:00Z,79.00,21.88
2025-09-21T02:24:00Z,79.00,22.00
2025-09-21T02:25:00Z,79.00,22.00
2025-09-21T02:29:00Z,79.00,22.00
2025-09-21T02:32:00Z,79.00,22.00
2025-09-21T02:44:00Z,79.00,22.00
2025-09-21T02:49:00Z,79.00,22.39
2025-09-21T02:50:00Z,79.00,22.00
2025-09-21T02:52:00Z,79.00,23.00
2025-09-21T02:56:00Z,79.00,23.00
2025-09-21T03:01:00Z,78.00,23.00
2025-09-21T03:12:00Z,78.00,23.00
2025-09-21T03:13:00Z,78.00,23.00
2025-09-21T03:15:00Z,78.00,23.00
2025-09-21T03:16:00Z,78.00,23.00
2025-09-21T03:21:00Z,78.00,23.00
2025-09-21T03:31:00Z,78.81,22.00
2025-09-21T03:37:00Z,79.00,22.00
2025-09-21T03:46:00Z,79.00,22.00
2025-09-21T03:48:00Z,79.00,22.00
2025-09-21T03:56:00Z,79.00,22.00
2025-09-21T03:58:00Z,79.00,22.00
2025-09-21T04:01:00Z,78.00,22.00
2025-09-21T04:07:00Z,79.00,22.00
2025-09-21T04:09:00Z,79.00,22.00
2025-09-21T04:13:00Z,79.00,22.00
2025-09-21T04:14:00Z,79.00,22.00
2025-09-21T04:15:00Z,79.00,22.00
2025-09-21T04:16:00Z,79.00,22.00
2025-09-21T04:33:00Z,79.00,22.00
2025-09-21T04:44:00Z,79.00,22.00
2025-09-21T04:45:00Z,79.00,22.00
2025-09-21T04:49:00Z,79.00,22.00
2025-09-21T04:50:00Z,79.00,22.00
2025-09-21T04:51:00Z,79.00,22.00
2025-09-21T04:53:00Z,79.00,22.00
2025-09-21T04:58:00Z,78.00,22.00
2025-09-21T05:01:00Z,78.00,21.00
2025-09-21T05:05:00Z,79.00,21.00
2025-09-21T05:08:00Z,79.00,22.00
2025-09-21T05:10:00Z,79.00,22.00
2025-09-21T05:21:00Z,79.00,22.00
2025-09-21T05:23:00Z,79.00,22.00
