# event_ticker=KXATPCHALLENGERMATCH-26FEB18KOZPOL
# final_score=6-4 7-6(4)
# score_resolution=4-6 6-7
# match_winner=Stefan Kozlov
# fav_player=Karl Poling
# dog_player=Stefan Kozlov
# kalshi_date=2026-02-18
timestamp,Karl Poling,Stefan Kozlov
2026-02-18T05:59:00Z,,88.00
2026-02-18T07:09:00Z,,74.00
2026-02-18T11:54:00Z,14.00,74.00
2026-02-18T13:34:00Z,12.00,88.00
2026-02-18T14:09:00Z,12.00,88.00
2026-02-18T14:12:00Z,16.00,88.00
2026-02-18T14:15:00Z,16.00,88.00
2026-02-18T14:16:00Z,17.00,88.00
2026-02-18T15:24:00Z,18.00,88.00
2026-02-18T15:26:00Z,18.00,86.00
2026-02-18T15:33:00Z,18.00,86.00
2026-02-18T15:43:00Z,17.00,86.00
2026-02-18T16:02:00Z,17.00,86.00
2026-02-18T16:14:00Z,17.00,86.00
2026-02-18T16:15:00Z,17.00,86.00
2026-02-18T16:16:00Z,17.00,86.00
2026-02-18T16:17:00Z,17.00,86.00
2026-02-18T16:19:00Z,17.00,86.00
2026-02-18T16:20:00Z,14.54,86.00
2026-02-18T16:21:00Z,17.00,85.00
2026-02-18T16:22:00Z,15.00,87.00
2026-02-18T16:23:00Z,12.00,89.00
2026-02-18T16:25:00Z,12.00,89.09
2026-02-18T16:26:00Z,12.34,89.09
2026-02-18T16:27:00Z,12.91,89.09
2026-02-18T16:28:00Z,11.77,89.09
2026-02-18T16:29:00Z,11.01,89.00
2026-02-18T16:30:00Z,13.00,89.00
2026-02-18T16:31:00Z,13.00,88.00
2026-02-18T16:32:00Z,16.81,88.00
2026-02-18T16:33:00Z,18.41,82.88
2026-02-18T16:34:00Z,20.96,79.00
2026-02-18T16:35:00Z,22.84,79.00
2026-02-18T16:36:00Z,18.00,79.00
2026-02-18T16:37:00Z,17.20,84.00
2026-02-18T16:38:00Z,17.00,85.97
2026-02-18T16:39:00Z,22.99,77.00
2026-02-18T16:40:00Z,22.99,76.00
2026-02-18T16:41:00Z,24.07,78.01
2026-02-18T16:42:00Z,28.68,73.00
2026-02-18T16:43:00Z,28.68,73.00
2026-02-18T16:44:00Z,26.00,76.99
2026-02-18T16:45:00Z,24.00,76.63
2026-02-18T16:46:00Z,21.00,79.68
2026-02-18T16:47:00Z,24.00,74.50
2026-02-18T16:48:00Z,27.01,73.09
2026-02-18T16:49:00Z,31.56,70.50
2026-02-18T16:50:00Z,33.00,71.13
2026-02-18T16:51:00Z,30.33,71.24
2026-02-18T16:52:00Z,29.00,75.27
2026-02-18T16:53:00Z,29.95,72.00
2026-02-18T16:54:00Z,28.64,74.76
2026-02-18T16:55:00Z,26.06,76.60
2026-02-18T16:56:00Z,22.00,79.75
2026-02-18T16:57:00Z,25.71,82.75
2026-02-18T16:58:00Z,12.47,87.82
2026-02-18T16:59:00Z,14.96,86.97
2026-02-18T17:00:00Z,12.14,86.98
2026-02-18T17:01:00Z,14.84,86.98
2026-02-18T17:02:00Z,14.00,90.00
2026-02-18T17:03:00Z,13.48,87.53
2026-02-18T17:04:00Z,9.94,92.00
2026-02-18T17:05:00Z,9.05,93.00
2026-02-18T17:06:00Z,11.00,91.88
2026-02-18T17:07:00Z,11.83,88.42
2026-02-18T17:08:00Z,12.00,89.32
2026-02-18T17:09:00Z,10.01,90.15
2026-02-18T17:10:00Z,10.00,90.04
2026-02-18T17:11:00Z,10.00,91.23
2026-02-18T17:12:00Z,8.29,91.00
2026-02-18T17:13:00Z,9.39,92.18
2026-02-18T17:14:00Z,7.72,92.48
2026-02-18T17:15:00Z,6.13,93.99
2026-02-18T17:16:00Z,3.77,95.28
2026-02-18T17:17:00Z,4.11,96.00
2026-02-18T17:18:00Z,6.03,94.91
2026-02-18T17:19:00Z,8.70,91.86
2026-02-18T17:20:00Z,7.77,91.38
2026-02-18T17:21:00Z,11.00,90.00
2026-02-18T17:22:00Z,10.60,89.78
2026-02-18T17:23:00Z,8.41,90.02
2026-02-18T17:24:00Z,10.90,88.49
2026-02-18T17:25:00Z,12.99,87.00
2026-02-18T17:26:00Z,17.54,85.32
2026-02-18T17:27:00Z,17.89,83.36
2026-02-18T17:28:00Z,12.94,86.56
2026-02-18T17:29:00Z,11.06,89.95
2026-02-18T17:30:00Z,10.81,89.49
2026-02-18T17:31:00Z,11.87,89.63
2026-02-18T17:32:00Z,15.18,88.16
2026-02-18T17:33:00Z,16.98,85.00
2026-02-18T17:34:00Z,13.97,86.32
2026-02-18T17:35:00Z,14.32,87.19
2026-02-18T17:36:00Z,13.22,88.09
2026-02-18T17:37:00Z,17.95,85.30
2026-02-18T17:38:00Z,18.74,82.93
2026-02-18T17:39:00Z,19.15,82.20
2026-02-18T17:40:00Z,14.13,83.89
2026-02-18T17:41:00Z,12.82,88.63
2026-02-18T17:42:00Z,9.84,90.25
2026-02-18T17:43:00Z,9.08,90.97
2026-02-18T17:44:00Z,4.51,95.19
2026-02-18T17:45:00Z,2.68,97.48
2026-02-18T17:46:00Z,2.17,98.04
2026-02-18T17:47:00Z,5.33,95.94
2026-02-18T17:48:00Z,12.32,86.64
2026-02-18T17:49:00Z,12.72,91.19
2026-02-18T17:50:00Z,4.43,94.56
