# event_ticker=KXATPCHALLENGERMATCH-26JUN02WATWEN
# final_score=6-4 6-7(5) 7-6(3)
# score_resolution=6-4 6-7 7-6
# match_winner=Harry Wendelken
# fav_player=Harry Wendelken
# dog_player=James Watt
# kalshi_date=2026-06-02
timestamp,James Watt,Harry Wendelken
2026-06-01T23:36:00Z,37.00,
2026-06-01T23:49:00Z,37.00,
2026-06-01T23:54:00Z,37.00,
2026-06-01T23:55:00Z,37.00,
2026-06-02T01:15:00Z,41.00,
2026-06-02T01:53:00Z,39.00,
2026-06-02T01:58:00Z,41.00,
2026-06-02T02:09:00Z,41.00,
2026-06-02T02:25:00Z,40.00,
2026-06-02T02:34:00Z,41.00,
2026-06-02T02:35:00Z,41.59,
2026-06-02T02:41:00Z,41.59,61.00
2026-06-02T02:52:00Z,43.00,61.00
2026-06-02T03:08:00Z,43.00,61.00
2026-06-02T03:13:00Z,43.00,61.00
2026-06-02T03:27:00Z,42.00,61.00
2026-06-02T03:52:00Z,41.00,61.00
2026-06-02T03:56:00Z,41.00,61.00
2026-06-02T04:03:00Z,39.00,61.00
2026-06-02T04:21:00Z,40.00,61.00
2026-06-02T04:22:00Z,41.00,61.00
2026-06-02T04:34:00Z,41.00,61.00
2026-06-02T04:56:00Z,39.00,61.00
2026-06-02T05:07:00Z,41.00,61.00
2026-06-02T05:27:00Z,40.00,61.00
2026-06-02T05:38:00Z,40.00,61.00
2026-06-02T05:54:00Z,40.00,61.00
2026-06-02T06:02:00Z,40.00,62.00
2026-06-02T06:19:00Z,40.00,62.00
2026-06-02T06:21:00Z,40.00,62.00
2026-06-02T06:24:00Z,40.00,62.00
2026-06-02T06:27:00Z,39.00,62.00
2026-06-02T06:37:00Z,40.00,62.00
2026-06-02T06:56:00Z,40.00,61.00
2026-06-02T07:08:00Z,40.00,61.00
2026-06-02T07:47:00Z,41.00,61.41
2026-06-02T08:06:00Z,42.05,58.21
2026-06-02T08:26:00Z,42.05,60.00
2026-06-02T08:32:00Z,43.01,60.00
2026-06-02T08:37:00Z,43.01,58.00
2026-06-02T08:50:00Z,43.00,58.00
2026-06-02T09:03:00Z,42.00,58.00
2026-06-02T09:16:00Z,42.00,59.00
2026-06-02T10:13:00Z,42.00,59.00
2026-06-02T10:16:00Z,43.00,59.00
2026-06-02T10:29:00Z,43.00,59.00
2026-06-02T10:39:00Z,43.00,58.86
2026-06-02T10:47:00Z,42.00,59.00
2026-06-02T10:51:00Z,42.00,59.00
2026-06-02T11:11:00Z,42.00,59.00
2026-06-02T11:15:00Z,41.44,59.00
2026-06-02T11:17:00Z,41.44,59.00
2026-06-02T11:18:00Z,41.44,59.00
2026-06-02T11:21:00Z,42.00,59.00
2026-06-02T11:23:00Z,42.00,59.00
2026-06-02T11:24:00Z,40.95,59.00
2026-06-02T11:25:00Z,40.95,58.00
2026-06-02T11:26:00Z,44.00,57.00
2026-06-02T11:27:00Z,43.52,57.00
2026-06-02T11:28:00Z,44.00,57.00
2026-06-02T11:29:00Z,43.00,57.00
2026-06-02T11:31:00Z,47.49,56.81
2026-06-02T11:32:00Z,49.80,50.37
2026-06-02T11:34:00Z,43.86,58.00
2026-06-02T11:35:00Z,45.00,56.00
2026-06-02T11:36:00Z,45.00,56.00
2026-06-02T11:37:00Z,44.00,58.72
2026-06-02T11:40:00Z,44.00,58.72
2026-06-02T11:41:00Z,44.00,55.00
2026-06-02T11:42:00Z,47.50,55.00
2026-06-02T11:43:00Z,49.52,50.06
2026-06-02T11:44:00Z,45.25,53.87
2026-06-02T11:45:00Z,47.14,56.35
2026-06-02T11:46:00Z,43.00,58.00
2026-06-02T11:47:00Z,42.00,58.00
2026-06-02T11:48:00Z,42.41,57.00
2026-06-02T11:49:00Z,37.67,62.25
2026-06-02T11:50:00Z,24.88,73.03
2026-06-02T11:51:00Z,24.92,75.24
2026-06-02T11:52:00Z,22.00,79.00
2026-06-02T11:53:00Z,18.98,82.00
2026-06-02T11:54:00Z,18.97,82.00
2026-06-02T11:55:00Z,20.00,82.00
2026-06-02T11:56:00Z,22.00,80.94
2026-06-02T11:57:00Z,22.60,77.24
2026-06-02T11:58:00Z,22.60,82.32
2026-06-02T11:59:00Z,22.60,84.00
2026-06-02T12:00:00Z,16.00,85.00
2026-06-02T12:01:00Z,17.95,85.00
2026-06-02T12:02:00Z,17.95,82.98
2026-06-02T12:03:00Z,17.50,82.98
2026-06-02T12:04:00Z,18.17,82.00
2026-06-02T12:05:00Z,18.00,81.00
2026-06-02T12:06:00Z,17.00,83.00
2026-06-02T12:07:00Z,19.99,83.00
2026-06-02T12:08:00Z,21.00,83.00
2026-06-02T12:09:00Z,23.95,78.80
2026-06-02T12:10:00Z,25.85,77.40
2026-06-02T12:11:00Z,23.51,78.01
2026-06-02T12:12:00Z,20.17,79.38
2026-06-02T12:13:00Z,20.15,81.54
2026-06-02T12:14:00Z,17.97,82.00
2026-06-02T12:15:00Z,17.17,82.00
2026-06-02T12:16:00Z,21.00,80.00
2026-06-02T12:17:00Z,20.00,80.50
2026-06-02T12:18:00Z,20.00,81.51
2026-06-02T12:19:00Z,19.94,81.00
2026-06-02T12:20:00Z,16.96,82.49
2026-06-02T12:21:00Z,12.75,87.61
2026-06-02T12:22:00Z,8.16,92.95
2026-06-02T12:23:00Z,4.00,95.78
2026-06-02T12:24:00Z,3.00,94.00
2026-06-02T12:25:00Z,4.98,96.01
2026-06-02T12:26:00Z,6.01,92.46
2026-06-02T12:27:00Z,16.42,82.00
2026-06-02T12:28:00Z,19.84,78.11
2026-06-02T12:29:00Z,22.41,78.01
2026-06-02T12:30:00Z,23.98,78.00
2026-06-02T12:31:00Z,25.62,75.71
2026-06-02T12:32:00Z,23.00,79.00
2026-06-02T12:33:00Z,23.55,76.46
2026-06-02T12:34:00Z,21.60,79.64
2026-06-02T12:35:00Z,20.01,80.83
2026-06-02T12:36:00Z,20.45,79.35
2026-06-02T12:37:00Z,22.21,78.23
2026-06-02T12:38:00Z,24.00,79.00
2026-06-02T12:39:00Z,24.06,77.67
2026-06-02T12:40:00Z,26.12,76.23
2026-06-02T12:41:00Z,22.20,78.40
2026-06-02T12:42:00Z,22.82,80.60
2026-06-02T12:43:00Z,18.88,79.85
2026-06-02T12:44:00Z,32.38,67.23
2026-06-02T12:45:00Z,39.60,60.24
2026-06-02T12:46:00Z,37.70,61.96
2026-06-02T12:47:00Z,40.98,65.40
2026-06-02T12:48:00Z,42.18,58.97
2026-06-02T12:49:00Z,41.74,58.71
2026-06-02T12:50:00Z,39.47,61.71
2026-06-02T12:51:00Z,37.18,63.23
2026-06-02T12:52:00Z,37.12,63.52
2026-06-02T12:53:00Z,42.47,58.85
2026-06-02T12:54:00Z,43.56,59.18
2026-06-02T12:55:00Z,39.69,60.42
2026-06-02T12:56:00Z,40.12,60.87
2026-06-02T12:57:00Z,41.88,59.92
2026-06-02T12:58:00Z,39.00,63.06
2026-06-02T12:59:00Z,37.89,63.22
2026-06-02T13:00:00Z,40.00,62.59
2026-06-02T13:01:00Z,46.64,62.23
2026-06-02T13:02:00Z,45.00,62.44
2026-06-02T13:03:00Z,41.96,62.39
2026-06-02T13:04:00Z,40.65,60.96
2026-06-02T13:05:00Z,43.69,60.94
2026-06-02T13:06:00Z,46.15,46.56
2026-06-02T13:07:00Z,50.31,47.26
2026-06-02T13:08:00Z,45.56,58.64
2026-06-02T13:09:00Z,47.71,54.73
2026-06-02T13:10:00Z,41.51,60.89
2026-06-02T13:11:00Z,38.31,64.37
2026-06-02T13:12:00Z,42.12,59.81
2026-06-02T13:13:00Z,41.26,59.88
2026-06-02T13:14:00Z,50.71,48.32
2026-06-02T13:15:00Z,54.90,50.75
2026-06-02T13:16:00Z,52.41,51.72
2026-06-02T13:17:00Z,53.42,44.75
2026-06-02T13:18:00Z,55.62,46.00
2026-06-02T13:19:00Z,77.90,23.19
2026-06-02T13:20:00Z,80.88,19.76
2026-06-02T13:21:00Z,85.88,15.14
2026-06-02T13:22:00Z,84.31,14.51
2026-06-02T13:23:00Z,69.61,32.21
2026-06-02T13:24:00Z,48.34,54.21
2026-06-02T13:25:00Z,41.63,54.53
2026-06-02T13:26:00Z,36.88,61.55
2026-06-02T13:27:00Z,38.82,63.49
2026-06-02T13:28:00Z,37.01,63.26
2026-06-02T13:29:00Z,42.50,57.19
2026-06-02T13:30:00Z,44.92,56.39
2026-06-02T13:31:00Z,45.38,55.51
2026-06-02T13:32:00Z,45.66,54.46
2026-06-02T13:33:00Z,46.46,56.75
2026-06-02T13:34:00Z,46.52,54.02
2026-06-02T13:35:00Z,37.62,62.42
