# event_ticker=KXATPCHALLENGERMATCH-26MAY13CHAMIL
# final_score=3-6 6-4 6-3
# score_resolution=6-3 4-6 3-6
# match_winner=Ognjen Milic
# fav_player=Joshua Charlton
# dog_player=Ognjen Milic
# kalshi_date=2026-05-13
timestamp,Joshua Charlton,Ognjen Milic
2026-05-12T18:07:00Z,,81.00
2026-05-12T18:13:00Z,22.00,81.00
2026-05-12T18:17:00Z,22.00,81.00
2026-05-12T19:44:00Z,22.00,79.00
2026-05-12T22:09:00Z,22.00,79.00
2026-05-12T22:25:00Z,22.00,81.00
2026-05-12T22:37:00Z,22.00,81.00
2026-05-12T22:39:00Z,22.00,79.00
2026-05-12T23:15:00Z,20.78,79.00
2026-05-12T23:25:00Z,22.00,79.00
2026-05-12T23:41:00Z,22.00,79.00
2026-05-13T00:21:00Z,22.00,79.00
2026-05-13T01:01:00Z,22.00,79.00
2026-05-13T01:22:00Z,22.00,80.00
2026-05-13T01:33:00Z,22.00,80.00
2026-05-13T02:03:00Z,22.00,79.00
2026-05-13T02:07:00Z,22.00,80.00
2026-05-13T02:17:00Z,21.00,80.00
2026-05-13T02:25:00Z,21.00,80.00
2026-05-13T02:38:00Z,21.00,80.00
2026-05-13T02:41:00Z,21.00,80.00
2026-05-13T02:47:00Z,21.00,80.00
2026-05-13T02:54:00Z,21.00,80.00
2026-05-13T02:56:00Z,21.00,80.00
2026-05-13T02:58:00Z,21.00,81.00
2026-05-13T03:10:00Z,21.00,81.00
2026-05-13T03:22:00Z,21.00,80.00
2026-05-13T03:30:00Z,21.00,80.00
2026-05-13T03:45:00Z,21.00,81.00
2026-05-13T03:47:00Z,21.00,81.00
2026-05-13T04:01:00Z,21.00,81.00
2026-05-13T04:13:00Z,21.00,81.00
2026-05-13T04:18:00Z,21.16,81.00
2026-05-13T04:20:00Z,22.00,81.00
2026-05-13T04:26:00Z,22.00,81.00
2026-05-13T04:36:00Z,22.00,81.00
2026-05-13T04:40:00Z,22.00,81.00
2026-05-13T04:44:00Z,22.00,81.00
2026-05-13T04:49:00Z,22.00,80.13
2026-05-13T04:50:00Z,22.00,80.13
2026-05-13T04:51:00Z,22.00,81.00
2026-05-13T04:52:00Z,22.00,81.00
2026-05-13T04:53:00Z,22.00,81.00
2026-05-13T04:54:00Z,22.00,81.00
2026-05-13T04:55:00Z,22.00,81.00
2026-05-13T04:56:00Z,22.00,81.00
2026-05-13T04:57:00Z,22.00,81.00
2026-05-13T04:58:00Z,22.00,81.00
2026-05-13T04:59:00Z,22.00,81.00
2026-05-13T05:00:00Z,22.00,81.00
2026-05-13T05:04:00Z,22.00,81.00
2026-05-13T05:07:00Z,22.00,80.90
2026-05-13T05:09:00Z,22.00,81.00
2026-05-13T05:11:00Z,22.00,81.00
2026-05-13T05:17:00Z,22.00,81.00
2026-05-13T05:18:00Z,22.00,81.00
2026-05-13T05:20:00Z,22.00,81.00
2026-05-13T05:21:00Z,22.00,79.80
2026-05-13T05:22:00Z,22.00,79.00
2026-05-13T05:23:00Z,22.00,80.00
2026-05-13T05:24:00Z,22.00,79.00
2026-05-13T05:26:00Z,22.00,79.00
2026-05-13T05:27:00Z,22.00,79.00
2026-05-13T05:28:00Z,21.90,79.00
2026-05-13T05:29:00Z,20.00,80.00
2026-05-13T05:30:00Z,22.00,80.00
2026-05-13T05:31:00Z,22.00,80.00
2026-05-13T05:32:00Z,22.00,80.65
2026-05-13T05:33:00Z,22.00,81.00
2026-05-13T05:36:00Z,22.00,78.00
2026-05-13T05:37:00Z,21.00,78.00
2026-05-13T05:38:00Z,21.00,80.00
2026-05-13T05:39:00Z,21.00,80.00
2026-05-13T05:40:00Z,21.75,80.84
2026-05-13T05:41:00Z,20.00,82.00
2026-05-13T05:42:00Z,20.00,81.00
2026-05-13T05:43:00Z,20.00,81.00
2026-05-13T05:44:00Z,21.11,79.00
2026-05-13T05:45:00Z,23.35,78.80
2026-05-13T05:46:00Z,25.89,72.26
2026-05-13T05:47:00Z,34.36,67.01
2026-05-13T05:48:00Z,32.19,72.21
2026-05-13T05:49:00Z,29.63,68.48
2026-05-13T05:50:00Z,29.79,73.20
2026-05-13T05:51:00Z,25.01,73.79
2026-05-13T05:52:00Z,25.00,75.00
2026-05-13T05:53:00Z,27.00,73.84
2026-05-13T05:54:00Z,27.98,72.17
2026-05-13T05:55:00Z,26.83,74.34
2026-05-13T05:56:00Z,26.00,76.41
2026-05-13T05:57:00Z,28.94,72.87
2026-05-13T05:58:00Z,36.20,60.56
2026-05-13T05:59:00Z,45.55,52.66
2026-05-13T06:00:00Z,47.96,52.76
2026-05-13T06:01:00Z,45.19,53.70
2026-05-13T06:02:00Z,50.46,50.48
2026-05-13T06:03:00Z,50.60,51.00
2026-05-13T06:04:00Z,52.56,47.87
2026-05-13T06:05:00Z,54.01,47.16
2026-05-13T06:06:00Z,52.49,47.15
2026-05-13T06:07:00Z,51.05,49.78
2026-05-13T06:08:00Z,49.68,50.00
2026-05-13T06:09:00Z,49.04,55.82
2026-05-13T06:10:00Z,38.59,60.53
2026-05-13T06:11:00Z,46.47,55.85
2026-05-13T06:12:00Z,42.43,59.71
2026-05-13T06:13:00Z,46.48,54.99
2026-05-13T06:14:00Z,50.50,49.48
2026-05-13T06:15:00Z,53.41,47.06
2026-05-13T06:16:00Z,57.15,41.84
2026-05-13T06:17:00Z,59.19,41.58
2026-05-13T06:18:00Z,61.74,39.53
2026-05-13T06:19:00Z,61.75,39.98
2026-05-13T06:20:00Z,61.74,40.89
2026-05-13T06:21:00Z,52.23,46.01
2026-05-13T06:22:00Z,65.51,35.61
