# event_ticker=KXATPCHALLENGERMATCH-26FEB24RYBMRV
# final_score=6-4 2-6 7-5
# score_resolution=4-6 6-2 5-7
# match_winner=Maxim Mrva
# fav_player=Alex Rybakov
# dog_player=Maxim Mrva
# kalshi_date=2026-02-24
timestamp,Alex Rybakov,Maxim Mrva
2026-02-23T21:23:00Z,,57.00
2026-02-23T21:24:00Z,,57.00
2026-02-23T21:46:00Z,,57.00
2026-02-24T02:07:00Z,,57.00
2026-02-24T02:36:00Z,,57.00
2026-02-24T03:20:00Z,,57.00
2026-02-24T04:42:00Z,,57.00
2026-02-24T04:47:00Z,,57.62
2026-02-24T04:54:00Z,44.00,57.62
2026-02-24T04:58:00Z,45.00,57.62
2026-02-24T05:06:00Z,45.00,58.00
2026-02-24T05:17:00Z,44.00,58.00
2026-02-24T05:31:00Z,44.00,58.00
2026-02-24T05:43:00Z,44.00,58.00
2026-02-24T05:57:00Z,44.00,58.00
2026-02-24T06:01:00Z,44.00,58.62
2026-02-24T06:06:00Z,44.00,58.76
2026-02-24T06:12:00Z,44.00,59.00
2026-02-24T06:14:00Z,44.00,59.00
2026-02-24T06:15:00Z,44.00,56.00
2026-02-24T06:17:00Z,44.00,56.00
2026-02-24T06:21:00Z,44.00,56.00
2026-02-24T06:32:00Z,44.00,56.00
2026-02-24T06:51:00Z,44.00,56.00
2026-02-24T06:53:00Z,44.00,56.00
2026-02-24T07:22:00Z,44.30,56.00
2026-02-24T07:23:00Z,45.00,56.00
2026-02-24T07:24:00Z,45.00,56.00
2026-02-24T07:27:00Z,45.00,56.00
2026-02-24T07:28:00Z,45.00,58.00
2026-02-24T07:46:00Z,45.00,55.00
2026-02-24T07:53:00Z,45.00,58.00
2026-02-24T08:11:00Z,45.00,58.00
2026-02-24T08:15:00Z,45.00,58.00
2026-02-24T08:27:00Z,45.00,58.00
2026-02-24T08:28:00Z,45.36,58.00
2026-02-24T08:41:00Z,45.00,58.00
2026-02-24T08:47:00Z,45.38,58.00
2026-02-24T08:50:00Z,45.00,58.00
2026-02-24T08:52:00Z,45.00,58.00
2026-02-24T08:54:00Z,45.00,58.00
2026-02-24T08:56:00Z,45.00,58.00
2026-02-24T08:59:00Z,45.00,57.00
2026-02-24T09:03:00Z,45.00,58.00
2026-02-24T09:04:00Z,45.00,58.00
2026-02-24T09:05:00Z,45.00,58.00
2026-02-24T09:06:00Z,45.00,58.00
2026-02-24T09:07:00Z,44.99,58.00
2026-02-24T09:08:00Z,45.00,58.00
2026-02-24T09:09:00Z,44.99,56.00
2026-02-24T09:10:00Z,44.62,56.00
2026-02-24T09:11:00Z,35.86,66.32
2026-02-24T09:12:00Z,31.00,72.43
2026-02-24T09:13:00Z,24.25,75.96
2026-02-24T09:14:00Z,26.67,82.51
2026-02-24T09:15:00Z,22.43,77.66
2026-02-24T09:16:00Z,21.98,80.00
2026-02-24T09:17:00Z,17.72,87.14
2026-02-24T09:18:00Z,23.74,78.00
2026-02-24T09:19:00Z,27.15,73.00
2026-02-24T09:20:00Z,26.00,72.76
2026-02-24T09:21:00Z,35.50,70.60
2026-02-24T09:22:00Z,35.10,64.84
2026-02-24T09:23:00Z,33.05,67.00
2026-02-24T09:24:00Z,33.33,69.56
2026-02-24T09:25:00Z,34.83,68.26
2026-02-24T09:26:00Z,34.30,72.00
2026-02-24T09:27:00Z,32.00,71.00
2026-02-24T09:28:00Z,42.70,54.47
2026-02-24T09:29:00Z,47.40,54.47
2026-02-24T09:30:00Z,50.33,49.17
2026-02-24T09:31:00Z,50.33,48.00
2026-02-24T09:32:00Z,51.85,48.19
2026-02-24T09:33:00Z,51.85,49.00
2026-02-24T09:34:00Z,49.55,54.34
2026-02-24T09:35:00Z,49.55,51.71
2026-02-24T09:36:00Z,49.00,50.17
2026-02-24T09:37:00Z,53.52,49.00
2026-02-24T09:38:00Z,51.00,49.00
2026-02-24T09:39:00Z,52.00,50.29
2026-02-24T09:40:00Z,49.27,51.42
2026-02-24T09:41:00Z,49.27,46.09
2026-02-24T09:42:00Z,45.00,54.00
2026-02-24T09:43:00Z,53.00,49.02
2026-02-24T09:44:00Z,47.50,52.43
2026-02-24T09:45:00Z,48.00,55.00
2026-02-24T09:46:00Z,39.17,67.38
2026-02-24T09:47:00Z,26.83,74.00
2026-02-24T09:48:00Z,26.00,74.00
2026-02-24T09:49:00Z,27.17,78.27
2026-02-24T09:50:00Z,19.79,81.99
2026-02-24T09:51:00Z,19.00,81.99
2026-02-24T09:52:00Z,17.71,83.62
2026-02-24T09:53:00Z,15.48,83.62
2026-02-24T09:54:00Z,19.07,78.00
2026-02-24T09:55:00Z,18.00,79.59
2026-02-24T09:56:00Z,23.27,79.59
2026-02-24T09:57:00Z,21.50,79.66
2026-02-24T09:58:00Z,19.63,82.16
2026-02-24T09:59:00Z,20.56,83.00
2026-02-24T10:00:00Z,19.23,83.28
2026-02-24T10:01:00Z,20.51,81.00
2026-02-24T10:02:00Z,20.62,79.30
2026-02-24T10:03:00Z,20.84,80.00
2026-02-24T10:04:00Z,18.06,81.36
2026-02-24T10:05:00Z,15.75,82.26
2026-02-24T10:06:00Z,14.11,86.12
2026-02-24T10:07:00Z,19.90,82.07
2026-02-24T10:08:00Z,21.00,81.34
2026-02-24T10:09:00Z,21.78,79.65
2026-02-24T10:10:00Z,25.07,77.31
2026-02-24T10:11:00Z,34.93,65.23
2026-02-24T10:12:00Z,34.98,65.48
2026-02-24T10:13:00Z,40.98,67.03
2026-02-24T10:14:00Z,29.66,73.63
2026-02-24T10:15:00Z,33.44,67.98
2026-02-24T10:16:00Z,39.71,62.36
2026-02-24T10:17:00Z,42.02,60.34
2026-02-24T10:18:00Z,46.84,52.70
2026-02-24T10:19:00Z,47.58,51.45
2026-02-24T10:20:00Z,49.58,52.74
2026-02-24T10:21:00Z,48.58,52.00
2026-02-24T10:22:00Z,50.25,50.24
2026-02-24T10:23:00Z,50.52,49.86
2026-02-24T10:24:00Z,51.65,50.46
2026-02-24T10:25:00Z,50.25,50.46
2026-02-24T10:26:00Z,50.77,49.95
2026-02-24T10:27:00Z,53.21,48.10
2026-02-24T10:28:00Z,53.24,52.83
2026-02-24T10:29:00Z,54.07,48.00
2026-02-24T10:30:00Z,45.04,58.27
2026-02-24T10:31:00Z,47.59,56.88
2026-02-24T10:32:00Z,47.38,54.00
2026-02-24T10:33:00Z,43.78,58.94
2026-02-24T10:34:00Z,54.12,48.61
2026-02-24T10:35:00Z,57.23,44.87
2026-02-24T10:36:00Z,66.60,33.79
2026-02-24T10:37:00Z,77.58,25.44
2026-02-24T10:38:00Z,68.20,33.06
2026-02-24T10:39:00Z,73.96,30.31
2026-02-24T10:40:00Z,81.72,21.06
2026-02-24T10:41:00Z,79.78,21.33
2026-02-24T10:42:00Z,83.80,16.97
2026-02-24T10:43:00Z,83.76,16.29
2026-02-24T10:44:00Z,79.30,20.79
2026-02-24T10:45:00Z,77.01,25.24
2026-02-24T10:46:00Z,64.83,35.00
2026-02-24T10:47:00Z,57.79,44.96
2026-02-24T10:48:00Z,53.68,47.95
2026-02-24T10:49:00Z,50.14,52.99
2026-02-24T10:50:00Z,57.16,45.74
2026-02-24T10:51:00Z,53.71,45.23
2026-02-24T10:52:00Z,55.63,46.01
2026-02-24T10:53:00Z,54.44,46.02
2026-02-24T10:54:00Z,43.35,52.58
2026-02-24T10:55:00Z,43.03,57.82
2026-02-24T10:56:00Z,40.21,58.54
2026-02-24T10:57:00Z,37.62,60.19
2026-02-24T10:58:00Z,44.14,58.08
2026-02-24T10:59:00Z,45.10,62.57
2026-02-24T11:00:00Z,54.91,45.68
2026-02-24T11:01:00Z,56.15,47.63
2026-02-24T11:02:00Z,43.77,56.75
2026-02-24T11:03:00Z,45.77,56.17
2026-02-24T11:04:00Z,50.59,49.59
2026-02-24T11:05:00Z,58.25,41.27
2026-02-24T11:06:00Z,59.67,42.05
2026-02-24T11:07:00Z,73.07,26.96
2026-02-24T11:08:00Z,65.75,40.38
2026-02-24T11:09:00Z,52.26,49.99
2026-02-24T11:10:00Z,46.71,55.72
2026-02-24T11:11:00Z,40.37,59.42
2026-02-24T11:12:00Z,21.26,76.77
2026-02-24T11:13:00Z,10.50,89.90
2026-02-24T11:14:00Z,8.26,95.27
2026-02-24T11:15:00Z,1.96,98.87
2026-02-24T11:16:00Z,1.00,99.00
2026-02-24T11:17:00Z,1.00,99.00
