# event_ticker=KXATPCHALLENGERMATCH-26MAY05VARDIC
# final_score=7-5 6-3
# match_winner=Ryan Dickerson
# fav_player=Ryan Dickerson
# dog_player=Juan Pablo Varillas
# kalshi_date=2026-05-05
timestamp,Juan Pablo Varillas,Ryan Dickerson
2026-05-05T09:50:00Z,85.00,
2026-05-05T11:01:00Z,85.00,13.00
2026-05-05T11:20:00Z,90.00,13.00
2026-05-05T12:15:00Z,90.00,13.00
2026-05-05T12:54:00Z,89.50,13.00
2026-05-05T12:57:00Z,90.00,13.00
2026-05-05T14:45:00Z,90.00,12.00
2026-05-05T14:47:00Z,90.00,12.00
2026-05-05T15:18:00Z,90.00,12.00
2026-05-05T15:35:00Z,90.00,12.00
2026-05-05T16:18:00Z,90.00,13.00
2026-05-05T16:28:00Z,90.00,13.00
2026-05-05T16:55:00Z,87.00,13.00
2026-05-05T16:56:00Z,87.00,13.00
2026-05-05T16:57:00Z,88.00,13.00
2026-05-05T17:07:00Z,89.00,13.00
2026-05-05T17:18:00Z,89.00,13.00
2026-05-05T17:32:00Z,89.00,13.00
2026-05-05T17:39:00Z,89.00,13.00
2026-05-05T18:01:00Z,89.00,13.00
2026-05-05T18:31:00Z,89.00,13.00
2026-05-05T18:56:00Z,89.00,13.00
2026-05-05T18:59:00Z,89.00,13.00
2026-05-05T19:01:00Z,89.00,13.00
2026-05-05T19:08:00Z,89.00,13.00
2026-05-05T19:09:00Z,89.00,13.00
2026-05-05T19:13:00Z,89.00,13.88
2026-05-05T19:18:00Z,88.00,12.00
2026-05-05T19:19:00Z,88.00,11.00
2026-05-05T19:24:00Z,88.00,11.00
2026-05-05T19:25:00Z,88.00,11.00
2026-05-05T19:30:00Z,88.00,11.00
2026-05-05T19:31:00Z,88.00,11.88
2026-05-05T19:35:00Z,88.00,11.00
2026-05-05T19:36:00Z,88.00,12.00
2026-05-05T19:37:00Z,89.00,12.00
2026-05-05T19:42:00Z,89.00,12.00
2026-05-05T19:47:00Z,89.00,12.00
2026-05-05T19:48:00Z,89.00,12.00
2026-05-05T19:50:00Z,89.00,12.00
2026-05-05T19:51:00Z,89.00,12.00
2026-05-05T19:52:00Z,89.00,12.66
2026-05-05T19:53:00Z,89.00,12.00
2026-05-05T19:54:00Z,89.00,12.00
2026-05-05T19:55:00Z,89.00,12.00
2026-05-05T19:56:00Z,89.00,12.00
2026-05-05T19:59:00Z,89.00,12.82
2026-05-05T20:00:00Z,89.00,13.00
2026-05-05T20:01:00Z,89.82,13.00
2026-05-05T20:02:00Z,89.82,13.00
2026-05-05T20:03:00Z,88.00,13.00
2026-05-05T20:04:00Z,88.00,13.00
2026-05-05T20:05:00Z,88.00,13.00
2026-05-05T20:08:00Z,88.00,13.00
2026-05-05T20:09:00Z,88.00,13.00
2026-05-05T20:10:00Z,88.13,12.75
2026-05-05T20:11:00Z,88.13,13.00
2026-05-05T20:12:00Z,88.13,13.00
2026-05-05T20:13:00Z,88.13,13.00
2026-05-05T20:15:00Z,88.13,13.00
2026-05-05T20:18:00Z,88.13,13.00
2026-05-05T20:19:00Z,89.00,13.00
2026-05-05T20:20:00Z,89.00,12.88
2026-05-05T20:22:00Z,89.00,12.88
2026-05-05T20:25:00Z,89.00,12.00
2026-05-05T20:26:00Z,89.00,12.00
2026-05-05T20:27:00Z,89.00,12.00
2026-05-05T20:28:00Z,89.00,12.04
2026-05-05T20:29:00Z,89.00,13.00
2026-05-05T20:30:00Z,89.00,13.88
2026-05-05T20:35:00Z,89.00,13.00
2026-05-05T20:39:00Z,89.00,13.00
2026-05-05T20:40:00Z,89.00,14.00
2026-05-05T20:41:00Z,89.00,13.83
2026-05-05T20:42:00Z,89.00,14.00
2026-05-05T20:43:00Z,89.00,14.00
2026-05-05T20:44:00Z,89.00,14.00
2026-05-05T20:45:00Z,87.00,14.00
2026-05-05T20:46:00Z,88.00,13.78
2026-05-05T20:47:00Z,88.00,13.87
2026-05-05T20:48:00Z,88.00,12.81
2026-05-05T20:49:00Z,89.00,12.62
2026-05-05T20:50:00Z,89.00,12.65
2026-05-05T20:51:00Z,89.00,12.58
2026-05-05T20:52:00Z,87.00,13.86
2026-05-05T20:53:00Z,86.00,14.32
2026-05-05T20:54:00Z,86.00,15.05
2026-05-05T20:55:00Z,81.67,19.47
2026-05-05T20:56:00Z,82.66,19.93
2026-05-05T20:57:00Z,83.19,17.94
2026-05-05T20:58:00Z,85.00,16.64
2026-05-05T20:59:00Z,81.17,19.82
2026-05-05T21:00:00Z,83.31,17.38
2026-05-05T21:01:00Z,85.00,14.33
2026-05-05T21:02:00Z,86.85,12.06
2026-05-05T21:03:00Z,86.05,14.74
2026-05-05T21:04:00Z,88.20,12.26
2026-05-05T21:05:00Z,91.96,8.37
2026-05-05T21:06:00Z,91.94,8.95
2026-05-05T21:07:00Z,91.94,10.02
2026-05-05T21:08:00Z,91.84,9.60
2026-05-05T21:09:00Z,92.76,7.62
2026-05-05T21:10:00Z,93.00,7.35
2026-05-05T21:11:00Z,93.00,8.34
2026-05-05T21:12:00Z,92.10,9.00
2026-05-05T21:13:00Z,92.00,7.87
2026-05-05T21:14:00Z,91.97,9.04
2026-05-05T21:15:00Z,91.00,9.73
2026-05-05T21:16:00Z,91.00,9.44
2026-05-05T21:17:00Z,91.00,10.00
2026-05-05T21:18:00Z,91.53,9.79
2026-05-05T21:19:00Z,89.71,11.87
2026-05-05T21:20:00Z,86.22,13.07
2026-05-05T21:21:00Z,88.21,12.22
2026-05-05T21:22:00Z,87.46,12.79
2026-05-05T21:23:00Z,89.29,11.10
2026-05-05T21:24:00Z,90.99,10.00
2026-05-05T21:25:00Z,89.00,11.65
2026-05-05T21:26:00Z,84.65,15.71
2026-05-05T21:27:00Z,79.02,20.44
2026-05-05T21:28:00Z,79.37,22.06
2026-05-05T21:29:00Z,76.38,24.68
2026-05-05T21:30:00Z,74.85,26.81
2026-05-05T21:31:00Z,73.98,26.92
2026-05-05T21:32:00Z,74.88,26.67
2026-05-05T21:33:00Z,75.30,24.85
2026-05-05T21:34:00Z,76.62,23.88
2026-05-05T21:35:00Z,77.76,23.19
2026-05-05T21:36:00Z,75.95,26.77
2026-05-05T21:37:00Z,73.91,28.24
2026-05-05T21:38:00Z,77.60,24.51
2026-05-05T21:39:00Z,75.34,26.51
2026-05-05T21:40:00Z,70.45,30.03
2026-05-05T21:41:00Z,68.34,31.62
2026-05-05T21:42:00Z,68.94,33.17
2026-05-05T21:43:00Z,65.25,36.29
2026-05-05T21:44:00Z,68.61,33.93
2026-05-05T21:45:00Z,69.80,32.80
2026-05-05T21:46:00Z,66.86,35.04
2026-05-05T21:47:00Z,68.39,32.17
2026-05-05T21:48:00Z,71.23,29.89
2026-05-05T21:49:00Z,74.62,25.57
2026-05-05T21:50:00Z,79.85,20.29
2026-05-05T21:51:00Z,80.90,18.64
2026-05-05T21:52:00Z,83.20,17.47
2026-05-05T21:53:00Z,84.02,16.08
2026-05-05T21:54:00Z,81.64,19.68
2026-05-05T21:55:00Z,80.09,21.95
2026-05-05T21:56:00Z,72.99,27.52
2026-05-05T21:57:00Z,69.91,29.76
2026-05-05T21:58:00Z,68.32,31.87
2026-05-05T21:59:00Z,65.46,36.31
2026-05-05T22:00:00Z,56.49,41.37
2026-05-05T22:01:00Z,54.22,47.23
2026-05-05T22:02:00Z,57.42,39.40
2026-05-05T22:03:00Z,50.82,47.87
2026-05-05T22:04:00Z,50.87,50.20
2026-05-05T22:05:00Z,51.43,49.22
2026-05-05T22:06:00Z,51.06,48.88
2026-05-05T22:07:00Z,50.97,48.53
2026-05-05T22:08:00Z,48.96,52.00
2026-05-05T22:09:00Z,45.36,54.54
2026-05-05T22:10:00Z,45.00,55.83
2026-05-05T22:11:00Z,45.60,55.07
2026-05-05T22:12:00Z,42.90,58.64
2026-05-05T22:13:00Z,34.16,64.25
2026-05-05T22:14:00Z,32.74,69.26
2026-05-05T22:15:00Z,27.28,72.77
2026-05-05T22:16:00Z,22.99,77.07
2026-05-05T22:17:00Z,18.85,80.84
2026-05-05T22:18:00Z,19.30,81.78
2026-05-05T22:19:00Z,17.22,83.54
2026-05-05T22:20:00Z,16.12,84.16
2026-05-05T22:21:00Z,16.73,83.38
2026-05-05T22:22:00Z,17.32,83.08
2026-05-05T22:23:00Z,14.96,86.16
2026-05-05T22:24:00Z,16.52,86.57
2026-05-05T22:25:00Z,19.04,81.77
2026-05-05T22:26:00Z,19.04,82.07
2026-05-05T22:27:00Z,20.52,80.70
2026-05-05T22:28:00Z,15.74,85.42
2026-05-05T22:29:00Z,13.97,86.78
2026-05-05T22:30:00Z,13.21,86.86
2026-05-05T22:31:00Z,13.96,86.19
2026-05-05T22:32:00Z,14.74,85.57
2026-05-05T22:33:00Z,16.15,84.74
2026-05-05T22:34:00Z,16.89,84.06
2026-05-05T22:35:00Z,16.82,83.89
2026-05-05T22:36:00Z,16.52,80.51
2026-05-05T22:37:00Z,27.78,73.11
2026-05-05T22:38:00Z,36.47,63.91
2026-05-05T22:39:00Z,31.28,65.78
2026-05-05T22:40:00Z,19.18,80.28
2026-05-05T22:41:00Z,11.21,88.88
2026-05-05T22:42:00Z,8.75,91.57
2026-05-05T22:43:00Z,9.41,91.51
2026-05-05T22:44:00Z,10.76,89.30
2026-05-05T22:45:00Z,11.36,88.77
2026-05-05T22:46:00Z,6.74,92.30
2026-05-05T22:47:00Z,12.36,88.55
2026-05-05T22:48:00Z,7.16,93.00
2026-05-05T22:49:00Z,12.20,89.73
2026-05-05T22:50:00Z,14.73,84.15
2026-05-05T22:51:00Z,7.54,93.62
2026-05-05T22:52:00Z,3.38,98.04
2026-05-05T22:53:00Z,1.00,99.00
2026-05-05T22:54:00Z,1.00,99.00
2026-05-05T22:55:00Z,1.00,99.00
2026-05-05T22:56:00Z,1.00,99.00
2026-05-05T22:57:00Z,1.00,99.00
