# event_ticker=KXATPMATCH-26MAR25PAUFIL
# final_score=6-7(3) 7-6(4) 7-6(6)
# score_resolution=6-7 7-6 7-6
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Tommy Paul
# kalshi_date=2026-03-25
timestamp,Arthur Fils,Tommy Paul
2026-03-25T12:56:00Z,55.00,
2026-03-25T12:57:00Z,55.00,
2026-03-25T12:58:00Z,55.00,46.00
2026-03-25T13:02:00Z,55.00,46.00
2026-03-25T13:03:00Z,55.00,46.00
2026-03-25T13:06:00Z,55.00,46.00
2026-03-25T13:09:00Z,55.00,46.00
2026-03-25T13:10:00Z,55.00,46.00
2026-03-25T13:11:00Z,55.00,46.00
2026-03-25T13:13:00Z,55.00,46.00
2026-03-25T13:16:00Z,55.00,46.00
2026-03-25T13:17:00Z,55.00,46.00
2026-03-25T13:19:00Z,55.00,46.00
2026-03-25T13:21:00Z,55.00,46.00
2026-03-25T13:24:00Z,55.00,46.00
2026-03-25T13:25:00Z,55.00,46.00
2026-03-25T13:26:00Z,55.00,46.00
2026-03-25T13:28:00Z,55.00,46.00
2026-03-25T13:30:00Z,55.00,46.00
2026-03-25T13:32:00Z,55.00,46.00
2026-03-25T13:34:00Z,55.00,46.00
2026-03-25T13:35:00Z,55.00,46.00
2026-03-25T13:36:00Z,55.00,46.00
2026-03-25T13:37:00Z,55.00,46.00
2026-03-25T13:38:00Z,55.00,46.00
2026-03-25T13:39:00Z,55.00,46.00
2026-03-25T13:40:00Z,55.00,46.00
2026-03-25T13:42:00Z,55.00,46.00
2026-03-25T13:45:00Z,55.00,46.00
2026-03-25T13:47:00Z,55.00,46.00
2026-03-25T13:48:00Z,55.00,46.00
2026-03-25T13:49:00Z,55.00,46.00
2026-03-25T13:50:00Z,55.00,46.00
2026-03-25T13:51:00Z,55.00,46.00
2026-03-25T13:54:00Z,55.00,46.00
2026-03-25T13:58:00Z,54.98,46.00
2026-03-25T14:01:00Z,55.00,46.00
2026-03-25T14:05:00Z,55.00,46.00
2026-03-25T14:06:00Z,55.00,46.00
2026-03-25T14:07:00Z,55.00,46.00
2026-03-25T14:08:00Z,55.00,46.00
2026-03-25T14:09:00Z,55.00,46.00
2026-03-25T14:10:00Z,55.00,46.00
