# event_ticker=KXATPCHALLENGERMATCH-26MAY22GADCOM
# final_score=3-6 6-4 7-6(12)
# score_resolution=3-6 6-4 7-6
# match_winner=Buvaysar Gadamauri
# fav_player=Buvaysar Gadamauri
# dog_player=Tommaso Compagnucci
# kalshi_date=2026-05-22
timestamp,Buvaysar Gadamauri,Tommaso Compagnucci
2026-05-22T12:58:00Z,34.14,67.54
2026-05-22T12:59:00Z,43.04,49.74
2026-05-22T13:00:00Z,57.33,45.46
2026-05-22T13:01:00Z,37.95,63.36
2026-05-22T13:02:00Z,39.28,66.91
2026-05-22T13:03:00Z,43.80,53.78
2026-05-22T13:04:00Z,46.11,53.63
2026-05-22T13:05:00Z,69.09,30.05
2026-05-22T13:06:00Z,73.61,27.60
2026-05-22T13:07:00Z,47.05,52.83
2026-05-22T13:08:00Z,50.78,58.73
2026-05-22T13:09:00Z,37.11,65.10
2026-05-22T13:10:00Z,45.72,59.14
2026-05-22T13:11:00Z,67.85,41.23
2026-05-22T13:12:00Z,54.34,48.49
2026-05-22T13:13:00Z,72.86,27.67
2026-05-22T13:14:00Z,69.47,34.12
2026-05-22T13:15:00Z,85.01,15.02
2026-05-22T13:16:00Z,63.68,36.22
2026-05-22T13:17:00Z,83.23,17.66
2026-05-22T13:18:00Z,99.00,1.00
2026-05-22T13:19:00Z,99.00,1.00
2026-05-22T13:20:00Z,99.00,1.00
2026-05-22T13:21:00Z,99.00,1.00
2026-05-22T13:22:00Z,99.00,1.00
